"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"234",1.07918102947525,0.541663540119741,"CO",2022-12-27,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"235",0.800141911125698,0.244143218931833,"CO",2022-12-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"236",0.85112555883886,0.646897975505883,"CO",2022-12-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"237",3.86014134967821,0.626083695824432,"CO",2022-12-30,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"238",0.977635310964688,0.644910088176354,"CO",2022-12-31,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"239",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.52172414742539,0.480709647704901,"CO",2023-01-02,1,0,1,0,0,0,1,1,0,1,1,0,0,1
"241",0.950951706877016,0.524901881016699,"CO",2023-01-03,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"242",1.29945561408921,0.750844914642541,"CO",2023-01-04,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"243",2.81561597664173,0.632010158180495,"CO",2023-01-05,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"244",0.766205981599911,0.22879815833592,"CO",2023-01-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"245",0.894712921386471,0.84037070310592,"CO",2023-01-07,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"246",1.32055152894445,0.480851885336556,"CO",2023-01-08,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"247",3.04207315676808,0.858271091446276,"CO",2023-01-09,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"248",2.16047892431319,0.859285954338583,"CO",2023-01-10,1,1,1,0,0,0,1,1,1,1,0,0,0,0
"249",4.79965022353491,1.13505942869508,"CO",2023-01-11,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"250",0.918439424991008,0.707865333548843,"CO",2023-01-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"251",1.00770494482466,1.45840989960898,"CO",2023-01-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"252",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",4.6797129029912,0.699801808871963,"CT",2022-12-04,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"254",5.89888050010417,0.646449024371098,"CT",2022-12-05,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"255",1.88802560553053,0.418105819351982,"CT",2022-12-06,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"256",1.29915044257401,0.65078998072081,"CT",2022-12-07,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"257",3.44173619830114,0.785390700395364,"CT",2022-12-08,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"258",2.81527737453894,0.67994192896092,"CT",2022-12-09,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"259",3.33725225774249,0.62317931877698,"CT",2022-12-10,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"260",4.17817081916158,0.659762191776505,"CT",2022-12-11,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"261",1.64593373789854,0.801344153705036,"CT",2022-12-12,1,0,1,1,1,0,1,1,1,1,0,1,0,1
"262",0.196276126319096,0.294203581964587,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.786365922368901,0.780328939830634,"CT",2022-12-14,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"264",0.197272057934644,0.277951980323472,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",3.19438960314565,0.828523152516668,"CT",2022-12-16,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"266",9.99251171692205,1.00519782674192,"CT",2022-12-17,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"267",8.5539274347236,0.886679638739957,"CT",2022-12-18,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"268",9.06047181927569,0.785242561919884,"CT",2022-12-19,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"269",1.07991159364518,1.05035492935258,"CT",2022-12-20,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"270",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",4.07291704033392,0.672367280286095,"CT",2022-12-23,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"273",1.51474018355534,1.13253125368459,"CT",2022-12-24,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"274",1.73515745337402,1.03856094366967,"CT",2022-12-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"275",7.46436601997832,0.810134427331175,"CT",2022-12-26,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"276",2.36991520318439,1.00288273359039,"CT",2022-12-27,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"277",1.60496893740982,0.628866357599621,"CT",2022-12-28,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"278",1.54226396967831,0.661768801377071,"CT",2022-12-29,1,0,1,1,1,0,0,1,0,1,1,1,1,0
"279",6.12590087127577,0.906249542643593,"CT",2022-12-30,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"280",12.1288906171368,0.872990766877316,"CT",2022-12-31,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"281",0.925062999395951,1.30987804461251,"CT",2023-01-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"282",13.6532434660264,0.757529193405772,"CT",2023-01-02,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"283",2.93680704217554,0.890618181188926,"CT",2023-01-03,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"284",6.46106854167364,0.661996710424202,"CT",2023-01-04,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"285",3.24605300386002,0.640711648349271,"CT",2023-01-05,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"286",5.09965674454708,0.635307374854964,"CT",2023-01-06,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"287",11.7852880205634,0.642384705202917,"CT",2023-01-07,1,1,1,0,1,0,1,1,0,0,0,1,0,0
"288",3.66682953899995,0.664522672354627,"CT",2023-01-08,1,1,1,0,0,0,1,1,0,1,0,1,0,0
"289",15.9007232159205,0.673795448749982,"CT",2023-01-09,1,1,0,0,1,0,1,1,0,1,0,0,0,0
"290",2.09743473805094,0.525802125082313,"CT",2023-01-10,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"291",0.691628538206498,0.631131134524733,"CT",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"292",0.639911242911566,0.517904260607858,"CT",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"293",0.822714521057791,0.580112095224512,"CT",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"294",3.76382327016578,0.435309611735453,"CT",2023-01-14,1,1,1,0,1,0,1,1,0,1,0,0,0,0
"295",1.90356919991621,0.224547490687883,"DC",2022-12-04,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"296",2.1479172570954,0.969227608371152,"DC",2022-12-05,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"297",2.23573963479487,1.12247476569705,"DC",2022-12-06,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"298",3.17370717753172,0.196763234338779,"DC",2022-12-07,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"299",2.59450660753408,0.390706274696387,"DC",2022-12-08,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"300",0.68514106810489,0.389431990280529,"DC",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"301",1.02192512632678,0.639040490367147,"DC",2022-12-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"302",1.20832042754323,0.78861865331228,"DC",2022-12-11,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"303",1.23852499825684,0.60922423907288,"DC",2022-12-12,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"304",1.30670222745666,0.588329663414384,"DC",2022-12-13,1,1,0,1,1,0,1,1,0,1,0,0,0,1
"305",0.92963744888183,0.433906407581675,"DC",2022-12-14,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"306",1.64064142790639,0.656996404027415,"DC",2022-12-15,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"307",1.992641154093,0.4958285612165,"DC",2022-12-16,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"308",2.19211725634617,0.604974909450596,"DC",2022-12-17,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"309",2.02721254620007,0.978495344719824,"DC",2022-12-18,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"310",1.5104366987866,0.485591478333601,"DC",2022-12-19,1,0,0,1,1,0,1,0,0,1,0,0,0,1
"311",4.6233942084003,0.777058041646891,"DC",2022-12-20,1,0,1,0,1,0,1,1,1,0,0,1,0,0
"312",3.73221082343108,0.766100279018923,"DC",2022-12-21,0,1,1,0,0,0,1,0,0,1,0,0,0,1
"313",3.30084226372944,0.70612981400578,"DC",2022-12-22,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"314",1.5887280038178,0.659632477741991,"DC",2022-12-23,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"315",0.672153752580602,0.111790745497387,"DC",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.845121792479478,0.613355601797305,"DC",2022-12-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"318",5.0098310985018,0.690715915404598,"DC",2022-12-27,1,0,1,0,1,0,1,1,1,0,0,1,0,1
"319",1.00000583201156,0.39670371347959,"DC",2022-12-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"320",3.2453023682183,0.944564392880501,"DC",2022-12-29,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"321",3.19988524042713,0.705945405612565,"DC",2022-12-30,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"322",1.59420802824952,0.778736916582655,"DC",2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"323",0.0726610340858037,0.103016237865315,"DC",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"324",2.63492212808245,0.853234956696879,"DC",2023-01-02,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"325",5.42527615797835,0.867245157397818,"DC",2023-01-03,1,1,1,0,0,0,1,0,0,0,0,0,0,1
"326",4.27739049018718,0.766750644841961,"DC",2023-01-04,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"327",4.6209506480553,1.04712265416748,"DC",2023-01-05,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"328",2.19021064893755,0.667440131332505,"DC",2023-01-06,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"329",4.79481672201803,0.904796026552354,"DC",2023-01-07,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"330",4.9048779127799,1.20941845543324,"DC",2023-01-08,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"331",4.42181684045439,1.13898007248597,"DC",2023-01-09,1,1,0,0,1,0,0,1,1,1,0,1,0,0
"332",3.91761082608249,1.21603003263516,"DC",2023-01-10,1,1,0,0,1,0,0,1,1,0,0,0,0,1
"333",4.85246990808589,0.974135292541959,"DC",2023-01-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"334",8.20377222979147,1.25222090637903,"DC",2023-01-12,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"335",1.40164032931156,0.732605198831284,"DC",2023-01-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"336",4.82122665059429,1.14644774090745,"DC",2023-01-14,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"337",0.386490789582567,0.510609502886089,"DE",2022-12-04,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"338",0.776317459607061,0.484632106798215,"DE",2022-12-05,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"339",0.775175878427099,0.410526092639376,"DE",2022-12-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"340",1.54235868276777,0.433371798883968,"DE",2022-12-07,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"341",0.277069298611593,0.374413854383798,"DE",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"342",1.13591754877888,0.72817210062996,"DE",2022-12-09,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"343",1.37618352463479,0.608413541670826,"DE",2022-12-10,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"344",2.28103335987553,1.13831507096249,"DE",2022-12-11,1,0,1,1,1,0,0,1,1,1,0,1,0,0
"345",1.36426855067218,0.531905967779098,"DE",2022-12-12,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"346",0.26531551766035,0.53617670366051,"DE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.473403258054645,0.413329581265119,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.682529927690833,0.428820778616138,"DE",2022-12-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"349",2.98630221294265,0.549588529279358,"DE",2022-12-16,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"350",1.05630279597114,0.483969405326292,"DE",2022-12-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"351",1.15678979958741,0.664414729073884,"DE",2022-12-18,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"352",1.60465590808921,0.568653380050011,"DE",2022-12-19,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"353",0.450146730781788,0.225203940254703,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"354",0.827499829156171,0.694826876886974,"DE",2022-12-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"355",0.997630003100026,0.491253241954175,"DE",2022-12-22,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"356",1.69200306609786,0.609506683417224,"DE",2022-12-23,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"357",0.830402027717832,0.695901141692664,"DE",2022-12-24,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"358",2.70251043354316,0.93554652163048,"DE",2022-12-25,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"359",2.55372478534495,0.496150420946729,"DE",2022-12-26,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"360",0.923955147168789,0.48866435767404,"DE",2022-12-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"361",2.50735059359698,0.791760318668604,"DE",2022-12-28,1,0,1,1,1,0,1,0,1,1,0,1,0,1
"362",1.42608371819463,0.648188635985056,"DE",2022-12-29,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"363",1.08591353828917,0.547091179453527,"DE",2022-12-30,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"364",1.48071268669068,0.168707165315974,"DE",2022-12-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"365",1.58224978934315,0.77587919834415,"DE",2023-01-01,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"366",3.23410460494782,0.771557790613553,"DE",2023-01-02,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"367",2.67692382615523,0.863752940355413,"DE",2023-01-03,1,0,1,0,1,0,0,0,0,1,1,1,0,0
"368",1.59220540346745,0.827135152021749,"DE",2023-01-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"369",2.33983714591558,0.56808028503749,"DE",2023-01-05,1,0,1,1,0,0,1,0,0,1,0,0,0,0
"370",5.42980426624106,1.04604885001263,"DE",2023-01-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"371",4.10951005320671,0.892053202059267,"DE",2023-01-07,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"372",3.59584699766141,1.00446481239372,"DE",2023-01-08,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"373",4.57615513252727,1.00525965295262,"DE",2023-01-09,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"374",1.16415024853292,0.935251625897988,"DE",2023-01-10,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"375",2.13572957468637,0.83133560629385,"DE",2023-01-11,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"376",1.99090608592569,1.19986256246307,"DE",2023-01-12,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"377",2.85201143918277,0.848494418801304,"DE",2023-01-13,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"378",5.94675122400978,1.08001203404028,"DE",2023-01-14,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"379",18.1666985241179,0.496517476410919,"FL",2022-12-04,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"380",5.23830493561334,0.654352627836955,"FL",2022-12-05,1,0,1,0,0,1,1,0,0,0,1,0,1,1
"381",25.9199221638842,0.562777111492613,"FL",2022-12-06,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"382",17.6189582346538,0.564337481570314,"FL",2022-12-07,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"383",40.9113628068894,0.453812532889322,"FL",2022-12-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"384",16.9720794311889,0.497841975827261,"FL",2022-12-09,0,0,1,0,1,1,0,1,0,0,0,0,1,0
"385",8.65104926150793,0.479546483873842,"FL",2022-12-10,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"386",0.772543498642709,0.39640835280752,"FL",2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"387",4.6591795078319,0.713772912049251,"FL",2022-12-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"388",14.2722600446352,0.48223053455698,"FL",2022-12-13,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"389",2.52527248368817,0.569188960067635,"FL",2022-12-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"390",14.5358439396787,0.483994651180143,"FL",2022-12-15,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"391",5.51434342843645,0.373231785594458,"FL",2022-12-16,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"392",4.44194650448458,0.501719382690831,"FL",2022-12-17,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"393",1.09453929407511,0.320543644488551,"FL",2022-12-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"394",4.79336539826398,0.618570911501977,"FL",2022-12-19,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"395",8.02282810776864,0.589998316893976,"FL",2022-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"396",15.9008917290432,0.476697202487123,"FL",2022-12-21,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"397",10.5302931192487,0.545378446331323,"FL",2022-12-22,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"398",11.7561238751646,0.458127079409123,"FL",2022-12-23,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"399",0.619691497124291,0.170137030755868,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"400",0.767935868205547,1.05644962541941,"FL",2022-12-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"401",2.08284724466066,0.548189581365096,"FL",2022-12-26,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"402",10.8830660221518,0.74219335954925,"FL",2022-12-27,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"403",2.72418448520298,0.546641567782386,"FL",2022-12-28,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"404",7.95221039569139,0.743810122645544,"FL",2022-12-29,1,1,1,0,0,0,1,1,0,0,0,1,0,0
"405",6.47484974570923,0.616314833623556,"FL",2022-12-30,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"406",5.18289622547161,0.437214815005026,"FL",2022-12-31,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"407",1.0742483555134,0.342075234015245,"FL",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"408",7.283819763278,0.410265857780301,"FL",2023-01-02,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"409",15.0035690384134,0.509362525142845,"FL",2023-01-03,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"410",60.94520298399,0.784219869755786,"FL",2023-01-04,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"411",18.099586779812,0.755186653817515,"FL",2023-01-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"412",35.2190569720703,0.770684236768769,"FL",2023-01-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"413",19.6743573016802,0.789779505689004,"FL",2023-01-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"414",3.96853468323179,1.21808717854193,"FL",2023-01-08,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"415",31.690298621491,1.00612210755468,"FL",2023-01-09,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"416",37.8896199580767,0.996096865333088,"FL",2023-01-10,1,1,1,0,0,0,1,0,0,1,0,0,0,0
"417",43.0831995703844,0.969207221794161,"FL",2023-01-11,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"418",42.6419846460885,0.933815392790914,"FL",2023-01-12,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"419",35.1123322927385,0.808156871229089,"FL",2023-01-13,1,0,1,0,0,0,0,1,0,1,0,1,0,0
"420",24.6021088534588,0.919368766883187,"FL",2023-01-14,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"421",6.39932858877968,0.596465224920867,"GA",2022-12-04,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"422",5.52044663537325,0.602928785045996,"GA",2022-12-05,0,0,0,0,0,0,1,0,0,0,0,1,0,1
"423",12.9612601387467,0.576855913673034,"GA",2022-12-06,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"424",7.60728564440153,0.587933615002051,"GA",2022-12-07,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"425",9.6785126585291,0.582361157177707,"GA",2022-12-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"426",14.2432872850302,0.57133297129799,"GA",2022-12-09,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"427",5.63844976680652,0.517403504631634,"GA",2022-12-10,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"428",2.20950711186059,0.558105586784132,"GA",2022-12-11,1,1,0,0,1,0,1,1,0,1,0,1,0,1
"429",8.12651201975263,0.5389703238005,"GA",2022-12-12,1,0,0,0,0,1,1,0,1,0,0,0,0,0
"430",2.75324803210679,0.587803529039271,"GA",2022-12-13,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"431",5.83275577985163,0.421384753705549,"GA",2022-12-14,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"432",15.6033361771121,0.4497656470108,"GA",2022-12-15,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"433",6.08065876922066,0.498658257731873,"GA",2022-12-16,1,0,0,0,0,0,1,1,0,1,0,1,0,0
"434",0.845026608406213,0.593635414758688,"GA",2022-12-17,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"435",6.13027874504577,0.44594786117033,"GA",2022-12-18,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"436",5.98258516677991,0.486266589419295,"GA",2022-12-19,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"437",5.17361369814823,0.624501197626315,"GA",2022-12-20,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"438",1.52180149103485,0.630370606089311,"GA",2022-12-21,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"439",6.74170185168989,0.430272689640124,"GA",2022-12-22,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"440",10.3245051550079,0.403948234746042,"GA",2022-12-23,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"441",1.38077726693704,0.478718173800874,"GA",2022-12-24,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"442",2.13951601267806,0.599726854981748,"GA",2022-12-25,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"443",6.87466126280425,0.433949145869045,"GA",2022-12-26,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"444",6.33513243148703,0.521615288437508,"GA",2022-12-27,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"445",4.58119429708334,0.585599563229499,"GA",2022-12-28,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"446",5.04779577417456,0.571244794840833,"GA",2022-12-29,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"447",3.52221457528208,0.489858689556903,"GA",2022-12-30,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"448",1.54380807178243,0.327032414690029,"GA",2022-12-31,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"449",0.0803928366195887,0.114309637512327,"GA",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"450",13.2424188092002,0.650694319260345,"GA",2023-01-02,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"451",5.28370161985672,0.490988428262921,"GA",2023-01-03,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"452",9.86862850308639,0.811603188615871,"GA",2023-01-04,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"453",11.8886913513138,0.679475913343006,"GA",2023-01-05,1,1,1,0,0,0,0,0,1,1,0,0,0,0
"454",4.83459668899097,0.541848830802678,"GA",2023-01-06,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"455",3.79002961641401,0.496990355757351,"GA",2023-01-07,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"456",10.9641398870478,0.89258706402506,"GA",2023-01-08,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"457",11.8704785544458,0.647759347583463,"GA",2023-01-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"458",6.57662689936117,0.723626744296896,"GA",2023-01-10,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"459",13.0702290136064,1.01850272238696,"GA",2023-01-11,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"460",9.52612051773925,0.759862335436193,"GA",2023-01-12,1,0,1,0,0,0,1,0,0,1,0,0,0,1
"461",11.7529297974582,0.624358227732441,"GA",2023-01-13,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"462",14.3404069131562,0.881585479992928,"GA",2023-01-14,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"463",1.90816160824973,0.410378661666442,"HI",2022-12-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"464",NA,NA,"HI",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.689721764242367,0.603095162584478,"HI",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"466",0.313830706330415,0.462493080281794,"HI",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.799550144412348,0.393628347026684,"HI",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"468",0.295180392880892,0.548946244989352,"HI",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"469",1.4544416977339,0.494218707911152,"HI",2022-12-10,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"470",0.986904203416679,0.35263493818771,"HI",2022-12-11,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"471",0.32644938669256,0.566569439214063,"HI",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
