...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,other_95_CI
188,1.42411915978842,0.3899051554220785,CA,2023-10-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
189,0.588660780784564,0.427101764352546,CA,2023-10-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
190,0.633508424792179,0.3756864885497315,CA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
191,1.92832083336353,0.3441094565205025,CA,2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
192,1.4752102613563,0.3270190044989075,CA,2023-10-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
193,2.00181628532907,0.42470179816699,CA,2023-10-25,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1
194,3.33397311116831,0.364073964038158,CA,2023-10-26,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
195,2.04905429375135,0.414149639065689,CA,2023-10-27,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
196,1.3680852489652,0.394458499128475,CA,2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
197,1.48723619074856,0.151579035319107,CA,2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
198,3.26949731755061,0.447904939456811,CA,2023-10-30,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0
199,1.28567417223227,0.3351885904308195,CA,2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
200,2.2650917286257,0.491301895536728,CA,2023-11-01,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0
201,1.2977353560027,0.3068338511987595,CA,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
202,2.0891180649839,0.251425264712923,CA,2023-11-03,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
203,1.37428705432058,0.659555679332305,CA,2023-11-04,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1
204,1.23425977033453,0.4352011096736825,CA,2023-11-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0
205,2.8151000210063,0.315417209865271,CA,2023-11-06,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
206,3.16246444706356,0.3805260367931245,CA,2023-11-07,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
207,3.98161974145623,0.446943572515625,CA,2023-11-08,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0
208,4.90521697545521,0.388813921452898,CA,2023-11-09,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0
209,1.93371800276019,0.3093275331041695,CA,2023-11-10,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
210,1.15993762102747,0.2178385752222365,CA,2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
211,NA,NA,CO,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.49200293207483,0.398969884960608,CO,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
213,1.18053014221161,0.3825869538390795,CO,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
214,1.38596690686301,0.3631754623992525,CO,2023-10-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
215,0.964799228325007,0.3398414693531455,CO,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
216,1.02119487676883,0.418268501533461,CO,2023-10-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
217,NA,NA,CO,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.04272490497309,0.385933376831865,CO,2023-10-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
220,1.49916115762737,0.492200601671573,CO,2023-10-10,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0
221,1.60241659287888,0.3573196437060045,CO,2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
222,1.54074070007477,0.3951572212482325,CO,2023-10-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
223,NA,NA,CO,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,0.463670224536276,0.3070862036048055,CO,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
225,NA,NA,CO,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.38557981802837,0.3188953948186485,CO,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
227,1.61905186662312,0.4172833624233805,CO,2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
228,0.609828488084559,0.3449179572842645,CO,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
229,1.00864102672385,0.3317024822195185,CO,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
230,0.860133483063296,0.4497850889811425,CO,2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
231,NA,NA,CO,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,2.198195765986,0.382845660682298,CO,2023-10-23,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
234,1.25043656288298,0.4241095916743515,CO,2023-10-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
235,2.28856792754836,0.3592734675728915,CO,2023-10-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
236,1.04076054407835,0.3603066336268205,CO,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
237,1.5484511873794,0.371088238063984,CO,2023-10-27,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
238,NA,NA,CO,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2.1871922446606,0.357380198257977,CO,2023-10-30,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
241,1.61504833690052,0.4352955472529175,CO,2023-10-31,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
242,1.77018708089715,0.42460906297775,CO,2023-11-01,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
243,NA,NA,CO,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,1.11997280674166,0.414172688728208,CO,2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
245,NA,NA,CO,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.06873737944862,0.3790888370047265,CO,2023-11-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
248,0.784746759163837,0.413045439141617,CO,2023-11-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
249,1.39188193459391,0.356056884359995,CO,2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
250,0.888467105067994,0.382428107442074,CO,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
251,1.18655633465053,0.3897712806860955,CO,2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
252,0.535234677560219,0.3370908454217245,CO,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
253,1.41411273005732,0.493652356404074,CT,2023-10-01,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
254,2.38310084528824,0.2355475246881025,CT,2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
255,1.04437016358345,0.363546484945569,CT,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
256,1.47137441738818,0.321275464929507,CT,2023-10-04,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
257,1.91998005411843,0.403311199991383,CT,2023-10-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
258,0.594817819660811,0.3296393865701185,CT,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
259,0.316858084162159,0.222960643125501,CT,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
260,0.9954011081175,0.377076216993462,CT,2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
261,1.89774802143397,0.53615276096483,CT,2023-10-09,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1
262,2.10946489445392,0.397268148780693,CT,2023-10-10,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
263,0.856307755257856,0.323715177874145,CT,2023-10-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
264,1.01078698507903,0.397264892854709,CT,2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
265,0.992988307910134,0.4840704293548195,CT,2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,0.86156017188062906,0.60247261916471,CT,2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
268,0.877238475273699,0.451172859082371,CT,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
269,1.34692085987354,0.311475959550363,CT,2023-10-17,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1
270,0.610707101716424,0.368907826291731,CT,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
271,0.922576369588322,0.4260567337957365,CT,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
272,1.0694949395639,0.3343297683571875,CT,2023-10-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
273,1.10174358395216,0.1907543137005945,CT,2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
274,0.787160760274136,0.3994986812960645,CT,2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
275,2.02431825675312,0.186558530620369,CT,2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
276,0.782768363777709,0.3987156740847085,CT,2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
277,0.935657570158354,0.3152134915553565,CT,2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
278,1.55539002698534,0.452704839559517,CT,2023-10-26,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
279,0.636980837805818,0.430412299356932,CT,2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
280,1.29730018340264,0.3993622493822045,CT,2023-10-28,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1
281,0.625614933621937,0.1747037980058195,CT,2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
282,1.15394305975733,0.4535544914762275,CT,2023-10-30,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1
283,1.03837745289705,0.171024043758126,CT,2023-10-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
284,0.577374273530942,0.347626914115508,CT,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
285,0.910043077072703,0.3878759355922765,CT,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
286,0.656206228118318,0.377600297314154,CT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
287,0.222870200198251,0.164130145672449,CT,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
288,0.221562971892737,0.1625115031860375,CT,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
289,1.59989853645554,0.4651400124019065,CT,2023-11-06,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
290,1.45683622124435,0.3108689023283095,CT,2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1
291,1.16737660057376,0.543803918345195,CT,2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
292,0.692057559848499,0.3812992229977925,CT,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
293,NA,NA,CT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.733323641888744,0.54384052087068,DC,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
297,0.627364595830674,0.4751550073491285,DC,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
298,0.309884597085252,0.182012447686084,DC,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
299,0.63634992895916,0.4817926700025295,DC,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,NA,NA,DC,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0.671835713200628,0.3652547072814185,DC,2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
302,0.650827049332227,0.4918634697279515,DC,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
303,NA,NA,DC,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,0.282898573843448,0.1598454508775575,DC,2023-10-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
306,0.517166003919495,0.322058870162242,DC,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
307,0.698524875719988,0.1539290411268315,DC,2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
308,0.918657577886376,0.4295116223299485,DC,2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
309,0.691390812771714,0.148209057386577,DC,2023-10-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
310,0.826089164301425,0.623290033754075,DC,2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
311,0.253431411895181,0.1426911220632525,DC,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
312,0.831597992794858,0.62848950836095,DC,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
313,0.68072800440956,0.1373805544424105,DC,2023-10-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
314,0.243326049876519,0.1348046064635985,DC,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,0.84862666558042,0.64242729220625,DC,2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
316,0.499006333480074,0.322839974445505,DC,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
317,NA,NA,DC,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.623014515559397,0.120495426630299,DC,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
321,0.230836267210081,0.118306412545438,DC,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
322,0.230050516006467,0.116174575566146,DC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
323,NA,NA,DC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,0.807950235161189,0.3952886238365345,DC,2023-10-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
326,NA,NA,DC,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.718697703665192,0.57056235769284,DC,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
328,0.604738340874575,0.3332091016347115,DC,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
329,0.216745354397341,0.1028839628767375,DC,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,NA,NA,DC,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,1.15740722229546,0.616503795472955,DC,2023-11-06,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
332,NA,NA,DC,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.206331693839011,0.096598909711569,DC,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
334,0.975001298808863,0.4077462775315545,DC,2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
335,0.54473793804857,0.0938200736016085,DC,2023-11-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
336,0.575811490257102,0.340989024799624,DC,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
337,NA,NA,DE,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.831297373526525,0.591876876748105,DE,2023-10-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
339,NA,NA,DE,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,DE,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.771747027040156,0.400319742877416,DE,2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
346,0.771901672273667,0.34258571341501,DE,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
347,1.01539947594381,0.503763338809565,DE,2023-10-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
348,NA,NA,DE,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.854682780691982,0.60778429450389,DE,2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
353,1.26683414786578,0.415871736736196,DE,2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
354,0.857382273517418,0.309555612311234,DE,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
355,NA,NA,DE,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.972795102781437,0.347526385746727,DE,2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
360,0.511002972597606,0.354531694873106,DE,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
361,NA,NA,DE,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,0.853703409500721,0.606689817174755,DE,2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
366,1.72355132150387,0.39046762256201,DE,2023-10-30,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
367,0.853841878835596,0.422433727057929,DE,2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
368,0.341129566843475,0.2322453462153205,DE,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
369,0.607386170534775,0.4319213930479735,DE,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,NA,NA,DE,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,0.831549966581242,0.2306260037606435,DE,2023-11-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
372,NA,NA,DE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,1.08882311310863,0.469826543490209,DE,2023-11-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
374,1.71918269665202,0.392132689644323,DE,2023-11-07,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
375,1.18002261357916,0.3754608926022215,DE,2023-11-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
376,NA,NA,DE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.806561829969815,0.4183591905466205,FL,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
380,2.61944483188751,0.4176775407767115,FL,2023-10-02,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0
381,2.16541768032017,0.376343293168595,FL,2023-10-03,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1
