"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"182",1.25713879752643,0.824048597010043,"CA",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"183",2.39259022088973,0.910548616461793,"CA",2023-07-02,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"184",3.3148283249347,0.861130942249581,"CA",2023-07-03,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"185",1.12453180973504,0.568266552106102,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"186",3.21238036007585,0.755573459300445,"CA",2023-07-05,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"187",4.77439446119348,0.847946188425314,"CA",2023-07-06,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"188",1.37610471053208,0.650060706873334,"CA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"189",2.49395405025437,0.747159402150995,"CA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"190",0.707739666761677,0.798681899328541,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"191",2.22896979140552,0.763397983820511,"CA",2023-07-10,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"192",1.37006671331793,0.801759390162252,"CA",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"193",1.63930905643729,0.794273094797109,"CA",2023-07-12,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1
"194",1.47052822281633,0.760559125132361,"CA",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"195",2.08636242008251,0.805511500090812,"CA",2023-07-14,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"196",1.50694083277102,0.844808239802191,"CA",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"197",1.6880300841423,0.768218401996255,"CA",2023-07-16,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"198",1.98833330592542,0.843994496982394,"CA",2023-07-17,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0
"199",2.45686580615156,0.820263176130756,"CA",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"200",3.29816528112572,0.810921290424163,"CA",2023-07-19,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"201",2.57795607821905,0.842546504183948,"CA",2023-07-20,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"202",3.65069509606876,0.82388251586363,"CA",2023-07-21,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0
"203",2.32098796081677,0.807615144913132,"CA",2023-07-22,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"204",2.10387420456275,0.864153011105071,"CA",2023-07-23,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"205",5.53406307997833,0.986774962540464,"CA",2023-07-24,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
"206",4.11184514909134,0.848819848441125,"CA",2023-07-25,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"207",3.6512872077221,0.824969049538903,"CA",2023-07-26,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"208",4.87119404668524,0.849024677121068,"CA",2023-07-27,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"209",3.79640406023611,0.803628291271018,"CA",2023-07-28,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"210",2.64019692873548,0.784100322711066,"CA",2023-07-29,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"211",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.795104725331796,0.774586661829322,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"214",0.648888578845688,0.710094914195494,"CO",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"215",2.63706281507807,1.06022329145457,"CO",2023-06-22,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"216",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.62083516450777,1.15069372702181,"CO",2023-06-26,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"220",0.561502043151084,0.662231663151387,"CO",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"221",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.939946918323639,1.35622772922306,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"223",0.818127283307222,1.20564349926926,"CO",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",1.29602820568225,1.26994274500974,"CO",2023-07-02,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"226",0.153294315347978,0.191145116209579,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.160481178963407,0.197852899107117,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.773877856151534,1.14588926959077,"CO",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.17486752098073,0.211541524901784,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.775617140842384,1.12628864403886,"CO",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"237",1.62348714819874,0.970359920463749,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"238",1.72251246200465,1.11033142042112,"CO",2023-07-15,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"239",0.188925793735562,0.221329947400179,"CO",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",2.04199893976052,1.16032258996749,"CO",2023-07-17,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"241",1.2236829466509,1.21475156054029,"CO",2023-07-18,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"242",1.04504691227841,1.0929331547086,"CO",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"243",1.02575534259079,0.914337642932367,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"244",1.23959933970226,1.2255875893297,"CO",2023-07-21,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"245",1.98347915912823,1.23956310263362,"CO",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"246",0.543085561032043,0.646476010741234,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"247",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1.42822956336568,1.15266248346313,"CO",2023-07-25,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"249",0.809627987057976,1.23929555224542,"CO",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",1.59581893736776,0.962902871516132,"CO",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"251",0.801316698452248,0.786331829396838,"CO",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"252",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.262384925281642,0.421732604907754,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"255",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1.19646027330286,0.786986150221069,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"257",0.267823792659403,0.443755176962097,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"258",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.72775365718236,0.760677087278252,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"263",0.72057081552313,0.965116998828336,"CT",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"264",0.289977646151062,0.492829736295279,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"265",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.601240507518813,0.746309843613282,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"269",0.707116171570553,0.96071622219202,"CT",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",1.02473380385414,0.974367120862617,"CT",2023-07-05,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"271",1.07931790707888,1.04866969562242,"CT",2023-07-06,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"272",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.576465578974702,0.696286044259883,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"276",1.31390422124789,0.831602198477796,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"277",0.327158862243188,0.5756902457643,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",1.13225381551729,1.06976289170463,"CT",2023-07-14,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"280",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.00366235587455,0.970277778096357,"CT",2023-07-17,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"283",0.695028138749508,0.971436589091133,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"284",0.964247687773175,0.629142490537392,"CT",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"285",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.4859059783199,0.974544130785437,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"287",0.750183996751951,0.774833718577237,"CT",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"288",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2.35338966106947,0.961703924676947,"CT",2023-07-24,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"290",0.83361225732871,1.17160688051705,"CT",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"291",1.41119261279578,0.808833898202617,"CT",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"292",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.727662163232453,0.986417944261699,"CT",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"294",0.379882285382841,0.670399914883999,"CT",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"295",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.76324759465299,1.09139079141608,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"297",0.41803256630986,0.567729394398419,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"298",0.771388274608209,1.09022802641159,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"299",1.33586579130234,0.832691700409839,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"300",0.899769407992865,1.24915589047905,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"301",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.79819200566897,1.12785558201957,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"304",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.2658654179244,0.533857485006994,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.07310526996162,0.920317973789961,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"311",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.265514975807884,0.543222201964289,"DC",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"313",0.878609930541806,1.22853528748231,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"314",0.564424385194936,0.56244232516926,"DC",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"315",0.877611665469925,1.22777096132309,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"316",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.595894256859351,0.60118627595694,"DC",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"318",0.775630689013157,1.05695067624353,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.783463409815118,1.05351216135883,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.7815592419783,1.1334817185763,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"324",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.618914004981922,0.623811951384151,"DC",2023-07-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.474168992872064,0.58508402737896,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"328",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.76842462018605,1.23181606565172,"DC",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"332",1.27964215133096,0.910138195451792,"DC",2023-07-25,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"333",0.80084919141649,0.562530682829597,"DC",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"334",0.879252945149565,1.21781442160172,"DC",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.786909183588068,1.14277228477365,"DC",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"336",0.675280752384843,0.83266291554044,"DC",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"337",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.16906647177741,0.938283340501027,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"339",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.638959265991261,0.895716114439707,"DE",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"341",0.674713413274094,0.865696322822946,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"342",0.260706607245902,0.417679232668926,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.624969455308518,0.877079027952428,"DE",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"344",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.322381323460733,0.521222909055507,"DE",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"354",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.763622482247975,0.788095989451733,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"356",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.462820983475511,0.7068834974417,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"363",0.601721747549944,0.658601672080362,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"364",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.709216182510755,0.744876591525948,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"366",0.500121649801261,0.799941563592716,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"367",0.774839351805064,1.0189955746305,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"368",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
