"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"217",2.23868622926717,0.586621133514842,"CO",2022-11-19,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"218",2.43068536021023,0.675054917178788,"CO",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"219",1.73898054162287,0.594232142680157,"CO",2022-11-21,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"220",4.09126192272198,0.639460076246276,"CO",2022-11-22,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"221",14.0889877576866,0.567487778078411,"CO",2022-11-23,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"222",0.397703723662405,0.565684976040442,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",7.01722203752069,0.584393397614766,"CO",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"224",1.62566952543899,0.727766642744283,"CO",2022-11-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"225",1.96761893659172,0.6168975261783,"CO",2022-11-27,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"226",1.45490891850025,0.544327081851172,"CO",2022-11-28,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"227",1.55424394924042,0.665275898078258,"CO",2022-11-29,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"228",1.82556919058151,0.586336477769196,"CO",2022-11-30,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"229",5.67858946711834,0.600418042071503,"CO",2022-12-01,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"230",1.53725518670252,0.591571357021112,"CO",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"231",0.636774854486841,0.524953546921238,"CO",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"232",1.18272664867391,0.6150630556256,"CO",2022-12-04,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"233",1.75954347429589,0.608209073435204,"CO",2022-12-05,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"234",2.59343834643161,0.427962885895375,"CO",2022-12-06,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"235",1.14632883629465,0.455582673757978,"CO",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"236",0.911833816190193,0.650678630191017,"CO",2022-12-08,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"237",1.5650734739445,0.715881668805883,"CO",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"238",1.17057025409815,0.536190673974827,"CO",2022-12-10,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"239",2.36325391187669,0.663044007066881,"CO",2022-12-11,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"240",1.87144647200376,0.500941389903058,"CO",2022-12-12,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0
"241",2.68085008719164,0.424193384425176,"CO",2022-12-13,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"242",0.828300352242658,0.529790045382473,"CO",2022-12-14,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"243",0.714452891140118,0.457708971606818,"CO",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"244",7.43300344327208,0.987645738811269,"CO",2022-12-16,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"245",0.636416335790842,0.527167345961574,"CO",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",0.864870122752912,0.633402821527854,"CO",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"247",1.64289659171266,0.608216634068363,"CO",2022-12-19,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"248",1.75542442674682,0.71228605235913,"CO",2022-12-20,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1
"249",0.910951893651846,0.475341296813353,"CO",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"250",0.522098357552226,0.67067021250296,"CO",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"251",1.8159934319217,0.0889284379295426,"CO",2022-12-23,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"252",0.937980132868129,0.834368812565605,"CO",2022-12-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"253",0.974959504105298,0.623071244499631,"CT",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"254",8.65493786535339,0.717338877351924,"CT",2022-11-14,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"255",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.249736100122445,0.382278800379367,"CT",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.87880143653253,0.599121589074584,"CT",2022-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"258",1.30139397021671,0.642311928426155,"CT",2022-11-18,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"259",1.84673787067836,0.755224782651361,"CT",2022-11-19,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0
"260",2.32117853328883,0.801206809015114,"CT",2022-11-20,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1
"261",0.957332962874339,1.33990460838441,"CT",2022-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"262",3.42695539628869,0.863101388644161,"CT",2022-11-22,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0
"263",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.227175551109921,0.514867150644793,"CT",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"266",4.36228110716222,0.626421759461331,"CT",2022-11-26,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"267",4.739536309322,0.690602410264962,"CT",2022-11-27,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"268",4.88272569894219,0.661207272766089,"CT",2022-11-28,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"269",4.79344003946912,0.612349647051026,"CT",2022-11-29,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"270",1.61706417373496,0.679672235484017,"CT",2022-11-30,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1
"271",2.5319071179536,0.458961071166336,"CT",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"272",5.91901023574953,0.62316510612243,"CT",2022-12-02,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"273",6.34637657602541,0.615974368299062,"CT",2022-12-03,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"274",4.8773296376111,0.698114137570111,"CT",2022-12-04,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"275",6.3828341762955,0.654960566952502,"CT",2022-12-05,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
"276",2.23241702347624,0.454351764912312,"CT",2022-12-06,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"277",1.4322111250159,0.653443936188543,"CT",2022-12-07,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"278",3.31885761417989,0.779819590097465,"CT",2022-12-08,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"279",3.12407272495107,0.688516376313558,"CT",2022-12-09,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"280",3.72249397161144,0.662564739551299,"CT",2022-12-10,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"281",4.62008461435374,0.682648456244821,"CT",2022-12-11,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"282",1.64996823787762,0.819429267721016,"CT",2022-12-12,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"283",0.297552640550703,0.410619866992923,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"284",0.808682459665271,0.811411016410992,"CT",2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"285",0.308043036336683,0.412225775600518,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",3.26422419688303,0.860495886148346,"CT",2022-12-16,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0
"287",9.4255908078201,0.978458809491199,"CT",2022-12-17,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"288",7.56142766522108,0.862311440126111,"CT",2022-12-18,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"289",9.2518067026682,0.812585710398871,"CT",2022-12-19,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"290",0.893257783281996,0.920031673814892,"CT",2022-12-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"291",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",5.9032114402802,0.740403599932658,"CT",2022-12-23,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"294",1.12283111879804,0.946288784724826,"CT",2022-12-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"295",3.39064998523882,0.565377636681872,"DC",2022-11-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"296",1.44776604078858,0.529863232569119,"DC",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"297",0.408053310113496,0.514670197553949,"DC",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"298",0.805652765800734,0.683375522437544,"DC",2022-11-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"299",0.783061852547243,0.490540575240976,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"300",0.708682959741569,0.582455378601603,"DC",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"301",2.70739868466938,0.68245126192409,"DC",2022-11-19,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"302",1.46879693337688,0.659751795151993,"DC",2022-11-20,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"303",0.243722403250347,0.523567250202023,"DC",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",1.07603592206109,0.696828364471337,"DC",2022-11-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"305",1.84213939352214,0.608163811630044,"DC",2022-11-23,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"306",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",1.99998034940568,0.360679721096105,"DC",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"308",2.07733075102255,0.379032356556665,"DC",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"309",3.29645546597605,0.730228132709155,"DC",2022-11-27,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"310",3.54131512976285,0.351706789138069,"DC",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"311",1.34842041340025,0.466602818878087,"DC",2022-11-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"312",1.0137960833267,0.731691031902617,"DC",2022-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"313",1.55902988770487,0.540559701953521,"DC",2022-12-01,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"314",1.17248924921044,0.65836922553182,"DC",2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"315",2.02601913264786,0.342117126356027,"DC",2022-12-03,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"316",1.67785359327235,0.171859156111195,"DC",2022-12-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"317",2.27585920624438,1.01551213666366,"DC",2022-12-05,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"318",2.29409371907981,1.13878370058235,"DC",2022-12-06,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"319",2.77784734801878,0.141312136910103,"DC",2022-12-07,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"320",2.22134636026303,0.352681295848181,"DC",2022-12-08,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"321",0.626208838140755,0.386780186383436,"DC",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"322",1.18107208372659,0.658105485002055,"DC",2022-12-10,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"323",1.26772156591659,0.793107491763302,"DC",2022-12-11,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"324",1.51070486880892,0.647200523739869,"DC",2022-12-12,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0
"325",1.39250984227086,0.590795692796484,"DC",2022-12-13,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"326",0.887895719544494,0.42695835169957,"DC",2022-12-14,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"327",1.939737577851,0.693331099298536,"DC",2022-12-15,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"328",1.94267243881093,0.479752616371425,"DC",2022-12-16,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"329",2.20752453411194,0.594656701506875,"DC",2022-12-17,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"330",2.30768957273321,1.05679162213086,"DC",2022-12-18,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0
"331",1.47212491709211,0.474728281319996,"DC",2022-12-19,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"332",5.25894022925292,0.82187060346478,"DC",2022-12-20,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1
"333",4.32476245858621,0.804781712628424,"DC",2022-12-21,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"334",3.91536588996657,0.761653463370665,"DC",2022-12-22,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"335",1.7751536745982,0.691826418511191,"DC",2022-12-23,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"336",0.480778945462716,0.0519306573850405,"DC",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"337",0.859341660421017,0.614237945766388,"DE",2022-11-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"338",1.20649845117992,1.17218736974117,"DE",2022-11-14,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"339",0.684791099164669,0.999383727639201,"DE",2022-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"340",3.05771602276237,0.820295923395106,"DE",2022-11-16,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"341",0.890903796945389,0.527550882655067,"DE",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"342",1.01312402733493,1.44873053705803,"DE",2022-11-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"343",2.06568625381958,0.875616938458675,"DE",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"344",0.468151363654665,0.410563815373834,"DE",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.216169797794916,0.283851946954427,"DE",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.537336340163962,0.779258320459101,"DE",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"347",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",1.81853010252909,0.618728941553706,"DE",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"350",1.32283284398084,0.66540634878906,"DE",2022-11-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"351",2.32206247577743,0.735229548781352,"DE",2022-11-27,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"352",4.04956464496471,0.56958052360869,"DE",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"353",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.43366001289025,0.721930460057908,"DE",2022-12-01,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"356",3.90327882884971,0.472765236714909,"DE",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"357",1.21696023310822,0.759786090471469,"DE",2022-12-03,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"358",0.396380628280218,0.514266656784635,"DE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.587910152143342,0.47153356406219,"DE",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"360",0.656198569222011,0.352857467491172,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"361",1.17912145133632,0.394239451453733,"DE",2022-12-07,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"362",0.215029701254039,0.303416416851488,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"363",1.47001452918381,0.750103571170955,"DE",2022-12-09,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"364",1.20682850639575,0.557331280389506,"DE",2022-12-10,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"365",2.39487778500882,1.15951701851342,"DE",2022-12-11,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"366",1.08276219699341,0.497906133847672,"DE",2022-12-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"367",0.34603100748885,0.577344631803753,"DE",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"368",0.328851199372966,0.385223604315233,"DE",2022-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"369",0.481530459952304,0.413764252818998,"DE",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"370",2.33114005458302,0.507499940670776,"DE",2022-12-16,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"371",0.814998112311458,0.466682115725914,"DE",2022-12-17,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"372",1.87290219227276,0.710044440523213,"DE",2022-12-18,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"373",1.75939076779213,0.57231539776473,"DE",2022-12-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"374",0.237143219002078,0.102136805368611,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"375",1.13157969959227,0.759094903810117,"DE",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"376",0.909704630152324,0.473428797166376,"DE",2022-12-22,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"377",1.87388777633713,0.60891894025612,"DE",2022-12-23,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"378",1.22918339318352,0.782052816193753,"DE",2022-12-24,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"379",3.03647600135211,0.662795346939625,"FL",2022-11-13,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"380",4.79842664260201,0.610676696221446,"FL",2022-11-14,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"381",8.23461323302059,0.613163258156623,"FL",2022-11-15,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1
"382",28.9135130556324,0.701976529309637,"FL",2022-11-16,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"383",15.2646865421281,0.699755381496826,"FL",2022-11-17,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"384",11.3056430186664,0.65321662814484,"FL",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"385",5.00081127878302,0.652670492283802,"FL",2022-11-19,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"386",7.52667058894135,0.603936602856462,"FL",2022-11-20,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"387",31.9135580733525,0.639542035026355,"FL",2022-11-21,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"388",16.878827907464,0.688156781252167,"FL",2022-11-22,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"389",5.80617699394411,0.614044311150759,"FL",2022-11-23,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"390",1.61046014074055,0.614092321327438,"FL",2022-11-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"391",11.2494564463078,0.56011699857258,"FL",2022-11-25,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"392",7.30810177669206,0.572520176693828,"FL",2022-11-26,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"393",10.3746616386367,0.593382257588103,"FL",2022-11-27,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"394",21.4708190102037,0.594079616062378,"FL",2022-11-28,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"395",30.8636604262731,0.599671635609938,"FL",2022-11-29,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"396",25.9046643815895,0.622484631772564,"FL",2022-11-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"397",24.327305287138,0.578351592901547,"FL",2022-12-01,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"398",27.21226715981,0.559127102281162,"FL",2022-12-02,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
"399",8.90893836853505,0.607224731475387,"FL",2022-12-03,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1
"400",17.0643423584906,0.480885127876355,"FL",2022-12-04,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"401",4.84242684914649,0.646291389648301,"FL",2022-12-05,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"402",23.4742439891008,0.5548257933717,"FL",2022-12-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"403",16.2226549290007,0.554023058114497,"FL",2022-12-07,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"404",38.5265253087451,0.437939329544673,"FL",2022-12-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"405",15.3639849584009,0.488613264222393,"FL",2022-12-09,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"406",8.13791935592104,0.46862180956771,"FL",2022-12-10,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"407",0.700538054025178,0.384110960778392,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"408",4.47024093180517,0.711447809560546,"FL",2022-12-12,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
"409",13.6224533514136,0.472402708989158,"FL",2022-12-13,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"410",2.92964407154091,0.569722176127009,"FL",2022-12-14,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
"411",14.0673928783039,0.47317127015219,"FL",2022-12-15,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"412",5.28897862045781,0.350835720852046,"FL",2022-12-16,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"413",4.41496886171451,0.495568336295575,"FL",2022-12-17,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"414",1.03229826693558,0.309491066935758,"FL",2022-12-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"415",4.20734108124408,0.602904323712493,"FL",2022-12-19,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1
"416",6.90890410005249,0.569125114318322,"FL",2022-12-20,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0
"417",16.3241887611993,0.473556945825522,"FL",2022-12-21,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"418",9.27641199230748,0.539947679174105,"FL",2022-12-22,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0
"419",13.0545882892913,0.45850873864659,"FL",2022-12-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"420",0.640132253654718,0.167502399160251,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"421",4.28516572685408,0.796893605361562,"GA",2022-11-13,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"422",1.53634468645137,0.636692090610926,"GA",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"423",6.55304293766793,0.656927449254603,"GA",2022-11-15,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"424",4.9308310090693,0.593735085502001,"GA",2022-11-16,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"425",4.16718357258893,0.679105258158425,"GA",2022-11-17,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"426",12.2643140952579,0.816230771536832,"GA",2022-11-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"427",2.20724569103395,0.642606659065825,"GA",2022-11-19,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"428",2.17569065720902,0.755318767874376,"GA",2022-11-20,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"429",19.8877137773231,0.710862348885,"GA",2022-11-21,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"430",5.45052796511314,0.658594343968977,"GA",2022-11-22,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"431",10.8926085495143,0.630741627475254,"GA",2022-11-23,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"432",1.29795902121324,0.829183298558913,"GA",2022-11-24,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"433",15.0328169245598,0.713344002120351,"GA",2022-11-25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"434",4.86551736480037,0.630494884526103,"GA",2022-11-26,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"435",5.39674204953478,0.601983976706519,"GA",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"436",5.91792252322058,0.746962899720662,"GA",2022-11-28,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"437",15.7867365930757,0.618621240462229,"GA",2022-11-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"438",16.0635550157747,0.569882561311271,"GA",2022-11-30,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0
