"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"925",1.03227804365974,0.0268329044633207,"MI",2023-04-16,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"926",1.33001649232427,0.322384527829835,"MI",2023-04-17,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"927",2.42502933762055,0.624089381252466,"MI",2023-04-18,0,0,1,1,0,1,1,0,1,1,0,0,1,0
"928",0.662129574565252,0.174775717887822,"MI",2023-04-19,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"929",0.628119510087409,0.346504205274712,"MI",2023-04-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"930",0.567378830453234,0.228737398706401,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"931",0.585214822418133,0.207417830167176,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"932",1.43052854162452,0.562878250486161,"MI",2023-04-23,0,0,1,1,0,1,1,1,0,1,0,1,1,1
"933",0.896921206642805,0.264760803018398,"MI",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"934",1.15711617811377,0.368044997979473,"MI",2023-04-25,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"935",1.04417484997576,0.327901959681748,"MI",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"936",1.92110241093033,0.598087392109843,"MI",2023-04-27,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"937",1.22436106471101,0.56950456724542,"MI",2023-04-28,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"938",1.19297566691626,0.568473568938535,"MI",2023-04-29,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"939",3.60745748940894,0.953837412928494,"MI",2023-04-30,0,0,0,1,1,0,1,0,0,0,0,1,0,1
"940",0.980190410819129,0.418602849946029,"MI",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"941",0.912279639500615,0.191484469362307,"MI",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"942",1.25736473723973,0.337226543383016,"MI",2023-05-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"943",1.20762129375047,0.424340477792681,"MI",2023-05-04,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"944",0.693160311440679,0.381687699643131,"MI",2023-05-05,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"945",0.892095254630548,0.365427036978954,"MI",2023-05-06,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"946",0.473253328513691,0.398641543887838,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.47270919492954,0.335314129898221,"MI",2023-05-08,1,1,1,0,1,0,1,0,0,1,1,1,0,1
"948",1.23064660031826,0.917769970545801,"MI",2023-05-09,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"949",1.62971048041387,0.286354944408166,"MI",2023-05-10,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"950",1.15268314526178,0.525054501200443,"MI",2023-05-11,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"951",1.47390649246166,0.753244731833874,"MI",2023-05-12,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"952",0.847311149972677,1.11616203914356,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"953",1.11082100857472,0.179755508812411,"MI",2023-05-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"954",1.70439407108007,0.580405259954744,"MI",2023-05-15,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"955",1.17502609771358,0.674283361795508,"MI",2023-05-16,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"956",3.01748351323211,1.18766312566399,"MI",2023-05-17,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"957",0.936019305589757,0.518141351486572,"MI",2023-05-18,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"958",0.649621327368365,0.532647443635221,"MI",2023-05-19,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"959",0.649919202139623,0.585390920611707,"MI",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"960",2.03666851721049,0.821798508548751,"MI",2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"961",4.29699518415081,0.843225666486431,"MI",2023-05-22,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"962",1.2576618198063,0.661020909666175,"MI",2023-05-23,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"963",3.42942715666752,0.920884311887456,"MI",2023-05-24,1,1,1,0,1,0,1,1,0,1,0,0,0,0
"964",1.16480115108851,0.602469750658511,"MI",2023-05-25,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"965",0.598512168978711,0.746025713453282,"MI",2023-05-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"966",1.49162927268427,0.739880744149696,"MI",2023-05-27,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"967",0.678135735149678,0.427736504354365,"MN",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"968",1.63921133978392,0.444866169444037,"MN",2023-04-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"969",0.788078423631503,0.284397693330316,"MN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"970",1.68127361400528,0.529481332300525,"MN",2023-04-19,0,0,1,1,1,0,1,0,0,1,1,1,0,0
"971",2.16598733740608,0.574150066331139,"MN",2023-04-20,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"972",1.01185569544661,0.156375032929495,"MN",2023-04-21,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"973",1.419155915706,0.485027890548159,"MN",2023-04-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"974",1.20004910026735,0.0259847952839229,"MN",2023-04-23,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"975",1.88415601392073,0.571334969008116,"MN",2023-04-24,1,0,1,0,0,1,1,1,0,1,0,1,1,0
"976",2.21147571357902,0.485831937973673,"MN",2023-04-25,1,0,1,1,1,0,1,1,0,1,1,0,0,0
"977",1.20628797053843,0.380880670316721,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"978",2.05571449066228,0.569507446816061,"MN",2023-04-27,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"979",1.84308474093014,0.380375703614263,"MN",2023-04-28,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"980",0.899799915978988,0.429374361159887,"MN",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"981",0.854593080314187,0.38539373453479,"MN",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"982",2.59486127913647,0.350746664267951,"MN",2023-05-01,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"983",2.56368896106497,0.508549034668891,"MN",2023-05-02,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"984",1.88511444806498,0.603120012030622,"MN",2023-05-03,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"985",1.85177107824025,0.628236387118076,"MN",2023-05-04,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"986",1.26699887395758,0.142825339394366,"MN",2023-05-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"987",0.972314030797862,0.549109060495731,"MN",2023-05-06,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"988",1.11430474684682,0.56261347008705,"MN",2023-05-07,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"989",1.16181834228429,0.421381120444568,"MN",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"990",5.85296106041781,0.800029420529087,"MN",2023-05-09,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"991",0.724583875316988,0.418155114940386,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"992",4.0639001918818,1.33337119664111,"MN",2023-05-11,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"993",2.36337305112065,0.900657490935506,"MN",2023-05-12,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"994",0.648087211405211,0.531297695637953,"MN",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"995",0.773269289856999,0.760073439491575,"MN",2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"996",1.15431882054139,0.319305207061656,"MN",2023-05-15,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"997",1.22672081492247,0.526417583688873,"MN",2023-05-16,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"998",0.597237860908285,0.346494749492591,"MN",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"999",1.86614408432511,0.57594212734769,"MN",2023-05-18,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1000",1.52837117993976,0.744874429534957,"MN",2023-05-19,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1001",0.239303700899537,0.0985475261045187,"MN",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1002",0.576753703624608,0.411349428498549,"MN",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1003",0.882204924039957,0.641838911664506,"MN",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1004",2.75294337662017,0.953427128768534,"MN",2023-05-23,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1005",1.15232209480799,0.954699032412041,"MN",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1006",0.657696692225773,0.58117769316981,"MN",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1007",0.620342018528234,0.419592712224831,"MN",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1008",1.66355242176953,1.18916895871465,"MN",2023-05-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1009",0.0170253069162217,0.0181392598315506,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.119641258147894,0.0186592938662237,"MO",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.0634903540126857,0.0192396640971388,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1012",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.0666824346202818,0.0213908497677163,"MO",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1015",1.13591043296183,1.65450854947704,"MO",2023-04-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1016",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.959342467414625,0.846925997952086,"MO",2023-04-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1018",0.951435620397383,0.843169661538211,"MO",2023-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1019",0.0791835907319965,0.0267523824963484,"MO",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1020",0.0864438648684758,0.0281762751901199,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.777265252031363,0.436938502651359,"MO",2023-04-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1022",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",1.58077920953344,1.09319230836054,"MO",2023-04-30,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1024",1.16721779781948,1.67013778850756,"MO",2023-05-01,1,0,0,1,1,1,1,1,1,0,1,1,1,0
"1025",0.0292102133761047,0.0378699715454737,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1026",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0344708049788907,0.0433617131203301,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1028",1.11769554610489,1.575474801967,"MO",2023-05-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1029",0.124855497340085,0.050133810045302,"MO",2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1030",0.0378585818479219,0.0540980285591174,"MO",2023-05-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1031",0.0416240385910672,0.058508683959812,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1032",0.27767983923793,0.0634172287393257,"MO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",1.12640322668989,1.59377477960941,"MO",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1034",0.0501808225949126,0.0749563760744049,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.724933743230174,0.735384624286762,"MO",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1036",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.456073721291255,0.028358086159988,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1053",0.791784568841677,0.177212122465475,"MS",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1054",0.696533917180329,0.35543356885436,"MS",2023-04-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1055",0.0220519593082474,0.0283807025542405,"MS",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1056",0.71843912265353,0.431169044118614,"MS",2023-04-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.0789514223867741,0.0293092635565919,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1061",1.1955707365571,0.323050808356252,"MS",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1062",0.709361182361254,0.428319372032111,"MS",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1063",0.0770474384393664,0.0304827421408078,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.92955151815906,0.399051113044416,"MS",2023-05-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1067",2.44690615880428,0.626770222783461,"MS",2023-05-02,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1068",0.585281441730279,0.296626721419498,"MS",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1069",0.0205920100818859,0.034753364681772,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.771814550937402,0.556459871875557,"MS",2023-05-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1071",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.704674544664849,0.420002726054742,"MS",2023-05-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1074",0.185262493334252,0.0413256310282136,"MS",2023-05-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1075",0.891984181297832,0.79932067861517,"MS",2023-05-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1076",1.11617936775812,1.54495867814524,"MS",2023-05-11,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"1077",0.0265753496658363,0.0473493190725827,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",0.204434297676795,0.0590614127230394,"MS",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.108394362609749,0.0628530065446555,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.5606913712026,1.00625556153042,"MS",2023-05-22,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1088",0.0403134727440732,0.0960515725564154,"MS",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",0.867788603477862,0.460960218217948,"MS",2023-05-24,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1090",0.747176803250857,0.700740211240692,"MS",2023-05-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1091",1.73958048106045,1.39649241976351,"MS",2023-05-26,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"1092",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.0162254984359306,0.0090436596938853,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1103",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.0160133805443968,0.00840991743958906,"MT",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1106",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.0324233914377233,0.00583886626890977,"MT",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1131",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.588009961201007,0.228904341517289,"NC",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1136",1.35151716847084,0.142829848579985,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1137",0.82489834980816,0.278505709741791,"NC",2023-04-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1138",3.93367775526447,0.580030414528488,"NC",2023-04-19,0,0,1,1,0,1,1,0,0,1,1,0,1,0
"1139",2.12793753620848,0.573389120342407,"NC",2023-04-20,0,0,1,0,1,1,1,1,0,1,0,1,1,0
"1140",1.23486896123877,0.381506524737879,"NC",2023-04-21,1,1,1,1,0,0,1,1,0,1,1,1,0,1
"1141",1.26259327180643,0.449189921606394,"NC",2023-04-22,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1142",0.725029608299545,0.263977666249781,"NC",2023-04-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1143",1.3186500550074,0.315380699062689,"NC",2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1144",2.09924874275238,0.541084547479259,"NC",2023-04-25,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1145",1.01334279364525,0.354305656874699,"NC",2023-04-26,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1146",1.16907835840341,0.330044049551169,"NC",2023-04-27,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"1147",0.540725005859764,0.204524864316034,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1148",0.498758216496954,0.0351989217038845,"NC",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",0.404995984124851,0.036992449282443,"NC",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1150",2.66088581752819,0.565249931579787,"NC",2023-05-01,0,0,1,1,0,1,1,0,0,1,0,1,1,0
"1151",2.3791065035587,0.594692162943649,"NC",2023-05-02,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1152",1.06774497228344,0.309298114391097,"NC",2023-05-03,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1153",3.41063259672843,0.775697529984896,"NC",2023-05-04,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1154",1.8281545361688,0.662031036721177,"NC",2023-05-05,0,0,1,1,1,0,1,0,0,1,1,0,0,1
