"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"214",0.704874671450436,0.978713415168324,"CO",2023-07-26,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"215",1.3292595599909,0.838751136506596,"CO",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"216",0.745556522299415,0.817367801122758,"CO",2023-07-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"217",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.78187500087496,0.742160632642349,"CO",2023-07-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"220",2.11815598702119,0.776580915472,"CO",2023-08-01,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1
"221",0.984540041985753,0.945734688812941,"CO",2023-08-02,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"222",1.19877654306739,0.844313578070784,"CO",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"223",2.78466962168015,0.97162045068381,"CO",2023-08-04,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"224",0.50909459456056,0.699924867963369,"CO",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"225",1.24702130776828,0.979800291719527,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"226",1.26575099912635,0.828373798450272,"CO",2023-08-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"227",0.617168151900302,0.776185142249312,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",0.710033326560948,0.989073838214752,"CO",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"229",0.563337660842818,0.857749690933851,"CO",2023-08-10,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"230",1.10143604088713,0.760232590169429,"CO",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"231",0.610187811812178,0.73195243591939,"CO",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"232",0.698877758384287,0.758126659625195,"CO",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"233",0.711029965007903,0.753901479083199,"CO",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"234",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.926076822316243,0.845905624351888,"CO",2023-08-16,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"236",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2.14944218552821,0.786398843431363,"CO",2023-08-18,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"238",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1.14152563687892,0.737767307544896,"CO",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"240",0.84756575021872,0.874077626506768,"CO",2023-08-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"241",1.13075618541738,0.711748489532858,"CO",2023-08-22,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"242",2.63464268434505,0.811969094436866,"CO",2023-08-23,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1
"243",0.596575157547706,0.751084321950871,"CO",2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.8038153231315,0.726385424490938,"CO",2023-08-25,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"245",1.00689725513108,0.717074054351305,"CO",2023-08-26,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"246",0.461569495223154,0.744143391274765,"CO",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"247",1.46085499673099,0.866293559239524,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"248",1.11797193232589,0.738091817120543,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"249",1.67900527460277,0.775067466536957,"CO",2023-08-30,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"250",1.6434151040995,0.810685911749578,"CO",2023-08-31,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"251",3.26872103124215,0.808602123294944,"CO",2023-09-01,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"252",1.17918150577595,0.848291039516177,"CO",2023-09-02,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"253",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2.16832661727142,0.931751044368235,"CT",2023-07-24,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"255",0.802630642482152,1.13760697703487,"CT",2023-07-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"256",1.40010428869774,0.83967607772552,"CT",2023-07-26,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"257",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.559300222564382,0.820522427186233,"CT",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"259",0.485726525656819,0.630221616763564,"CT",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.887661866927765,0.833915516733381,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"262",0.843427525738387,0.820678318605162,"CT",2023-08-01,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"263",0.840473528174416,0.820768370474984,"CT",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"264",0.907391847564432,0.934152212177703,"CT",2023-08-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"265",1.23050881622717,0.851031678661266,"CT",2023-08-04,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"266",0.479412938915551,0.630727752436508,"CT",2023-08-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"267",0.559660550045169,0.817203598525709,"CT",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"268",1.09180020099594,0.754098689856928,"CT",2023-08-07,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"269",0.65058122662862,0.754271565064763,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"270",0.566259171530427,0.816953567198916,"CT",2023-08-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"271",1.90028905088568,0.932470546024215,"CT",2023-08-10,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"272",0.6718868249311,0.953183204960607,"CT",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"273",0.586470616783168,0.817151045602175,"CT",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"274",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.531693161625987,0.82105558214518,"CT",2023-08-14,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"276",1.4112549783668,0.953733720563767,"CT",2023-08-15,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"277",0.5350686348435,0.822683043747706,"CT",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"278",2.22385430230643,0.923529219449998,"CT",2023-08-17,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"279",1.19163026320972,0.82081284025789,"CT",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"280",0.811495224377476,0.890723230587395,"CT",2023-08-19,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"281",0.81078927280112,0.874255323485293,"CT",2023-08-20,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"282",1.63683596818275,0.969761478562896,"CT",2023-08-21,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"283",1.65740624408317,0.823083029083466,"CT",2023-08-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"284",1.19283295264201,0.824567956519836,"CT",2023-08-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"285",0.968489913876713,0.771178949306,"CT",2023-08-24,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"286",2.98286751764427,0.955206674384042,"CT",2023-08-25,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"287",1.92528110566988,0.923933992273145,"CT",2023-08-26,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
"288",2.20215526817916,0.965720504511764,"CT",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"289",3.19755927068374,0.924565369370647,"CT",2023-08-28,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"290",2.07904225764878,0.907972386085624,"CT",2023-08-29,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"291",2.66628333564519,0.940130842929006,"CT",2023-08-30,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"292",1.16149320835489,0.869966954116805,"CT",2023-08-31,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"293",1.37269881284137,0.897198927640844,"CT",2023-09-01,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"294",0.508065966344114,0.840467950829931,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"295",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.64183468216744,1.13805680273945,"DC",2023-07-24,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"297",1.02244392241171,0.884861521429478,"DC",2023-07-25,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"298",1.33960083970151,0.650677853565404,"DC",2023-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"299",0.724512214691456,1.00750128036521,"DC",2023-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"300",0.69124603675687,0.89209471122316,"DC",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"301",0.720954973285888,0.750182962747684,"DC",2023-07-29,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"302",0.871809311590353,0.871816479884713,"DC",2023-07-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"303",0.528712508506898,0.801738089772043,"DC",2023-07-31,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"304",0.524892321694635,0.803962105060494,"DC",2023-08-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"305",0.777714108799345,0.810282835234199,"DC",2023-08-02,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"306",1.79864752593737,0.974740305135812,"DC",2023-08-03,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"307",1.54325018211934,0.944710347803951,"DC",2023-08-04,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"308",0.423966362707311,0.618354663553686,"DC",2023-08-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"309",1.18778930705979,0.815133216539795,"DC",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"310",1.22822861918706,0.963367467210021,"DC",2023-08-07,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"311",1.26106869359669,0.823699980874928,"DC",2023-08-08,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"312",0.597182393524214,0.821714641301897,"DC",2023-08-09,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"313",1.62300577436115,0.923783543550455,"DC",2023-08-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"314",0.593871705430765,0.813554813415798,"DC",2023-08-11,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"315",0.967840817992665,0.978175741663892,"DC",2023-08-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"316",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.683574239321606,0.896743721790937,"DC",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"318",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.872350909812329,0.846009013886519,"DC",2023-08-16,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"320",0.805039090579753,1.12750148902465,"DC",2023-08-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"321",1.2283173365913,0.936420404026382,"DC",2023-08-18,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"322",0.746680845178423,0.811876560804497,"DC",2023-08-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"323",0.58030805386717,0.775558189210676,"DC",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"324",0.5732898210673,0.848257946338412,"DC",2023-08-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"325",1.58289197594683,0.86437217518905,"DC",2023-08-22,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"326",0.690214877091152,0.911776301449481,"DC",2023-08-23,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"327",1.98078562784309,0.894785056081016,"DC",2023-08-24,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"328",1.09473355542819,1.06252993260585,"DC",2023-08-25,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"329",0.783501910122801,0.759297828250951,"DC",2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"330",0.707117670725471,0.997922041789677,"DC",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"331",2.36732397703557,1.00219085031983,"DC",2023-08-28,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"332",0.628987950324118,0.745962105416385,"DC",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"333",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1.07132106387485,0.8397362982812,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",0.908300918685253,0.937676346380267,"DC",2023-09-01,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"336",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.859482910039787,0.84944509235916,"DE",2023-07-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"338",0.987459595941341,0.672372978398409,"DE",2023-07-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"339",0.459567817252496,0.601496010615928,"DE",2023-07-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"340",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.415545922942654,0.662381995891752,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"342",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.402680921153179,0.642697991758507,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"348",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.11583993607108,0.641853829251654,"DE",2023-08-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",1.68640392439264,1.18840003066045,"DE",2023-08-07,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"353",0.717887270548814,0.743780137762016,"DE",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.732174700928801,0.753243607194309,"DE",2023-08-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"359",0.736773219084631,0.785564881559979,"DE",2023-08-14,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"360",1.17077509837315,0.957633119273509,"DE",2023-08-15,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"361",3.20753535368975,0.891831412181819,"DE",2023-08-16,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"362",1.47772213377478,0.743771587835167,"DE",2023-08-17,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"363",0.904990744023688,0.896547718974034,"DE",2023-08-18,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"364",0.763502046795809,0.837283228844403,"DE",2023-08-19,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"365",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.50829394347678,0.760034861603271,"DE",2023-08-21,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"367",1.73278866381538,0.837123335013153,"DE",2023-08-22,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"368",1.96216581337864,0.845202139071951,"DE",2023-08-23,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"369",1.62476143637698,0.97426314982689,"DE",2023-08-24,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"370",1.27032103327711,0.855666405583603,"DE",2023-08-25,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"371",1.34654255792703,0.857851443774486,"DE",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"372",0.761452052677576,1.08723691832255,"DE",2023-08-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"373",2.04815316811126,0.740877259403797,"DE",2023-08-28,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"374",1.56562692593875,1.08669797772175,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"375",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",3.03355947589969,0.929389397783093,"FL",2023-07-23,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"380",2.70223746832643,0.799867150656703,"FL",2023-07-24,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"381",2.12307598829548,0.795858514258806,"FL",2023-07-25,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"382",5.33572906452854,0.858594693298639,"FL",2023-07-26,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"383",2.66107075732888,0.809422610657552,"FL",2023-07-27,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"384",3.257769122382,0.855165267306233,"FL",2023-07-28,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0
"385",1.11856494818625,0.799760029944378,"FL",2023-07-29,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"386",2.45459560134322,0.768355179460716,"FL",2023-07-30,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"387",5.88495425298815,0.806307949340379,"FL",2023-07-31,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"388",6.90998373295402,0.762315031146687,"FL",2023-08-01,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"389",6.28327715489125,0.838642040317406,"FL",2023-08-02,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1
"390",3.70467538493751,0.824445324564287,"FL",2023-08-03,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"391",2.25805621230435,0.755567090525094,"FL",2023-08-04,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"392",3.57829847653959,0.831846037098421,"FL",2023-08-05,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"393",2.88882023604449,0.716563528656557,"FL",2023-08-06,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"394",3.83335463115095,0.791822472013218,"FL",2023-08-07,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0
"395",4.85638639387205,0.805097032831586,"FL",2023-08-08,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"396",10.0059063905525,0.80302338624692,"FL",2023-08-09,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"397",1.25375180101623,0.83889042906803,"FL",2023-08-10,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"398",1.47206028022032,0.77390327720194,"FL",2023-08-11,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"399",NA,NA,"FL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",1.05705104860173,0.769441985460678,"FL",2023-08-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"401",3.09837488284177,0.882334908905479,"FL",2023-08-14,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"402",3.94936727511758,0.787654199051057,"FL",2023-08-15,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"403",4.05281640275308,0.836698180091312,"FL",2023-08-16,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"404",3.99229789890714,0.802270747137118,"FL",2023-08-17,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"405",5.37028852182717,0.799245252796325,"FL",2023-08-18,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"406",2.78752856628369,0.765942898651565,"FL",2023-08-19,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"407",0.978881159837647,0.795550987886096,"FL",2023-08-20,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"408",8.37997439947278,0.805998671200994,"FL",2023-08-21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"409",9.58722746540956,0.807936990128831,"FL",2023-08-22,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
"410",6.76908642807645,0.801704636315417,"FL",2023-08-23,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0
"411",14.461742047563,0.760606410179158,"FL",2023-08-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"412",7.56118620845005,0.800859135610869,"FL",2023-08-25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"413",4.70244696103217,0.807846032488948,"FL",2023-08-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"414",2.71875209054916,0.7773797144406,"FL",2023-08-27,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"415",12.2131841594051,0.847128955595262,"FL",2023-08-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"416",6.4663144368453,0.800471568332695,"FL",2023-08-29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"417",8.41789236365229,0.788096723101505,"FL",2023-08-30,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"418",4.62539266480021,0.837663872027529,"FL",2023-08-31,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"419",2.88928657306902,0.809312085863784,"FL",2023-09-01,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"420",1.36684500161478,0.720110312246863,"FL",2023-09-02,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"421",0.740119489634732,1.06961561965118,"GA",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"422",2.02978803139461,0.882294135478506,"GA",2023-07-24,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"423",1.13126987841607,0.759713220986405,"GA",2023-07-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"424",1.3263638307583,0.870276869776488,"GA",2023-07-26,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"425",0.802358101495636,0.43884873332294,"GA",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",1.30842306849289,1.04168515660461,"GA",2023-07-28,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1
"427",2.34005610674347,0.99829733349858,"GA",2023-07-29,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"428",1.30628422140306,0.431888830344244,"GA",2023-07-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"429",0.949577924735696,0.957539866610046,"GA",2023-07-31,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"430",0.803542345794455,0.693084481030875,"GA",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"431",1.4138263708281,0.779814397494841,"GA",2023-08-02,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"432",2.66601739482156,0.556053624820575,"GA",2023-08-03,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"433",0.811204651726262,0.80041138754155,"GA",2023-08-04,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
