"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1099",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0425886341141825,0.00839894812701049,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1137",4.74327317232602,1.17423904473149,"NC",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1138",0.0214704161780858,0.00898244085621681,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1139",0.022335077558218,0.00929987296632688,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1140",0.00675650427593449,0.00963562737312858,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.176068601900593,0.0107637207282857,"NC",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1144",0.93637362822275,0.581463918318905,"NC",2024-04-09,0,0,1,1,1,1,0,1,1,0
"1145",0.0588020835732552,0.0116296363588063,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1146",0.029131108361231,0.0121014891176232,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1147",0.00825497667821111,0.0126017856018263,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.0765361783754513,0.0142958680465473,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1151",0.855968541194383,0.56932182237337,"NC",2024-04-16,1,0,1,1,1,0,0,1,1,1
"1152",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",0.990280052591786,0.839858843683095,"NC",2024-04-18,0,0,1,1,1,1,1,1,1,1
"1154",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",1.12967802208862,1.62109060031155,"NC",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1159",1.23517691134602,1.754902923999,"NC",2024-04-24,0,1,1,1,0,0,1,1,1,0
"1160",1.11348213745086,0.896815153564896,"NC",2024-04-25,0,1,1,0,1,0,1,1,0,1
"1161",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.0275074861171747,0.0304400951031456,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1166",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",0.0345293110062432,0.0364705932441004,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.0483384700356468,0.0471760351110558,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1173",0.921571367782191,0.588010197909442,"NC",2024-05-08,1,1,1,1,0,1,0,1,1,0
"1174",0.977366038111796,0.854191730964875,"NC",2024-05-09,1,1,1,1,0,0,1,1,1,0
"1175",1.12547698752278,1.66977294009123,"NC",2024-05-10,0,1,1,0,1,0,1,1,0,1
"1176",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.0719102650501101,0.0157865290952464,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1181",0.130593742524042,0.0159202153717469,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.00357862498924028,0.00256661538535749,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.0115120802065058,0.00596160200973191,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.9888521241231,0.681896477192238,"NJ",2024-03-31,0,0,0,1,1,0,0,0,0,1
"1304",4.12555425491502,0.524694479721643,"NJ",2024-04-01,0,0,1,0,0,0,0,1,0,1
"1305",0.881167742168479,0.192683822951982,"NJ",2024-04-02,1,1,1,0,1,1,0,1,0,1
"1306",1.56676925954864,0.417648366686799,"NJ",2024-04-03,0,1,1,0,1,1,0,1,1,0
"1307",1.56784909894492,0.309021091536118,"NJ",2024-04-04,0,0,1,1,1,0,0,1,1,1
"1308",2.54544186297742,1.82600527591427,"NJ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"1309",2.92559015422578,0.919885436090963,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1310",0.00487735386854879,0.00535713082391655,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1311",1.21463668781778,0.262026467381948,"NJ",2024-04-08,1,0,1,1,1,1,0,1,0,1
"1312",0.619117762390301,0.26108404230616,"NJ",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1313",0.794774352170875,0.21166105861013,"NJ",2024-04-10,1,1,1,0,1,0,1,1,0,1
"1314",5.73344817791852,0.593833898951789,"NJ",2024-04-11,0,0,1,1,1,0,0,1,1,0
"1315",4.55267235737472,0.808620774435591,"NJ",2024-04-12,0,0,1,0,1,0,0,1,0,1
"1316",4.45707412731606,1.49248875075556,"NJ",2024-04-13,0,0,0,0,0,0,0,0,0,0
"1317",0.982938982856582,0.46249228240207,"NJ",2024-04-14,1,1,1,1,0,0,1,1,1,0
"1318",3.80969812031224,1.40705873965772,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1319",0.479512136338047,0.0140079243146073,"NJ",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1320",5.31038756876225,0.67925106667881,"NJ",2024-04-17,0,0,1,1,1,0,0,1,0,1
"1321",0.616979924074954,0.017708073514495,"NJ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1322",1.35136252061648,0.433926976345805,"NJ",2024-04-19,0,1,0,1,1,0,0,0,1,1
"1323",0.857631340866828,0.817689285132356,"NJ",2024-04-20,1,0,1,1,1,0,0,1,1,1
"1324",1.61065156208149,1.11857543263931,"NJ",2024-04-21,0,1,1,1,0,0,0,0,1,0
"1325",2.64462023259142,0.56969832776805,"NJ",2024-04-22,0,1,1,0,1,1,0,1,0,1
"1326",3.12882477941695,0.573321910368319,"NJ",2024-04-23,0,0,0,1,1,0,0,1,1,0
"1327",9.93705828144264,0.972722594072019,"NJ",2024-04-24,0,0,1,0,0,0,0,1,0,1
"1328",0.771891378669181,0.0425408822183301,"NJ",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1329",2.48673786941393,0.877384285968946,"NJ",2024-04-26,0,0,1,1,0,0,0,1,1,0
"1330",0.429451871239698,0.506460329576006,"NJ",2024-04-27,1,1,1,1,1,0,0,1,1,1
"1331",0.88025060217753,1.37109349081577,"NJ",2024-04-28,0,0,1,1,1,0,0,1,1,1
"1332",4.76629265293684,0.811659452258731,"NJ",2024-04-29,0,0,1,1,0,0,0,0,1,0
"1333",2.70250440058513,0.585050858331861,"NJ",2024-04-30,1,0,1,1,0,1,0,1,0,0
"1334",1.34225066411621,0.642055229686872,"NJ",2024-05-01,1,1,1,1,0,0,0,1,1,0
"1335",8.23858054129139,0.995819940507668,"NJ",2024-05-02,0,1,1,0,0,0,0,0,0,0
"1336",1.22970690354248,0.725879922293409,"NJ",2024-05-03,1,1,1,1,0,0,0,1,0,0
"1337",0.733141698626059,0.142092069688238,"NJ",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1338",0.301723328106086,0.457257123824852,"NJ",2024-05-05,1,1,1,1,1,0,1,1,0,1
"1339",2.48246421449616,0.309296215205205,"NJ",2024-05-06,0,1,1,1,1,0,0,1,0,1
"1340",1.31591239074975,0.67141180422208,"NJ",2024-05-07,1,1,1,1,0,1,0,1,0,1
"1341",1.1721971040703,0.486674536190635,"NJ",2024-05-08,1,1,1,1,1,0,0,1,0,1
"1342",1.83504356703823,0.349210910787866,"NJ",2024-05-09,0,1,1,1,1,0,0,0,1,1
"1343",1.21579658321334,0.499249663029201,"NJ",2024-05-10,1,1,1,1,1,0,0,1,0,1
"1344",1.16360936124894,0.596947162827864,"NJ",2024-05-11,1,1,1,1,0,1,1,1,0,0
"1345",0.926357983266892,0.453266792514629,"NM",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1346",0.891966072402403,0.21159564756478,"NM",2024-04-01,1,1,0,1,1,1,1,0,1,0
"1347",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.0815786515293568,0.00948891903143763,"NM",2024-04-03,1,1,1,1,1,0,0,1,0,1
"1349",0.307005823804999,0.00981762488908989,"NM",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1350",0.0528830388108365,0.0101879040098778,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1351",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.00982003025371281,0.0110679942816744,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1353",1.65904596675106,0.715505316947621,"NM",2024-04-08,0,0,1,0,1,0,1,1,0,1
"1354",0.839188640602428,0.361128053627613,"NM",2024-04-09,1,0,1,1,1,1,1,1,1,1
"1355",2.08005422914686,0.882396922117386,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1356",0.955443211506473,0.591207335086259,"NM",2024-04-11,0,0,1,1,1,1,0,0,1,1
"1357",0.773098486975572,0.302044699808191,"NM",2024-04-12,1,0,1,1,1,0,0,1,1,1
"1358",0.0121714148533721,0.0151556630836603,"NM",2024-04-13,1,1,1,1,1,0,0,1,1,1
"1359",1.73606257091783,0.505202836588812,"NM",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1360",0.106925207499859,0.0171578303893214,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1361",0.996927434705748,0.578710017067999,"NM",2024-04-16,1,1,1,1,0,0,0,1,1,0
"1362",2.33057967339148,1.705152626696,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1363",0.118676768883982,0.0209825031827507,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1364",0.0805893052352314,0.0225201681498625,"NM",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1365",2.75637494611078,1.26040100976704,"NM",2024-04-20,0,0,1,1,0,0,0,1,1,0
"1366",3.22922411232479,1.25704439626212,"NM",2024-04-21,0,0,1,1,1,0,0,1,0,1
"1367",0.177670239722497,0.0281188066278781,"NM",2024-04-22,1,1,1,1,1,0,1,1,1,0
"1368",1.32698846687548,0.441600894076462,"NM",2024-04-23,1,1,0,1,1,1,0,0,1,1
