"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"231",0.00774424759055929,0.0115673639942469,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.00770709619987682,0.0123372102442146,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.00918960213146844,0.0132369144085776,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.91132066077518,0.368765374439675,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"235",0.0775357428506995,0.015522029650173,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.138076319705984,0.0169693017529678,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.700219430557891,0.229932033665106,"CO",2023-04-14,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"238",0.0147016126163667,0.0206836754766001,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.854757591878095,0.36519396469741,"CO",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"241",0.726116491325673,0.547544082392644,"CO",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"242",0.156067626034295,0.0332916847322852,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.17237536396971,1.66036900358244,"CO",2023-04-21,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"245",1.15756454574295,1.63873400077984,"CO",2023-04-22,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"246",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.875731749694929,0.375493262490626,"CO",2023-04-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"248",0.884859066662017,0.580198562850089,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"249",0.366245771452427,0.09586749226004,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"250",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.704125297582196,0.464839226025966,"CO",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"252",0.112131168921871,0.157210089128695,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",2.07649983782005,1.78911759650241,"CT",2023-03-19,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"254",2.01120304456783,0.419076978878326,"CT",2023-03-20,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"255",0.110148087395405,0.0113665742926069,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.65560181961941,0.448657765217142,"CT",2023-03-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"257",0.694436667311655,0.230912322739402,"CT",2023-03-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"258",0.209990133500677,0.01181312314043,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"259",1.06996629381852,0.331501111559923,"CT",2023-03-25,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"260",0.161686609992003,0.0122074472262351,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.28697361901526,0.0124360068542793,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"262",0.00944212410361603,0.0126868571304947,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.0344706692969563,0.012961203891068,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.033955867601031,0.0132604258051288,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.0375677516804065,0.0139400109796815,"CT",2023-04-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"267",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.182099971372241,0.0147410158086163,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.00966668707461335,0.0151930598652756,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.0433165700846141,0.0156833246456613,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"271",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.82652120904437,1.14136843886643,"CT",2023-04-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"276",0.905340429026362,0.369154661280815,"CT",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"277",0.892767452124286,0.369103222485395,"CT",2023-04-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"278",0.0125879431709837,0.0214900983137706,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.0132168297985769,0.0225392618249459,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.749601017517809,0.420335047245789,"CT",2023-04-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"282",0.0526017392047232,0.0263173946939828,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",1.11031064777174,0.882155809660977,"CT",2023-04-18,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"284",0.0540371554445893,0.0294782231973573,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.0174665132609457,0.0312920948251059,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.0151601713620021,0.0332824406379453,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.0158351472097758,0.0378616825802356,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"289",1.09207911314284,0.870549243740398,"CT",2023-04-24,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"290",0.797537156329556,0.519695151041674,"CT",2023-04-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"291",1.20961840944787,1.67337761943447,"CT",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"292",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.0672171223848969,0.0536931129588798,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.0818896768181888,0.0134499037112593,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.774274697638947,0.359584224532806,"DC",2023-03-20,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"297",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.08758602798646,0.883722007740956,"DC",2023-03-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"299",0.0118787009283607,0.0147624216338073,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0863954870649917,0.0152172534993179,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.900661889765741,0.584726143370443,"DC",2023-03-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"302",0.152473505726629,0.0163081550495032,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",1.09117744739545,0.882176951011508,"DC",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"304",0.888722120426729,0.448668818769581,"DC",2023-03-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"305",0.966666836050772,0.590801944714984,"DC",2023-03-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"306",0.821277600185382,0.44315671712403,"DC",2023-03-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"307",0.782466361398142,0.43674513511222,"DC",2023-03-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"308",0.053335768717346,0.0214906795509396,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",1.59614708976919,0.865455469659043,"DC",2023-04-04,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"312",0.880515102215469,0.571031360633295,"DC",2023-04-05,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"313",1.18144291950321,1.66697774672916,"DC",2023-04-06,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"314",0.955939991571755,0.823256249946789,"DC",2023-04-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"315",0.0765438362167115,0.0335970607335832,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.0227551487142395,0.039047244047076,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.0280739917724765,0.0422386976996672,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.0292213008074704,0.049735981196544,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.0304950546770703,0.0541255822789064,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.0362462086799582,0.0644253778832185,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"324",0.128689864601048,0.0704427353025834,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.764910118904017,0.544023667206845,"DC",2023-04-18,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"326",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.0529181036486586,0.092681035204434,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.84977874967062,0.760132352523662,"DC",2023-04-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"329",0.0527165216477294,0.111641221300141,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",0.818304790755506,0.748132454857021,"DC",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"331",1.74282698432847,0.992086382714795,"DC",2023-04-24,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"332",0.0653372463103547,0.147577235939883,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.951001585349594,1.33416667569592,"DC",2023-04-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"336",1.46536245346193,1.17573754913967,"DC",2023-04-29,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"337",0.0757885250680078,0.00701208358156539,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0243414851107225,0.00698863735131373,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0491444245449032,0.00700160061454063,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.919994229950176,0.370900120239012,"DE",2023-03-23,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"342",0.996787367578291,0.462625899576534,"DE",2023-03-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"343",0.0219004167931135,0.00713610860604779,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00656142765415303,0.00721211441784461,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00637656165781217,0.00730341645440423,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.914799818147024,0.370442364573077,"DE",2023-03-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"347",0.00709728731324742,0.0075314035300074,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0495571244912,0.00766791871809065,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.968423494514788,0.459870343475498,"DE",2023-03-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"350",0.0282521165060405,0.00798589518018405,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"351",0.0264882812921742,0.00816749105705919,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.13032391548896,0.907877435044353,"DE",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"354",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.109128637664953,0.00905010716157424,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.00975243084194463,0.00931213455032984,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.0091115233991215,0.00959214689537813,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0102485793846318,0.0102104443227256,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.0807276532537018,0.0105514348851709,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"361",0.012191185555741,0.0109158665929698,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0857457018935413,0.0113057427711157,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0115808958363903,0.0117233727709598,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.0505620457318907,0.0126528362885732,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"366",0.0140082519890892,0.0131710906126458,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"367",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.0166706504362754,0.0143339384039677,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"369",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.0203054479857084,0.0156968340329292,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.990811077943185,0.879925047217641,"DE",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"374",0.0269163306941471,0.0192195311828974,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.0294510822267894,0.0215090560564561,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.87364681071276,0.278057791636228,"FL",2023-03-19,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"380",1.8116944916831,0.255397539336284,"FL",2023-03-20,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"381",3.04030618793209,0.280401267217618,"FL",2023-03-21,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"382",4.06965723874053,0.0754589420563375,"FL",2023-03-22,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"383",3.79987227973977,0.292051980973133,"FL",2023-03-23,0,1,0,1,0,1,1,0,1,0,1,0,1,0
"384",1.66008632230275,0.252354681548263,"FL",2023-03-24,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"385",5.45299647686093,0.498342193025264,"FL",2023-03-25,1,0,0,1,0,0,0,1,0,0,1,0,0,1
"386",1.68291775360453,0.203421928653319,"FL",2023-03-26,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"387",3.29993653987058,0.235537190417373,"FL",2023-03-27,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"388",1.13453131831202,0.200048673614612,"FL",2023-03-28,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"389",2.80956285075402,0.280913221585556,"FL",2023-03-29,1,0,0,1,0,1,1,0,0,0,1,0,1,0
"390",4.64223729311803,0.36224447301483,"FL",2023-03-30,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"391",2.29956463686615,0.195619709578529,"FL",2023-03-31,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"392",1.76279806862809,0.193378088951198,"FL",2023-04-01,0,1,1,1,1,0,1,1,1,0,1,1,0,1
"393",1.2203638556181,0.0836644120612881,"FL",2023-04-02,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"394",4.72046426866746,0.306339287032825,"FL",2023-04-03,0,0,0,1,0,1,1,1,0,0,1,0,1,0
"395",3.65573191386478,0.300760448185539,"FL",2023-04-04,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"396",1.5637509179558,0.0830971847169442,"FL",2023-04-05,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"397",2.13900711675884,0.203622058854254,"FL",2023-04-06,1,0,1,1,0,1,1,1,0,0,1,1,0,1
"398",1.91541588800805,0.283126179005189,"FL",2023-04-07,1,0,1,1,0,1,1,0,0,0,1,1,1,0
"399",0.87404256176926,0.222283846040749,"FL",2023-04-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"400",0.386275674342382,0.0169507583552726,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"401",4.15746751657587,0.292602759934703,"FL",2023-04-10,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"402",4.11034746573787,0.35486560657094,"FL",2023-04-11,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"403",3.88377459025233,0.305734724633677,"FL",2023-04-12,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"404",2.78109291569711,0.128017718556277,"FL",2023-04-13,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"405",2.1945418175337,0.134627018516248,"FL",2023-04-14,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"406",2.37924015007861,0.406451933549542,"FL",2023-04-15,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"407",3.10909244961542,0.389816513946518,"FL",2023-04-16,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"408",4.18593872433814,0.44531683320301,"FL",2023-04-17,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"409",0.89110943490319,0.4516017977879,"FL",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"410",3.87457849165078,0.482080819403295,"FL",2023-04-19,1,0,0,1,0,0,1,0,0,0,1,1,0,1
"411",1.74101601343008,0.36106994309789,"FL",2023-04-20,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"412",1.42978807454727,0.270694955906233,"FL",2023-04-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"413",1.22103491508161,0.308886074068738,"FL",2023-04-22,1,1,1,1,1,0,0,1,1,1,1,0,0,0
"414",2.14841729376201,0.676504059992388,"FL",2023-04-23,0,1,0,1,1,0,1,0,0,0,1,0,1,1
"415",4.73358609991615,0.491713784089971,"FL",2023-04-24,1,0,0,1,1,0,1,0,0,0,1,1,1,0
"416",2.7939473295234,0.357128300986863,"FL",2023-04-25,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"417",2.5533431808664,0.422134937864333,"FL",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,0,0,0
"418",3.34042552544756,0.451223347367012,"FL",2023-04-27,1,0,0,1,0,0,1,1,0,1,0,0,0,1
"419",2.91201708910359,0.218526256010069,"FL",2023-04-28,1,0,0,1,0,1,1,1,0,0,1,0,0,0
"420",4.67183483671183,0.745891049201899,"FL",2023-04-29,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"421",0.559797415053977,0.0297067016703512,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"422",1.27203823643625,0.0281819633897314,"GA",2023-03-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"423",0.415009716471513,0.20047329108775,"GA",2023-03-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"424",0.804544617440291,0.2677806670665,"GA",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"425",0.589078380503109,0.0242955645576529,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.780419929640948,0.306095943965661,"GA",2023-03-24,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"427",0.273730518150397,0.0222073471840214,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.752847299676203,0.0212957139408289,"GA",2023-03-26,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"429",0.874958316720762,0.164338816422786,"GA",2023-03-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"430",1.54899672697491,0.307764568612508,"GA",2023-03-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"431",0.841375434945613,0.364973011913849,"GA",2023-03-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"432",0.507904905311039,0.0184183678313235,"GA",2023-03-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"433",0.768483857040148,0.175084645443888,"GA",2023-03-31,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"434",0.865823666496348,0.450212283114715,"GA",2023-04-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"435",0.815972424999601,0.363157872721833,"GA",2023-04-02,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"436",0.858887368227735,0.449151908537975,"GA",2023-04-03,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"437",0.563479504255077,0.0162886995484435,"GA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.387048285253698,0.0160355744442242,"GA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"439",2.67196398691736,0.783910822202707,"GA",2023-04-06,1,1,0,0,0,0,1,0,0,0,1,0,0,1
"440",1.41997059557289,0.698136946944177,"GA",2023-04-07,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"441",0.0133120629398492,0.0156085076828783,"GA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1.62104731697446,0.451751526766529,"GA",2023-04-10,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"444",2.23066308564603,0.440576192212018,"GA",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"445",0.407104993356539,0.0158555000651589,"GA",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"446",0.637034669079352,0.298865600920005,"GA",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"447",0.783471008227214,0.234914002640744,"GA",2023-04-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"448",0.804593925181145,0.307729112774851,"GA",2023-04-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"449",0.798941363010366,0.266721917553903,"GA",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"450",0.83945606354339,0.268948093831742,"GA",2023-04-17,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"451",0.183905212674817,0.0184907670539266,"GA",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"452",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",1.67343793045662,0.888063399862484,"GA",2023-04-20,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"454",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.0203281602590444,0.0226532323659501,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.65474928996911,0.882245090160754,"GA",2023-04-23,1,0,0,1,0,1,1,0,0,1,1,0,0,1
"457",0.872304988920457,0.369957409941858,"GA",2023-04-24,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"458",1.07458736755508,0.490712102302279,"GA",2023-04-25,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"459",2.24698536177226,0.673403789546529,"GA",2023-04-26,1,1,0,0,0,0,1,0,1,0,0,0,0,1
"460",0.847320616221595,0.448814374658825,"GA",2023-04-27,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"461",1.38015202599596,0.819558053301616,"GA",2023-04-28,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"462",1.04812355194864,0.872707247503107,"GA",2023-04-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"463",0.428238702199236,0.0389341272599348,"HI",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"464",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
