"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"197",2.66548163151981,0.73007799944854,"CA",2023-09-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"198",3.93962594907869,0.819129234905661,"CA",2023-09-18,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"199",3.6336136094746,0.770898352127949,"CA",2023-09-19,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"200",5.42417780428528,0.761406477329649,"CA",2023-09-20,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"201",4.36807039131521,0.778286862207758,"CA",2023-09-21,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"202",5.30858037388657,0.752294646856023,"CA",2023-09-22,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"203",1.43955080626246,0.721214218922842,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"204",2.329287302101,0.773525747887786,"CA",2023-09-24,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0
"205",5.22145196377681,0.713894653567799,"CA",2023-09-25,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1
"206",6.36521598781604,0.711135964001223,"CA",2023-09-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"207",3.06866236253075,0.764552705451261,"CA",2023-09-27,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"208",5.96617570510716,0.756705169356382,"CA",2023-09-28,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"209",1.73349947687359,0.816303514201098,"CA",2023-09-29,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"210",1.37182923865552,0.75014621630018,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"211",1.01502876651155,0.628071299544449,"CO",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"212",0.796815569170198,0.841609553494587,"CO",2023-08-21,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"213",1.15995880692508,0.762613347923739,"CO",2023-08-22,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"214",2.32938318277961,0.754381464176951,"CO",2023-08-23,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"215",0.6885334966659,0.778602510172652,"CO",2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",1.34493985928283,0.637518355488988,"CO",2023-08-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"217",1.32072395986255,0.853132097083926,"CO",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"218",0.660703973531028,0.94770813928968,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"219",1.33623318122511,0.851821618303715,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
"220",0.835333377755274,0.62438081231159,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"221",1.16272881488926,0.744627614510355,"CO",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"222",5.96095563559204,0.765064621629251,"CO",2023-08-31,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"223",2.82157950635477,0.594563355536888,"CO",2023-09-01,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"224",1.62020670477098,1.00967740650666,"CO",2023-09-02,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"225",0.73680267607645,0.775010124134513,"CO",2023-09-03,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"226",0.42042067469302,0.584849968902187,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"227",1.28973067944506,0.849975854367171,"CO",2023-09-05,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"228",2.32428221682188,0.96605515677277,"CO",2023-09-06,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"229",2.47200635072368,0.694346016130189,"CO",2023-09-07,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"230",2.12334066831073,0.643012847070684,"CO",2023-09-08,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"231",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.47208101887301,0.613522936781566,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"233",1.58849516380749,0.785848248271925,"CO",2023-09-11,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"234",1.20592339699161,0.713095537649394,"CO",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"235",0.873975558294868,0.861081968173763,"CO",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"236",1.7622973953213,0.69650908557571,"CO",2023-09-14,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"237",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.57869186169188,0.722598205399754,"CO",2023-09-18,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"241",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",1.44785923409999,0.79311095250081,"CO",2023-09-20,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"243",3.1216857169275,0.75725663535148,"CO",2023-09-21,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"244",0.614869997988219,0.742415063598015,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"245",0.685037921987671,1.03626578708599,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.47471151864645,0.865189036769462,"CO",2023-09-25,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"248",1.77890808574698,0.815319346518481,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"249",2.02442717706145,0.680529389825014,"CO",2023-09-27,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"250",1.42354775475938,0.90440143049366,"CO",2023-09-28,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"251",1.91584368237605,0.805806063571978,"CO",2023-09-29,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"252",0.854512622533268,1.23206728926554,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"253",0.712987974807776,0.805437489283992,"CT",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"254",1.64803855518816,0.940977979178956,"CT",2023-08-21,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1
"255",1.50705320947248,0.802508441947918,"CT",2023-08-22,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0
"256",1.05307214532949,0.725400753281894,"CT",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"257",1.14984977343813,0.79036943372479,"CT",2023-08-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"258",2.04151751912941,0.848888490053951,"CT",2023-08-25,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"259",1.74929480069544,0.905819543425933,"CT",2023-08-26,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
"260",1.92437764184164,0.780272490887613,"CT",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"261",2.21421193801679,0.812331067800825,"CT",2023-08-28,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"262",1.26000247280062,0.806982487485428,"CT",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"263",1.95912176896829,0.812346212613185,"CT",2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"264",1.00260406149829,0.750055136646725,"CT",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"265",1.23032369375708,0.81442185101072,"CT",2023-09-01,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"266",0.556813964406338,0.763017505122821,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"267",0.716997827819508,0.789970659200828,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"268",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.18323690269988,0.764643189986199,"CT",2023-09-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"270",3.21077966717545,0.765194945731751,"CT",2023-09-06,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"271",2.07191003127788,0.782956586152227,"CT",2023-09-07,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"272",2.52142732737846,0.833192873917027,"CT",2023-09-08,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1
"273",2.50926436308184,0.844750652349508,"CT",2023-09-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"274",0.884291261024632,0.835154087296849,"CT",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.54333313020162,0.897410800070318,"CT",2023-09-11,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"276",2.84250397501984,0.83568478086607,"CT",2023-09-12,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"277",2.05235114293811,0.817815909622916,"CT",2023-09-13,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"278",3.94998398067025,0.790356163769673,"CT",2023-09-14,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"279",1.88828906031512,0.805729877376275,"CT",2023-09-15,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"280",1.15188601821465,0.753823951484296,"CT",2023-09-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"281",1.58745523634819,0.820251983449755,"CT",2023-09-17,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"282",1.30389598712304,0.755488885939319,"CT",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"283",2.6839732681536,0.829505311892598,"CT",2023-09-19,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
"284",1.45838065295113,0.736082960635095,"CT",2023-09-20,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"285",1.88633018732025,0.735670098625342,"CT",2023-09-21,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"286",0.934320933268552,0.815625713138931,"CT",2023-09-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"287",1.01087449168519,0.882273114810999,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"288",2.97507044714846,0.720508037859133,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"289",1.87736197190519,0.761705516869876,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"290",1.71939501224716,0.737474352804789,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"291",1.19337597937769,0.797064173518195,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"292",1.58653221475247,0.993197513240844,"CT",2023-09-28,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"293",1.38287356015433,0.865695848487533,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"294",0.860687531971882,0.868845806643087,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"295",0.620875844761777,0.888364675774132,"DC",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"296",0.490086447093264,0.675406140721493,"DC",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",1.28896417081733,0.787635037432029,"DC",2023-08-22,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"298",0.618367779442685,0.852761188109271,"DC",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",1.5456670727362,0.761753615499201,"DC",2023-08-24,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"300",0.979835755175717,0.992041279172905,"DC",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
"301",0.965001312405792,0.790740206252491,"DC",2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"302",0.626073221026984,0.90340237826835,"DC",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"303",2.13322442509241,0.934036132897716,"DC",2023-08-28,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"304",0.721593884821598,0.782738081804082,"DC",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"305",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.788204662021651,0.79898714772799,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"307",0.730226821303453,0.806700122034795,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.754153826855927,0.792187333460185,"DC",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"310",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2.86149741536277,0.935696210527929,"DC",2023-09-05,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"312",1.83378689779992,0.854447379256244,"DC",2023-09-06,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"313",2.29669975307911,0.872031855618555,"DC",2023-09-07,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"314",0.600982046019659,0.804415475641664,"DC",2023-09-08,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"315",0.625262622114177,0.903507617974132,"DC",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"316",0.618215935336532,0.903946681606756,"DC",2023-09-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"317",1.31266406227307,0.849086107736663,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"318",0.744024312907999,0.82974113157346,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"319",1.67502657447604,0.891360950432935,"DC",2023-09-13,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"320",1.31595579016834,0.906246961901469,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"321",0.814481683127236,0.892145535809218,"DC",2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"322",0.527299016265477,0.772125060246577,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"323",0.578664850914623,0.877799862621887,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"324",1.83038365135087,0.853205003250594,"DC",2023-09-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"325",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2.83975593784162,0.911215332045039,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"327",0.798936079323461,0.895870539570001,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"328",1.33649047673621,0.91324399211874,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"329",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.81085644399141,1.14216441487555,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"331",0.742891928192323,1.00501719431548,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"332",0.623434934927031,0.917808891482696,"DC",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"333",0.630719888394316,0.919048747251194,"DC",2023-09-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"334",2.86781550718996,0.920325299984099,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"335",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.795319058271681,0.905338189600556,"DC",2023-09-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"337",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.29723272448794,0.739884506579149,"DE",2023-08-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"339",1.4457135365687,0.806091031938642,"DE",2023-08-22,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"340",1.27367611734499,0.78523289734022,"DE",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"341",1.53441265139142,0.90919318019061,"DE",2023-08-24,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"342",1.47952715224342,0.893803927140639,"DE",2023-08-25,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"343",1.05546375157249,0.781642786174517,"DE",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"344",0.574916053507685,0.819081381222481,"DE",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"345",1.80709765916791,0.711743163539497,"DE",2023-08-28,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"346",1.25546932617382,0.814455316248788,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"347",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.973067321880389,0.753890006224389,"DE",2023-09-04,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"353",4.0730594352092,0.799478286889603,"DE",2023-09-05,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"354",1.53689072875278,0.788860256269918,"DE",2023-09-06,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"355",2.38454047336666,0.765939963921518,"DE",2023-09-07,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"356",4.02185575372795,0.82539344938892,"DE",2023-09-08,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"357",3.25574929706237,0.81573731180148,"DE",2023-09-09,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"358",2.49560511812509,0.807738925582958,"DE",2023-09-10,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"359",1.35966207794014,0.723779185068651,"DE",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"360",1.11570667504392,0.799301576213222,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
"361",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.779247413128533,1.09297843937717,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.438784138821064,0.627304966118744,"DE",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"368",1.13002472803741,0.77285770774655,"DE",2023-09-20,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"369",1.2527850913963,0.804098338414129,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"370",2.12674298516134,0.754667540320564,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"371",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.57549484868881,0.777824827815251,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"374",0.965072214245505,0.966055898362029,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"375",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.94169194814819,0.786519930761974,"FL",2023-08-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"380",5.39629520819046,0.795132946184566,"FL",2023-08-21,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"381",7.52073625766955,0.79460069817859,"FL",2023-08-22,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"382",5.56300702527322,0.793512795587003,"FL",2023-08-23,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"383",12.2703969727549,0.746811527604497,"FL",2023-08-24,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"384",4.75046644524407,0.787581442601791,"FL",2023-08-25,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"385",3.68514109638597,0.782779132218176,"FL",2023-08-26,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"386",2.7314906225805,0.77769881229309,"FL",2023-08-27,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"387",9.29778805101073,0.833885207147143,"FL",2023-08-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"388",3.9202839000713,0.787129217403937,"FL",2023-08-29,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
"389",6.26993031117008,0.763451470985981,"FL",2023-08-30,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"390",3.30243938965934,0.816243909598471,"FL",2023-08-31,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"391",1.88500176382697,0.798849613651958,"FL",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"392",1.55807415731514,0.731345738634285,"FL",2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"393",2.43682404233899,0.723318322823845,"FL",2023-09-03,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"394",3.65381601144226,0.816444999185528,"FL",2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"395",12.1770932899295,0.841427756046158,"FL",2023-09-05,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"396",6.48156412730423,0.786119262806369,"FL",2023-09-06,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"397",9.55179539090294,0.827326901907949,"FL",2023-09-07,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"398",4.53068730298555,0.811264792155083,"FL",2023-09-08,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"399",7.31002497274188,0.863713173194424,"FL",2023-09-09,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"400",2.22880865784094,0.786602517256124,"FL",2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"401",5.20467224923086,0.780899905065553,"FL",2023-09-11,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
