"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1012",2.46783174732649,0.249452529614918,"MO",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,1
"1013",0.559010194004093,0.45694604098373,"MO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1014",0.796254314001991,0.396839352101586,"MO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1015",1.31398168830658,0.392311924819577,"MO",2023-02-25,0,1,1,1,1,1,0,1,0,1,1,0
"1016",1.99565372595873,0.558275861586688,"MO",2023-02-26,0,1,1,1,0,1,0,1,0,1,0,1
"1017",0.569740346438576,0.417558806828803,"MO",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1018",0.77393902594258,0.481226886136986,"MO",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,0
"1019",1.09005011267268,0.351442350930699,"MO",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1020",1.09889153427803,0.461882901282039,"MO",2023-03-02,1,1,1,1,1,1,0,1,1,1,0,1
"1021",0.802814591342331,0.382034813049475,"MO",2023-03-03,1,1,1,1,1,1,0,1,0,0,1,1
"1022",0.896317689691276,0.612897125971138,"MO",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,1
"1023",1.23859549323005,0.119434204900389,"MO",2023-03-05,1,1,0,1,1,1,0,1,0,1,1,1
"1024",1.24611186578829,0.28198208748954,"MO",2023-03-06,0,1,1,1,1,1,0,1,0,0,1,0
"1025",2.15491822358522,0.104880376434563,"MO",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1026",1.33474973155279,0.254147509442201,"MO",2023-03-08,0,1,1,1,1,1,1,1,0,1,1,0
"1027",1.26929809648405,0.0923954693128883,"MO",2023-03-09,1,1,0,1,1,1,0,1,0,1,1,0
"1028",0.578131773078449,0.235290457192435,"MO",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1029",0.861822718626099,0.324467397248262,"MO",2023-03-11,1,1,1,1,1,0,1,1,0,1,1,0
"1030",0.357780647957945,0.385730097368716,"MO",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1031",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.483805197769666,0.0686145566696575,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.338801964253973,0.324419888226672,"MO",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1034",0.043429791329044,0.0615192998187394,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.268312407114232,0.0584001650473754,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.263033550017695,0.0555416583523984,"MO",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1037",0.538189010929635,0.508265824699204,"MO",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1038",1.02134696746205,0.25377026114558,"MO",2023-03-20,1,1,1,0,1,1,0,1,1,0,1,1
"1039",1.17542787764506,0.211717680980922,"MO",2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
"1040",1.28359386595726,0.803173450567355,"MO",2023-03-22,1,1,0,1,0,1,0,1,0,1,0,1
"1041",0.51426485476483,0.0446195904368976,"MO",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"1042",0.490597891421888,0.0430215685747152,"MO",2023-03-24,1,1,1,1,1,1,1,1,0,0,0,1
"1043",0.0323031832932832,0.0415962798391607,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.762458215922181,0.382921877419841,"MO",2023-03-27,1,1,1,1,0,1,0,1,0,1,0,1
"1046",0.211940404854733,0.0382940459432705,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.738558085578424,0.0375041316304082,"MO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1048",0.60016832000725,0.0368666055551797,"MO",2023-03-30,1,1,1,1,1,1,0,1,0,1,0,1
"1049",0.224004031698686,0.0363821577576078,"MO",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1050",0.113132408165576,0.0360533462377427,"MO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.03581437879894,0.702909940531978,"MS",2023-02-20,1,1,0,1,1,1,0,1,0,1,0,1
"1053",2.12315781810345,1.00829474936404,"MS",2023-02-21,0,1,0,1,1,1,0,0,0,1,1,1
"1054",0.787242740035096,1.31297980675326,"MS",2023-02-22,1,1,0,1,1,1,0,1,0,1,1,1
"1055",2.8284393908402,1.37483385968079,"MS",2023-02-23,0,1,0,0,1,1,0,0,0,0,1,1
"1056",0.497861313964483,0.699238886318118,"MS",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1057",1.58618420295362,1.30806075760955,"MS",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1058",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.842972794715791,0.80870644148386,"MS",2023-02-27,1,0,1,1,1,1,0,0,1,1,1,1
"1060",0.752325807178496,1.30306609121674,"MS",2023-02-28,1,1,0,1,1,1,0,1,0,1,1,1
"1061",0.745576232533855,1.3013549466205,"MS",2023-03-01,1,1,0,1,1,1,0,1,0,1,1,1
"1062",4.17863933829071,1.29961054542503,"MS",2023-03-02,0,1,0,1,1,1,0,0,0,0,1,0
"1063",1.53012333122805,1.29782703922066,"MS",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"1064",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",1.15142930883521,0.892481818595363,"MS",2023-03-05,1,1,0,1,1,1,0,1,0,1,1,1
"1066",0.459022222662573,0.690816483940291,"MS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1067",0.731378263758157,1.29019055167497,"MS",2023-03-07,1,1,0,1,1,1,0,1,0,1,1,1
"1068",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.71193036653928,1.28599658477732,"MS",2023-03-09,1,1,0,1,1,1,0,1,0,1,1,1
"1070",1.88779880036131,1.37921672377345,"MS",2023-03-10,0,1,0,0,1,1,0,1,0,0,1,1
"1071",0.698138602324986,1.28149734389328,"MS",2023-03-11,1,1,0,1,1,1,0,1,0,1,1,1
"1072",0.677556901810308,1.27912031156525,"MS",2023-03-12,1,1,0,1,1,1,0,1,0,1,1,1
"1073",1.45473670632914,1.27665117039188,"MS",2023-03-13,0,1,0,1,1,1,0,0,0,1,1,1
"1074",0.678522060139279,1.27408425272299,"MS",2023-03-14,1,1,0,1,1,1,0,1,0,1,1,1
"1075",0.679696083669414,1.2714135658683,"MS",2023-03-15,1,1,0,1,1,1,0,1,0,1,1,1
"1076",0.664012794673178,1.26863271365908,"MS",2023-03-16,1,1,0,1,1,1,0,1,0,1,1,1
"1077",1.39183808461034,1.26573481890524,"MS",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"1078",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.641444619076957,1.25955755564584,"MS",2023-03-19,1,1,0,1,1,1,0,1,0,1,1,1
"1080",2.08124901909281,1.25626141347345,"MS",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"1081",1.60828765374007,1.32542051338927,"MS",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"1082",2.26397757688532,1.01950857530873,"MS",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"1083",0.493980924961057,0.102099012411238,"MS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.591626598737986,1.23294472229193,"MS",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"1087",4.01166262398901,1.22836221601248,"MS",2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
"1088",1.5761139972699,1.32388176756871,"MS",2023-03-28,0,1,0,0,1,1,0,1,0,0,1,1
"1089",1.11691405671923,1.37692385867986,"MS",2023-03-29,1,1,1,1,0,1,0,1,0,1,0,1
"1090",1.54281420017352,1.31900461798975,"MS",2023-03-30,0,1,0,1,0,1,0,1,0,1,0,1
"1091",0.545420649546157,1.20764085154102,"MS",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1092",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.33475328791191,0.475233194252187,"MT",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"1098",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.325359006627803,0.365174600155944,"MT",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1116",1.71260487398116,0.358779442570649,"MT",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1117",0.76339624185845,0.352326964334921,"MT",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1118",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.312410354109809,0.305617431511621,"MT",2023-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"1125",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.31026609522072,0.271830013470591,"MT",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,0
"1130",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.3516985144283,0.326989930751802,"NC",2023-02-19,0,1,0,1,1,1,0,0,0,1,1,0
"1136",13.1555736057533,0.266364401016477,"NC",2023-02-20,0,1,0,1,1,0,0,0,0,0,1,0
"1137",9.24146257293718,0.293429367106685,"NC",2023-02-21,0,1,0,1,1,0,0,0,0,1,1,0
"1138",9.56806066535964,0.331836376417857,"NC",2023-02-22,0,1,0,1,1,0,0,0,0,1,1,0
"1139",7.22094864609546,0.254100402816965,"NC",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,0
"1140",2.20228088774018,0.352553714050279,"NC",2023-02-24,0,1,0,1,1,1,0,1,0,0,1,1
"1141",2.67099361884265,0.316011399649517,"NC",2023-02-25,0,1,0,1,1,1,0,1,0,0,1,1
"1142",4.73238144771315,0.176096648800506,"NC",2023-02-26,0,1,0,1,1,1,0,1,1,1,1,0
"1143",3.60435455844981,0.281893922092572,"NC",2023-02-27,0,0,0,1,1,0,0,0,0,1,1,0
"1144",5.93578829735249,0.265027007539648,"NC",2023-02-28,0,1,0,1,1,1,0,1,0,0,1,0
"1145",4.62083318507138,0.269823733275143,"NC",2023-03-01,0,1,0,1,1,1,0,1,0,0,1,0
"1146",4.69120979483067,0.168905941613881,"NC",2023-03-02,0,1,0,1,0,0,0,1,0,0,1,0
"1147",2.38310345291091,0.158698361527134,"NC",2023-03-03,0,1,0,1,1,1,0,1,0,0,1,1
"1148",1.11929940801767,0.165943012259031,"NC",2023-03-04,1,1,0,1,1,1,0,1,0,1,1,1
"1149",1.83513343600887,0.0596074610337399,"NC",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,0
"1150",1.17054699595992,0.278441883124765,"NC",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1151",4.42373692700281,0.50723124654469,"NC",2023-03-07,0,0,0,1,1,0,0,1,0,0,1,0
"1152",2.17030902585983,0.0441645611014909,"NC",2023-03-08,0,1,0,1,1,1,1,0,0,0,1,1
"1153",2.88407751803839,0.452076359228709,"NC",2023-03-09,0,1,1,1,0,1,1,1,0,1,0,1
"1154",1.69176082686523,0.162458707878858,"NC",2023-03-10,1,0,0,1,1,1,0,0,0,1,1,1
"1155",1.02163751947338,0.20225896757972,"NC",2023-03-11,1,1,1,1,0,1,0,1,0,1,0,0
"1156",0.749643285041907,0.358916204418761,"NC",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"1157",1.53061083553261,0.192813389503623,"NC",2023-03-13,0,1,1,1,1,0,0,1,1,1,1,0
"1158",1.02230561516182,0.228552735810444,"NC",2023-03-14,1,1,1,1,0,1,1,1,0,1,0,0
"1159",1.74452748117598,0.0213498932370547,"NC",2023-03-15,0,1,0,1,1,1,1,1,0,0,1,0
"1160",0.888051299843396,0.0192061284279445,"NC",2023-03-16,1,1,0,1,1,1,1,1,0,1,1,0
"1161",0.643553509107897,0.114394895567279,"NC",2023-03-17,1,1,1,1,1,1,0,1,0,0,1,1
"1162",0.737798770124382,0.277516452444747,"NC",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1163",0.98970278232659,0.282094734238248,"NC",2023-03-19,1,1,1,1,0,1,0,1,0,1,0,1
"1164",1.19774963191412,0.183532352183186,"NC",2023-03-20,1,0,1,1,1,1,1,0,0,0,1,1
"1165",2.35087398143707,0.479980029861239,"NC",2023-03-21,0,1,0,1,0,1,0,1,0,1,0,0
"1166",1.0921597932345,0.19052199902709,"NC",2023-03-22,1,1,1,1,0,1,0,0,0,1,0,0
"1167",1.77105143509977,0.335915519770064,"NC",2023-03-23,1,0,0,1,1,1,1,0,0,0,1,0
"1168",0.895886383758675,0.123288981113541,"NC",2023-03-24,1,0,1,1,1,1,1,0,1,1,1,0
"1169",1.27244954335495,0.288923862156138,"NC",2023-03-25,1,1,1,1,0,0,0,1,0,1,0,0
"1170",1.84578681649551,0.398428259546642,"NC",2023-03-26,1,1,0,0,0,1,1,1,0,0,0,1
"1171",1.81623561199332,0.204375234230373,"NC",2023-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"1172",1.23979188456292,0.139015746448077,"NC",2023-03-28,1,0,1,1,0,1,1,0,1,1,0,0
"1173",3.11263420388588,0.423975449882433,"NC",2023-03-29,0,1,0,0,0,1,0,1,0,0,0,0
"1174",2.05005642143556,0.371891506755303,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
"1175",0.410164460531593,0.00406923673135702,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1176",2.46116846521056,0.35838507778998,"NC",2023-04-01,1,0,0,1,0,1,1,0,0,1,0,1
"1177",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.356250774021758,0.567385592307328,"ND",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1179",1.14157141279952,0.441644918481991,"ND",2023-02-21,0,1,1,1,1,0,0,1,1,1,1,0
"1180",0.114203656480445,0.174631839926896,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.287680589309835,0.143667297066957,"ND",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.240001696055288,0.116640788271405,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.303593731063775,0.32337646478835,"ND",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1186",0.978338838852893,0.475200374144782,"ND",2023-02-28,1,1,1,0,1,1,0,1,0,0,1,1
"1187",0.317709130885832,0.083192568678815,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.305714610498882,0.0738234162190938,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.0430715286137985,0.0652850219585283,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.033467208340941,0.0505344949712814,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1192",1.79405327124905,0.985888739520564,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1193",0.795759657880776,0.76437756421441,"ND",2023-03-07,0,1,1,1,1,1,0,1,0,1,1,1
"1194",0.248371622145052,0.0335497922430485,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0175104104603202,0.0251111573340512,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.042999834255824,0.0158743831768912,"ND",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"1200",0.0416553659218414,0.0135403504129655,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.19244095801008,0.925914337734784,"ND",2023-03-15,1,1,0,1,0,1,0,1,1,1,0,1
"1202",0.00945288627646489,0.00976498883451407,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.00550836181780458,0.00585789398974044,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0638160186351278,0.00491514605246434,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0362900777508371,0.00411429779325166,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.05173153215516,0.616573887216074,"ND",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"1209",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.00218064660700275,0.00135575143783024,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.35779619931205,1.9443210020027,"ND",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1215",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.00149004369716283,0.000762049201464634,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.693565347969233,0.355918673872581,"NE",2023-02-19,1,1,1,1,1,1,0,1,0,1,0,1
"1220",1.92264521435994,0.635602966756358,"NE",2023-02-20,0,1,1,1,1,0,0,1,1,0,1,0
"1221",3.10735053939102,0.235227780120302,"NE",2023-02-21,0,1,0,1,1,1,0,1,0,1,1,0
"1222",3.73256270587491,0.385953144142152,"NE",2023-02-22,0,1,0,1,0,1,0,1,0,1,0,1
"1223",2.95515518865552,0.145592546193882,"NE",2023-02-23,0,1,0,1,1,1,0,1,0,1,0,0
"1224",0.977797748287808,0.284960178208178,"NE",2023-02-24,1,1,0,1,1,1,1,1,0,1,1,0
"1225",1.46272620624731,0.503660196272913,"NE",2023-02-25,1,1,1,1,0,1,0,1,0,1,0,1
"1226",2.04430534657359,0.252459664623613,"NE",2023-02-26,0,1,0,1,1,1,0,1,1,1,0,1
"1227",1.94945106377092,0.458347170354805,"NE",2023-02-27,1,1,1,1,0,1,0,1,0,1,0,1
"1228",1.24286243579331,0.589591849342439,"NE",2023-02-28,1,0,1,1,1,1,0,0,0,0,0,1
"1229",2.88007370276127,0.690995363654431,"NE",2023-03-01,1,1,1,1,0,1,1,1,0,1,0,0
"1230",1.22486991740868,0.521344333954175,"NE",2023-03-02,1,1,1,1,0,1,0,1,0,1,0,0
"1231",4.62181336787458,0.154533372824779,"NE",2023-03-03,0,1,0,1,1,0,0,1,0,1,0,0
"1232",3.70962115564088,0.648891486233292,"NE",2023-03-04,0,1,1,1,0,1,0,1,0,0,0,0
"1233",1.19898660486799,0.0934660213842671,"NE",2023-03-05,1,1,0,1,1,1,0,1,0,1,0,1
"1234",1.34861101620551,0.371169076986248,"NE",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1235",2.21184104731921,0.180575420346312,"NE",2023-03-07,1,1,0,1,1,1,0,1,0,0,1,0
"1236",1.59918656556774,0.308677292151797,"NE",2023-03-08,1,1,1,1,0,1,1,1,0,1,0,0
"1237",3.68066821469533,0.201805128769836,"NE",2023-03-09,0,1,0,1,1,1,0,1,0,1,0,1
"1238",0.817967060960374,0.348976820780702,"NE",2023-03-10,1,1,1,1,1,1,0,1,0,1,0,1
"1239",0.707247091443811,0.30419512868007,"NE",2023-03-11,1,1,1,1,1,1,1,1,1,1,0,0
"1240",2.33301060390215,0.759250753781857,"NE",2023-03-12,1,1,0,1,1,0,0,1,0,1,0,0
"1241",1.43457217935914,0.37707884574411,"NE",2023-03-13,1,1,1,1,1,0,1,1,1,1,0,0
"1242",0.996744632176378,0.459284088815917,"NE",2023-03-14,1,0,1,1,1,1,1,0,1,0,0,0
"1243",1.55394274653276,0.264081145365925,"NE",2023-03-15,1,1,0,1,1,1,1,1,0,1,0,0
"1244",1.23624309435086,0.341369757381991,"NE",2023-03-16,1,1,1,1,1,1,0,1,0,0,0,0
"1245",1.12080737218684,0.097796877600105,"NE",2023-03-17,1,1,0,1,1,1,0,1,0,1,1,1
"1246",1.14037273472281,0.101881225474637,"NE",2023-03-18,1,1,0,1,1,1,1,1,0,1,0,1
"1247",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.0880782529340016,0.112516268030844,"NE",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1249",0.578568443858696,0.670162165503054,"NE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.777280437348496,0.136132166580523,"NE",2023-03-23,1,1,0,1,1,1,0,1,0,1,0,0
"1252",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.347168798858146,0.172158584674677,"NE",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"1255",0.977119319444664,0.861336757351712,"NE",2023-03-27,0,1,1,1,1,1,0,1,1,1,1,0
"1256",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.155277905448746,0.225289370070238,"NE",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1258",0.170991048489107,0.247708637956006,"NE",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"1259",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
