"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"916",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.732704217243295,0.567867023623027,"MI",2024-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"926",1.26172220001257,0.812807482753602,"MI",2024-05-13,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"927",1.05163517152297,0.623775805669768,"MI",2024-05-14,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"928",0.927267307610431,0.832521004137884,"MI",2024-05-15,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"929",3.60719875351101,0.704871617148755,"MI",2024-05-16,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"930",0.513544549767397,0.493159926058909,"MI",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"931",0.87920289263918,0.269072987736483,"MI",2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"932",0.961286821165185,1.36632547979041,"MI",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"933",0.711318384619679,0.505780716015304,"MI",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"934",0.46259966879424,0.416824582861684,"MI",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"935",1.04776475644115,0.654061120883539,"MI",2024-05-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"936",0.98091309008656,0.310958352445349,"MI",2024-05-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"937",1.56443081238026,0.945646340707434,"MI",2024-05-24,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"938",0.742825705369417,0.683879760750942,"MI",2024-05-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"939",0.936840173976015,1.34083210352899,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"940",0.259929756587415,0.525911991399718,"MI",2024-05-27,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"941",1.74149757024039,0.611688165531119,"MI",2024-05-28,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"942",1.42995951383836,0.865776985306864,"MI",2024-05-29,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"943",3.0783214440241,0.947355179795071,"MI",2024-05-30,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"944",0.76038065862038,0.485400850624414,"MI",2024-05-31,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"945",1.07300164687825,0.706573692418543,"MI",2024-06-01,1,0,1,1,1,0,1,0,1,1,1,1,0,1
"946",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",1.86379739772926,1.33276876193484,"MI",2024-06-03,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"948",1.58919000167292,0.718034763001566,"MI",2024-06-04,1,0,0,1,1,1,0,0,0,1,1,1,1,0
"949",2.50997874183582,0.842176474032708,"MI",2024-06-05,1,0,0,1,1,1,1,0,1,0,0,1,0,1
"950",2.39363271010857,1.06009141426899,"MI",2024-06-06,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"951",1.51163403482665,0.894231600851081,"MI",2024-06-07,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"952",3.56514198253189,1.21469667057743,"MI",2024-06-08,0,0,0,1,1,0,0,1,0,0,1,0,0,0
"953",1.20909759872995,0.76607382969468,"MI",2024-06-09,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"954",2.88415204669061,1.05146704524334,"MI",2024-06-10,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"955",4.6991890223902,1.00324339332958,"MI",2024-06-11,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"956",0.523584072772594,0.512653125148415,"MI",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"957",1.57658719316254,0.748380565062765,"MI",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"958",4.1243197241693,0.789713963211402,"MI",2024-06-14,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"959",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2.84521299229549,1.09154042330009,"MI",2024-06-16,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"961",4.28052329314379,0.887768884361497,"MI",2024-06-17,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"962",3.40208655196082,1.22623154892325,"MI",2024-06-18,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"963",0.849810971207157,0.678922286673631,"MI",2024-06-19,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"964",2.81785253445616,0.868828555439252,"MI",2024-06-20,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"965",2.90853243489186,0.898040402701143,"MI",2024-06-21,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"966",1.5399636168149,0.878663980616901,"MI",2024-06-22,1,0,0,1,1,0,1,1,0,0,1,1,1,1
"967",0.0619715877507351,0.0940578120366814,"MN",2024-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"968",0.907023828652634,1.25112837143514,"MN",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"969",0.599150758207054,0.66989490351887,"MN",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"970",0.661486722330311,0.106440383164245,"MN",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"971",0.685290344519573,0.42498314513328,"MN",2024-05-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"972",0.0837206508328926,0.115291779753701,"MN",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"973",0.474918682937288,0.119905307163079,"MN",2024-05-18,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"974",0.818308473206263,0.78238327177549,"MN",2024-05-19,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"975",2.81608435534474,0.941252787080827,"MN",2024-05-20,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"976",1.65489612613519,1.14185601196574,"MN",2024-05-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"977",2.5250108287422,0.904306465631857,"MN",2024-05-22,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"978",0.767619326653188,0.532642200395167,"MN",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"979",0.8380305424476,0.790951148955467,"MN",2024-05-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"980",1.36169105225555,1.26818961850908,"MN",2024-05-25,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"981",1.53383883918958,1.02392906735077,"MN",2024-05-26,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"982",0.763730126214648,0.76975338651397,"MN",2024-05-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"983",1.0002346868083,0.722293000752375,"MN",2024-05-28,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"984",0.144096114792286,0.180360689595686,"MN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"985",3.01656477871897,1.11009889880362,"MN",2024-05-30,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"986",1.02379797593758,0.731341725250535,"MN",2024-05-31,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"987",0.920037223823008,1.33028230439813,"MN",2024-06-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"988",1.29459386693253,0.867897589251721,"MN",2024-06-02,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"989",1.59340627860777,0.71188830676989,"MN",2024-06-03,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"990",0.905643924784757,0.548339267903352,"MN",2024-06-04,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"991",1.13861492663205,0.671391340955569,"MN",2024-06-05,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"992",1.7811885678398,0.92801344881908,"MN",2024-06-06,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"993",2.69416512782357,1.28143029980845,"MN",2024-06-07,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"994",1.27353817165337,0.880357710354222,"MN",2024-06-08,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"995",1.96757987430738,0.77963377749203,"MN",2024-06-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"996",2.15269023000626,0.965861364937235,"MN",2024-06-10,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"997",2.27196785079566,0.861745083432346,"MN",2024-06-11,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"998",2.36495562802757,0.807717152858886,"MN",2024-06-12,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"999",7.93723482577909,0.906988802690599,"MN",2024-06-13,0,1,0,1,1,0,1,0,0,0,1,1,0,0
"1000",1.37961984986932,0.780239113150962,"MN",2024-06-14,0,0,1,1,1,1,1,1,0,1,1,1,1,0
"1001",1.54068702577348,0.853862167579271,"MN",2024-06-15,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"1002",2.76773343320172,0.86415079909446,"MN",2024-06-16,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1003",2.13450203654305,0.839661677716277,"MN",2024-06-17,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1004",1.15114858925913,0.759711972979858,"MN",2024-06-18,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1005",3.3696726057635,1.01897643084699,"MN",2024-06-19,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"1006",1.32910102404322,0.698654140662847,"MN",2024-06-20,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1007",1.01176289706822,0.649387824509957,"MN",2024-06-21,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"1008",2.15720482400923,0.898184417198425,"MN",2024-06-22,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"1009",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.889358010212982,1.4290140821048,"MO",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1015",0.0926630625891522,0.0554020547403385,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",0.803056923479748,0.812776521058141,"MO",2024-06-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1045",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.149087425986929,0.0818974554757403,"MO",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1050",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.214881732057516,0.394498713043944,"MS",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1088",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.76593216799332,1.1095538628062,"NC",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1138",0.750837616099654,1.09984224924562,"NC",2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1139",0.137404636040592,0.17942806257032,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
