"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"210",1.34754009173446,1.25825881654638,"CA",2023-06-10,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1
"211",0.0878630660772834,0.0269186772733338,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"212",0.401243482390307,0.0281369866476893,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.50280407584965,0.341912973366476,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"214",0.0286469462580518,0.0307729656612072,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"215",0.212105444432693,0.0321986451716964,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"216",0.0310490728435875,0.0337020919687724,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.786677371518606,0.788473455222563,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"219",1.12438759053877,1.65031228666424,"CO",2023-05-08,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"220",0.75796069931405,0.778832148617956,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"221",3.11308246615607,1.56734433381785,"CO",2023-05-10,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"222",0.144165143839169,0.0446716975366147,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"223",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.294642405990383,0.0492398606983757,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.0540244429242087,0.0517340296577706,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"226",0.84075392140307,0.312541138258128,"CO",2023-05-15,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"227",0.893153525569741,0.826719826274911,"CO",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"228",0.0600859743803891,0.0601890774736375,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",1.24813816825591,1.01805810106969,"CO",2023-05-18,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"230",1.08577451151947,1.60686330218031,"CO",2023-05-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"231",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.074873090374198,0.0742236708426533,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"233",1.80104727551328,1.06787655519419,"CO",2023-05-22,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"234",0.252666956294654,0.0826995913890978,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.816590994863222,1.25446677062276,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"238",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.113149897650436,0.109258727431057,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"240",0.11453950389533,0.115630475863814,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.126798854571828,0.122391810132342,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.368028398857946,0.12955480035276,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.130338079574994,0.137128850632098,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"244",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.957093310247257,1.46108378509281,"CO",2023-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"249",0.190345635883852,0.191277105047807,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"250",0.776353875194269,0.803250220250858,"CO",2023-06-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"251",0.970140979573465,0.625166945556203,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"252",0.582538169424527,0.921700281773783,"CO",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"253",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.927600452372372,0.829494627000971,"CT",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"256",1.4549962816042,1.06073375530246,"CT",2023-05-03,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"257",0.173360237259389,0.0561387395008451,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0559167738018343,0.0585300470660139,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.0617209749583801,0.0610030581787736,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.602502434003809,0.532778875771099,"CT",2023-05-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"262",1.93452576836786,0.924574893453437,"CT",2023-05-09,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"263",0.937164217692114,0.762458564699775,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"264",0.920415241510661,0.318391773036918,"CT",2023-05-11,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"265",1.14486254170429,0.982240415826575,"CT",2023-05-12,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0
"266",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.0817624175896057,0.09106414276148,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"270",2.34670067400561,1.4539472500018,"CT",2023-05-17,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"271",1.90603916354112,1.06556659206728,"CT",2023-05-18,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"272",0.0958592559449459,0.102485199642403,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",1.73207302609743,1.00858568278818,"CT",2023-05-20,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"274",0.644992940076741,0.732551907583283,"CT",2023-05-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"275",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.836528161189958,0.449406261117231,"CT",2023-05-24,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"278",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.25721357558772,1.25733733749981,"CT",2023-05-30,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"284",0.656563248079623,0.52050246211754,"CT",2023-05-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"285",0.923783616957079,1.34448229341867,"CT",2023-06-01,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"286",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.573583915866598,0.708960112902689,"CT",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"288",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.755062932640137,1.20856863090796,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"290",0.752274306589213,0.752241011056655,"CT",2023-06-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"291",1.00436903271178,0.814866688657969,"CT",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"292",0.875299595983135,1.27551223634316,"CT",2023-06-08,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"293",1.68805867919534,0.978390559494704,"CT",2023-06-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"294",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.825867382169277,0.78712617262304,"DC",2023-05-04,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"300",0.110293384235373,0.161872509151784,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"301",0.114107885905815,0.166485021033444,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.3787020658277,1.29727435141662,"DC",2023-05-08,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1
"304",1.40639070163036,0.852464411096875,"DC",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"305",0.131418878136122,0.184388388555505,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.895762120737868,1.31490869628116,"DC",2023-05-11,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"307",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.15099133927314,0.201049926011774,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"310",0.151792901378304,0.204972378235254,"DC",2023-05-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"311",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.20040931498925,1.19392544538848,"DC",2023-05-17,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"313",0.579282407958049,0.519592921580361,"DC",2023-05-18,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"314",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.183934722949586,0.234988078116247,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"320",0.199778355474408,0.237687366188427,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.719500326438262,1.00328004161424,"DC",2023-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"322",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.204825796815091,0.244989539363646,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"324",0.511581492792462,0.612842440085009,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"325",0.542816230661359,0.249194545381731,"DC",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"326",1.09497020935221,1.12151347914087,"DC",2023-05-31,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"327",1.65410877437803,1.27982768332659,"DC",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"328",0.673113159924154,0.949571628509523,"DC",2023-06-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"329",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.873347896410801,1.33459341829441,"DC",2023-06-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"331",0.580171215891768,0.482764396480475,"DC",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"332",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.86842686587118,0.623192205262191,"DC",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"337",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.939103354543631,0.595800575523009,"DE",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"339",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.0821652329837351,0.026561126672582,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.02679837114405,0.0283330178247293,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0254517852757938,0.0292467626838425,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1.76563019585387,1.60586073684209,"DE",2023-05-09,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"347",0.0291777288906194,0.0330824827517899,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.102426835552048,0.0340857401376957,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",1.07751281733969,1.5702590353024,"DE",2023-05-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"350",0.0321472520994055,0.0361445529548062,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"351",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2.58112011163425,1.55368715300665,"DE",2023-05-17,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"355",0.036800424836704,0.0415957396789246,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"356",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.718060517699391,0.54838769469173,"DE",2023-05-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"358",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0394524995268561,0.0462794866472427,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"360",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.980518159900276,1.47243055078121,"DE",2023-05-30,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"368",1.41659922095278,1.05374846667006,"DE",2023-05-31,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"369",0.05671673784842,0.0595302327924161,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.937768336522605,1.44494856328981,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"373",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.661807544127271,0.75048400962426,"DE",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.976982060293669,1.44505701295183,"DE",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"376",0.0750141016070732,0.0708167280341884,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",4.44410035339429,0.722993362498391,"FL",2023-04-30,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"380",3.51887553897209,0.493126746686409,"FL",2023-05-01,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"381",2.04710442917538,0.437246500834546,"FL",2023-05-02,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"382",1.11038482840569,0.295315060451533,"FL",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"383",2.11480345368865,0.238522612605235,"FL",2023-05-04,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"384",3.09470246714069,0.150800974970621,"FL",2023-05-05,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"385",4.10363466800062,0.664504686038319,"FL",2023-05-06,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1
"386",1.74627564377794,0.220046701761306,"FL",2023-05-07,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"387",2.00901727006512,0.431629020598502,"FL",2023-05-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"388",7.01692920059975,0.606982741579631,"FL",2023-05-09,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"389",8.22906855292051,0.640552067892601,"FL",2023-05-10,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"390",7.4569926338539,0.628703552135654,"FL",2023-05-11,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"391",2.2253796081924,0.570442731127644,"FL",2023-05-12,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"392",0.809457474752734,0.533109706447813,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"393",0.642373667721794,0.353177220329975,"FL",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"394",3.74801221991377,0.731935674698857,"FL",2023-05-15,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"395",0.806600565839761,0.395819089319162,"FL",2023-05-16,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"396",4.15099284920011,0.604655294872959,"FL",2023-05-17,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"397",1.59283373498184,0.48291382224855,"FL",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"398",2.54405793740477,0.557849011410859,"FL",2023-05-19,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"399",0.737616452742682,0.527501678387459,"FL",2023-05-20,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"400",2.55503841321535,0.848244037173325,"FL",2023-05-21,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"401",3.16653905141014,0.622552938240217,"FL",2023-05-22,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"402",1.99919601986122,0.604810877651242,"FL",2023-05-23,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"403",1.58635946560797,0.410290209191294,"FL",2023-05-24,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"404",2.48654683764914,0.657970935561852,"FL",2023-05-25,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"405",1.27448844909291,0.634911148566321,"FL",2023-05-26,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"406",0.939765686882808,1.34338675637212,"FL",2023-05-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"407",2.80727615617285,1.0846378244192,"FL",2023-05-28,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"408",0.623084001166858,0.529120717210803,"FL",2023-05-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"409",1.98881964214421,0.648672822169335,"FL",2023-05-30,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"410",2.02199754181623,0.580322667409155,"FL",2023-05-31,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"411",6.46341334755204,1.03034632812047,"FL",2023-06-01,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"412",1.33273959621411,0.571286635968076,"FL",2023-06-02,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"413",1.4545036925031,0.720117781931914,"FL",2023-06-03,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"414",1.59033868006651,0.783857253203529,"FL",2023-06-04,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"415",1.93875460251137,0.568168108485207,"FL",2023-06-05,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"416",3.32853575829878,0.714178300686008,"FL",2023-06-06,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"417",3.70392636036267,0.652264458234001,"FL",2023-06-07,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0
"418",6.00109285621021,0.875039881424768,"FL",2023-06-08,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"419",2.13160026541655,0.720446208017455,"FL",2023-06-09,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"420",1.87645593909439,0.742917151107142,"FL",2023-06-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"421",0.859349307612826,0.570506726655776,"GA",2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"422",2.04147107484295,0.668246264229729,"GA",2023-05-01,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0
"423",2.58671041932097,0.726820663121867,"GA",2023-05-02,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
"424",1.60790272483881,0.675855055034543,"GA",2023-05-03,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"425",1.5873547828841,0.794342664305235,"GA",2023-05-04,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0
