"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1214",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.141419107519877,0.153703091447482,"NH",2024-01-08,1,1,1,1,1,1,1,1
"1263",0.131957820800787,0.147248438614062,"NH",2024-01-09,1,1,1,1,1,0,1,0
"1264",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.0964860919797435,0.120670588206431,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1269",0.0953871490472826,0.116342575942437,"NH",2024-01-15,1,1,1,1,1,0,1,0
"1270",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.466211699981575,0.108522084223132,"NH",2024-01-17,1,1,1,1,1,0,1,0
"1272",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0577818386586185,0.0862157488345766,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.043960036560073,0.0777427086395947,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.05053645322528,1.34467515947813,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1289",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0929935711853107,0.0708786011015764,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0208984843081053,0.0686996680550249,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.34720976159391,0.238156463469978,"NJ",2024-01-07,1,0,1,0,0,0,1,0
"1304",18.8667526184123,0.266923974214574,"NJ",2024-01-08,0,0,1,0,0,0,1,0
"1305",8.41723983349185,0.239973287344857,"NJ",2024-01-09,0,0,1,1,0,0,1,0
"1306",8.62155941201048,0.215772397412821,"NJ",2024-01-10,0,0,1,0,0,0,0,0
"1307",10.0138374525211,0.262376874084847,"NJ",2024-01-11,0,0,1,0,0,0,0,0
"1308",1.99049692254483,0.196658309860426,"NJ",2024-01-12,0,0,1,1,0,0,1,1
"1309",3.12216266224889,0.264738204855101,"NJ",2024-01-13,0,0,0,0,0,0,0,0
"1310",1.17438477153835,0.196211368784921,"NJ",2024-01-14,1,0,1,1,0,0,1,1
"1311",4.35541519935597,0.18865697202238,"NJ",2024-01-15,0,0,1,1,0,0,1,0
"1312",2.59885489799024,0.227299003329589,"NJ",2024-01-16,0,0,1,1,0,0,1,0
"1313",7.45939402978621,0.136527543937377,"NJ",2024-01-17,0,0,1,0,0,0,1,0
"1314",3.53712966108925,0.1855115839613,"NJ",2024-01-18,1,0,1,0,0,0,0,0
"1315",1.21364867471431,0.0472084267871872,"NJ",2024-01-19,1,0,1,1,1,0,1,0
"1316",3.84901005225675,0.0421895084342371,"NJ",2024-01-20,0,0,1,0,0,0,1,0
"1317",1.64765687286703,0.0376355469817511,"NJ",2024-01-21,1,0,1,1,0,0,1,1
"1318",6.25109664731467,0.0335127056449427,"NJ",2024-01-22,0,0,1,0,0,0,1,0
"1319",8.00325241548734,0.0554499012283522,"NJ",2024-01-23,0,0,1,0,0,0,1,0
"1320",4.8660798019862,0.0264314326928151,"NJ",2024-01-24,0,0,1,0,0,0,1,0
"1321",2.76040464591513,0.0745084979404209,"NJ",2024-01-25,0,0,1,1,0,0,1,1
"1322",0.192858863274343,0.0207020637863237,"NJ",2024-01-26,1,1,1,1,1,0,1,0
"1323",0.730546983026745,0.137947324250283,"NJ",2024-01-27,1,1,1,1,0,0,1,1
"1324",0.904482757100972,0.31268500003521,"NJ",2024-01-28,1,1,0,1,1,0,0,1
"1325",1.59396645859116,0.221969969853905,"NJ",2024-01-29,1,1,0,1,0,0,0,0
"1326",4.01382688795874,0.0427847552001624,"NJ",2024-01-30,0,0,1,1,0,0,1,1
"1327",3.69046728105405,0.0109164592345095,"NJ",2024-01-31,0,0,1,0,0,0,1,0
"1328",0.492638633549848,0.169621412634569,"NJ",2024-02-01,1,1,1,1,1,0,1,0
"1329",0.828884879084194,0.00835752675047468,"NJ",2024-02-02,1,0,1,1,1,0,1,0
"1330",0.946805993242046,0.305808906122068,"NJ",2024-02-03,1,1,1,1,1,1,1,1
"1331",0.248554916790852,0.00636000061124951,"NJ",2024-02-04,1,1,1,1,0,0,1,0
"1332",1.23708482172981,0.0899651512482491,"NJ",2024-02-05,0,1,1,1,1,1,1,1
"1333",1.59928241624436,0.0517620366005533,"NJ",2024-02-06,1,1,0,1,0,0,0,0
"1334",0.884062459894109,0.056697334243085,"NJ",2024-02-07,1,1,1,1,0,1,1,0
"1335",1.96789802445507,0.00362059736480218,"NJ",2024-02-08,1,0,1,1,0,0,1,1
"1336",0.621269004534172,0.0031342996244582,"NJ",2024-02-09,1,1,1,1,1,0,1,0
"1337",0.209125918410445,0.00270981892759291,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1338",0.0308325507757599,0.00233987979739209,"NJ",2024-02-11,1,1,1,1,0,0,1,0
"1339",1.24398588292986,0.00201796859836563,"NJ",2024-02-12,1,0,1,1,1,0,1,0
"1340",0.064734260360445,0.00173826858334831,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1341",0.576997050584037,0.0883819531889337,"NJ",2024-02-14,1,1,1,1,1,1,1,1
"1342",1.90891005700022,0.16965678840501,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1343",0.270871198570742,0.00110345004194925,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1344",0.101811478627526,0.000946278927749414,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1345",5.67304913872854,0.94714371419494,"NM",2024-01-07,0,0,1,0,0,0,1,0
"1346",3.98398024779735,0.839039230526243,"NM",2024-01-08,1,0,1,0,0,0,0,0
"1347",4.00398897040824,0.823741740720596,"NM",2024-01-09,0,0,1,0,0,0,1,1
"1348",5.85437417067242,0.825665538122324,"NM",2024-01-10,0,0,1,0,0,0,1,0
"1349",5.03094574294618,0.868347506110104,"NM",2024-01-11,0,0,1,0,0,0,1,0
"1350",1.82412457313296,0.82429288098126,"NM",2024-01-12,1,0,0,1,0,0,0,0
"1351",3.86962512158228,0.937771561017832,"NM",2024-01-13,0,0,1,0,1,0,1,0
"1352",4.00626812731374,0.841491481682728,"NM",2024-01-14,0,0,1,0,1,0,1,0
"1353",1.76959898053512,0.739728865031735,"NM",2024-01-15,0,0,1,1,0,1,1,0
"1354",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1355",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1356",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.597707363495784,0.88705988538523,"NM",2024-01-20,1,0,1,1,1,1,1,1
"1359",2.78490943568992,0.880511805679164,"NM",2024-01-21,1,0,1,0,1,0,1,0
"1360",3.24459577745449,0.828041834307061,"NM",2024-01-22,1,0,1,0,0,0,1,0
"1361",1.25621886685916,0.867900400524803,"NM",2024-01-23,1,0,1,1,1,1,1,1
"1362",1.20190737918309,0.813720931685329,"NM",2024-01-24,1,0,1,0,1,1,1,1
"1363",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.551707479367144,0.721316974784093,"NM",2024-01-26,1,1,1,1,0,0,1,1
"1365",0.548243773368454,0.844455019467222,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1366",0.537613568425515,0.838924581545525,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1367",0.539069345725217,0.833511272655336,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1368",1.13775916904729,0.828206830141232,"NM",2024-01-30,1,0,1,1,1,1,1,1
"1369",1.11956616121231,0.823002682255282,"NM",2024-01-31,1,0,1,1,1,0,1,0
"1370",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1374",1.04717237108562,0.798169775662581,"NM",2024-02-05,1,0,1,1,1,0,1,0
"1375",1.04010702665736,0.793375190094,"NM",2024-02-06,1,0,1,1,1,0,1,0
"1376",1.01072419019469,0.788615698102507,"NM",2024-02-07,1,0,1,1,0,0,1,0
"1377",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.434449277061583,0.779163966087938,"NM",2024-02-09,1,1,1,1,1,0,1,0
"1379",0.435083212433463,0.774452978968089,"NM",2024-02-10,1,1,1,1,0,0,1,1
"1380",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.922593337858523,0.760271007851847,"NM",2024-02-13,1,0,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1387",1.57361844399422,0.116936625394067,"NV",2024-01-07,1,0,1,1,1,0,1,0
"1388",0.595622861779668,0.374144263939132,"NV",2024-01-08,1,1,1,1,1,0,1,0
"1389",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.982557626659543,0.228086232860589,"NV",2024-01-10,1,1,1,1,0,0,1,0
"1391",1.50027665927278,0.083051329106846,"NV",2024-01-11,1,0,1,1,1,0,1,0
"1392",1.19546960611153,0.194455416193485,"NV",2024-01-12,1,0,1,1,1,0,1,0
"1393",0.186860652031611,0.0701523342096352,"NV",2024-01-13,1,1,1,1,1,1,1,1
"1394",0.0515665397600928,0.0645372347999897,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1395",0.469392441254128,0.404498705409871,"NV",2024-01-15,1,1,1,1,0,1,1,0
"1396",0.844062541532764,0.366889125040314,"NV",2024-01-16,1,1,1,1,0,0,1,1
"1397",0.743117769859858,0.0505110593202081,"NV",2024-01-17,1,1,1,1,1,1,1,1
"1398",1.20103883408477,0.150181574171475,"NV",2024-01-18,1,0,1,1,0,0,1,0
"1399",0.677503779569146,0.0431354346268159,"NV",2024-01-19,1,1,1,1,0,0,1,1
"1400",0.0358105319177955,0.039942388397313,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1401",0.0307725658132599,0.0370417179448591,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1402",1.16187731907044,0.172199591548032,"NV",2024-01-22,1,1,0,1,0,0,0,0
"1403",0.812373600256441,0.364816247791495,"NV",2024-01-23,1,1,0,1,1,1,1,1
"1404",0.7489949084709,0.0298531745749177,"NV",2024-01-24,1,1,1,1,1,0,1,0
"1405",1.40629254358782,0.433100184979163,"NV",2024-01-25,1,1,1,0,1,0,0,0
"1406",0.346425052490642,0.0261171064403626,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.20894513574833,0.0217679762030497,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1410",0.377125262746794,0.0206009698923093,"NV",2024-01-30,1,1,1,1,1,0,1,0
"1411",0.267562393306393,0.0195575825425594,"NV",2024-01-31,1,1,1,1,1,0,0,1
"1412",0.824279622367219,0.0186289828791754,"NV",2024-02-01,1,0,1,1,0,0,1,0
"1413",0.0484837619121826,0.0178074476671152,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1414",0.0995569713914893,0.0170863067156964,"NV",2024-02-03,1,1,1,1,1,0,0,1
"1415",0.013046643342864,0.0164598995218315,"NV",2024-02-04,1,1,1,1,0,0,1,1
"1416",0.152275970677608,0.0159235441430009,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1417",0.090302840142405,0.0154735190521814,"NV",2024-02-06,1,1,1,1,0,0,1,1
"1418",0.194225698899075,0.0151070589353985,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1419",0.0106843127287446,0.0148223656510068,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1420",1.02978004842129,0.860093110586154,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1421",0.122781143539094,0.0144961073764652,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.0336677838972691,0.0145012372016048,"NV",2024-02-12,1,1,1,1,0,0,1,1
"1424",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.0330551461898752,0.0148636514950874,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1429",12.7543759213959,0.274424020952173,"NY",2024-01-07,0,0,0,0,0,0,0,0
"1430",37.6423540606311,0.215069938735565,"NY",2024-01-08,0,0,1,0,0,0,0,0
"1431",16.4543331433442,0.22069272297165,"NY",2024-01-09,0,0,1,0,0,0,0,0
"1432",28.602649597137,0.195362461249862,"NY",2024-01-10,0,0,1,0,0,0,0,0
"1433",22.764772902596,0.188945392809435,"NY",2024-01-11,0,0,1,0,0,0,1,0
"1434",13.6233895075642,0.125206705208207,"NY",2024-01-12,0,0,1,0,0,0,0,0
"1435",13.3522930231745,0.118450439232874,"NY",2024-01-13,0,0,1,0,0,0,0,0
"1436",5.33230009419749,0.225811044520673,"NY",2024-01-14,0,0,1,1,0,0,0,0
"1437",14.1749080995269,0.171619410111744,"NY",2024-01-15,0,0,1,0,0,0,0,1
"1438",16.5916937847631,0.140904273674238,"NY",2024-01-16,0,0,1,0,0,0,0,0
"1439",22.7858327125164,0.0651120158498536,"NY",2024-01-17,0,0,1,0,0,0,0,0
"1440",18.8187066244837,0.0961200498894673,"NY",2024-01-18,0,0,1,0,0,0,0,0
"1441",6.70971683182993,0.10517194986416,"NY",2024-01-19,0,0,1,0,0,0,1,1
"1442",6.39703472530209,0.0763796910619205,"NY",2024-01-20,0,0,1,0,0,0,0,0
"1443",2.89863226978476,0.127683897234954,"NY",2024-01-21,0,0,1,1,0,0,0,0
"1444",10.2711670001895,0.0982861262647964,"NY",2024-01-22,0,0,1,0,0,0,1,0
"1445",11.6027544870952,0.0973063324753755,"NY",2024-01-23,0,0,1,0,0,0,1,0
"1446",8.02639409745158,0.0639545147987216,"NY",2024-01-24,0,0,1,0,0,0,0,0
"1447",6.27342224353587,0.0811887828959528,"NY",2024-01-25,0,0,0,0,0,0,0,0
"1448",3.09223897106856,0.0121402339052663,"NY",2024-01-26,0,0,1,0,0,0,1,1
"1449",3.16101706049074,0.0627766120952017,"NY",2024-01-27,1,0,1,0,0,0,1,0
"1450",0.983451372031282,0.113075703525554,"NY",2024-01-28,1,1,1,1,0,0,1,0
"1451",9.124903955402,0.0503740765322939,"NY",2024-01-29,0,0,0,0,0,0,0,0
"1452",5.19544915783332,0.0612163179057487,"NY",2024-01-30,0,0,1,1,0,0,1,0
"1453",3.95247577582332,0.067972410963788,"NY",2024-01-31,0,0,0,0,0,0,0,0
"1454",3.79147982602989,0.0475825103781209,"NY",2024-02-01,0,0,0,0,0,0,0,0
"1455",1.32951909766718,0.0595270240108595,"NY",2024-02-02,1,0,1,1,0,0,0,0
"1456",1.69449601863422,0.0350176948823001,"NY",2024-02-03,1,0,1,0,0,0,1,1
"1457",2.68890606034739,0.00380116511308094,"NY",2024-02-04,0,0,1,0,0,0,0,0
"1458",1.12475948124074,0.108927508336221,"NY",2024-02-05,1,1,1,1,0,0,1,0
"1459",1.44094492796308,0.103600261814264,"NY",2024-02-06,1,1,0,1,0,0,0,0
"1460",1.93231012628556,0.0588728250927978,"NY",2024-02-07,0,1,0,1,0,0,1,0
"1461",1.70571695459238,0.0925982120407055,"NY",2024-02-08,0,1,0,1,0,0,0,0
"1462",0.575785707888074,0.0480211586184948,"NY",2024-02-09,1,1,1,1,1,1,1,1
"1463",1.01392552407515,0.104960694034692,"NY",2024-02-10,1,1,0,1,0,0,0,0
"1464",1.29525267013662,0.00144283647478895,"NY",2024-02-11,1,0,1,1,1,1,1,1
"1465",1.1581889355583,0.0500234302027541,"NY",2024-02-12,0,1,1,1,1,0,0,1
"1466",1.1765171484578,0.00108455137313424,"NY",2024-02-13,1,0,1,1,0,0,1,1
"1467",1.16444991447138,0.000939163290151424,"NY",2024-02-14,1,0,1,1,0,0,1,0
"1468",0.651048703785575,0.000812670022908158,"NY",2024-02-15,1,1,1,1,1,0,0,1
"1469",1.50209121683105,0.144466563375235,"NY",2024-02-16,1,0,0,0,0,1,0,1
"1470",0.92793052775203,0.0893587115429977,"NY",2024-02-17,1,1,0,1,1,0,0,1
"1471",0.422295327714786,0.668109638258189,"OH",2024-01-07,1,1,1,1,1,1,1,1
"1472",0.590898224549155,0.697748049852055,"OH",2024-01-08,1,1,1,1,1,1,1,1
"1473",0.586804909390833,0.69003145156919,"OH",2024-01-09,1,1,1,1,0,1,1,0
"1474",1.46690027458964,0.57898092821097,"OH",2024-01-10,1,0,1,1,1,0,0,0
"1475",0.744907110803428,0.610844738286708,"OH",2024-01-11,1,1,1,1,0,0,1,0
"1476",0.814926242834173,0.519738660903926,"OH",2024-01-12,1,0,1,1,0,0,1,1
"1477",0.366995948733846,0.603831818241361,"OH",2024-01-13,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.721386044181945,0.433072851311488,"OH",2024-01-15,1,0,1,1,0,0,1,1
"1480",0.260144966492839,0.405175624334737,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1481",1.08899046944254,0.377941252787253,"OH",2024-01-17,1,0,1,1,1,0,1,0
"1482",0.659491259090568,0.476248846311616,"OH",2024-01-18,1,1,1,1,1,1,1,1
"1483",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.528495589327008,0.301140922607277,"OH",2024-01-20,1,1,1,1,0,0,1,1
"1485",0.498214097561602,0.277448935122525,"OH",2024-01-21,1,1,1,1,0,0,1,0
"1486",1.31306700353085,0.482581401028933,"OH",2024-01-22,1,1,0,1,0,0,0,1
"1487",0.600076491824718,0.520774087511041,"OH",2024-01-23,1,1,1,1,0,0,1,1
"1488",1.04634053861959,0.212977425217705,"OH",2024-01-24,1,0,1,1,1,0,0,1
"1489",0.387540587965792,0.193820213319591,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1490",0.407790418019271,0.488796462447379,"OH",2024-01-26,1,1,1,1,1,0,1,0
"1491",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.271719494792519,0.129154759242136,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1494",0.669416595259731,0.115901315781938,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1495",0.883627814865224,1.28993958985441,"OH",2024-01-31,1,1,1,0,1,0,1,0
"1496",0.0647405613397687,0.0926446433633851,"OH",2024-02-01,1,1,1,1,1,0,0,1
"1497",0.513654565325872,0.0825422328330325,"OH",2024-02-02,1,1,1,1,1,0,1,0
"1498",0.0502550688166383,0.0733832779576258,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1499",0.152821402025383,0.0651087508513203,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1500",0.139315153620254,0.0576582417718965,"OH",2024-02-05,1,1,1,1,0,0,1,1
"1501",0.655672375818645,0.050971076088161,"OH",2024-02-06,1,1,1,1,0,0,1,1
"1502",1.07623898515026,0.388236611024402,"OH",2024-02-07,0,1,1,1,0,0,0,1
"1503",0.100840082757875,0.0396483079827591,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1504",0.169244624947493,0.0348977879153575,"OH",2024-02-09,1,1,1,1,1,0,1,0
"1505",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.0688585683650573,0.0269496644936044,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1507",0.128603883454014,0.0236533802129419,"OH",2024-02-12,1,1,1,1,0,0,1,0
"1508",0.0562648987551059,0.0207485233894822,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1509",0.158895681571699,0.0181939043411859,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1510",0.0444217416582918,0.0159516227279024,"OH",2024-02-15,1,1,1,1,0,0,1,1
