"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"196",2.2182335436467,0.732734005546649,"CA",2023-07-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"197",0.693447625106611,0.793792098016526,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"198",2.67395377096578,0.795810892724159,"CA",2023-07-10,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
"199",1.59824873042166,0.816684655777898,"CA",2023-07-11,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"200",1.71022827658639,0.805122902990433,"CA",2023-07-12,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"201",1.66788298145479,0.770520000632972,"CA",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"202",1.69912817702148,0.798215810970117,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"203",1.44792406853717,0.846081507090064,"CA",2023-07-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"204",1.51241436878599,0.756809881334022,"CA",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"205",1.90170297507362,0.845353690093328,"CA",2023-07-17,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"206",2.51265014370308,0.827405612702663,"CA",2023-07-18,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"207",3.42348376715987,0.826897433559378,"CA",2023-07-19,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"208",2.45023529551976,0.838843357767269,"CA",2023-07-20,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"209",3.17390542263339,0.818571697714766,"CA",2023-07-21,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1
"210",2.43254246735558,0.834659073613536,"CA",2023-07-22,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
"211",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.123863131056259,0.16851630203418,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"214",0.139615037687577,0.172542384801625,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"215",0.136848411696301,0.176596525514159,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.840298432587294,1.25315219140241,"CO",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"217",0.148993805044612,0.184791034801752,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.78206703301631,0.76275788569614,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"221",0.618803248451182,0.70748534501752,"CO",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",2.4859776786946,1.02797795909512,"CO",2023-06-22,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"223",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.52237739033303,1.13964201664562,"CO",2023-06-26,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"227",0.516205012519725,0.681517675380948,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.899468703760253,1.28439747496877,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"230",0.758078842056099,1.1362978277964,"CO",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"231",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",1.21062647803191,1.19392151854544,"CO",2023-07-02,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"233",0.198995729689676,0.256705775736999,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"234",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.211735403862498,0.272433235517231,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"237",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.728368675834865,1.03355573197384,"CO",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"241",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.231580497093419,0.307872161257923,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"243",0.70684396357424,0.997736956202734,"CO",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"244",1.59557421244459,0.930914258342962,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"245",1.52738579573546,1.00431384673596,"CO",2023-07-15,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"246",0.264227673778652,0.335422741511563,"CO",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",1.79113001599089,1.04420817581495,"CO",2023-07-17,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1
"248",1.15163742920891,1.07509237894459,"CO",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"249",0.890528633002166,0.988030900416291,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"250",0.871722207237603,0.830682721176827,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"251",1.10778713050205,1.15438183217568,"CO",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"252",1.8636522380601,1.09233761344234,"CO",2023-07-22,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"253",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.791688125352695,0.781521982973108,"CT",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"256",0.84575650500509,1.17281397258363,"CT",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"257",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.759086737978413,0.997229417629513,"CT",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"260",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.25419364474184,0.366549179493441,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"262",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1.22851364236271,0.836246499008809,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"264",0.269545060267352,0.38376696103758,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"265",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.726597921485689,0.774420414578055,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"270",0.72012060061663,1.05333696472642,"CT",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"271",0.29904756341792,0.423332713380698,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"272",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.625985115360273,0.996824250258411,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"276",0.718232795253683,1.04496782077605,"CT",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"277",1.00521210668606,0.946609776258977,"CT",2023-07-05,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"278",1.06217447061922,0.932366545704306,"CT",2023-07-06,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"279",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.626053294612383,1.00370580161301,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"283",1.29871150897928,0.858103678456354,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.318815553762473,0.498380383285135,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"285",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.12803610078477,1.11008754058212,"CT",2023-07-14,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"287",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.977133902165454,0.898572412587955,"CT",2023-07-17,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"290",0.680201622761951,0.747323183407635,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"291",1.07582348449062,0.861155906556738,"CT",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"292",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1.46977654069241,1.04663528497432,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"294",0.770505843900915,0.832464828478355,"CT",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
"295",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.750137410700084,1.0783331349515,"DC",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"297",0.889915361540462,0.922525732981171,"DC",2023-06-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"298",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.534323556194673,0.758946316425576,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",0.318122942568718,0.440418966821805,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.748748836848015,1.07280694333082,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"304",0.415607862491941,0.59722877502209,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.747890338505511,1.07062546872944,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"306",1.22489247247225,0.808733978888537,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"307",0.880574089399271,1.24571713134632,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"308",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.743955826674773,1.08412125962066,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"311",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.33331424082326,0.46814091224468,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.00817617871506,0.985548634826269,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"318",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.342866503924135,0.473618035122998,"DC",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"320",0.859453714951572,1.23227707101027,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"321",0.685491929604263,0.5618241055869,"DC",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"322",0.851459151555609,1.23188842437921,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"323",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.514323253080076,0.74134602875907,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",0.733599851926628,1.01816787335593,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"326",0.743830357677478,1.01361789012156,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"327",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.69585488794462,1.07741451802342,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"331",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.519289801422456,0.762896209871957,"DC",2023-07-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"333",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.493769695640851,0.6248365992405,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.17220415743472,1.11166917371164,"DE",2023-06-11,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"338",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.850211291822886,1.23551361272254,"DE",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"341",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.22576419910409,0.969765562889747,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"346",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.601732130427471,0.805014430374239,"DE",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"348",0.649420161289023,0.961857006946746,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"349",0.28240180294812,0.413080708836086,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.592904453827072,0.77171251539606,"DE",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"351",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.355951727011753,0.52866470672931,"DE",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.713859607207706,0.78309778744403,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"363",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.508329172085054,0.617106367482297,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"370",0.576376955506754,0.762927956940795,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"371",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.658446322202131,0.745270236351114,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"373",0.490361596318398,0.591752549760486,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.783046287672449,1.08424185051605,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"375",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.09321530484735,1.08844050446297,"FL",2023-06-11,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"380",3.13633641138411,0.902645682641041,"FL",2023-06-12,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"381",2.87975047007636,0.851918244690624,"FL",2023-06-13,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0
"382",2.71947830797224,0.953262202222025,"FL",2023-06-14,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"383",1.56128991363119,0.772532386218642,"FL",2023-06-15,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"384",1.22823134088689,0.460311598670165,"FL",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"385",1.88935920626121,0.927701104383451,"FL",2023-06-17,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"386",0.584384420652678,0.293622967268636,"FL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"387",2.07908811327419,0.767629362678395,"FL",2023-06-19,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0
"388",4.43285872780727,0.893908195707582,"FL",2023-06-20,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"389",4.77330609874613,0.782909849512061,"FL",2023-06-21,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"390",1.40867584643088,0.725316409937565,"FL",2023-06-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"391",1.50716141330301,0.71715679085007,"FL",2023-06-23,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"392",2.34653582982968,0.610708346515429,"FL",2023-06-24,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"393",1.34143247606947,0.86126179281527,"FL",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"394",4.12690320814663,0.792540504783577,"FL",2023-06-26,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
