"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1011",0.875989076778135,0.484999467470828,"MO",2023-02-28,1,1,1,1,1,1,0,1,1,1,1,0
"1012",1.0049521114684,0.345609442340267,"MO",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,0
"1013",1.29475244778127,0.471491300866408,"MO",2023-03-02,0,1,1,1,1,1,0,1,0,0,1,1
"1014",0.841818749010046,0.382799946095532,"MO",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1015",0.944171793201973,0.622660901876458,"MO",2023-03-04,1,1,1,0,1,1,1,1,0,0,1,1
"1016",1.08777614786154,0.093013333360538,"MO",2023-03-05,1,1,0,1,1,1,0,1,0,1,1,0
"1017",1.06540895736701,0.264087324109716,"MO",2023-03-06,0,1,1,1,1,1,0,1,0,1,1,0
"1018",1.8769450304674,0.0809927666341674,"MO",2023-03-07,0,1,0,1,1,1,1,1,0,1,1,0
"1019",1.12345162800234,0.237424347648786,"MO",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"1020",1.08829094102816,0.0709493529723898,"MO",2023-03-09,1,1,0,1,1,1,0,1,0,1,1,1
"1021",0.517392986132178,0.228487340421738,"MO",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1022",0.975315456480001,0.328089411411912,"MO",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1023",0.398539161767423,0.393402019611814,"MO",2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"1024",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.39115701222099,0.0526991638076149,"MO",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1
"1026",0.386752126602095,0.32835923256857,"MO",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1027",0.038000512330824,0.0475697921708876,"MO",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1028",0.233932141490826,0.0453846077781251,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1029",0.206699858658218,0.0434304346582911,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1030",0.618126648108758,0.524112025208391,"MO",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1031",0.768365784407646,0.239370489253555,"MO",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,0
"1032",0.87237375256146,0.198786436198643,"MO",2023-03-21,1,1,1,1,1,1,0,0,0,1,1,0
"1033",1.42367188120691,0.818222971179912,"MO",2023-03-22,1,1,0,0,1,1,1,1,0,0,1,1
"1034",0.393418785785955,0.0367091951091993,"MO",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"1035",0.373574053607941,0.0359205665675329,"MO",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
"1036",0.0235307600078843,0.0353091632493274,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1037",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.899504144308471,0.383992937423004,"MO",2023-03-27,1,1,1,0,1,1,0,1,0,0,1,1
"1039",0.146925110835206,0.0345670661758769,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1040",0.553746162292152,0.0347092004365182,"MO",2023-03-29,1,1,1,1,1,1,0,0,0,1,1,1
"1041",0.438801361443644,0.0350684872152674,"MO",2023-03-30,1,1,1,1,1,1,0,1,0,0,1,1
"1042",0.155423361848856,0.035665592467891,"MO",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
"1043",0.0785421761175684,0.0365272576913158,"MO",2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1
"1044",0.142229558374779,0.0376874609638148,"MO",2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"1045",0.225545999948591,0.0391887930863339,"MO",2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1
"1046",0.329694315609667,0.041084042674765,"MO",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
"1047",0.594160979502167,0.412512545212059,"MO",2023-04-05,1,1,1,1,1,1,0,1,1,0,1,1
"1048",0.958882616490701,0.58383279224498,"MO",2023-04-06,1,1,1,1,0,1,1,1,0,1,0,1
"1049",0.0775482763197577,0.049851341344628,"MO",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
"1050",0.351957616688814,0.0541157549769485,"MO",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"1051",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.17584811425849,1.1201213572991,"MS",2023-02-27,1,0,0,1,1,1,1,0,0,1,1,1
"1053",0.233668017774481,0.280104310660429,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.220630778925335,0.267183926110157,"MS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1055",1.88489230848007,0.2547945212949,"MS",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"1056",0.567457420476068,0.24292611325784,"MS",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1057",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.262347660112039,0.448748655782116,"MS",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1059",0.283378213564075,0.568030001411136,"MS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1060",0.183836703846229,0.200443260775048,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.160752693862173,0.182031014852195,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.935697518386867,0.598486423929617,"MS",2023-03-10,1,1,1,1,1,0,0,1,1,1,1,0
"1064",0.156521734579578,0.165371801093463,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1065",0.147426375618685,0.157667316350306,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.419424768147881,0.150362181523347,"MS",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1067",0.146892085734723,0.14344330676934,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.132803676086997,0.136897621384096,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.132784174082019,0.130712117116144,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.36952811777902,0.124873891798569,"MS",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1071",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.123160648783155,0.11418846583533,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.619323212467647,0.109316393256016,"MS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.875973449563403,0.58109581430474,"MS",2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
"1075",0.409131792857393,0.323255155229395,"MS",2023-03-22,1,1,1,1,1,1,0,1,1,1,1,0
"1076",1.57842183181066,1.22862555629582,"MS",2023-03-23,0,1,0,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.104421710974305,0.085939563239974,"MS",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"1080",1.31404297008665,0.0829207212484175,"MS",2023-03-27,0,1,0,1,1,1,1,1,1,1,1,1
"1081",0.852323928170248,0.576644090625486,"MS",2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
"1082",0.965263351045933,0.860022532923205,"MS",2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
"1083",0.944017055761682,0.598742988136793,"MS",2023-03-30,1,1,1,0,1,1,0,1,0,0,1,1
"1084",0.0993858096149774,0.0730288553717727,"MS",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1085",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.956912046951729,0.861565441598725,"MS",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"1087",0.930221065005579,0.597060798806786,"MS",2023-04-03,1,1,1,0,1,1,0,1,0,0,1,0
"1088",2.14174339350349,0.0663530835559385,"MS",2023-04-04,0,1,0,1,1,1,0,1,0,1,0,1
"1089",2.04766884222534,0.341216140529305,"MS",2023-04-05,0,1,1,1,1,0,0,1,1,1,0,0
"1090",1.05077461806875,0.383083834797801,"MS",2023-04-06,1,1,1,0,1,1,1,1,0,0,1,0
"1091",0.705713533310283,0.0633681735333547,"MS",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,0
"1092",NA,NA,"MS",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.151716194462129,0.254272025123633,"MT",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1109",0.992829559082694,0.246152666249552,"MT",2023-03-14,1,1,0,1,1,1,0,1,0,1,1,1
"1110",0.411963466095298,0.238263939921296,"MT",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1111",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.126515361334084,0.189845030416722,"MT",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1118",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.108539589732989,0.16294927282415,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.29914274944537,0.160662035823969,"NC",2023-02-26,0,1,0,1,1,1,0,1,0,1,1,0
"1136",3.28872335395558,0.275311386373763,"NC",2023-02-27,0,0,0,1,1,0,0,1,0,1,1,1
"1137",5.05658880733277,0.254570487124944,"NC",2023-02-28,0,1,0,1,1,1,0,0,0,1,1,0
"1138",4.04649281338751,0.259240827870029,"NC",2023-03-01,0,1,0,1,1,1,0,1,0,0,1,0
"1139",4.42177050882121,0.162465309101564,"NC",2023-03-02,0,1,0,0,1,0,0,0,0,0,1,0
"1140",2.19513065442797,0.150706653955056,"NC",2023-03-03,0,1,0,1,1,1,1,1,0,1,1,0
"1141",1.10250704941768,0.163320846367931,"NC",2023-03-04,1,1,0,1,1,1,0,1,0,1,1,0
"1142",1.76726961284594,0.0546485583264783,"NC",2023-03-05,0,1,0,1,1,1,0,0,0,1,1,1
"1143",1.06730651571337,0.272007270125087,"NC",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,0
"1144",4.59735639597943,0.496959230853258,"NC",2023-03-07,0,0,0,1,1,0,1,1,0,1,1,0
"1145",2.15454757261795,0.042335171286566,"NC",2023-03-08,0,1,0,1,1,1,1,1,0,1,1,0
"1146",2.76548338022519,0.448420394121406,"NC",2023-03-09,0,1,1,0,1,1,0,1,1,0,1,0
"1147",1.82489814958699,0.162724711094464,"NC",2023-03-10,1,0,0,1,1,0,0,0,0,0,1,0
"1148",1.01669485363273,0.201582394077373,"NC",2023-03-11,1,1,1,0,1,1,1,1,1,0,1,0
"1149",0.635595087011019,0.351728113157009,"NC",2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"1150",1.27244133134163,0.18998270603812,"NC",2023-03-13,0,1,1,1,1,1,0,1,0,1,1,0
"1151",1.19993546188096,0.229639477607848,"NC",2023-03-14,1,1,1,0,1,1,1,0,0,1,1,1
"1152",1.9088255906103,0.0239911564371539,"NC",2023-03-15,1,1,0,1,1,1,0,1,0,1,1,1
"1153",0.996413712616362,0.0222465827257247,"NC",2023-03-16,1,1,0,1,1,1,0,1,0,1,1,1
"1154",0.849463775768611,0.116955336819909,"NC",2023-03-17,1,1,1,1,1,1,0,0,0,1,1,0
"1155",1.01099676599128,0.282000315687915,"NC",2023-03-18,1,1,1,1,0,1,1,0,0,1,0,0
"1156",0.946510140052697,0.281087743406343,"NC",2023-03-19,1,1,1,0,1,1,0,0,1,0,1,0
"1157",0.997329900153514,0.181438671527784,"NC",2023-03-20,1,0,1,1,1,1,0,0,0,1,1,0
"1158",2.03972197003315,0.472155134152043,"NC",2023-03-21,0,1,0,0,1,1,0,1,0,0,1,0
"1159",0.889751004749436,0.18859121313376,"NC",2023-03-22,1,1,1,0,1,1,0,0,0,0,1,1
"1160",1.44192562652895,0.328640086408359,"NC",2023-03-23,1,0,0,1,1,1,0,0,1,0,1,0
"1161",1.01694262364209,0.125321995835155,"NC",2023-03-24,1,0,1,1,1,1,0,1,0,0,1,0
"1162",0.909518984476305,0.282010130244331,"NC",2023-03-25,1,1,1,0,1,1,0,1,1,1,1,0
"1163",1.33678224803591,0.386990828326684,"NC",2023-03-26,1,1,0,0,1,1,0,0,0,0,1,1
"1164",1.80545897687594,0.203714415542892,"NC",2023-03-27,1,1,1,0,0,0,0,0,0,1,0,1
"1165",1.39136882941937,0.139574555527,"NC",2023-03-28,1,0,1,1,1,0,1,0,1,0,1,0
"1166",2.35326162695141,0.40980761774402,"NC",2023-03-29,0,1,0,1,1,1,0,0,0,0,1,0
"1167",1.62177345716373,0.362107635548766,"NC",2023-03-30,0,1,0,1,1,1,0,1,0,0,1,0
"1168",0.89044449741934,0.0110634626369927,"NC",2023-03-31,1,1,0,1,1,1,0,1,0,0,1,1
"1169",1.83330708564129,0.345158825567076,"NC",2023-04-01,1,0,0,0,1,1,1,0,0,0,1,0
"1170",0.965504232822606,0.361053867810968,"NC",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,0
"1171",1.31142333093044,0.0735545795423204,"NC",2023-04-03,1,1,0,1,1,1,1,0,0,1,1,0
"1172",1.62141081721167,0.306161819713824,"NC",2023-04-04,1,1,1,0,0,1,1,1,0,0,0,1
"1173",0.880218153589721,0.0127517390822535,"NC",2023-04-05,1,1,0,1,1,1,1,1,0,0,1,0
"1174",1.43341020942618,0.365211713226261,"NC",2023-04-06,0,0,1,1,1,1,0,0,0,0,1,1
"1175",2.38666943850606,0.443170589014858,"NC",2023-04-07,0,1,0,0,1,1,0,1,0,0,1,0
"1176",0.924476708973103,0.372508558564513,"NC",2023-04-08,1,1,1,1,0,1,1,1,0,1,0,1
"1177",0.302820872365639,0.143550195809732,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.347629780727015,0.329094914553916,"ND",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
"1179",0.862116894112062,0.471223646115272,"ND",2023-02-28,1,1,1,1,1,0,0,1,0,1,1,0
"1180",0.448208468767539,0.117877105160011,"ND",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1181",0.430761875005399,0.110347657886386,"ND",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1182",0.0666078323672381,0.103295998246347,"ND",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1183",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0618500785348181,0.0905406429245125,"ND",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1185",1.51206800204831,0.875322337452589,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1186",0.634557801404986,0.685518335340754,"ND",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1187",0.461897339382518,0.0744670451468962,"ND",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,0
"1188",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0446505829060431,0.0655601891603223,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.111293694954894,0.0545454895710171,"ND",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1193",0.113603377831743,0.051431674003209,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1194",1.0797009443901,0.873525099006553,"ND",2023-03-15,1,1,1,0,1,1,1,1,1,0,1,0
"1195",0.0290626119183532,0.0459477590776332,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0242199911321073,0.0393756672541221,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.226169591565492,0.0375770984169211,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.137954746292141,0.0359568023019673,"ND",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,0
"1201",0.722687605683517,0.529642547137823,"ND",2023-03-22,1,1,1,1,1,1,0,1,1,1,1,0
"1202",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0154837010042298,0.0295253674394455,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1207",1.24722369158437,1.7412287898304,"ND",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"1208",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.0147623248085229,0.028184905983804,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.86462050298552,0.267866156363655,"NE",2023-02-26,0,1,0,1,1,1,0,0,0,1,1,1
"1220",1.59456346941264,0.460472303831394,"NE",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
"1221",1.24601642061967,0.576882505191299,"NE",2023-02-28,1,0,1,1,1,1,1,0,0,0,1,0
"1222",2.68323196171489,0.668503761288748,"NE",2023-03-01,1,1,0,0,1,1,0,0,0,0,1,1
"1223",1.15311117087276,0.52067241824781,"NE",2023-03-02,1,1,1,1,1,1,0,1,1,0,1,0
"1224",4.63397350854666,0.18246276351912,"NE",2023-03-03,1,1,0,0,1,0,0,1,0,0,1,0
"1225",3.38243011669049,0.622838885701743,"NE",2023-03-04,0,1,1,0,1,1,0,1,0,0,1,1
"1226",1.2125012560011,0.124458695545244,"NE",2023-03-05,1,1,0,1,1,1,1,1,0,0,1,0
"1227",1.21421218041264,0.378389925641748,"NE",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
"1228",2.35376756298786,0.207571721063252,"NE",2023-03-07,1,1,0,0,1,1,1,1,0,0,1,0
"1229",1.43869588970391,0.317241734943278,"NE",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1230",3.74063946547835,0.221514511351963,"NE",2023-03-09,0,1,0,1,1,0,0,1,0,0,1,0
"1231",0.836640267685311,0.360535833612606,"NE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.659672746764984,0.313404178447342,"NE",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1233",2.17988371508547,0.715657715545068,"NE",2023-03-12,1,1,0,1,1,0,0,1,0,0,1,0
"1234",1.60988918175862,0.381711846887379,"NE",2023-03-13,1,1,1,0,1,1,1,1,1,0,1,0
"1235",1.08884973772019,0.466361815368211,"NE",2023-03-14,1,0,1,1,1,1,0,0,1,0,1,0
"1236",1.87617438367607,0.28237301443619,"NE",2023-03-15,1,1,0,1,1,1,0,1,0,0,1,0
"1237",1.42303610135815,0.348742725410296,"NE",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,0
"1238",1.32901074520671,0.12684593255756,"NE",2023-03-17,1,1,0,1,1,1,1,1,1,1,1,1
"1239",1.36110153825607,0.129840189116367,"NE",2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
"1240",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.107619332677664,0.137326171877473,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1242",0.461385911326678,0.656702035051242,"NE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1243",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.987316548111699,0.152657622838984,"NE",2023-03-23,1,1,0,1,1,1,1,1,0,0,1,1
"1245",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.458304565281985,0.173500566873572,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1248",0.905590120725174,0.872605305715907,"NE",2023-03-27,0,1,1,1,1,1,0,1,1,0,1,1
"1249",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.221092024667781,0.200334355801628,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1251",0.232360860171787,0.210625350448088,"NE",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"1252",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
