"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1020",13.4811866955276,0.79977079221904,"MO",2022-11-10,1,0,1,0,1,1,1,0,1,0,1,1
"1021",2.09982052879747,0.516824143491133,"MO",2022-11-11,0,1,0,0,1,1,0,1,0,0,1,1
"1022",0.841328243308811,0.771780914982885,"MO",2022-11-12,1,1,1,0,1,1,1,1,1,1,1,1
"1023",0.156528074141122,0.0655608994707245,"MO",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1024",2.2648751300867,0.662864343634199,"MO",2022-11-14,1,0,1,0,1,1,0,1,1,0,1,1
"1025",10.4073027162066,0.914677139041487,"MO",2022-11-15,1,0,0,0,1,1,0,0,1,0,1,1
"1026",3.81368444565706,0.577999123119312,"MO",2022-11-16,1,0,1,0,1,1,0,0,0,0,1,1
"1027",3.83360631060807,0.678241043387282,"MO",2022-11-17,1,0,1,0,1,1,0,0,1,0,0,1
"1028",2.55051248011182,0.835840680304836,"MO",2022-11-18,1,0,1,0,1,1,0,0,1,1,1,1
"1029",1.44503511965763,0.591225584726714,"MO",2022-11-19,1,1,0,0,1,1,1,0,0,0,1,1
"1030",0.73109236373023,0.730725101638979,"MO",2022-11-20,1,1,1,0,1,1,1,0,1,0,1,1
"1031",2.97350728201998,1.11397522206532,"MO",2022-11-21,1,0,1,0,1,1,1,0,1,0,1,1
"1032",3.70438051598854,0.546882854861517,"MO",2022-11-22,0,0,0,0,1,0,0,0,1,0,1,0
"1033",4.71026073142002,0.506168152120406,"MO",2022-11-23,0,1,1,0,1,1,0,0,1,0,1,1
"1034",0.696523134200051,0.734177865305162,"MO",2022-11-24,0,1,1,1,1,1,0,0,1,1,1,1
"1035",7.49262117369388,0.624827838778926,"MO",2022-11-25,0,0,1,0,0,1,0,0,1,0,0,1
"1036",1.46365783458866,0.380985023953416,"MO",2022-11-26,1,1,1,1,1,0,1,0,1,1,0,0
"1037",7.51447971716789,0.752392504557029,"MO",2022-11-27,1,0,1,0,1,1,1,0,0,0,1,1
"1038",14.5075560239506,0.754234511086638,"MO",2022-11-28,1,0,1,0,0,1,0,0,0,0,0,1
"1039",16.8706810532068,0.837309450454602,"MO",2022-11-29,0,0,1,0,1,0,0,0,1,0,1,0
"1040",11.1930286723415,0.753841761825505,"MO",2022-11-30,0,0,1,0,1,1,0,0,1,0,1,0
"1041",6.33167932133478,0.73179399230465,"MO",2022-12-01,0,0,1,0,1,1,1,0,1,0,1,1
"1042",5.20295836171045,0.610153246772762,"MO",2022-12-02,1,0,1,0,1,1,0,0,0,0,1,0
"1043",3.78072765743719,0.871779569591415,"MO",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,0
"1044",2.38163820086116,0.979933826744844,"MO",2022-12-04,1,0,1,0,1,1,0,0,1,0,1,1
"1045",10.5192367982331,0.827681961131568,"MO",2022-12-05,0,0,1,0,1,0,0,0,0,0,0,0
"1046",10.0201068070396,0.772869344032116,"MO",2022-12-06,1,0,1,0,0,1,0,0,0,0,0,1
"1047",3.16568439992269,0.685354473062598,"MO",2022-12-07,1,0,0,0,0,1,0,0,0,0,0,1
"1048",15.4654418155804,0.978662838058889,"MO",2022-12-08,1,0,0,0,1,1,0,0,0,0,0,0
"1049",5.19182771944431,0.754687262593173,"MO",2022-12-09,1,0,1,0,1,1,0,1,1,0,1,1
"1050",7.21307799343569,0.759544236460942,"MO",2022-12-10,0,0,0,0,1,1,0,0,0,0,0,0
"1051",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.34883861972421,0.182887672037121,"MS",2022-10-31,1,1,1,1,1,1,0,0,1,1,1,1
"1053",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.125992045750008,0.198563259357343,"MS",2022-11-03,1,1,1,1,1,1,1,0,1,1,1,0
"1056",0.986488389708994,1.3939040897564,"MS",2022-11-04,1,1,1,0,1,1,0,1,1,0,1,1
"1057",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.804789845815719,0.605805365427471,"MS",2022-11-07,1,1,1,0,1,1,1,1,0,0,1,1
"1060",0.800131845679036,0.607743056388132,"MS",2022-11-08,1,1,1,0,1,1,0,0,1,0,1,1
"1061",0.140860931573729,0.231829514245104,"MS",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"1062",2.88554912993609,1.36054483516169,"MS",2022-11-10,1,0,1,0,1,1,0,0,1,0,1,1
"1063",0.146404648736373,0.243406765226087,"MS",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1064",0.938476899917052,1.35079302934939,"MS",2022-11-12,1,1,1,0,1,1,1,0,1,0,1,1
"1065",1.54842138323047,0.800678322378568,"MS",2022-11-13,1,1,1,0,1,1,0,1,1,0,1,1
"1066",0.722528626308758,0.261147861248048,"MS",2022-11-14,1,1,1,1,1,1,0,0,1,1,1,1
"1067",2.83794475789304,1.33740539277854,"MS",2022-11-15,1,0,1,0,1,1,0,0,1,0,1,1
"1068",0.92490808646832,1.33325996250533,"MS",2022-11-16,1,1,1,0,1,1,0,1,1,0,1,1
"1069",2.55560758094021,1.06676328878166,"MS",2022-11-17,1,0,1,0,1,1,0,0,0,0,1,1
"1070",1.59427998398583,0.978730168330354,"MS",2022-11-18,1,1,1,0,1,1,0,0,0,0,1,1
"1071",0.162637571825089,0.291478876463709,"MS",2022-11-19,1,1,1,1,1,1,0,0,1,1,1,1
"1072",NA,NA,"MS",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",3.45629592999001,1.11250871948456,"MS",2022-11-21,1,0,1,0,1,1,0,0,1,0,1,1
"1074",1.20241459862192,0.821221414271272,"MS",2022-11-22,1,1,1,1,1,0,0,1,1,0,1,0
"1075",0.172571587711528,0.316119427245945,"MS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.894138575295537,1.30504699388397,"MS",2022-11-24,1,1,1,0,1,1,0,1,1,0,1,1
"1077",0.636008382150955,0.762352887377348,"MS",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.880597211733433,1.29627752861943,"MS",2022-11-27,1,1,1,0,1,1,0,1,1,0,1,1
"1080",2.06292225610306,0.749942899403896,"MS",2022-11-28,1,1,1,0,1,1,0,0,1,0,0,1
"1081",3.29921366985127,0.691222598598662,"MS",2022-11-29,0,1,1,0,1,1,0,0,1,0,0,1
"1082",1.25530060662127,0.647416941997625,"MS",2022-11-30,0,1,0,1,1,1,0,0,1,0,1,0
"1083",NA,NA,"MS",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.9556530130694,1.00212869947328,"MS",2022-12-02,1,0,1,0,1,0,0,1,0,0,1,0
"1085",0.175916344202601,0.376596957304392,"MS",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"1086",2.61966540993127,1.27793864392346,"MS",2022-12-04,1,0,1,0,1,1,0,1,1,0,0,1
"1087",3.50176386068714,0.791411412208094,"MS",2022-12-05,0,1,1,0,1,1,0,0,1,0,0,1
"1088",1.9202536706734,0.816137263673958,"MS",2022-12-06,1,1,1,0,1,1,1,0,0,0,0,1
"1089",6.50732485475326,0.994020481735303,"MS",2022-12-07,0,0,0,0,1,1,0,0,0,0,0,1
"1090",5.03269909901128,0.908274328136553,"MS",2022-12-08,0,1,1,0,1,1,0,0,0,0,0,1
"1091",1.56580224544611,0.654382929132972,"MS",2022-12-09,1,1,1,0,1,1,0,0,1,0,0,1
"1092",1.67047978220157,1.26322860553761,"MS",2022-12-10,1,0,1,0,1,1,0,0,1,0,1,1
"1093",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.94461112976238,0.872241281433953,"MT",2022-11-21,1,1,1,0,1,1,1,0,1,0,1,1
"1116",0.0257446123391536,0.0171175230611131,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",1.11847999624009,1.73978615241965,"MT",2022-11-26,1,0,1,0,1,1,1,0,1,0,1,1
"1121",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.69156885578339,0.545881225806658,"NC",2022-10-30,1,1,1,0,1,0,0,0,1,0,0,0
"1136",11.6093661747048,0.6239947055187,"NC",2022-10-31,0,0,0,0,1,1,0,0,0,0,0,0
"1137",11.2887334209091,0.581633390459762,"NC",2022-11-01,0,0,1,0,0,1,0,0,0,0,0,1
"1138",5.76804458164252,0.543263392185167,"NC",2022-11-02,1,0,1,0,1,1,1,0,0,0,1,1
"1139",10.7830749827052,0.549648122036241,"NC",2022-11-03,0,1,1,0,0,1,0,0,0,0,0,0
"1140",8.54334784158963,0.616645458867647,"NC",2022-11-04,1,0,1,0,1,1,0,0,0,0,0,1
"1141",5.43453633408514,0.599286062759054,"NC",2022-11-05,0,1,1,0,1,1,0,0,0,0,1,0
"1142",13.5231758218228,0.758793850745191,"NC",2022-11-06,0,0,0,0,1,1,0,0,0,0,1,0
"1143",7.84271637271972,0.585915906328857,"NC",2022-11-07,0,0,1,0,1,0,0,0,0,0,1,0
"1144",11.3788827864689,0.626012164561599,"NC",2022-11-08,0,0,1,0,1,1,0,0,1,0,0,0
"1145",15.3951525965853,0.738304146812637,"NC",2022-11-09,0,0,0,0,1,1,0,0,0,0,0,1
"1146",10.5784394313203,0.763454741340305,"NC",2022-11-10,1,0,0,0,1,1,0,0,0,0,0,0
"1147",11.027234235091,0.820251577592964,"NC",2022-11-11,0,0,0,0,1,1,0,0,0,0,1,1
"1148",9.83848397888278,0.851787579009257,"NC",2022-11-12,1,0,1,0,1,1,0,0,1,0,1,1
"1149",4.66087130389896,0.679331466300219,"NC",2022-11-13,0,0,1,0,0,0,0,1,0,0,0,0
"1150",19.8723608112195,0.678674402248363,"NC",2022-11-14,0,0,0,0,1,1,0,0,0,0,1,1
"1151",18.5053543369059,0.65768233770619,"NC",2022-11-15,0,0,1,0,1,1,0,0,0,0,0,1
"1152",15.3081844307862,0.804630223972575,"NC",2022-11-16,0,0,0,0,1,1,0,0,0,0,1,1
"1153",7.752042436968,0.540947074951374,"NC",2022-11-17,0,1,1,0,0,1,0,0,1,0,0,0
"1154",8.52173738388973,0.727249827897582,"NC",2022-11-18,0,0,1,0,1,1,0,0,1,0,0,0
"1155",3.83060900748763,0.6163719044298,"NC",2022-11-19,0,1,0,0,1,1,0,0,0,0,1,1
"1156",15.8172241210532,0.864066468006446,"NC",2022-11-20,0,0,1,0,1,1,0,0,1,0,0,0
"1157",13.262562316246,0.75092916635025,"NC",2022-11-21,0,0,0,0,1,1,0,0,0,0,0,0
"1158",14.1989118134737,0.695545970069191,"NC",2022-11-22,0,0,1,0,1,0,0,0,0,0,0,0
"1159",8.35535617254714,0.647277159566044,"NC",2022-11-23,0,0,0,0,1,0,0,0,0,0,0,0
"1160",0.678867948491786,0.963958825764537,"NC",2022-11-24,1,1,1,0,1,1,1,1,1,1,1,1
"1161",17.5765631091191,0.680664883616624,"NC",2022-11-25,0,0,0,0,1,0,0,0,0,0,0,0
"1162",17.1845866602846,0.753773517323686,"NC",2022-11-26,0,0,1,0,0,1,0,0,0,0,0,1
"1163",18.6913777385356,0.71348775693374,"NC",2022-11-27,1,0,1,0,0,1,0,0,1,0,0,0
"1164",23.9659350708151,0.713381785255927,"NC",2022-11-28,0,0,1,0,1,0,0,0,0,0,0,0
"1165",33.854716246225,0.744718303770555,"NC",2022-11-29,0,0,1,0,0,0,0,0,0,0,0,1
"1166",19.2913465125366,0.66434144361864,"NC",2022-11-30,0,0,1,0,1,0,0,0,0,0,0,1
"1167",13.7039781203236,0.677614928258194,"NC",2022-12-01,0,0,1,0,1,0,1,0,0,0,0,0
"1168",12.8051630291733,0.711924443970052,"NC",2022-12-02,0,0,1,0,1,0,0,0,0,0,0,0
"1169",5.22412331439437,0.759168485935183,"NC",2022-12-03,0,0,0,0,1,0,0,0,0,0,0,0
"1170",9.70835089331631,0.689180620367442,"NC",2022-12-04,0,0,1,0,0,1,0,0,0,0,0,1
"1171",17.1666700567025,0.647399459069357,"NC",2022-12-05,1,0,0,0,1,0,1,0,0,0,1,0
"1172",9.0910712727135,0.636733044476646,"NC",2022-12-06,0,0,1,0,1,0,0,0,0,0,0,0
"1173",5.7562136601661,0.611786609530168,"NC",2022-12-07,1,0,1,0,1,1,1,0,0,0,0,1
"1174",23.9608576730591,0.612983751460477,"NC",2022-12-08,0,0,1,0,1,1,0,0,0,0,1,0
"1175",12.3320659343328,0.620164317250756,"NC",2022-12-09,0,0,1,0,1,1,0,0,0,0,0,1
"1176",4.21299179919774,0.612979806020945,"NC",2022-12-10,1,0,1,0,0,1,0,0,0,0,0,0
"1177",0.0137140248613879,0.0322358322684877,"ND",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"1178",0.0146927030708104,0.0327840916925745,"ND",2022-10-31,1,1,1,1,1,1,0,0,1,1,1,1
"1179",0.0128821137350311,0.0333217043040996,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.665392647532467,0.258557115334383,"ND",2022-11-02,1,1,0,1,1,1,1,1,0,0,1,1
"1181",0.0982707667808539,0.0343582924439919,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.641631773320851,0.257611785814076,"ND",2022-11-04,1,1,1,0,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.694820376716228,0.155298373445453,"ND",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1186",0.407306980835114,0.0366564457981235,"ND",2022-11-08,1,1,1,1,1,1,1,0,0,1,1,1
"1187",1.1824416654162,1.57825122208093,"ND",2022-11-09,1,0,1,0,1,1,1,0,1,0,1,1
"1188",0.017020569300731,0.0374340331571236,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.0157395322320499,0.0377891827900727,"ND",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.347029519171536,0.0387150855361543,"ND",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"1193",0.630544065701613,0.231092134921931,"ND",2022-11-15,1,1,1,1,1,1,1,0,0,1,1,1
"1194",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.787108055140737,0.433159777596802,"ND",2022-11-17,0,1,1,1,1,1,0,1,1,0,1,1
"1196",1.16650554331655,1.56146395051682,"ND",2022-11-18,1,0,1,0,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.211787917936078,0.0400721350952382,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"1200",1.74323904101468,0.647535278911499,"ND",2022-11-22,1,0,1,0,1,1,1,0,1,0,1,1
"1201",1.72275408395205,0.647452805023149,"ND",2022-11-23,1,0,1,0,1,1,1,0,0,0,1,1
"1202",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",1.14480898996332,1.5579430223698,"ND",2022-11-25,1,0,1,0,1,1,1,1,0,0,1,1
"1204",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.0751893521914897,0.0404853729443911,"ND",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"1206",6.59698942664542,0.799467057482415,"ND",2022-11-28,1,0,1,0,1,1,1,0,1,0,1,1
"1207",1.83059391832932,0.799657193426557,"ND",2022-11-29,1,0,1,0,1,1,1,0,0,0,1,1
"1208",0.800476695987714,0.546767228873901,"ND",2022-11-30,1,1,1,0,1,1,1,0,1,0,1,1
"1209",1.1298468508856,1.55978175533059,"ND",2022-12-01,1,0,1,0,1,1,1,0,1,0,1,1
"1210",4.02678919588004,1.0537635959909,"ND",2022-12-02,1,0,1,0,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.88159735752999,0.692021101782761,"ND",2022-12-05,1,0,1,0,1,1,1,0,0,0,1,1
"1214",0.658565752289849,0.258062501871619,"ND",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"1215",0.0980621567068323,0.0405446599099628,"ND",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1
"1216",3.33370707802042,1.07613541172436,"ND",2022-12-08,1,0,1,0,1,0,1,0,1,0,1,0
"1217",0.888548137511084,0.80311671895162,"ND",2022-12-09,1,1,1,0,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.165517724795578,0.0163103947727666,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1220",1.00454922249635,0.858273075314366,"NE",2022-10-31,0,0,1,1,1,1,0,0,1,1,1,1
"1221",0.159066105676862,0.0172739758047161,"NE",2022-11-01,1,1,1,1,1,1,1,0,1,0,1,1
"1222",0.0527099383875018,0.0178134936089939,"NE",2022-11-02,1,1,1,1,1,1,0,0,1,1,1,1
"1223",0.0141977141848927,0.0183942888665695,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.66793251602622,0.35336537109317,"NE",2022-11-04,0,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.732216858532006,0.430288044986242,"NE",2022-11-06,1,1,1,0,1,1,0,0,1,1,1,1
"1227",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",1.16577187760926,1.64400741018051,"NE",2022-11-08,1,0,1,0,1,1,0,1,1,0,1,1
"1229",0.978865790258185,0.599145728747693,"NE",2022-11-09,1,1,0,1,1,1,1,0,0,1,1,1
"1230",0.953521482267589,0.825397548213542,"NE",2022-11-10,1,0,1,0,1,1,1,0,1,0,1,1
"1231",1.1434403565117,1.61793907931293,"NE",2022-11-11,1,0,1,0,1,1,1,0,1,0,1,1
"1232",0.134542058692381,0.0259772037908917,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.0691744943719284,0.0271581242823411,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1234",5.34967011886019,1.21467731651638,"NE",2022-11-14,0,0,1,0,1,1,0,0,1,0,1,1
"1235",0.840337573704376,0.568964150214286,"NE",2022-11-15,0,1,1,1,1,1,1,1,1,1,1,1
"1236",1.60691715800214,1.08015901343071,"NE",2022-11-16,0,0,1,0,1,1,0,0,1,1,1,1
"1237",0.90286808376119,0.794514317175352,"NE",2022-11-17,1,1,1,0,1,1,1,0,1,0,1,1
"1238",1.11028467107819,1.54437887828296,"NE",2022-11-18,1,0,1,0,1,1,0,1,1,0,1,1
"1239",0.024489441236099,0.0364101375907447,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"1240",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.160352374194923,0.040575280848065,"NE",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"1242",1.85975072931255,1.58888588113698,"NE",2022-11-22,1,0,1,0,1,0,1,0,1,0,1,0
"1243",1.67101536388546,0.761334774812431,"NE",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"1244",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.0936469771878756,0.0512642778159089,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"1246",0.197546859143939,0.0545549316631377,"NE",2022-11-26,1,1,1,1,1,1,0,0,1,1,1,1
"1247",1.8246534683187,0.960345264082983,"NE",2022-11-27,1,0,1,0,1,1,1,0,1,0,1,1
"1248",3.3999633543386,0.941409198996984,"NE",2022-11-28,1,0,0,0,1,1,1,0,0,0,1,1
"1249",0.0359869126321542,0.0663702415817861,"NE",2022-11-29,1,1,1,1,1,1,1,0,0,1,1,1
"1250",0.775003024396214,0.554086703797731,"NE",2022-11-30,0,1,1,1,1,1,0,1,1,0,1,1
"1251",0.0380816174739314,0.0762413024885914,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"1252",1.72880336286373,0.900554221528228,"NE",2022-12-02,1,0,1,0,1,1,1,0,1,0,1,1
"1253",0.583029956524006,0.487611094493951,"NE",2022-12-03,1,1,1,1,1,1,0,0,1,1,1,1
"1254",0.0452460092322735,0.0949843406857668,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"1255",1.64883902703983,0.858601541481504,"NE",2022-12-05,1,0,1,0,1,1,1,0,1,0,1,1
"1256",0.466429382351582,0.385601684076799,"NE",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"1257",1.94149827724104,1.18225261012202,"NE",2022-12-07,1,0,1,0,1,1,1,0,1,0,1,1
"1258",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.0645678151499253,0.153013895509422,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.173550119308895,0.0371354709997526,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.54004576464259,0.0381582229067296,"NH",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.0901039373876915,0.0392559977625062,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.950597610956712,0.813287584848197,"NH",2022-11-02,1,1,1,0,1,1,1,0,1,0,1,1
"1265",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0975449250014271,0.0430662379948224,"NH",2022-11-04,1,1,1,1,1,1,0,0,1,1,1,0
"1267",1.061443985449,1.51336636205533,"NH",2022-11-05,0,0,1,1,1,1,0,0,1,1,1,1
"1268",3.39233821327689,1.05845233274716,"NH",2022-11-06,1,0,0,0,1,1,1,0,0,0,1,1
