"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1213",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.018127205563873,0.0310175404297446,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.0347720183337361,0.0187250652581437,"NH",2024-03-19,1,1,1,1,1,1,1,1
"1299",0.0333215160524926,0.0188309993574348,"NH",2024-03-20,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0339543172986801,0.00291224533690426,"NJ",2024-02-11,1,1,1,1,0,0,1,1
"1304",1.38030614783168,0.00261532695030353,"NJ",2024-02-12,0,1,1,0,0,1,1,0
"1305",0.0784392108948189,0.00234913802413611,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1306",0.374806416676497,0.0871634886292626,"NJ",2024-02-14,1,1,1,1,1,1,1,1
"1307",1.86795068447646,0.16934503821443,"NJ",2024-02-15,0,0,1,1,1,0,1,0
"1308",0.345743836183433,0.00170466665129041,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1309",0.14380685243826,0.00153262595890659,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1310",1.05967800636942,0.216474275483755,"NJ",2024-02-18,1,0,1,1,1,0,1,0
"1311",0.702459848894021,0.147504263774714,"NJ",2024-02-19,1,1,1,1,0,1,1,0
"1312",0.160889241983287,0.00111581736634056,"NJ",2024-02-20,1,1,1,1,0,1,1,0
"1313",0.285534247045829,0.0010044478460051,"NJ",2024-02-21,1,1,1,1,0,1,1,0
"1314",0.424807266529566,0.0647691154002885,"NJ",2024-02-22,1,1,1,1,1,1,1,1
"1315",0.202115079703237,0.000814832269259698,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1316",0.0174653665960848,0.000734331271903075,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1317",0.00993351036747558,0.000662059036391306,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1318",0.1801402753702,0.000597161314655218,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1319",0.242298022395697,0.000538873183935573,"NJ",2024-02-27,1,1,1,1,0,0,1,0
"1320",0.834916435027821,0.12972538745783,"NJ",2024-02-28,1,1,1,0,0,1,1,0
"1321",0.0595225380615291,0.000439457557234741,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1322",0.0155890617206437,0.000397167518426373,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1323",0.00418100764204,0.000359147759236778,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1324",0.000460623500567241,0.000324957814531097,"NJ",2024-03-03,1,1,1,1,1,1,1,1
"1325",0.120084982852345,0.000294203194466862,"NJ",2024-03-04,1,1,1,1,0,0,1,1
"1326",0.0237920404937959,0.000266530558805471,"NJ",2024-03-05,1,1,1,1,0,1,1,0
"1327",0.901212328899193,0.115359707074311,"NJ",2024-03-06,1,1,1,0,0,1,1,0
"1328",0.930450109128299,0.122663048675208,"NJ",2024-03-07,1,1,1,0,1,0,1,0
"1329",0.0147897087283732,0.000199000824300774,"NJ",2024-03-08,1,1,1,1,1,1,1,1
"1330",0.0094624967573726,0.000180803744492713,"NJ",2024-03-09,1,1,1,1,0,1,1,0
"1331",0.00247879831008462,0.000164402939709166,"NJ",2024-03-10,1,1,1,1,1,1,1,1
"1332",1.28088495533953,0.494182492935156,"NJ",2024-03-11,0,0,1,1,0,0,1,1
"1333",0.00034397916557892,0.000136277812343912,"NJ",2024-03-12,1,1,1,1,1,1,1,1
"1334",2.18536729921105,0.56404202505631,"NJ",2024-03-13,0,0,1,0,0,0,1,1
"1335",0.000886093819851719,0.000113378542388185,"NJ",2024-03-14,1,1,1,1,0,1,1,0
"1336",0.00100996908972833,0.000103567209545347,"NJ",2024-03-15,1,1,1,1,1,1,1,1
"1337",0.0010851133798006,9.47027705586555e-05,"NJ",2024-03-16,1,1,1,1,1,1,1,1
"1338",0.00023557969555724,8.6690201974933e-05,"NJ",2024-03-17,1,1,1,1,1,1,1,1
"1339",0.000354444345910511,7.94442547184433e-05,"NJ",2024-03-18,1,1,1,1,1,1,1,1
"1340",1.35081877946191,0.988550417812217,"NJ",2024-03-19,0,1,1,0,0,1,1,0
"1341",0.00256239591885606,6.69541005574273e-05,"NJ",2024-03-20,1,1,1,1,1,1,1,1
"1342",0.017760052336696,6.15796314606243e-05,"NJ",2024-03-21,1,1,1,1,1,1,1,1
"1343",1.24322607429457,0.330032593918363,"NJ",2024-03-22,0,1,1,0,1,0,1,0
"1344",1.34341234343061,0.992292078668019,"NJ",2024-03-23,0,0,1,1,0,0,1,1
"1345",0.823799443858784,0.555223854817186,"NM",2024-02-11,1,1,1,1,0,1,1,0
"1346",3.94176948348648,0.546043836035166,"NM",2024-02-12,0,1,1,0,0,1,1,0
"1347",2.27535270234619,0.638553063687965,"NM",2024-02-13,0,0,1,0,0,0,1,0
"1348",3.56162477619975,0.604538358982888,"NM",2024-02-14,0,0,1,0,0,0,1,0
"1349",3.25890806142184,0.520278399703132,"NM",2024-02-15,0,1,1,0,0,1,1,0
"1350",1.19958438947369,0.512265948603577,"NM",2024-02-16,0,1,1,0,0,1,1,0
"1351",1.87396364750793,0.686140934575657,"NM",2024-02-17,1,0,1,0,0,0,0,0
"1352",2.24339885366152,0.649558674341131,"NM",2024-02-18,0,0,1,0,0,0,1,0
"1353",2.61832348422738,0.621533114902999,"NM",2024-02-19,0,0,1,0,0,0,1,0
"1354",1.59375496643655,0.482960966148599,"NM",2024-02-20,0,1,1,0,0,1,1,0
"1355",2.93591239048899,0.476293969422595,"NM",2024-02-21,0,1,1,0,0,1,1,0
"1356",2.86777869413252,0.587379354179587,"NM",2024-02-22,0,0,1,0,0,0,1,0
"1357",0.676466121149557,0.463712006892059,"NM",2024-02-23,1,1,1,1,0,1,1,0
"1358",1.91436221899057,0.457785633120041,"NM",2024-02-24,0,1,1,0,0,1,1,0
"1359",1.44502985374255,0.452094673048054,"NM",2024-02-25,0,1,1,0,0,1,1,0
"1360",1.848985776339,0.446633365553765,"NM",2024-02-26,0,1,1,0,0,1,1,0
"1361",2.63439688019243,0.441395951173999,"NM",2024-02-27,0,1,1,0,0,1,1,0
"1362",2.0650230542878,0.461523700751876,"NM",2024-02-28,0,1,1,1,0,1,1,0
"1363",0.60446392662852,0.431569841616578,"NM",2024-02-29,1,1,1,1,0,1,1,0
"1364",1.09931752276731,0.753329744679826,"NM",2024-03-01,1,0,1,1,0,0,1,0
"1365",0.718215299492236,0.47870474273512,"NM",2024-03-02,1,1,1,1,0,1,1,0
"1366",1.29367188098846,0.418367196546051,"NM",2024-03-03,0,1,1,1,0,1,1,0
"1367",1.62517786326657,0.414353623403253,"NM",2024-03-04,0,1,1,0,0,1,1,0
"1368",0.896859794646445,0.41052451936853,"NM",2024-03-05,1,1,1,1,0,1,1,0
"1369",2.0436413589461,0.549208211309269,"NM",2024-03-06,1,0,1,0,0,0,1,0
"1370",1.56658286682147,0.403398123109944,"NM",2024-03-07,0,1,1,0,0,1,1,0
"1371",0.860347100467181,0.400090207575283,"NM",2024-03-08,1,1,1,1,0,1,1,0
"1372",0.522843818959463,0.396945519130469,"NM",2024-03-09,1,1,1,1,0,1,1,0
"1373",0.519625416719928,0.393958929612005,"NM",2024-03-10,1,1,1,1,0,1,1,0
"1374",2.16950329614702,0.391125385852352,"NM",2024-03-11,0,1,1,0,0,1,0,0
"1375",1.89339489261524,0.792606151125482,"NM",2024-03-12,1,0,1,1,0,0,1,0
"1376",0.743430449077791,0.436206406098892,"NM",2024-03-13,1,1,1,1,0,1,1,0
"1377",1.10250219470645,0.383493615747607,"NM",2024-03-14,1,1,1,1,0,1,1,0
"1378",1.38947830499369,0.381223207000511,"NM",2024-03-15,0,1,1,1,0,1,1,0
"1379",0.203619981797863,0.379081679322542,"NM",2024-03-16,1,1,1,1,0,1,1,0
"1380",1.67261169724261,0.377064408089518,"NM",2024-03-17,0,1,1,1,0,1,1,0
"1381",0.572830338938257,0.444442074721938,"NM",2024-03-18,1,1,1,1,0,1,1,0
"1382",0.755499155690307,0.373384450340851,"NM",2024-03-19,1,1,1,1,0,1,1,0
"1383",1.52841595837364,0.541634275911583,"NM",2024-03-20,1,0,1,1,0,0,1,0
"1384",0.730528491293626,0.370147543990366,"NM",2024-03-21,1,1,1,1,0,1,1,0
"1385",0.471041829541637,0.466355337919427,"NM",2024-03-22,1,1,1,1,0,1,1,0
"1386",0.715092102333381,0.367318739995437,"NM",2024-03-23,1,1,1,1,0,1,1,0
"1387",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.0143771589776046,0.00421270432409486,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.0117671927624753,0.0037704061667934,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.0216891525002259,0.00308932020209163,"NV",2024-02-18,1,1,1,1,0,1,1,0
"1395",0.0024094239350367,0.00295379117594075,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1396",0.00222247904394232,0.00283004513627255,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1397",0.00846694827488043,0.00271721221228589,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00814013354065606,0.00252125810682406,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1400",0.00166201206628649,0.00243682688547476,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1401",0.0018771280915838,0.0023606761229474,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.00154887498113484,0.00217743499810718,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1405",1.3550871742378,1.91609800553306,"NV",2024-02-29,0,0,1,1,0,0,1,1
"1406",0.00600611138489157,0.00208951637069773,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.00192396684485149,0.0020046046675521,"NV",2024-03-04,1,1,1,1,0,1,1,0
"1410",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.00650725934273017,0.00197830142989571,"NV",2024-03-06,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00142539999481441,0.00197661900735418,"NV",2024-03-08,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.00955652539965648,0.00300810459449037,"NV",2024-03-22,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.71755936302767,0.00222033449421878,"NY",2024-02-11,0,1,1,0,1,1,1,1
"1430",1.02519036840753,0.0500467273120862,"NY",2024-02-12,1,1,1,1,1,0,1,0
"1431",1.73200440894288,0.00188619752611445,"NY",2024-02-13,0,1,1,0,0,0,1,0
"1432",2.0936770184511,0.00174610573156119,"NY",2024-02-14,0,1,1,0,0,1,1,0
"1433",1.11392271759813,0.00162179593804417,"NY",2024-02-15,0,1,1,1,1,1,1,1
"1434",1.11677028049458,0.142822733527324,"NY",2024-02-16,0,0,1,1,0,0,1,1
"1435",0.795870218018291,0.0887904434663926,"NY",2024-02-17,1,0,1,1,0,0,1,1
"1436",1.12039400051839,0.137949288246264,"NY",2024-02-18,0,0,1,1,0,1,1,0
"1437",2.34785494354767,0.0974611582478577,"NY",2024-02-19,0,0,1,1,0,0,1,0
"1438",0.670541455633982,0.0735184738609893,"NY",2024-02-20,1,1,1,1,0,0,1,1
"1439",1.08344998611072,0.0658750126783226,"NY",2024-02-21,1,0,1,1,0,0,1,0
"1440",1.32938227964799,0.0871284195720773,"NY",2024-02-22,1,0,1,1,0,0,1,0
"1441",0.453692147625878,0.0489689947022111,"NY",2024-02-23,1,1,1,1,1,1,1,1
"1442",0.711059623084417,0.078015047165491,"NY",2024-02-24,1,0,1,1,0,0,1,1
"1443",0.290356984460279,0.00101684276739001,"NY",2024-02-25,1,1,1,1,0,1,1,0
"1444",2.57541993308595,0.125044793072092,"NY",2024-02-26,0,0,1,1,0,0,1,1
"1445",0.535240370625199,0.0559305115847811,"NY",2024-02-27,1,1,1,1,0,0,1,1
"1446",1.91495311970462,0.138353045103045,"NY",2024-02-28,0,1,1,0,0,1,1,0
"1447",0.182099820930599,0.00103502018361736,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1448",0.7114272823076,0.0885798727235476,"NY",2024-03-01,1,1,1,0,0,1,1,0
"1449",0.0371065538055211,0.00110564479690249,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1450",0.0641906480704574,0.00115996199600776,"NY",2024-03-03,1,1,1,1,0,0,1,1
"1451",2.02744227669989,0.15271464088245,"NY",2024-03-04,0,1,1,0,0,0,1,0
"1452",0.690109040350687,0.070041707229987,"NY",2024-03-05,1,1,1,0,0,1,1,0
"1453",0.382293092728989,0.00142172536718205,"NY",2024-03-06,1,1,1,1,1,1,1,1
"1454",0.432883434583977,0.0541127306468574,"NY",2024-03-07,1,1,1,1,0,0,1,0
"1455",0.169746127416395,0.00170834053566936,"NY",2024-03-08,1,1,1,1,1,1,1,1
"1456",0.177543773811681,0.00189826072436921,"NY",2024-03-09,1,1,1,1,0,0,1,1
"1457",0.0150147683891299,0.00212752808717509,"NY",2024-03-10,1,1,1,1,1,1,1,1
"1458",0.0417042620971765,0.00240421253094919,"NY",2024-03-11,1,1,1,1,1,1,1,1
"1459",0.0476857089048984,0.00273831396092421,"NY",2024-03-12,1,1,1,1,1,1,1,1
"1460",1.29397719135027,0.190444230674452,"NY",2024-03-13,0,1,1,0,0,0,1,0
"1461",0.149939139160328,0.00363137005695222,"NY",2024-03-14,1,1,1,1,1,1,1,1
"1462",0.024189128918427,0.00422484615478508,"NY",2024-03-15,1,1,1,1,1,1,1,1
"1463",0.0269347540556832,0.00494643715506373,"NY",2024-03-16,1,1,1,1,0,0,1,1
"1464",0.0621456182340472,0.00582570307566623,"NY",2024-03-17,1,1,1,1,1,1,1,1
"1465",0.958022618973019,0.176755891866381,"NY",2024-03-18,1,1,1,0,0,1,1,0
"1466",0.451514343241015,0.132796320637478,"NY",2024-03-19,1,1,1,1,1,1,1,1
"1467",0.924823001935409,0.102170863924463,"NY",2024-03-20,1,1,1,0,0,1,1,0
"1468",0.929973336611282,0.126430103196364,"NY",2024-03-21,1,1,1,0,1,0,1,0
"1469",1.13270206611,0.0842144316283108,"NY",2024-03-22,1,1,1,0,1,1,1,1
"1470",0.223460942980343,0.0172228216373044,"NY",2024-03-23,1,1,1,1,1,1,1,1
"1471",0.0536700575144389,0.0171447771375336,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1472",0.0998963975194374,0.0155802852236175,"OH",2024-02-12,1,1,1,1,0,1,1,0
"1473",0.0406883971382413,0.0141769246004053,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1474",0.133526645756967,0.0129177351318268,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1475",0.0355233496314863,0.0117874857705034,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1476",0.0306517515864596,0.0107725197805909,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.839471850237415,0.444079719595559,"OH",2024-02-19,0,1,1,0,0,1,1,0
"1480",0.0198826666674007,0.0076395601642173,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1481",0.0383275986918992,0.00704159551479485,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1482",0.112672903610429,0.00650254702849783,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1483",1.0371298653916,0.0912241847353234,"OH",2024-02-23,1,0,1,1,0,0,1,0
"1484",0.0127356534066806,0.00557716436965889,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1485",0.00248292061350455,0.0051804301201653,"OH",2024-02-25,1,1,1,1,1,1,1,1
"1486",0.0366718794054969,0.00482167413676281,"OH",2024-02-26,1,1,1,1,1,1,1,1
"1487",0.0190701669961722,0.00449701558802435,"OH",2024-02-27,1,1,1,1,1,1,1,1
"1488",0.0296212763842964,0.0042030006880528,"OH",2024-02-28,1,1,1,1,1,1,1,1
"1489",0.00212803786172217,0.00393655582491232,"OH",2024-02-29,1,1,1,1,1,1,1,1
"1490",0.00686610700621555,0.00369494575175943,"OH",2024-03-01,1,1,1,1,1,1,1,1
"1491",0.00655333638125404,0.00347573635779265,"OH",2024-03-02,1,1,1,1,1,1,1,1
"1492",0.00141359131126641,0.00327676156985776,"OH",2024-03-03,1,1,1,1,1,1,1,1
"1493",0.00107173346621879,0.00309609397036187,"OH",2024-03-04,1,1,1,1,1,1,1,1
"1494",1.26680481187701,0.926893727920496,"OH",2024-03-05,0,1,1,0,0,1,1,0
"1495",0.0166945689215387,0.00278301066416547,"OH",2024-03-06,1,1,1,1,1,1,1,1
"1496",1.36843669972771,1.91476944098283,"OH",2024-03-07,0,0,1,1,0,0,1,1
"1497",0.019784021380551,0.00252492281135765,"OH",2024-03-08,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.000804206686160817,0.00231270328003463,"OH",2024-03-10,1,1,1,1,1,1,1,1
"1500",1.31865840985249,0.641420896029968,"OH",2024-03-11,0,0,1,1,0,0,1,1
"1501",0.00222430486154223,0.00213918229337732,"OH",2024-03-12,1,1,1,1,1,1,1,1
"1502",0.00486297920887166,0.00206513602974747,"OH",2024-03-13,1,1,1,1,1,1,1,1
"1503",1.21290936012978,0.470788487263375,"OH",2024-03-14,0,1,1,0,0,1,1,0
"1504",0.00212101350788288,0.00193961941078679,"OH",2024-03-15,1,1,1,1,1,1,1,1
"1505",0.000467440009691528,0.00188722907881301,"OH",2024-03-16,1,1,1,1,1,1,1,1
"1506",0.000503714587736095,0.00184124761570435,"OH",2024-03-17,1,1,1,1,1,1,1,1
"1507",0.0037965897488904,0.00180137418231168,"OH",2024-03-18,1,1,1,1,1,1,1,1
"1508",0.000410503771546153,0.00176736549331221,"OH",2024-03-19,1,1,1,1,1,1,1,1
