"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"181",2.21033866709078,0.654271048031472,"CA",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"182",1.46718922313487,0.814258062422093,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"183",1.24611435394963,0.559782714642601,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"184",3.509944712441,0.7474872728099,"CA",2023-12-04,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"185",3.76009917568014,0.699035542601897,"CA",2023-12-05,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0
"186",4.98395614177223,0.863269607989342,"CA",2023-12-06,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"187",3.08279804961779,1.18726975360026,"CA",2023-12-07,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"188",0.821372137334562,0.703598372546823,"CA",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"189",1.20093505377731,0.789619204538044,"CA",2023-12-09,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"190",1.88784612844426,0.776646396057043,"CA",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"191",3.33623010452886,0.691189550756158,"CA",2023-12-11,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"192",6.17991103213111,0.770756520361476,"CA",2023-12-12,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"193",2.63749286636679,0.669320364375303,"CA",2023-12-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0
"194",9.17434131594832,0.891144094556868,"CA",2023-12-14,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"195",4.75919421106023,0.850371566304423,"CA",2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"196",6.63431965046204,0.842514525340397,"CA",2023-12-16,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"197",1.8451667028614,0.745868990060487,"CA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"198",9.4421750156198,0.834507077468904,"CA",2023-12-18,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0
"199",6.56076660675471,0.85512277037284,"CA",2023-12-19,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"200",7.6682608294733,0.902598606024838,"CA",2023-12-20,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"201",19.4987587402812,1.01640566418312,"CA",2023-12-21,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"202",9.29647765988809,0.792202558008753,"CA",2023-12-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"203",1.07254752210782,0.644508797669105,"CA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"204",4.31074376925286,1.07486508128747,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"205",1.15490910629193,1.12297203040385,"CA",2023-12-25,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"206",11.9226619624927,0.894312302580891,"CA",2023-12-26,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0
"207",8.41929334700323,0.903367477654729,"CA",2023-12-27,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"208",12.3816368767822,0.856579792726818,"CA",2023-12-28,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"209",12.5468498102891,0.951735090050305,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"210",2.76739427105389,1.0884101181576,"CA",2023-12-30,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0
"211",0.2971357304851,0.448120058884185,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"212",1.7300658660406,0.689210942064041,"CO",2023-11-20,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0
"213",1.58916897719398,0.766060091020967,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"214",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.807253862012609,1.12610376005245,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"217",0.603482393094219,0.721139999487221,"CO",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"218",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2.64148769694829,0.889934927422919,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"220",1.79858117555275,0.89057701682449,"CO",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"221",1.21008410557354,0.745802241231014,"CO",2023-11-29,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"222",0.798689214986532,1.13642877800033,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"223",0.713322285315139,0.765651097414023,"CO",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"224",0.860751369060562,1.21090201780195,"CO",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"225",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.86011638876273,1.02425452226537,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"227",0.884674133418354,0.654225765040394,"CO",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"228",1.60244860363136,0.940857387942928,"CO",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"229",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.72508108200286,1.03838455564472,"CO",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"233",0.72049347220669,1.03503861736112,"CO",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"234",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.843053008781477,0.64510422386682,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"236",0.733137537878527,0.788390202302614,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"237",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.71479372597158,1.07921968037074,"CO",2023-12-18,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"241",0.87148139406268,0.810277710173633,"CO",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"242",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.320695807263543,0.452305137788373,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"244",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1.69558018287084,0.638485514179073,"CO",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"249",0.803008873804521,1.15960909277795,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"250",1.90406613088112,1.09431711576134,"CO",2023-12-28,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1
"251",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.46727519591704,0.231631365125525,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",1.09356525829705,0.433396100385191,"CT",2023-11-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"256",0.16129887723752,0.227013858620032,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.792178368983608,0.224788352060896,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"258",0.945399946529418,0.730729364897379,"CT",2023-11-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"259",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.747125835844549,0.567465267533166,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"261",1.03874612659847,0.803740829541521,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"262",2.42147139423425,0.400506745140579,"CT",2023-11-28,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1
"263",1.82830681686668,0.420254075967487,"CT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"264",0.151496680197501,0.210286921358252,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"265",1.29445111078072,0.715630973809676,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"266",0.149670987057684,0.206355982705129,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",2.69165582190521,1.23953211207794,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"268",1.48084363764299,0.553582841525168,"CT",2023-12-04,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1
"269",2.02041110365404,1.22742678229972,"CT",2023-12-05,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"270",1.36149656041483,0.731529984821572,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"271",1.34847024232143,1.28697865742231,"CT",2023-12-07,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1
"272",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.88767954696222,0.618686827470824,"CT",2023-12-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"276",0.602264616579042,0.530896071002152,"CT",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"277",1.70442201686063,0.326192982512314,"CT",2023-12-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"278",1.42123103254473,0.804287000732161,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
"279",1.47486312433235,1.01529744010344,"CT",2023-12-15,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"280",0.596602882001265,0.527754175198944,"CT",2023-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"281",1.26442150653886,0.703380360662963,"CT",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"282",0.810670335761911,0.704026984146041,"CT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"283",3.16003552468662,0.928762712382784,"CT",2023-12-19,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"284",1.43057340551519,0.877286875347509,"CT",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"285",1.83111002084161,0.655615880249858,"CT",2023-12-21,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1
"286",2.33440322050723,0.967101058608119,"CT",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"287",2.65973889455953,1.23394020943352,"CT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"288",1.74256596033112,1.23560305677416,"CT",2023-12-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"289",3.63224727684634,1.23719423801912,"CT",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"290",2.57587053416782,1.02081561616994,"CT",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"291",5.54712633812853,1.12574721911328,"CT",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"292",0.598705745470259,0.524831492975266,"CT",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"293",4.50568254884203,1.02736794267407,"CT",2023-12-29,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"294",2.7135126522736,1.05646097643072,"CT",2023-12-30,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"295",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.738859018550037,0.746965505833868,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"297",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.896877638235792,1.28869057641411,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"299",0.172372141144996,0.234977475254011,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"300",0.882439281437901,1.25740020340211,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"301",0.495231729632308,0.236410937564495,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"302",0.18167571476722,0.237233080724979,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"303",0.180716835545756,0.238124216377504,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.736179752567111,0.746183039823355,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"305",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.184959150962602,0.241206220317328,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.745670857522985,1.09522296146858,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"308",0.497969065307986,0.243600942413139,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"309",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.190148593485543,0.2508249206646,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.527153079614338,0.252495139494513,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"315",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.200863142121466,0.258000603810179,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",4.21024625286507,1.17319498187947,"DC",2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"319",0.884081805635986,1.26908377765453,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"320",0.682372162866812,0.742740016374055,"DC",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"321",0.202235410108628,0.266611138753195,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"322",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.23500818695807,1.22578386497273,"DC",2023-12-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"324",0.814123969968418,1.20961750022528,"DC",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"325",0.731472832172821,1.0515511833816,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"326",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.40114437235571,0.891982455766268,"DC",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"331",0.790897280028526,1.18875919799356,"DC",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"332",3.34600718408713,1.1856134869048,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"333",1.3892598904142,0.889237626666398,"DC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"334",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",1.38237885592778,0.887391974100829,"DC",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"336",0.787721423069644,1.17238583581283,"DC",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"337",1.60955114802036,0.922582315416263,"DE",2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"338",1.0756759151805,0.672739793026138,"DE",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"339",1.83761724942366,0.512500953073203,"DE",2023-11-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"340",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.844170035607698,0.713173234259957,"DE",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"345",1.24140242302409,0.736717671287138,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"346",1.42324578751434,0.794479216715741,"DE",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"347",1.67060788838424,0.868865636192614,"DE",2023-11-29,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"348",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.843253926864616,1.18420512257859,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"350",0.817681565692395,1.1520733151727,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"351",0.675469179783143,0.566804729268642,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"352",1.4267767137268,0.656332938405589,"DE",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"353",1.82338253059553,0.850379011206108,"DE",2023-12-05,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"354",0.952755878137139,0.781386361894982,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"355",1.44909227521754,0.721784798469517,"DE",2023-12-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"356",0.909336626645179,0.720961751979583,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"357",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.47830979407568,0.305292875888284,"DE",2023-12-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"369",5.24079510371953,0.899840507883155,"DE",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
