...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1369,1.06362736676278,0.21635562924522,NM,2022-09-07,1,0,0,1,0,0
1370,0.18870706823584,0.01455285372706515,NM,2022-09-08,1,1,1,0,0,1
1371,0.819774983803138,0.121232550278234,NM,2022-09-09,1,1,0,0,1,0
1372,0.207869258679673,0.01544396856360645,NM,2022-09-10,1,1,1,1,1,1
1373,0.884852284257095,0.0159502951951841,NM,2022-09-11,1,1,1,0,0,1
1374,0.35571826830318,0.0910233774147025,NM,2022-09-12,1,1,1,1,1,1
1375,1.05290197990682,0.0170991417472632,NM,2022-09-13,1,0,1,1,1,1
1376,0.911368030301197,0.1621417690926355,NM,2022-09-14,1,1,1,0,0,0
1377,1.23110016964346,0.0184527848931933,NM,2022-09-15,1,0,1,1,0,0
1378,0.645949482759408,0.0192164568105695,NM,2022-09-16,1,1,1,1,1,1
1379,0.569513447844061,0.0200442014253902,NM,2022-09-17,1,1,1,0,0,1
1380,1.79118890991425,0.226174659613029,NM,2022-09-18,1,0,0,1,0,0
1381,0.952674573643264,0.107871876418287,NM,2022-09-19,1,1,1,0,0,0
1382,1.56641797764763,0.054736671072577,NM,2022-09-20,1,0,1,0,0,1
1383,0.723513889692974,0.1054623252124855,NM,2022-09-21,1,1,1,0,0,1
1384,1.40696109491048,0.079378684145542,NM,2022-09-22,0,1,1,1,0,0
1385,1.54977516356994,0.077048858410223,NM,2022-09-23,0,1,1,1,0,0
1386,0.92469857015592,0.117119906027636,NM,2022-09-24,1,1,1,1,0,0
1387,3.90600435299227,0.149474015552548,NV,2022-08-14,0,0,1,0,0,0
1388,3.15122617883014,0.148231835968034,NV,2022-08-15,0,0,1,0,0,1
1389,0.544977618182444,0.0489476284843183,NV,2022-08-16,1,1,1,0,0,1
1390,0.820892161609995,0.0809675082153255,NV,2022-08-17,1,1,0,0,0,0
1391,0.851996144975852,0.072329309675348,NV,2022-08-18,1,1,1,0,0,1
1392,0.595544489392574,0.066706848827309,NV,2022-08-19,1,1,1,0,1,0
1393,0.872804602984354,0.0390562882385325,NV,2022-08-20,1,1,1,0,0,1
1394,1.54020937610219,0.1185603731372435,NV,2022-08-21,0,1,1,0,0,0
1395,0.870680791220163,0.06263413710201,NV,2022-08-22,1,1,1,0,0,1
1396,0.301940214679718,0.0066451982345376,NV,2022-08-23,1,1,1,0,0,1
1397,0.324522950731759,0.076590991330431,NV,2022-08-24,1,1,1,0,0,1
1398,0.963482205827175,0.090579805667422,NV,2022-08-25,1,1,1,0,0,1
1399,0.861177292557941,0.084708771600935,NV,2022-08-26,1,1,1,0,0,1
1400,0.710327680531455,0.069555650385735,NV,2022-08-27,1,1,1,0,0,1
1401,0.817637025302625,0.099882484512099,NV,2022-08-28,1,1,1,0,0,1
1402,1.58096530881625,0.051150042330537,NV,2022-08-29,0,1,1,0,0,0
1403,0.735090133328567,0.006567554204629,NV,2022-08-30,1,1,1,0,0,1
1404,0.079002885397482,0.00659495692606425,NV,2022-08-31,1,1,1,1,1,1
1405,0.134704051504182,0.0066320397905483,NV,2022-09-01,1,1,1,1,1,1
1406,0.590557712202804,0.048574978921673,NV,2022-09-02,1,1,1,0,0,1
1407,2.0043988382891,0.2160248254269395,NV,2022-09-03,0,0,1,0,0,1
1408,0.468576297610637,0.082828205822911,NV,2022-09-04,1,1,1,0,0,1
1409,0.146100183062741,0.00688124832508115,NV,2022-09-05,1,1,1,1,1,1
1410,0.428100922345084,0.0591048129351555,NV,2022-09-06,1,1,1,1,1,1
1411,0.400189828458181,0.1260571691833415,NV,2022-09-07,1,1,1,1,1,1
1412,0.589604055877255,0.00718371501865785,NV,2022-09-08,1,1,1,0,0,1
1413,0.519852789859722,0.173311628457637,NV,2022-09-09,1,1,1,0,0,1
1414,0.360719501810785,0.125785241043544,NV,2022-09-10,1,1,1,1,1,1
1415,0.356102878169763,0.071183084590329,NV,2022-09-11,1,1,1,0,0,1
1416,2.59474442173908,0.00776987720201165,NV,2022-09-12,0,0,1,0,0,0
1417,0.847771615537451,0.1140841787207865,NV,2022-09-13,1,1,1,0,0,1
1418,0.866101986220169,0.04916815933141465,NV,2022-09-14,1,1,1,0,0,1
1419,2.00489553234902,0.1076795946846475,NV,2022-09-15,0,1,0,0,0,0
1420,2.74927818994203,0.0086179460743608,NV,2022-09-16,0,0,1,0,0,1
1421,1.00632339167942,0.00888029683245315,NV,2022-09-17,1,0,1,0,0,1
1422,2.19652308235018,0.009166026409782,NV,2022-09-18,0,0,1,0,0,1
1423,1.30281075271949,0.090124127056128,NV,2022-09-19,1,1,0,0,1,0
1424,0.599900846792777,0.00981557019584735,NV,2022-09-20,1,1,1,1,1,1
1425,0.312652733681464,0.098955649669981,NV,2022-09-21,1,1,1,0,0,1
1426,1.00051325701194,0.136594779541328,NV,2022-09-22,1,1,0,0,1,0
1427,2.8686540754106,0.222076083376786,NV,2022-09-23,1,0,0,0,0,0
1428,2.22731748822939,0.114720984685442,NV,2022-09-24,0,1,0,0,1,0
1429,6.19205373904667,0.181617606870877,NY,2022-08-14,0,0,0,0,0,1
1430,1.96593167395406,0.1127993183810165,NY,2022-08-15,1,1,1,0,0,1
1431,2.02997818118721,0.1104494892669035,NY,2022-08-16,1,1,1,0,0,0
1432,1.910769615924,0.147445361326718,NY,2022-08-17,1,1,1,0,0,1
1433,2.45607168367758,0.115404181003365,NY,2022-08-18,0,1,1,0,0,0
1434,5.62013576176811,0.177518829024787,NY,2022-08-19,0,0,1,0,0,0
1435,1.90920634663233,0.122909686320123,NY,2022-08-20,1,1,0,0,0,0
1436,1.62366067767415,0.1359038739143485,NY,2022-08-21,1,1,1,0,0,0
1437,2.01920488342838,0.1137338448140835,NY,2022-08-22,1,1,1,0,0,0
1438,2.55922954051022,0.120572149179306,NY,2022-08-23,1,1,1,0,0,0
1439,1.44432274707463,0.1167803345669035,NY,2022-08-24,1,1,1,0,0,0
1440,5.0931313913532,0.067196053038407,NY,2022-08-25,0,0,0,0,0,0
1441,1.93382766399104,0.1329810367622725,NY,2022-08-26,1,1,1,0,0,0
1442,4.15469291653341,0.086639313332844,NY,2022-08-27,0,0,0,0,0,0
1443,6.23122258504764,0.1687806500487905,NY,2022-08-28,0,0,1,0,0,0
1444,4.22488524242176,0.106056774634207,NY,2022-08-29,0,0,1,0,0,0
1445,3.63274783926359,0.104015623577819,NY,2022-08-30,1,0,1,0,0,0
1446,1.93917436670613,0.1426696852261895,NY,2022-08-31,0,1,1,1,1,1
1447,4.05730026389241,0.1697294838799295,NY,2022-09-01,0,0,1,0,0,0
1448,5.77624516476247,0.182409852982052,NY,2022-09-02,0,0,0,0,0,0
1449,4.10714749187884,0.1548740258007905,NY,2022-09-03,0,0,1,0,0,1
1450,4.22998857235674,0.155498078446413,NY,2022-09-04,1,0,0,0,0,0
1451,2.27129797259663,0.145577810260096,NY,2022-09-05,1,1,0,0,0,0
1452,13.4064319607691,0.176288276656937,NY,2022-09-06,0,0,0,0,0,0
1453,6.98289001374616,0.178326944955456,NY,2022-09-07,0,0,1,0,0,0
1454,4.27799525225978,0.170821401358716,NY,2022-09-08,0,0,0,0,0,0
1455,1.62864471181011,0.1161098367567735,NY,2022-09-09,1,1,0,0,1,0
1456,7.89259669150398,0.176296751589288,NY,2022-09-10,0,0,0,0,0,0
1457,12.3910670611527,0.2652784881277135,NY,2022-09-11,0,0,0,0,0,0
1458,7.17155239843506,0.134887619797458,NY,2022-09-12,0,1,0,0,0,0
1459,6.59288249524634,0.1510751595313845,NY,2022-09-13,0,0,0,0,0,0
1460,3.7125707254342,0.1507195319131375,NY,2022-09-14,0,0,1,0,0,0
1461,5.7484241859867,0.161240428404718,NY,2022-09-15,1,0,0,0,0,0
1462,7.36070831437224,0.151709471220878,NY,2022-09-16,1,0,0,0,0,0
1463,8.44352119604894,0.1653165129641005,NY,2022-09-17,0,0,0,0,0,0
1464,5.50206291664224,0.179676781550024,NY,2022-09-18,1,0,0,0,0,0
1465,11.5549209062942,0.170015597592681,NY,2022-09-19,0,0,0,0,0,0
1466,8.56763057200801,0.188349344457835,NY,2022-09-20,0,0,0,0,0,0
1467,16.6981835485953,0.190794395717532,NY,2022-09-21,0,0,0,0,0,0
1468,7.93619943983714,0.1935425221377065,NY,2022-09-22,0,0,0,0,0,0
1469,5.55246360097783,0.144414428008705,NY,2022-09-23,0,1,0,0,0,0
1470,1.37341465661184,0.139807517661284,NY,2022-09-24,1,1,1,0,0,1
1471,1.94560436942464,0.123900606039869,OH,2022-08-14,1,1,1,0,0,0
1472,3.43531936612253,0.116948247478843,OH,2022-08-15,0,0,1,0,0,0
1473,0.605776261947176,0.1454817125128865,OH,2022-08-16,1,1,1,0,0,1
1474,1.61052793989479,0.061079158673041,OH,2022-08-17,1,0,1,1,0,0
1475,3.30878173797476,0.1173699842210835,OH,2022-08-18,1,0,0,0,0,0
1476,1.57211806533358,0.1233922889265605,OH,2022-08-19,1,1,1,0,0,1
1477,2.051308120699,0.1278552567021405,OH,2022-08-20,1,1,0,0,0,0
1478,4.91169824974372,0.0960509719810385,OH,2022-08-21,0,0,0,0,0,0
1479,2.48778054127897,0.1148801889616195,OH,2022-08-22,1,0,1,0,0,0
1480,0.677074772593359,0.100693892212989,OH,2022-08-23,1,1,1,1,0,0
1481,0.867566264578084,0.126869232148412,OH,2022-08-24,1,1,1,0,0,0
1482,1.57388903320013,0.113946620941479,OH,2022-08-25,1,1,1,0,1,0
1483,2.6882447422548,0.153137016573069,OH,2022-08-26,0,0,1,0,0,0
1484,2.26444197559901,0.126483854928057,OH,2022-08-27,1,1,0,0,1,0
1485,2.65584264846271,0.155903540564677,OH,2022-08-28,0,0,1,0,0,0
1486,2.30614961734611,0.111830175078023,OH,2022-08-29,1,1,0,0,0,0
1487,2.89728784566034,0.09227382939422,OH,2022-08-30,0,0,1,0,0,0
1488,1.24872144976735,0.0750586135718635,OH,2022-08-31,1,0,1,0,0,0
1489,0.793919982226766,0.122701079337177,OH,2022-09-01,1,1,1,0,0,1
1490,1.94176645979708,0.1108216355311725,OH,2022-09-02,1,1,0,0,0,0
1491,1.72376668543229,0.13603344629714,OH,2022-09-03,1,1,1,0,1,0
1492,1.00995733836444,0.119651579538553,OH,2022-09-04,1,1,1,1,0,0
1493,0.338777500348767,0.140476962702195,OH,2022-09-05,1,1,1,0,0,1
1494,6.18592987247557,0.1436125557570475,OH,2022-09-06,0,0,0,0,0,1
1495,0.342178893456943,0.1406262977174085,OH,2022-09-07,1,1,1,1,1,1
1496,0.481307677162058,0.0166139431282432,OH,2022-09-08,1,1,1,1,1,1
1497,0.343473060266382,0.140796927949149,OH,2022-09-09,1,1,1,0,1,0
1498,1.41471734015749,0.139577349492049,OH,2022-09-10,1,1,0,0,0,0
1499,0.993234925630293,0.105891542827598,OH,2022-09-11,1,1,1,0,0,0
1500,1.52228270072313,0.1170180969578685,OH,2022-09-12,1,1,1,0,0,0
1501,1.34247752206841,0.1245068262268775,OH,2022-09-13,1,1,1,0,0,1
1502,4.30805307351665,0.144411469500227,OH,2022-09-14,0,0,1,0,0,1
1503,2.65768659524038,0.1373448240398305,OH,2022-09-15,0,0,1,0,0,0
1504,2.09787490263825,0.126818888495933,OH,2022-09-16,1,1,1,0,1,0
1505,2.24746544807293,0.145800361202875,OH,2022-09-17,0,0,1,0,0,0
1506,3.46814258108631,0.2060993117067685,OH,2022-09-18,0,0,1,0,0,0
1507,1.12430730153771,0.103309919040054,OH,2022-09-19,1,1,1,0,0,1
1508,1.73334352031235,0.0633610123172415,OH,2022-09-20,1,0,1,1,0,0
1509,5.23650057892085,0.178546733223469,OH,2022-09-21,0,0,0,0,0,0
1510,1.50950525017011,0.132925001405912,OH,2022-09-22,1,1,1,0,0,0
1511,1.28329010953613,0.073351345791592,OH,2022-09-23,1,1,1,1,1,1
1512,1.23632462982128,0.120941664009747,OH,2022-09-24,1,1,1,0,0,1
1513,1.48771484049263,0.236757068721897,OK,2022-08-14,0,0,1,0,0,0
1514,1.60331117551891,0.1395109623355445,OK,2022-08-15,0,1,1,0,0,1
1515,2.43557970938629,0.1317515192499425,OK,2022-08-16,0,1,0,0,0,1
1516,1.44256367456433,0.161759740250267,OK,2022-08-17,0,1,1,0,0,1
1517,2.03075799485678,0.1431720477797805,OK,2022-08-18,0,1,1,0,1,0
1518,0.330634564004883,0.006611713782119,OK,2022-08-19,1,1,1,0,0,1
1519,0.674225800182842,0.1508182768331315,OK,2022-08-20,1,1,0,0,1,0
1520,0.558431998089105,0.1497404232862165,OK,2022-08-21,1,1,1,0,0,1
1521,2.128976467509,0.1167053225431005,OK,2022-08-22,0,1,0,0,0,0
1522,1.98134797735951,0.139181025482096,OK,2022-08-23,0,1,1,0,0,1
1523,7.33149376415586,0.203582950384796,OK,2022-08-24,0,0,0,0,0,0
1524,1.66608421012624,0.1595228133847815,OK,2022-08-25,0,1,1,0,0,1
1525,1.18369015434916,0.1101427123783295,OK,2022-08-26,0,1,1,0,0,1
1526,1.58662002822494,0.151494053164746,OK,2022-08-27,0,1,1,0,0,1
1527,1.72541837279796,0.1702258229435055,OK,2022-08-28,0,0,1,0,0,1
1528,0.789881008465785,0.0722865520144455,OK,2022-08-29,1,1,1,0,0,1
1529,0.406947061281832,0.0847787498023015,OK,2022-08-30,1,1,1,1,0,0
1530,1.68543537747188,0.301496088080657,OK,2022-08-31,0,0,1,0,0,1
1531,1.18427116280685,0.899465953642315,OK,2022-09-01,0,0,1,0,0,1
1532,1.52212006650622,0.259949199416117,OK,2022-09-02,0,0,1,0,0,1
1533,0.139542864318381,0.00319925875593489,OK,2022-09-03,1,1,1,0,0,1
1534,NA,NA,OK,2022-09-04,NA,NA,NA,NA,NA,NA
1535,0.0855339203647445,0.002989064328432,OK,2022-09-05,1,1,1,1,1,1
1536,1.62705879936703,0.1727015983555505,OK,2022-09-06,0,0,1,0,0,1
1537,0.728717579324488,0.00281948142266533,OK,2022-09-07,1,1,1,1,1,1
1538,2.65800532007425,0.3434403164423955,OK,2022-09-08,0,0,1,0,0,1
1539,0.386580905839321,0.085392635568442,OK,2022-09-09,1,1,1,0,0,1
1540,0.399136591687289,0.0785403775636775,OK,2022-09-10,1,1,1,0,0,1
1541,0.297462040285136,0.00259131287131423,OK,2022-09-11,1,1,1,1,1,1
1542,0.76936794082423,0.085504480206658,OK,2022-09-12,1,1,1,0,0,0
1543,0.755636533637992,0.093818779247346,OK,2022-09-13,1,1,1,1,0,0
1544,1.84173854071465,0.230984872736473,OK,2022-09-14,0,0,1,0,0,1
1545,0.386614107740136,0.093930736558682,OK,2022-09-15,1,1,1,0,0,1
1546,1.44175166844402,0.185409483963406,OK,2022-09-16,0,1,1,0,0,1
1547,1.04228867446269,0.2057629869915935,OK,2022-09-17,0,1,1,0,0,0
1548,1.13301718962635,0.231173718645395,OK,2022-09-18,0,1,1,0,0,1
1549,0.942744257796054,0.0482691821141642,OK,2022-09-19,1,1,1,0,1,0
1550,0.779352393176603,0.154922560850247,OK,2022-09-20,1,1,1,0,0,1
1551,1.11348433664567,0.002630190148410435,OK,2022-09-21,1,1,1,0,0,0
1552,0.552971809273951,0.2308857814786145,OK,2022-09-22,1,1,1,0,0,1
1553,0.0256190301850926,0.00275346518485967,OK,2022-09-23,1,1,1,1,1,1
1554,0.264018978892969,0.002832812155477005,OK,2022-09-24,1,1,1,1,1,1
1555,1.42584204035092,0.01337515643643775,OR,2022-08-14,1,0,1,1,0,0
1556,3.94690126927177,0.03020446139644165,OR,2022-08-15,0,0,0,0,0,0
1557,0.912557583330275,0.0963016004843185,OR,2022-08-16,1,1,1,0,1,0
1558,1.40299616628488,0.0432933594932638,OR,2022-08-17,1,0,1,0,0,0
1559,0.899347810578603,0.0509620400756795,OR,2022-08-18,1,1,1,1,1,1
1560,1.04161034618665,0.051898877184169,OR,2022-08-19,1,1,1,0,0,0
1561,0.774964568105175,0.1611520246160265,OR,2022-08-20,1,1,1,0,0,0
1562,0.618388839863973,0.0940668486192585,OR,2022-08-21,1,1,1,1,0,0
1563,0.801779676749102,0.04772543892869145,OR,2022-08-22,1,1,1,1,1,1
1564,0.516595552766802,0.0971731429423145,OR,2022-08-23,1,1,1,1,0,0
1565,0.594111610541667,0.072979912780095,OR,2022-08-24,1,1,1,1,0,0
1566,2.43123914800056,0.237215680199923,OR,2022-08-25,0,0,1,0,0,1
1567,0.543507498835101,0.097311135701361,OR,2022-08-26,1,1,1,1,1,1
1568,0.988772868389924,0.119757158309075,OR,2022-08-27,0,1,1,0,0,1
1569,0.911676816220776,0.0057979423224831,OR,2022-08-28,1,0,1,0,0,1
1570,1.01462104067525,0.1240240314178775,OR,2022-08-29,1,1,1,0,0,1
1571,0.487051880457362,0.1010616990405075,OR,2022-08-30,1,1,1,0,0,1
1572,0.355656976104548,0.004980200435627735,OR,2022-08-31,1,1,1,0,0,1
1573,0.657082639113545,0.004745295706381575,OR,2022-09-01,1,1,1,0,0,1
1574,0.446067685396315,0.083735428200835,OR,2022-09-02,1,1,1,1,1,1
1575,0.116695620036892,0.004324063575520145,OR,2022-09-03,1,1,1,0,0,1
1576,0.261313950622446,0.0041354686166681,OR,2022-09-04,1,1,1,1,1,1
1577,0.679817459679893,0.068933239383548,OR,2022-09-05,1,1,1,0,0,0
1578,0.946846173818124,0.0965618519947225,OR,2022-09-06,0,1,1,0,0,1
1579,0.865012169171737,0.003646071983088415,OR,2022-09-07,1,1,1,0,0,1
1580,0.541466670820539,0.00350561695550997,OR,2022-09-08,1,1,1,0,0,1
1581,1.6434236685416,0.3043849264571385,OR,2022-09-09,0,0,0,0,0,0
1582,0.784786613344847,0.105532557042913,OR,2022-09-10,1,1,0,1,0,0
1583,0.57141847171359,0.00314247090679461,OR,2022-09-11,1,1,1,1,1,1
1584,0.606443242716201,0.070331697493265,OR,2022-09-12,1,1,1,0,1,0
1585,0.440691230534259,0.071739233168088,OR,2022-09-13,1,1,1,0,0,1
1586,0.554025776492247,0.03603293671149245,OR,2022-09-14,1,1,1,0,0,0
1587,0.719924775332805,0.05437538429685,OR,2022-09-15,1,1,1,1,1,1
1588,0.794247178936316,0.071809368768916,OR,2022-09-16,1,1,1,0,0,1
1589,3.0553614048378,0.302498804633048,OR,2022-09-17,0,0,1,0,0,1
1590,1.11649148455554,0.1436042506371675,OR,2022-09-18,1,0,0,0,0,0
1591,0.473390312593233,0.0400819787638798,OR,2022-09-19,1,1,1,0,0,0
1592,1.93972221490412,0.1851373810406025,OR,2022-09-20,0,0,0,0,0,0
1593,0.424875909113391,0.0475845128580623,OR,2022-09-21,1,1,1,1,0,0
1594,5.79904324238561,0.1780561133498595,OR,2022-09-22,1,0,0,0,0,0
1595,0.736625005382408,0.0544426956949085,OR,2022-09-23,1,1,1,0,0,1
1596,0.74173874835771,0.054456709085381,OR,2022-09-24,1,1,1,0,1,0
1597,3.60158126566373,0.109223145246238,PA,2022-08-14,1,0,0,0,0,0
1598,3.19549388457311,0.1149500151687475,PA,2022-08-15,1,0,0,0,0,0
1599,3.6750131261592,0.0957617514868705,PA,2022-08-16,1,0,0,1,0,0
1600,3.92426303544794,0.1615884638746415,PA,2022-08-17,0,0,0,0,0,0
1601,1.64356164828517,0.134506202616486,PA,2022-08-18,1,1,0,0,0,1
1602,1.69411720461718,0.126420686597681,PA,2022-08-19,1,1,0,0,0,0
1603,4.45700693520865,0.164315313168868,PA,2022-08-20,0,0,1,0,0,0
1604,4.86764961565104,0.1024768266195085,PA,2022-08-21,0,0,1,1,0,0
1605,1.47477120206911,0.138133733339258,PA,2022-08-22,1,1,1,0,0,1
1606,3.51983792418103,0.1111507961440075,PA,2022-08-23,0,0,1,0,0,0
1607,1.76789869295553,0.122858346078922,PA,2022-08-24,1,1,0,0,0,0
1608,1.83769500451754,0.112670082652294,PA,2022-08-25,0,1,1,0,1,0
1609,2.02199573826289,0.1110503207485775,PA,2022-08-26,1,1,0,0,0,0
1610,6.55600412047698,0.1622040202936255,PA,2022-08-27,0,0,1,0,0,0
1611,1.36291266570872,0.126096944682237,PA,2022-08-28,1,1,1,0,0,0
1612,2.12585425819899,0.120422132456123,PA,2022-08-29,1,1,1,0,0,0
1613,2.42160049945325,0.1371321035794265,PA,2022-08-30,0,1,0,0,0,0
1614,5.07345387922783,0.084304235866996,PA,2022-08-31,0,0,0,0,0,0
1615,4.88923289708305,0.1890097420455975,PA,2022-09-01,0,0,1,0,0,0
1616,1.9854157864348,0.1374867882922515,PA,2022-09-02,1,1,1,0,0,0
1617,3.68270907522227,0.156565567962535,PA,2022-09-03,0,0,1,1,0,0
1618,3.0443843784898,0.1521663788243225,PA,2022-09-04,1,0,0,0,0,1
1619,1.02548283964997,0.1186525727893875,PA,2022-09-05,1,1,1,0,1,0
1620,2.65333456241426,0.12255436471181,PA,2022-09-06,1,1,0,0,0,0
1621,1.26716753924393,0.122618020466609,PA,2022-09-07,1,1,1,0,0,1
1622,2.94900675910541,0.0859681423603405,PA,2022-09-08,0,0,1,0,0,0
1623,2.94638674805081,0.0895615081616885,PA,2022-09-09,0,0,1,0,0,0
1624,2.05667879504266,0.1379587359616555,PA,2022-09-10,1,1,1,0,0,0
1625,1.23629276948393,0.142141823611792,PA,2022-09-11,1,1,1,0,0,0
1626,3.87886781660175,0.1494775194640325,PA,2022-09-12,0,0,1,0,0,1
1627,1.34825323712093,0.1219974158978365,PA,2022-09-13,1,1,1,0,0,0
1628,13.2906316955934,0.2209890150129455,PA,2022-09-14,0,0,1,0,0,0
1629,1.55708676859772,0.127259995348664,PA,2022-09-15,1,1,1,0,0,0
1630,1.73169089937322,0.1395600988456425,PA,2022-09-16,1,1,1,0,0,0
1631,7.56193768305669,0.1713349047158245,PA,2022-09-17,1,0,0,0,0,0
1632,2.68464174116455,0.0740451484460125,PA,2022-09-18,0,0,1,0,0,1
1633,10.8473413775798,0.211461016589895,PA,2022-09-19,0,0,0,1,0,0
1634,4.26576236917254,0.164309368519856,PA,2022-09-20,0,0,1,0,0,1
1635,1.29116688595151,0.1379458841397295,PA,2022-09-21,1,1,1,0,0,1
1636,5.48328488060003,0.180537001504508,PA,2022-09-22,0,0,0,0,0,0
1637,5.36494482111235,0.180916911660384,PA,2022-09-23,0,0,1,0,0,0
1638,4.0822011728958,0.153060804513104,PA,2022-09-24,0,1,0,0,0,0
1639,NA,NA,PR,2022-08-14,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-08-15,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-08-16,NA,NA,NA,NA,NA,NA
1642,0.583336258996438,0.263309116155684,PR,2022-08-17,1,1,1,0,0,1
1643,0.335890903991074,0.02340892471400725,PR,2022-08-18,1,1,1,0,0,0
1644,0.327413500707173,0.0215501361728395,PR,2022-08-19,1,1,1,1,0,0
1645,NA,NA,PR,2022-08-20,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-08-21,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-08-22,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-08-23,NA,NA,NA,NA,NA,NA
1649,0.0663826885781045,0.01439956775317965,PR,2022-08-24,1,1,1,1,1,1
1650,NA,NA,PR,2022-08-25,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-08-26,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-08-27,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-08-28,NA,NA,NA,NA,NA,NA
1654,0.0126479199758222,0.0100430734030149,PR,2022-08-29,1,1,1,1,1,1
1655,NA,NA,PR,2022-08-30,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-08-31,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-09-01,NA,NA,NA,NA,NA,NA
1658,0.00881752255058879,0.0079403479021989,PR,2022-09-02,1,1,1,1,1,1
1659,NA,NA,PR,2022-09-03,NA,NA,NA,NA,NA,NA
1660,0.0070850967989278,0.0072201524525402,PR,2022-09-04,1,1,1,1,1,1
1661,0.0254092374580485,0.0069269115435024,PR,2022-09-05,1,1,1,1,0,0
1662,0.00622146486339906,0.00667331863106485,PR,2022-09-06,1,1,1,1,1,1
1663,NA,NA,PR,2022-09-07,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-09-08,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-09-09,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-09-10,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-09-11,NA,NA,NA,NA,NA,NA
1668,0.00353328530669847,0.0058310199896114,PR,2022-09-12,1,1,1,1,1,1
1669,NA,NA,PR,2022-09-13,NA,NA,NA,NA,NA,NA
1670,2.42758204037371,0.60113508481904,PR,2022-09-14,0,0,1,0,0,1
1671,0.00373527742846219,0.00576433267517105,PR,2022-09-15,1,1,1,1,1,1
1672,NA,NA,PR,2022-09-16,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-09-17,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-09-18,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-09-19,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-09-20,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-09-21,NA,NA,NA,NA,NA,NA
1678,1.21694605656198,0.287118223541007,PR,2022-09-22,1,0,0,1,0,0
1679,NA,NA,PR,2022-09-23,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-09-24,NA,NA,NA,NA,NA,NA
1681,0.215178200792215,0.02035735701744195,RI,2022-08-14,1,1,1,1,1,1
1682,3.38290354899873,0.200676833111107,RI,2022-08-15,0,0,1,0,0,0
1683,0.926173636612305,0.1253806008248335,RI,2022-08-16,1,1,1,0,0,1
1684,1.67095632867734,0.092746263889018,RI,2022-08-17,0,1,1,0,0,0
1685,1.23401918879775,0.1538225814739185,RI,2022-08-18,1,1,1,0,0,1
1686,1.05249693251729,0.157637024608818,RI,2022-08-19,1,1,1,0,0,0
1687,1.13698757514084,0.1957885617400415,RI,2022-08-20,1,1,1,0,0,0
1688,2.22118278680443,0.186796588427171,RI,2022-08-21,0,0,1,0,0,0
1689,1.17134946103531,0.0798065812729915,RI,2022-08-22,1,1,1,0,0,1
1690,1.05658620898297,0.082444566233915,RI,2022-08-23,1,1,1,1,0,0
1691,0.511743690434471,0.1099921789423955,RI,2022-08-24,1,1,1,0,0,1
1692,1.32684035582219,0.156067998924707,RI,2022-08-25,1,1,0,1,0,0
1693,0.87220417555597,0.119505533169741,RI,2022-08-26,1,1,1,0,1,0
1694,0.624083703874,0.118168610895307,RI,2022-08-27,1,1,1,0,0,1
1695,0.664956736854503,0.1398631089988825,RI,2022-08-28,1,1,1,0,0,1
1696,1.5418092377533,0.0988967200630435,RI,2022-08-29,1,1,1,0,0,0
1697,1.68227503158736,0.082194377406497,RI,2022-08-30,1,0,1,0,0,1
1698,1.20651013366658,0.1706417865819255,RI,2022-08-31,0,1,1,0,0,1
1699,1.1823690711095,0.162240993198772,RI,2022-09-01,1,1,1,0,0,1
1700,3.14010428684151,0.0835753885868935,RI,2022-09-02,0,0,0,0,0,0
1701,0.504086716929692,0.110438463291197,RI,2022-09-03,1,1,1,1,1,1
1702,0.398302957971924,0.0933200285704375,RI,2022-09-04,1,1,1,1,1,1
1703,NA,NA,RI,2022-09-05,NA,NA,NA,NA,NA,NA
1704,1.70508105333753,0.122393575766728,RI,2022-09-06,1,1,0,0,0,1
1705,0.879568561947596,0.1355740509187505,RI,2022-09-07,1,1,1,0,0,0
1706,1.3100046260287,0.1530633747805195,RI,2022-09-08,1,1,1,0,0,1
