"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"213",0.129134196309034,0.00945551643201649,"CO",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"214",0.631964996850025,0.00903159028356535,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"215",0.447324219704232,0.00865758355984274,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.784853190251103,0.36042061862246,"CO",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"217",1.10016934609156,0.890666526847934,"CO",2023-03-18,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"218",0.722410228596379,0.302721170484877,"CO",2023-03-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"219",0.438352292479058,0.00759590525507655,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.906531799466914,0.238179214986648,"CO",2023-03-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"221",4.78055636702308,1.01687470569992,"CO",2023-03-22,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"222",0.850620082567793,0.235103618655958,"CO",2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"223",0.142000821405784,0.00713156402593482,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"224",0.00521700553627476,0.00710202745119943,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.950732548241161,0.370947426389138,"CO",2023-03-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"226",0.13001208084711,0.007149365569795,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0995290141922995,0.00722906563535379,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.138102054136041,0.00734903804634608,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.10089368590012,0.00751237164392448,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.00566285050197896,0.00798587613263923,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.843697337386955,0.305971419379412,"CO",2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"234",0.0233068864162141,0.0091561907431818,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.00638743695994622,0.00970443468522635,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.172601488483767,0.0103524850023183,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"237",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.0079528440893876,0.0120179621636007,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.00810454677789779,0.0130802289539533,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.0088219207477935,0.0143337942953014,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.874176891322853,0.367419421328909,"CO",2023-04-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.0808572005804106,0.0175699456377673,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.148841782283024,0.0196524026002171,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.665694321747173,0.231019606862243,"CO",2023-04-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"245",0.0163858561119402,0.0250848824004438,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.880331257403565,0.367927951190637,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"248",0.740199427005161,0.536226498060544,"CO",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"249",0.177138618470331,0.0440338098483841,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.16469295991118,1.62555136733014,"CO",2023-04-21,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"252",1.13220097904637,1.54203441003672,"CO",2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"253",0.0334968990383334,0.0107795902345675,"CT",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"254",0.868667905141546,0.367111572805969,"CT",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"255",0.484518564163033,0.0107117009158219,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.26385617743412,0.451850844299457,"CT",2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"257",0.734165030915726,0.233405144150886,"CT",2023-03-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"258",0.797410004219006,0.307822595922556,"CT",2023-03-17,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"259",0.157679657633133,0.0107427456417225,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",2.06204185049614,1.78929764517881,"CT",2023-03-19,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"261",1.95293009700884,0.421007963740994,"CT",2023-03-20,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"262",0.118463176413296,0.0109114024347638,"CT",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"263",1.62259292802753,0.448113641400676,"CT",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"264",0.674634134104699,0.232340616534391,"CT",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"265",0.238167066817328,0.0112091009103052,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"266",1.01634434536198,0.331240243800335,"CT",2023-03-25,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"267",0.192807226008654,0.0114839592368251,"CT",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"268",0.319365146223628,0.0116459561170234,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.0107897847720928,0.0118253182140055,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.0431167887846202,0.0120229475631855,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.0413346640312761,0.0122398943861589,"CT",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"272",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.0444084105573765,0.0127367898215124,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.23026664376069,0.0133280903745084,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"276",0.0149760548975312,0.0136639145824337,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.0564089316940795,0.0140296087076176,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.70257271520724,1.15305865933209,"CT",2023-04-10,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"283",0.870716370125646,0.368889240863621,"CT",2023-04-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"284",0.873410775645763,0.368729654768511,"CT",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"285",0.0200441861747856,0.0184435121829628,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"286",0.0213820887717106,0.0192537570361547,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.609403833851766,0.429245675778035,"CT",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"289",0.0815225500141283,0.0221992293208034,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.03406627310848,0.88520175338454,"CT",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"291",0.0915477346326237,0.0246963381857857,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.0333017311987022,0.0261431291389551,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.0347667574536765,0.0277426183587348,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",1.05998094459132,0.853663566095005,"DC",2023-03-12,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"296",0.201275533369949,0.0185396686572662,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"297",0.96478569471366,0.588003667601471,"DC",2023-03-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"298",0.146594813728418,0.0193871032769306,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.0130886596241931,0.0199061327374759,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0454962692767188,0.0204936605964307,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.748126230720776,0.357420440246821,"DC",2023-03-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"302",0.101019773810688,0.0218922815561704,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.731468067726308,0.357146985916018,"DC",2023-03-20,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"304",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.04552984302357,0.857218064592523,"DC",2023-03-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"306",0.0163636388161526,0.0257453373581948,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.117758784490471,0.026970779534523,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.839323997965948,0.556077631718894,"DC",2023-03-25,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"309",0.217833482588824,0.02980086077297,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",1.04690766265379,0.859314914981732,"DC",2023-03-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"311",0.836188481780491,0.444717953401798,"DC",2023-03-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"312",0.904712889477744,0.580385426253268,"DC",2023-03-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"313",0.758120978535811,0.434314649904936,"DC",2023-03-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"314",0.662229565981295,0.415880036951063,"DC",2023-03-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"315",0.0905484741203947,0.0422666887704921,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1.46187027882094,0.835765522877383,"DC",2023-04-04,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"319",0.779086077317186,0.558917511601479,"DC",2023-04-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"320",1.12003752618821,1.5861069487791,"DC",2023-04-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"321",0.805253438432501,0.748454682232036,"DC",2023-04-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"322",0.145481392679735,0.0689071902106544,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"323",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.0511307356994199,0.080259607447091,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.0546668211452894,0.0867669727884043,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.0707463869103513,0.101699554611333,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.0752843436709867,0.110235810278665,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.0889494084826617,0.129743532966737,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"331",0.30150511594406,0.140837662233776,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"332",0.836711560607851,0.5842782743208,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"333",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.137630471794179,0.180214027427271,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",0.653055973750198,0.772173030330066,"DC",2023-04-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"336",0.165077358897472,0.212103568901316,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0240338794972956,0.0109182000052228,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"339",0.00610974198747787,0.010723346227499,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0226214330622773,0.0105579319681312,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.29951415321962,1.83055284063971,"DE",2023-03-16,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"342",0.789603969877243,0.356536411353205,"DE",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"343",0.0232741642562542,0.0102322735031994,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.0842540240782794,0.0101795037862235,"DE",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"345",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0252575993377649,0.010157723626355,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0509918791734662,0.0101894658533139,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"348",0.915977402546784,0.367776114843908,"DE",2023-03-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"349",1.00643980691234,0.460569682069134,"DE",2023-03-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"350",0.0281467868554605,0.0104647964960476,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.00741261451087789,0.0106209239995571,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.00718904148882533,0.0108122430284861,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.913923847153433,0.368704531497171,"DE",2023-03-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"354",0.00755225395714708,0.0113106727697877,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0578110042901619,0.0116242266297601,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.957746612574314,0.455632945637783,"DE",2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"357",0.0312971597531984,0.0124010834279315,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.034616359624424,0.0128752876874924,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.12330205698036,0.886424471397886,"DE",2023-04-04,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
"361",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.133155319438019,0.015524759828545,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0118408707148384,0.0164295893036707,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0120943826374688,0.0174604685524392,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0134135327609016,0.0199812425537368,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.105500445142102,0.0215211068556966,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0142875733091331,0.0232883421874009,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.122260633107594,0.0253207526807355,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"370",0.0184778598017492,0.0276628548790833,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.0713704338588588,0.0334938357614502,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.0219861559483633,0.0371144731951053,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.0277601919248898,0.04617366584669,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.0345284766041397,0.0583305232250437,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.37415954135298,0.113500915109564,"FL",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"380",2.24339684538685,0.291956591593498,"FL",2023-03-13,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"381",1.33484037030838,0.216932466373378,"FL",2023-03-14,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"382",2.53437142544614,0.234517996177234,"FL",2023-03-15,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"383",3.14420441064401,0.0991708634691932,"FL",2023-03-16,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"384",4.08941590946826,0.351950242196979,"FL",2023-03-17,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1
"385",1.74130038334669,0.0857844469019208,"FL",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"386",1.8488052682736,0.277525530847965,"FL",2023-03-19,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"387",1.84679440589471,0.25554419898749,"FL",2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"388",3.1464251697657,0.280450308432529,"FL",2023-03-21,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"389",4.24350934008543,0.0761928324270288,"FL",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"390",3.87823138570801,0.292362986215292,"FL",2023-03-23,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"391",1.61913789158512,0.25226519156437,"FL",2023-03-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"392",5.36199564112544,0.497003695818548,"FL",2023-03-25,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0
"393",1.74886642702734,0.203885243748227,"FL",2023-03-26,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"394",3.59656772689376,0.236065675801368,"FL",2023-03-27,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
"395",1.21067622316326,0.200279363197512,"FL",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"396",2.88291098646945,0.280835999351146,"FL",2023-03-29,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
"397",4.59288247825343,0.361899521351491,"FL",2023-03-30,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"398",2.34578939311059,0.196088010862066,"FL",2023-03-31,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"399",1.89946985009005,0.194035966528945,"FL",2023-04-01,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"400",1.3648267721962,0.0853131004161614,"FL",2023-04-02,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"401",4.47939072334776,0.305126802723314,"FL",2023-04-03,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"402",3.32980753869118,0.29940047330852,"FL",2023-04-04,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"403",1.90560378686312,0.0864174229330229,"FL",2023-04-05,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1
"404",2.23405684710748,0.203938203951473,"FL",2023-04-06,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0
"405",1.76221714099705,0.281526537119699,"FL",2023-04-07,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"406",0.931579439797025,0.222825918609127,"FL",2023-04-08,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"407",0.475615489205811,0.0226266723624809,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"408",4.31949622485004,0.292159405415392,"FL",2023-04-10,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"409",3.58688520602003,0.352198525807978,"FL",2023-04-11,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0
"410",4.1105172705192,0.30563995338,"FL",2023-04-12,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
"411",3.75731660720312,0.133698897450215,"FL",2023-04-13,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"412",2.8823673648496,0.141906955295357,"FL",2023-04-14,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"413",1.75265530190489,0.397989215717545,"FL",2023-04-15,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"414",2.23330571556452,0.381517937813293,"FL",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"415",3.73423875349439,0.439253689342299,"FL",2023-04-17,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"416",0.896296678741585,0.451780844559712,"FL",2023-04-18,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"417",3.62407518256317,0.475079097822541,"FL",2023-04-19,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0
"418",1.25854827411881,0.352733063968182,"FL",2023-04-20,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"419",2.43137369214481,0.274365304340196,"FL",2023-04-21,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"420",1.49336241848514,0.318471522307169,"FL",2023-04-22,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
"421",1.4398214172191,0.688774053243755,"GA",2023-03-12,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"422",0.80241613670374,0.36597245584408,"GA",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"423",0.198213505793741,0.0459206081092321,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",1.25899973463511,0.292686888057025,"GA",2023-03-15,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"425",0.646244776618261,0.0407653141884256,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"426",1.91153052090703,0.652857062439242,"GA",2023-03-17,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"427",0.838113986055242,0.0362913855577702,"GA",2023-03-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"428",0.578632005416342,0.0342820348535164,"GA",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"429",1.31833462361839,0.0324109071487688,"GA",2023-03-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"430",0.402892576568881,0.200406764492687,"GA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
