"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"911",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.434021056380792,0.0317176491774202,"MI",2024-04-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"926",1.14003576579742,0.412380095799504,"MI",2024-04-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"927",0.807497740024722,0.0358169249094534,"MI",2024-04-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"928",1.23617270782813,0.65538428959733,"MI",2024-04-17,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"929",0.947035341168269,0.366445030350881,"MI",2024-04-18,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"930",0.400158013591637,0.250234748845837,"MI",2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"931",1.07501158267615,1.47653942263986,"MI",2024-04-20,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"932",0.51003391459677,0.402089770243202,"MI",2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"933",5.9045718769622,0.965815086273486,"MI",2024-04-22,0,1,0,1,1,0,1,0,0,0,1,1,0,0
"934",0.478524083061389,0.0563174496361261,"MI",2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"935",1.3056543465087,0.485937873780266,"MI",2024-04-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"936",0.462961347397725,0.230235227443138,"MI",2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"937",0.441951097288948,0.394614894565498,"MI",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"938",1.27551519114821,0.770608610441249,"MI",2024-04-27,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"939",0.152354745129343,0.0794764645927227,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",0.748897320756515,0.391383059177343,"MI",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"941",0.380616904666195,0.330815510109167,"MI",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"942",4.00731744835376,1.11509335768313,"MI",2024-05-01,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"943",3.44908119304761,0.945963730245289,"MI",2024-05-02,0,0,1,0,1,0,1,0,1,0,1,1,0,1
"944",0.388177781506211,0.389718377698937,"MI",2024-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"945",1.44315364980554,0.836606026332298,"MI",2024-05-04,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"946",0.430679158162664,0.476998050445899,"MI",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"947",1.94878142572592,0.803886346389458,"MI",2024-05-06,0,1,1,0,1,0,1,0,0,0,0,1,0,0
"948",0.532653962524157,0.634038310025443,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"949",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",1.11292838334981,0.606244316657555,"MI",2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"951",0.380553510025258,0.399663523094713,"MI",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"952",2.45871234233079,1.00502830736142,"MI",2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"953",0.884116347875933,0.596685554737018,"MI",2024-05-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"954",1.34802126656962,0.796293387214983,"MI",2024-05-13,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"955",1.36545664430668,0.637686185515329,"MI",2024-05-14,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"956",1.02214933836248,0.830296996286883,"MI",2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"957",3.68542076283424,0.714295648753758,"MI",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"958",0.659496771704254,0.515753487030516,"MI",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"959",0.83653835326157,0.330712527144002,"MI",2024-05-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"960",0.977691175219834,1.28348123142066,"MI",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"961",0.917166705330949,0.531038424932196,"MI",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"962",0.596442921107424,0.478671620809569,"MI",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"963",1.64414283475598,0.742448999014885,"MI",2024-05-22,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"964",1.04870498938263,0.456672174309706,"MI",2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"965",1.48175345436874,0.828256056082735,"MI",2024-05-24,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"966",0.867667197893167,0.71194178598792,"MI",2024-05-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"967",0.0406492659030117,0.0189481789974794,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.62323555338457,0.292345313742741,"MN",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"969",0.770290584342585,0.426795517271265,"MN",2024-04-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"970",0.357981696403849,0.0225228356970702,"MN",2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"971",1.8185916997468,0.582245472900551,"MN",2024-04-18,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"972",0.834868315927611,0.441731158570506,"MN",2024-04-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"973",0.848422329671108,0.551019157260721,"MN",2024-04-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"974",1.61697546863836,0.841904198461998,"MN",2024-04-21,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"975",0.0163416619404608,0.0301711800827093,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"976",1.71219249672832,0.644633112699133,"MN",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"977",0.0612921893297438,0.0339223209966737,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.130817478861191,0.0359645277431631,"MN",2024-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"979",0.421307303240546,0.0381243534270728,"MN",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"980",1.62148082722262,0.629171314577905,"MN",2024-04-27,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"981",0.0737089508248735,0.042817537054336,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.718810903424658,0.525316293192268,"MN",2024-04-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"983",0.593955808457399,0.177434860503474,"MN",2024-04-30,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"984",0.949630813846988,0.582324597668115,"MN",2024-05-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"985",0.184827437768156,0.0538573116629817,"MN",2024-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"986",1.18477695625236,1.62858616382726,"MN",2024-05-03,0,1,1,0,1,1,1,1,1,1,0,0,1,1
"987",0.206260674383358,0.0603078301070991,"MN",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.872153484741789,0.321755970700981,"MN",2024-05-05,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"989",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990",1.15999119479102,1.59419540449447,"MN",2024-05-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"991",1.48425263202263,1.00813888440785,"MN",2024-05-08,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"992",0.728636711030152,0.70788612346287,"MN",2024-05-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"993",0.726523596372495,0.70207836772256,"MN",2024-05-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"994",0.53672797544551,0.493832349170156,"MN",2024-05-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"995",0.0519146484256935,0.0939328923985698,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"996",0.9445537190591,1.27032506652337,"MN",2024-05-13,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"997",0.652317602155945,0.679058607207703,"MN",2024-05-14,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"998",0.576034434260962,0.110610260524713,"MN",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"999",0.832915097690367,0.431653750049391,"MN",2024-05-16,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1000",0.0705722972309225,0.12328516147334,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1001",0.443709440846414,0.130143844087136,"MN",2024-05-18,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1002",0.920909990215208,0.80962506419649,"MN",2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1003",3.05462132549733,0.953815425969523,"MN",2024-05-20,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1004",1.69297521342885,1.12945976078049,"MN",2024-05-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1005",2.73376075325257,0.935611115177094,"MN",2024-05-22,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"1006",0.861676942633887,0.539375761287,"MN",2024-05-23,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1007",0.672729901676846,0.711648799681474,"MN",2024-05-24,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1008",1.3552410898501,1.24639600975019,"MN",2024-05-25,0,1,1,1,1,0,1,1,0,1,1,1,0,1
"1009",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",1.12718523023777,1.53387637182624,"MO",2024-05-03,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1029",1.05416048860786,1.50626674764632,"MO",2024-05-04,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1030",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",1.00984384387818,1.36615716103921,"MO",2024-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1043",0.0461732242042597,0.0949316646374538,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.0240812850564082,0.130246236291504,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.120401450180334,0.0229847233215048,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
