"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"208",16.122981913876,0.795202827121758,"CA",2024-06-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"209",20.7146551205179,0.83944927283585,"CA",2024-06-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"210",13.5648144677052,0.833227268512737,"CA",2024-06-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"211",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.940570148101919,1.38407536744135,"CO",2024-05-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"213",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.57398945547463,0.727832649971721,"CO",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.165818633085922,0.205143406487671,"CO",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.181966533658368,0.216060555712124,"CO",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"222",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.709715835357849,0.975257527113057,"CO",2024-06-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",1.47247155120056,0.973599701597427,"CO",2024-06-05,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"229",0.190589106882272,0.226757253548177,"CO",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"230",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.34129281897915,1.15616184954219,"CO",2024-06-10,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"234",0.714069647369643,1.21959134840487,"CO",2024-06-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"235",0.67650373694691,0.966000759589322,"CO",2024-06-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"236",0.207679665646945,0.230740495120842,"CO",2024-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"237",0.200708130186738,0.230983540717245,"CO",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.684774001290499,0.964137963061184,"CO",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"241",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.216652581996901,0.231233974190939,"CO",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"243",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.85920573250789,1.28771911289852,"CO",2024-06-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"245",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1.17846853751948,1.17592416013338,"CO",2024-06-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"249",1.33973052928757,1.16223256531431,"CO",2024-06-26,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"250",0.698228772548358,1.24354715135526,"CO",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"251",0.662660438785227,0.966913277813233,"CO",2024-06-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.129679041912372,0.225402430964468,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.144836498015586,0.241859414780521,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.147324113813198,0.247232747262058,"CT",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"258",0.149426455409864,0.252545804920508,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.660373090271789,0.696274626668108,"CT",2024-05-29,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"264",0.683291764071763,0.90979206237563,"CT",2024-05-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"265",0.178262552779792,0.288050443280203,"CT",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.199903103262741,0.312055997488506,"CT",2024-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"271",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.869500290896,0.811757432426081,"CT",2024-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"273",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.00354412534795,0.734500194832673,"CT",2024-06-10,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"276",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.762214709621524,1.0325093388898,"CT",2024-06-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"278",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.787800702840432,0.778217388634409,"CT",2024-06-14,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"280",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.248194310334446,0.368739351276187,"CT",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"283",0.242250356590645,0.373357060281865,"CT",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"284",0.648756773687421,0.736560006821761,"CT",2024-06-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"285",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.262567712298603,0.391520916379913,"CT",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"288",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.664555185707326,0.400467555133412,"CT",2024-06-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"290",1.07194623861917,1.0089969878794,"CT",2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"291",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1.5014752852667,0.413872108243311,"CT",2024-06-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"293",0.786716100370719,0.771354862393011,"CT",2024-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.897363279201326,1.23912819987232,"DC",2024-05-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"296",0.714257539803247,0.94124386088673,"DC",2024-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"297",0.145309396885649,0.242028856769722,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.151525586739708,0.246358808919246,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.150623997309074,0.250644158116515,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.149574749841489,0.254886126954688,"DC",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"301",0.152620626441691,0.259086355705757,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.709092973290397,0.906157781760791,"DC",2024-05-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.84174753480024,1.16760560117122,"DC",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"308",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.434383901268835,0.295436613492198,"DC",2024-06-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"311",0.430767451837797,0.299369202589345,"DC",2024-06-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"312",0.712366608983763,0.857692081182195,"DC",2024-06-05,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"313",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.164281411227572,0.326629958676353,"DC",2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"319",0.642837266466496,0.725851357774371,"DC",2024-06-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"320",1.46837778928935,0.848820497820939,"DC",2024-06-13,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"321",1.29161631062303,1.18817433393373,"DC",2024-06-14,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1
"322",0.165668019339383,0.341999906053171,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.638246193832803,0.72752255220629,"DC",2024-06-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"325",0.709540105183317,0.807065761729759,"DC",2024-06-18,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"326",0.167246055398961,0.357221765271844,"DC",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.81445158669523,1.09217322474669,"DC",2024-06-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"329",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.48801203417923,0.788615206502815,"DC",2024-06-24,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"332",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.786719664834358,1.06768656737175,"DC",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"335",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.57128156596234,0.536827745943536,"DE",2024-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"341",0.78407157823319,1.16218319580706,"DE",2024-05-23,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"342",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.812726835347093,0.680490894381274,"DE",2024-05-26,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"345",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.702559504614713,0.938797372137758,"DE",2024-05-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"347",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2.38882626532879,1.00126229594131,"DE",2024-05-30,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"349",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.04317917351551,0.399453110848904,"DE",2024-06-05,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"355",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.760998052552775,0.779745382303657,"DE",2024-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"357",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.601704227998592,0.819252831938456,"DE",2024-06-10,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"360",0.609796273150243,0.799989337695827,"DE",2024-06-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"361",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.583519110357007,0.761785777281911,"DE",2024-06-13,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"363",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.69883547109616,1.03465032360412,"DE",2024-06-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"366",1.11882765606948,0.99978165884598,"DE",2024-06-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"367",1.02151982154805,0.917962745216676,"DE",2024-06-18,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"368",1.09274964353982,0.711121771051722,"DE",2024-06-19,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"369",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1.24492961914142,0.778465821991628,"DE",2024-06-21,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"371",1.15672603631129,0.72347908423962,"DE",2024-06-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"372",0.96572750229966,0.706403582846799,"DE",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"373",1.09838666191679,0.999770734434478,"DE",2024-06-24,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"374",2.01314094169426,0.750577398233233,"DE",2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"375",1.37693925850112,0.78663459596883,"DE",2024-06-26,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"376",1.01865964153045,0.516664260728242,"DE",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"377",1.42229434256056,0.883937167796978,"DE",2024-06-28,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"378",0.416557340067075,0.828890397903611,"DE",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"379",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.468090835077104,0.639700465093622,"FL",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"381",0.423322113719147,0.480722447559494,"FL",2024-05-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"382",0.150670652214515,0.175677201557948,"FL",2024-05-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"383",0.709216985678443,1.07761915190534,"FL",2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"384",2.02555939292268,1.27445449647888,"FL",2024-05-24,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"385",0.173096925610008,0.19521128053422,"FL",2024-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"386",0.485639667687919,0.202037907038631,"FL",2024-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"387",0.173773244962259,0.209032959972581,"FL",2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"388",0.893713123267414,1.34414440801317,"FL",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"389",3.02907055104968,0.999489286540264,"FL",2024-05-29,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"390",1.23827460273833,1.24779277915154,"FL",2024-05-30,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"391",3.38952548157711,0.880145138494483,"FL",2024-05-31,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
"392",1.74441279682463,1.30957909264499,"FL",2024-06-01,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"393",2.52632068253192,0.686641034881422,"FL",2024-06-02,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"394",1.60001511538798,0.776912567840279,"FL",2024-06-03,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"395",2.35437782968861,0.926297242236037,"FL",2024-06-04,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"396",3.80015516104405,0.924331430816502,"FL",2024-06-05,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"397",1.28398431665115,0.837875947227961,"FL",2024-06-06,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"398",1.97115855620055,0.788749404344264,"FL",2024-06-07,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"399",1.70142833277792,0.624740774032262,"FL",2024-06-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"400",0.994905215134729,0.724223502504216,"FL",2024-06-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"401",3.40674462944698,0.839036444624407,"FL",2024-06-10,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"402",1.28384960105278,0.726359954622622,"FL",2024-06-11,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"403",4.22923870781766,0.866664383536563,"FL",2024-06-12,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"404",2.41003543299365,0.812839432279675,"FL",2024-06-13,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"405",3.60862978721779,0.902602022899276,"FL",2024-06-14,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"406",0.397210502679988,0.572132867597056,"FL",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"407",2.11374010462235,0.975383911225403,"FL",2024-06-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"408",5.55246101526436,0.78985602105612,"FL",2024-06-17,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"409",3.41012577071506,0.785570910296149,"FL",2024-06-18,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"410",3.40836686933993,0.76892317427016,"FL",2024-06-19,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"411",2.39124180327474,0.678729238969476,"FL",2024-06-20,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"412",1.58309363584454,0.698532036529096,"FL",2024-06-21,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"413",2.64810315984827,0.905455505285324,"FL",2024-06-22,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"414",1.64041396889313,0.726725406212346,"FL",2024-06-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"415",5.46477640486661,0.829893592665376,"FL",2024-06-24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"416",4.96528602782033,0.950254971023516,"FL",2024-06-25,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"417",6.96831516480487,0.806229563866303,"FL",2024-06-26,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"418",4.86646056801906,0.777080740197637,"FL",2024-06-27,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"419",7.41306910567804,0.84249050134051,"FL",2024-06-28,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"420",1.73925381807899,0.758215343614235,"FL",2024-06-29,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"421",0.0975521120113368,0.145843110448272,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.30220521642866,1.21175124429355,"GA",2024-05-20,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
