...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
942,NA,NA,MI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,1.21871382088619,0.3042880515707595,MI,2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
944,0.376598320654219,0.191992114476816,MI,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
945,2.67187431693974,0.51554035220517,MI,2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
946,1.06349227545053,0.296630860869539,MI,2024-05-12,1,0,1,1,1,1,1,0,0,0,1,1,1,1
947,1.33765562599716,0.4143059749494725,MI,2024-05-13,1,1,1,0,1,0,1,0,1,1,0,1,1,1
948,1.69617080418672,0.320340886738532,MI,2024-05-14,0,0,1,0,1,1,1,0,0,1,0,1,0,1
949,1.15475645668232,0.430189412951096,MI,2024-05-15,0,1,1,0,1,1,1,0,0,1,0,1,1,1
950,4.44077440123981,0.366218248824006,MI,2024-05-16,0,0,1,1,1,1,1,0,0,0,1,1,1,1
951,0.81464548511582,0.248227188852816,MI,2024-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
952,0.555287644708886,0.1308354209453955,MI,2024-05-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
953,1.03530475085125,0.710732355594325,MI,2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
954,1.19042521598877,0.2533066923108005,MI,2024-05-20,1,0,1,1,1,1,1,0,0,0,1,1,1,1
955,0.421531186410244,0.212687763419582,MI,2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
956,2.23023621060521,0.3898692580462355,MI,2024-05-22,0,0,1,0,1,1,1,0,0,1,0,1,1,1
957,0.641779139380954,0.1767993290981115,MI,2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
958,1.88310787023252,0.456281591906325,MI,2024-05-24,0,0,1,1,1,0,1,0,0,0,1,1,1,1
959,0.85767616601829,0.3485201933293875,MI,2024-05-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
960,0.994954904448801,0.688570626161285,MI,2024-05-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
961,0.415787306544583,0.259324458469769,MI,2024-05-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1
962,1.35429754014857,0.337799133969889,MI,2024-05-28,1,1,1,0,1,0,1,0,0,0,0,1,1,1
963,1.23980049861871,0.4551472292477695,MI,2024-05-29,1,1,1,0,1,1,0,0,1,1,0,1,1,0
964,3.00106136430745,0.484032510339621,MI,2024-05-30,0,1,1,0,1,0,0,0,0,1,0,1,0,0
965,1.0417253853152,0.26385183408354,MI,2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,0,1
966,0.932775464417213,0.419815741080403,MI,2024-06-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
967,1.64794974818404,0.436550818797473,MN,2024-04-21,0,0,1,1,0,1,1,0,0,1,1,0,1,1
968,0.0124727837633013,0.0090123786953834,MN,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
969,1.76068335290901,0.3372843105751275,MN,2024-04-23,0,0,1,1,1,1,1,0,0,0,1,1,1,1
970,0.054379753748908403,0.0099669175925699,MN,2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
971,0.111701206529647,0.0104922006666252,MN,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
972,0.349155864926725,0.01105253325717445,MN,2024-04-26,1,1,1,1,1,1,1,0,0,1,1,0,1,1
973,1.68809144219228,0.33079685148518,MN,2024-04-27,0,0,1,1,1,1,1,0,0,1,1,1,1,1
974,0.0635259486215877,0.0122887306382634,MN,2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
975,0.752982663918021,0.2748897256513655,MN,2024-04-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
976,0.495887533081159,0.084548708506237,MN,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
977,0.96112190736422,0.2955462838377725,MN,2024-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
978,0.147669655290393,0.01531031387779585,MN,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
979,1.20426508785357,0.850814695823,MN,2024-05-03,0,1,1,0,1,1,1,1,0,1,0,1,1,1
980,0.166592338873266,0.0171566891432845,MN,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
981,0.820214296175501,0.155745191573938,MN,2024-05-05,1,1,1,0,1,1,1,0,0,0,0,1,1,0
982,NA,NA,MN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,1.18454400699866,0.835929682996435,MN,2024-05-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
984,1.5905938729696,0.53354040443253,MN,2024-05-08,0,1,1,1,1,0,1,0,0,0,1,1,0,1
985,0.802697208876258,0.377438011064094,MN,2024-05-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
986,0.809696047984263,0.374112473649544,MN,2024-05-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
987,0.612596867795086,0.2558343583227,MN,2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
988,0.0329120163699154,0.0278152866127107,MN,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
989,1.02624419573313,0.69748325431616,MN,2024-05-13,0,0,1,1,1,1,1,0,0,1,1,1,1,1
990,0.75002264922372,0.3598550533298965,MN,2024-05-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
991,0.379945764004232,0.0337441310255403,MN,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
992,0.903617891112061,0.2166774411429445,MN,2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
993,0.0417269650589029,0.0385251097843901,MN,2024-05-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
994,0.28463519294152,0.04120849819504155,MN,2024-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
995,0.947926548598531,0.4123263095050205,MN,2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
996,3.53957460998433,0.50245236082762,MN,2024-05-20,0,0,1,0,1,1,1,0,0,0,0,1,1,1
997,1.89473289489073,0.612117539238675,MN,2024-05-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
998,2.85422602835345,0.4801219352552425,MN,2024-05-22,0,1,1,0,1,1,1,0,1,1,0,1,1,1
999,1.00016435110388,0.269724511509305,MN,2024-05-23,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1000,0.883437158611405,0.4070421663714075,MN,2024-05-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1001,1.54031301910395,0.65775567758026,MN,2024-05-25,0,1,1,1,1,0,1,0,0,1,1,1,0,1
1002,1.80196975015877,0.527255847647795,MN,2024-05-26,0,1,0,1,1,0,1,0,0,0,1,1,0,1
1003,0.89159501097164,0.406074433662655,MN,2024-05-27,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1004,1.26533716966156,0.371126771283858,MN,2024-05-28,0,1,0,0,1,1,1,0,0,1,0,1,1,1
1005,0.0885674152686116,0.089836369500097,MN,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1006,3.50475534181818,0.576063570200985,MN,2024-05-30,0,1,1,0,1,0,1,0,1,1,0,1,0,1
1007,1.2606759831299,0.3483424143204775,MN,2024-05-31,0,0,1,1,1,1,1,1,0,1,0,1,1,1
1008,1.01241663772732,0.703997968270965,MN,2024-06-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1009,NA,NA,MO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,1.09169288216389,0.66238348681385,MO,2024-05-03,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1022,1.03578275507775,0.62258708248388,MO,2024-05-04,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1023,NA,NA,MO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,0.983457616929546,0.57227985550667,MO,2024-05-17,0,0,1,1,1,1,1,1,0,1,1,1,1,0
1036,0.0547599612530715,0.0972183373482385,MO,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1037,NA,NA,MO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,MS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,0.0416330612737086,0.0348699539559807,MS,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,NA,NA,MS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,MS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,NA,NA,NC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,1.07166744843333,0.73844218241127,NC,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1138,1.20154737950466,0.835946686853735,NC,2024-04-24,0,1,1,1,0,1,1,1,1,1,1,0,1,0
1139,0.993264997453958,0.4187281782654435,NC,2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1140,NA,NA,NC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,NA,NA,NC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,NA,NA,NC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,0.0398744018636991,0.03094464257179935,NC,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1145,NA,NA,NC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,NA,NA,NC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,0.0469430937896886,0.03592147293283435,NC,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1148,NA,NA,NC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,NA,NA,NC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,0.0621864492178446,0.04380813681255815,NC,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1152,0.875180547232327,0.288960106250779,NC,2024-05-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1153,0.939459808294882,0.4091400745121795,NC,2024-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1154,1.04889967069941,0.7252612840431,NC,2024-05-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1155,NA,NA,NC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,NA,NA,NC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,0.826888081807667,0.593922991920155,NC,2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1159,0.820632916225172,0.585817002095695,NC,2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1160,0.0973018669242904,0.068661620123211,NC,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1161,NA,NA,NC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,NA,NA,NC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,NA,NA,NC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,1.26883442382856,0.588939987723155,NC,2024-05-21,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1166,0.87203943527336,0.295461914232475,NC,2024-05-22,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1167,0.131691425384795,0.0979777521480825,NC,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1168,NA,NA,NC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,NA,NA,NC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,NA,NA,NC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,0.648501035633189,0.4711064625220945,NC,2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1173,NA,NA,NC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
