"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"219",2.22603417670772,0.92881996934583,"CO",2023-01-16,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"220",2.00652495014602,0.710869946844923,"CO",2023-01-17,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1
"221",1.16119291798814,0.679197197007095,"CO",2023-01-18,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"222",0.604771250535898,0.538498225521398,"CO",2023-01-19,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"223",6.02492598685912,1.06756903830947,"CO",2023-01-20,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"224",0.515944448301768,0.649073186373331,"CO",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",3.8920538098031,0.778646989146606,"CO",2023-01-23,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"227",0.780371391783044,0.704529606868106,"CO",2023-01-24,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"228",4.72734310117468,0.856685451784034,"CO",2023-01-25,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"229",0.987615665134022,0.724095315555351,"CO",2023-01-26,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"230",5.19987910778752,0.687717521215089,"CO",2023-01-27,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"231",3.83039303092062,0.664736206674558,"CO",2023-01-28,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"232",0.376604906873992,0.573318447949617,"CO",2023-01-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"233",5.95624930871987,0.631876711242106,"CO",2023-01-30,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"234",7.65619477202466,0.603180359862701,"CO",2023-01-31,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"235",6.29692091646022,0.55868888755418,"CO",2023-02-01,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"236",1.6712465717899,0.694832301373615,"CO",2023-02-02,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"237",3.50730606433465,0.570461667893373,"CO",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"238",0.657157117979902,0.553218398132741,"CO",2023-02-04,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"239",1.7471692078533,0.392617836571269,"CO",2023-02-05,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1
"240",2.89390060298113,0.475408776737914,"CO",2023-02-06,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"241",2.25368663084394,0.441639794959189,"CO",2023-02-07,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"242",2.09616884319044,0.558623289384474,"CO",2023-02-08,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"243",0.197360078577513,0.248456872302511,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.06402622287058,0.344543691692713,"CO",2023-02-10,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"245",0.514796952256324,0.400808323830603,"CO",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"246",1.0366751126108,0.164044358634536,"CO",2023-02-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"247",1.66577288744861,0.395006660645018,"CO",2023-02-13,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"248",1.34150031289589,0.240630035428,"CO",2023-02-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"249",0.674320392827165,0.29481969567292,"CO",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",2.2630931831676,0.245054572428499,"CO",2023-02-16,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"251",0.776804375777761,0.375374196669703,"CO",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"252",0.771674772023505,0.229520394527348,"CO",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"253",2.06183353564725,0.482723375946345,"CT",2023-01-08,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"254",9.93091147328735,0.47575208027051,"CT",2023-01-09,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"255",1.02208619291241,0.416780570270498,"CT",2023-01-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"256",0.660434841912349,0.629800450538483,"CT",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"257",0.915002142023671,0.560598255484392,"CT",2023-01-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"258",0.736300653687023,0.576599183557723,"CT",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"259",2.28385573799268,0.331923433759784,"CT",2023-01-14,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"260",1.17186557297068,0.473286974188652,"CT",2023-01-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"261",1.2527761722943,0.495676130214514,"CT",2023-01-16,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"262",0.942350479986277,0.475281253891262,"CT",2023-01-17,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"263",1.31911478019647,0.179856877116894,"CT",2023-01-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"264",0.673088775416796,0.539091064273702,"CT",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"265",1.29600010184546,0.419025818443554,"CT",2023-01-20,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"266",1.96198556880889,0.40326967151201,"CT",2023-01-21,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"267",1.17572321011218,0.387117584149804,"CT",2023-01-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"268",3.7275473708438,0.190574287959279,"CT",2023-01-23,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"269",1.06426931627705,0.409985882623807,"CT",2023-01-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"270",1.0268616006196,0.237092094577766,"CT",2023-01-25,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"271",3.63299910859906,0.199378214063635,"CT",2023-01-26,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"272",1.57893823068383,0.199629305873017,"CT",2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"273",1.1386564641044,0.102433424664327,"CT",2023-01-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"274",0.616734575300335,0.423967923409145,"CT",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",3.14541523767084,0.179431672268686,"CT",2023-01-30,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"276",0.377261591980428,0.285195636965692,"CT",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.354643912933536,0.0814048487179107,"CT",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"278",0.336097147897013,0.324773402113641,"CT",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",1.28949601249632,0.169505976616389,"CT",2023-02-03,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"280",0.507528488035871,0.228775771185745,"CT",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"281",1.34124861225087,0.510358848096082,"CT",2023-02-05,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"282",0.799682968665925,0.0604867341054529,"CT",2023-02-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"283",2.03902041867625,0.0568994371738562,"CT",2023-02-07,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"284",1.16055562602522,0.232194723474647,"CT",2023-02-08,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"285",0.622481940919569,0.327902948919007,"CT",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.98964890516442,0.0471712990313865,"CT",2023-02-10,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"287",0.628798080036252,0.0442501579257653,"CT",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"288",0.0338291904368709,0.0414798884203112,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.3297888938372,0.0388553827923159,"CT",2023-02-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"290",0.0267975226224487,0.036372023757903,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.839357965649609,0.444182278404128,"CT",2023-02-15,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"292",1.01550485408949,0.121090859825652,"CT",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"293",0.964014387671571,0.218519444192698,"CT",2023-02-17,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"294",0.354320974373534,0.0277724710683852,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"295",2.99395495869559,0.902643548772764,"DC",2023-01-08,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1
"296",2.58911304989864,0.913369136174006,"DC",2023-01-09,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"297",2.23550034282156,0.922398046723217,"DC",2023-01-10,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"298",2.20030648423513,0.714266853556634,"DC",2023-01-11,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"299",4.60412335114719,0.852927613656912,"DC",2023-01-12,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"300",0.608902400270448,0.541759955024723,"DC",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"301",2.52837881823664,0.694203708301034,"DC",2023-01-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"302",0.89726277712759,0.655620240469885,"DC",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"303",3.46910626994056,0.678567125277353,"DC",2023-01-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"304",1.043804297389,0.690521528169193,"DC",2023-01-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"305",3.76865287563785,0.602346969509355,"DC",2023-01-18,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"306",2.66200293234205,0.646482005679876,"DC",2023-01-19,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"307",5.56188385966204,0.489306129922266,"DC",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"308",3.59992482324298,0.464046229104796,"DC",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"309",0.780702270284353,0.484688878024179,"DC",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"310",1.36101941558777,1.28668025565219,"DC",2023-01-23,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"311",2.15299794071734,0.39244033603391,"DC",2023-01-24,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1
"312",2.06875923723185,0.518326951328807,"DC",2023-01-25,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"313",0.804844910281005,0.55372589131083,"DC",2023-01-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"314",1.81791002714713,0.609489958178552,"DC",2023-01-27,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
"315",2.19498094188827,0.307558404755374,"DC",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"316",2.58023907591946,0.342208136807812,"DC",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"317",1.21763044258561,0.269938599447837,"DC",2023-01-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"318",1.39153654151929,0.443730392228889,"DC",2023-01-31,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"319",2.82176915739755,0.33034999958579,"DC",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"320",0.399749106087174,0.219696515790557,"DC",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"321",0.661806809893177,0.204599581148836,"DC",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"322",0.614933439767525,0.190319721749332,"DC",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.846122844357875,0.176847797475561,"DC",2023-02-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"324",0.773229649733522,0.164171875368098,"DC",2023-02-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"325",0.737348946026723,0.152277296906808,"DC",2023-02-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"326",0.837533614784509,0.39073690180687,"DC",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"327",0.875880369035972,0.130760539977004,"DC",2023-02-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"328",1.00167562524792,0.354345359183482,"DC",2023-02-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"329",0.969389165898522,0.112130409002292,"DC",2023-02-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"330",0.662273298508918,0.545029100259788,"DC",2023-02-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"331",0.487559466719509,0.096186248532364,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"332",1.17067336412072,0.0891515066420708,"DC",2023-02-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"333",1.25724729106534,0.514049707696333,"DC",2023-02-15,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"334",0.779542260481059,0.371961542333736,"DC",2023-02-16,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"335",0.237104140520316,0.0714361245633162,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"336",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2.65777206037922,0.845912798559601,"DE",2023-01-08,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"338",3.52709531648759,0.875423584926986,"DE",2023-01-09,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"339",0.974490010206447,0.858386891239731,"DE",2023-01-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"340",1.34884050774815,0.648807210735022,"DE",2023-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"341",1.61674805435444,1.00564897899946,"DE",2023-01-12,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"342",1.74058014857345,0.698306420106754,"DE",2023-01-13,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"343",4.53786598438112,0.743853714357958,"DE",2023-01-14,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"344",2.47332542995053,0.579971098573381,"DE",2023-01-15,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"345",0.269078990977985,0.534359931922184,"DE",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"346",1.13760407170401,0.690384078708766,"DE",2023-01-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"347",0.462790753263324,0.651205061315391,"DE",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",1.30810603676937,0.707881484662593,"DE",2023-01-20,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"350",0.999080545642972,0.519394256016963,"DE",2023-01-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"351",0.865700684124173,0.504759608284972,"DE",2023-01-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"352",3.03240206275223,0.463985672021084,"DE",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"353",1.28672587674739,0.429410733679701,"DE",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"354",1.06020549563045,0.443569026634991,"DE",2023-01-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"355",2.23056544280985,0.506583179996648,"DE",2023-01-26,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"356",1.54908249282597,0.333795520560171,"DE",2023-01-27,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"357",0.78250478525419,0.395682641058786,"DE",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"358",0.945799950655223,0.277672264734229,"DE",2023-01-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"359",0.940918320262639,0.633364078391171,"DE",2023-01-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.465900909944579,0.228095669758233,"DE",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.751858202378749,0.20578942143385,"DE",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"362",0.370554261516269,0.583413430859735,"DE",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"363",1.35871717413991,0.261678371519974,"DE",2023-02-03,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"364",0.836298980229736,0.148530878244614,"DE",2023-02-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"365",0.549483191473185,0.132510461820401,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"366",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0722376468465372,0.104682980336713,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",1.67369184573671,0.0927227612888246,"DE",2023-02-08,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"369",0.819731741099752,0.468397430734082,"DE",2023-02-09,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"370",0.479042515108503,0.0722988678737841,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",1.88741556356965,0.693379132260124,"DE",2023-02-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"372",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.118009166566513,0.049148045342332,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.562994669882221,0.0431022386094496,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"375",1.85494107150813,1.01313455004489,"DE",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"376",1.6190116255854,0.0330668327135969,"DE",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"377",0.501464587812788,0.146790653982075,"DE",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"378",0.0621878277785325,0.0253282418785955,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",3.59607303539475,1.08625856406657,"FL",2023-01-08,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"380",27.4389207447096,0.929284005201806,"FL",2023-01-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"381",32.4589772317384,0.917452050230465,"FL",2023-01-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"382",36.7428305092162,0.87493689381197,"FL",2023-01-11,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"383",35.6460559016572,0.833918356598644,"FL",2023-01-12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"384",27.5863042180574,0.722457925810126,"FL",2023-01-13,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"385",19.8417801806085,0.808342698729294,"FL",2023-01-14,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"386",18.2190440251488,0.859507995810216,"FL",2023-01-15,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"387",30.1466754533801,0.802656106540878,"FL",2023-01-16,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"388",30.0331097250517,0.743405312593128,"FL",2023-01-17,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"389",36.4951711109858,0.76550086074621,"FL",2023-01-18,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"390",3.20474718916449,0.736072184128084,"FL",2023-01-19,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
"391",29.4577857133859,0.724835330119215,"FL",2023-01-20,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"392",17.896104614139,0.761600983768547,"FL",2023-01-21,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"393",12.0198338198045,0.76434517335667,"FL",2023-01-22,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"394",45.8067924840331,0.721384073895549,"FL",2023-01-23,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"395",25.9893992530145,0.711723662668778,"FL",2023-01-24,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"396",31.0370932676756,0.683341967151515,"FL",2023-01-25,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"397",32.6567793719826,0.722752298120616,"FL",2023-01-26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"398",15.4857778781596,0.69832501462502,"FL",2023-01-27,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"399",12.9031613077538,0.621415321423209,"FL",2023-01-28,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1
"400",16.9818901433248,0.605304968687614,"FL",2023-01-29,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0
"401",11.8677186091837,0.596864773131051,"FL",2023-01-30,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"402",3.89291456155157,0.544332839361681,"FL",2023-01-31,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"403",8.45971477593537,0.52263506239962,"FL",2023-02-01,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"404",6.60289939221376,0.559988506773343,"FL",2023-02-02,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
"405",4.29122347934736,0.633058943195076,"FL",2023-02-03,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"406",2.37869084003174,0.504749315215318,"FL",2023-02-04,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"407",2.75282177654893,0.551280213366919,"FL",2023-02-05,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0
"408",12.7829863001585,0.443335524679899,"FL",2023-02-06,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"409",18.6249590244836,0.393075623041428,"FL",2023-02-07,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
"410",8.53972186883404,0.463979656380006,"FL",2023-02-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"411",4.90271523081162,0.426956020317949,"FL",2023-02-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"412",7.27245108831834,0.359001921019605,"FL",2023-02-10,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"413",4.30629149992786,0.387895608307723,"FL",2023-02-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"414",2.98901446899392,0.359854761517458,"FL",2023-02-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"415",3.33927623714908,0.424696280710479,"FL",2023-02-13,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"416",6.17094511806732,0.321321431354966,"FL",2023-02-14,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"417",3.26149073046909,0.30780986550326,"FL",2023-02-15,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"418",4.0650412820256,0.325495433879359,"FL",2023-02-16,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"419",2.05199779672614,0.318121630952251,"FL",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"420",2.70896992794342,0.241113173109341,"FL",2023-02-18,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"421",7.54001897195504,0.816627491645055,"GA",2023-01-08,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"422",6.06177193593627,0.607480220486365,"GA",2023-01-09,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"423",3.63458128603405,0.65935311947093,"GA",2023-01-10,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"424",8.97066683249287,0.883777274354187,"GA",2023-01-11,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
"425",5.82156113084867,0.675839723479677,"GA",2023-01-12,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"426",5.68472776393397,0.567893868392792,"GA",2023-01-13,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1
"427",9.15601127531927,0.738630480538144,"GA",2023-01-14,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"428",2.23292852035485,0.484313237779019,"GA",2023-01-15,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"429",9.29603570147328,0.67824090215345,"GA",2023-01-16,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0
"430",12.0335372738071,0.738843241137307,"GA",2023-01-17,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"431",6.54856896565519,0.63715848949138,"GA",2023-01-18,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1
"432",3.99781417161028,0.936246233288564,"GA",2023-01-19,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"433",9.21363050321395,0.92367272790327,"GA",2023-01-20,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"434",7.12752515682146,0.655047606363414,"GA",2023-01-21,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"435",3.04260974439256,0.716422242321574,"GA",2023-01-22,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"436",16.5036041274593,0.918352566698245,"GA",2023-01-23,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"437",9.12128365184243,0.683652200954992,"GA",2023-01-24,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"438",17.6941359289499,0.767107031056239,"GA",2023-01-25,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"439",5.03468389463705,0.691105693214219,"GA",2023-01-26,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"440",14.3800989366667,0.803570159860634,"GA",2023-01-27,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
