...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
203,4.44911797702109,0.4373233738156315,CA,2023-08-19,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
204,1.79012309891758,0.4186496454909985,CA,2023-08-20,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1
205,5.44227538053052,0.4003595205647925,CA,2023-08-21,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
206,4.90956305832469,0.431187310843616,CA,2023-08-22,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
207,6.67819068723934,0.410936435785308,CA,2023-08-23,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
208,10.564333535683,0.421970174341236,CA,2023-08-24,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
209,7.00541282409452,0.4219429820732885,CA,2023-08-25,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
210,3.871733192865,0.430020731233988,CA,2023-08-26,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
211,0.337283089781677,0.25914203396857,CO,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1.42001618155628,0.4319746448423395,CO,2023-07-17,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
213,0.933916679645813,0.4542516561134785,CO,2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
214,0.783994375849739,0.4012364269626935,CO,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
215,0.753350394175495,0.400048645785085,CO,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
216,1.11930020642288,0.5348484060645,CO,2023-07-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
217,1.61655066947059,0.485010812528261,CO,2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
218,0.427132778953955,0.3037609944540215,CO,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
219,NA,NA,CO,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,1.01850727013788,0.4455550793593345,CO,2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
221,0.769330749553782,0.526495849382805,CO,2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
222,1.53988358323093,0.480303665905213,CO,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0
223,0.829560940809862,0.439606421702459,CO,2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
224,NA,NA,CO,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.97274136664474,0.3885111575846815,CO,2023-07-31,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
227,2.30189954273238,0.410484042482654,CO,2023-08-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
228,1.16419151388213,0.568319991742685,CO,2023-08-02,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
229,1.67159940179771,0.478277572231426,CO,2023-08-03,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
230,3.39309680171627,0.58199081111993,CO,2023-08-04,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1
231,0.386111669762372,0.2646918375415155,CO,2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
232,1.51801101529486,0.570618324682665,CO,2023-08-06,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0
233,1.7942187042713,0.504184692786665,CO,2023-08-07,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
234,0.789606612889846,0.41088797182989,CO,2023-08-08,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
235,0.775027569457899,0.53532516007606,CO,2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
236,0.513583859805375,0.369809723980579,CO,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,0.688713564138153,0.287668668606223,CO,2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
238,0.597629370243189,0.347657856329167,CO,2023-08-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
239,1.03164965831687,0.51554946809933,CO,2023-08-13,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
240,1.03222770920072,0.515865802904485,CO,2023-08-14,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
241,NA,NA,CO,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,1.35405016295003,0.53708660179651,CO,2023-08-16,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
243,NA,NA,CO,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,3.0868784666626,0.48865293697150203,CO,2023-08-18,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
245,NA,NA,CO,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,0.764552246970659,0.220432555449369,CO,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
247,0.747130356789505,0.383353942953762,CO,2023-08-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
248,1.6263959480063,0.58758725828042,CO,2023-08-22,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
249,1.29978901423128,0.3156130310277535,CO,2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
250,0.555461497308242,0.3291817695475535,CO,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
251,1.62253454994577,0.363004341882422,CO,2023-08-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
252,1.59078654815486,0.4927547321895625,CO,2023-08-26,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
253,NA,NA,CT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.809751847236109,0.444439124600374,CT,2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
255,0.649841088082883,0.462895151878824,CT,2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
256,1.09280400606169,0.3592268840512125,CT,2023-07-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
257,NA,NA,CT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,1.21818630044775,0.4173786301777095,CT,2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
259,0.820203212255624,0.3984051793821435,CT,2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
260,NA,NA,CT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,2.25283134168461,0.4639685497349705,CT,2023-07-24,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
262,0.817241957589682,0.57550043112096,CT,2023-07-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
263,1.44469186590758,0.4161310325200045,CT,2023-07-26,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
264,NA,NA,CT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,0.541563806580021,0.4019405915667585,CT,2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
266,0.473230732586247,0.336939409634925,CT,2023-07-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
267,NA,NA,CT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.936403559114526,0.430418009128595,CT,2023-07-31,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
269,0.86049641359223,0.4154400479792955,CT,2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
270,0.861532646870558,0.4153401376195825,CT,2023-08-02,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
271,0.963827369153317,0.475473240356398,CT,2023-08-03,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
272,1.19801803141378,0.406838152075896,CT,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
273,0.488888028338588,0.351792717165556,CT,2023-08-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
274,0.524760022033852,0.377676282631564,CT,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
275,1.06260666575441,0.3691599021513665,CT,2023-08-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
276,0.590840013026101,0.3685187616255305,CT,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
277,0.519160118159309,0.3681695462192195,CT,2023-08-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
278,1.92108361216241,0.4597181287166675,CT,2023-08-10,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
279,0.708819167650401,0.4971780585711825,CT,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
280,0.509019485671524,0.357853652541022,CT,2023-08-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
281,NA,NA,CT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.510154674896027,0.3777205418275765,CT,2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
283,1.49404622571008,0.501480768615445,CT,2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
284,0.523922722750572,0.3789520891914295,CT,2023-08-16,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
285,2.43356326204572,0.487894806011644,CT,2023-08-17,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1
286,1.02686739459495,0.3499591408790015,CT,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
287,0.847758539059812,0.4441842289155645,CT,2023-08-19,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
288,0.767165960725075,0.3966424219110415,CT,2023-08-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
289,1.74314410126682,0.4831723486491465,CT,2023-08-21,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1
290,1.1444933742658,0.391968274926303,CT,2023-08-22,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
291,1.01924730327232,0.337268345625588,CT,2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
292,0.869177834927148,0.371101303464619,CT,2023-08-24,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
293,3.13839778688135,0.4697941824325435,CT,2023-08-25,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
294,1.93808217950056,0.478316631661513,CT,2023-08-26,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
295,0.697985782578999,0.488870423336658,DC,2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
296,NA,NA,DC,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,0.50269131833345,0.313592808820663,DC,2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
298,NA,NA,DC,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.504358584243802,0.324243601599845,DC,2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
300,NA,NA,DC,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,1.66440343883308,0.5844587878151,DC,2023-07-24,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
304,1.03959111810602,0.438946288095335,DC,2023-07-25,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
305,1.24945812980353,0.3322558135153485,DC,2023-07-26,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
306,0.724352168121157,0.51295468304314,DC,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
307,0.698858012955156,0.477536861504785,DC,2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
308,0.714379142623234,0.406800506360839,DC,2023-07-29,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
309,0.87080840580007,0.459775567873382,DC,2023-07-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
310,0.516741190682717,0.326711773106192,DC,2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
311,0.5349676740636,0.328217362091918,DC,2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
312,0.785726592011331,0.430890280415954,DC,2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
313,1.83363791021952,0.50467716602094,DC,2023-08-03,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
314,1.56415437327208,0.477243560695614,DC,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
315,0.398296845036209,0.3384005857990365,DC,2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
316,1.17627394539122,0.336765647245143,DC,2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
317,1.26464234900518,0.4942182935895235,DC,2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
318,1.30280319273939,0.4027418267363255,DC,2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
319,0.622766464376686,0.432773142637949,DC,2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
320,1.64493238716066,0.465099919196145,DC,2023-08-10,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
321,0.629034471009998,0.4307594640815735,DC,2023-08-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
322,0.987104018562809,0.463399440483353,DC,2023-08-12,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
323,NA,NA,DC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.676457662103452,0.4574464482974265,DC,2023-08-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
325,NA,NA,DC,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,0.903617267547972,0.4403557335955805,DC,2023-08-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
327,0.82826566741858,0.57611956352413,DC,2023-08-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
328,1.25532919033302,0.4561046427181535,DC,2023-08-18,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1
329,0.77641544199216,0.394768684804839,DC,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
330,0.609952247014055,0.4224813461186625,DC,2023-08-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
331,0.560196848057367,0.3715544986235355,DC,2023-08-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,1.48672858053725,0.3977081984873845,DC,2023-08-22,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
333,0.681346202414501,0.445167030328156,DC,2023-08-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
334,1.91343127402775,0.4047534146150585,DC,2023-08-24,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
335,1.09185785920914,0.50553424273251,DC,2023-08-25,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0
336,0.811492851023701,0.38849597168792,DC,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
337,0.684448315248164,0.401880490702496,DE,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,0.45950849095625,0.3549607505382195,DE,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
339,0.806086061022472,0.57639078980257,DE,2023-07-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
340,NA,NA,DE,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.853038757625337,0.4177278116153845,DE,2023-07-23,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
345,0.991953094985651,0.339479418789449,DE,2023-07-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
346,0.426091374022216,0.266480015770117,DE,2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
347,NA,NA,DE,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,0.422163791844913,0.3332478368881625,DE,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
349,NA,NA,DE,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,0.404954580545627,0.3213872831722145,DE,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,NA,NA,DE,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,1.05947764725823,0.2772692486579865,DE,2023-08-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
359,1.72240017211543,0.61647945486107,DE,2023-08-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
360,0.714077281011442,0.3782864062257165,DE,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
361,NA,NA,DE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,0.729538058877476,0.3846842909438285,DE,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
366,0.744557122902052,0.382788552138852,DE,2023-08-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
367,1.19868833864229,0.4763448964297715,DE,2023-08-15,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
368,3.55258901903355,0.470407364263316,DE,2023-08-16,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0
369,1.53641596250975,0.3725320840416735,DE,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
370,0.906310749225321,0.4319900040036865,DE,2023-08-18,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
371,0.809061487074283,0.4308857541334175,DE,2023-08-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
372,NA,NA,DE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,1.58576794465438,0.4054275010524085,DE,2023-08-21,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
374,1.83116901533146,0.4480243447152835,DE,2023-08-22,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
375,2.14526994700302,0.439460484261488,DE,2023-08-23,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
376,1.66659741590115,0.551753909636655,DE,2023-08-24,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
377,1.28448664825315,0.4298864210989005,DE,2023-08-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
378,1.39956690696862,0.428385039431781,DE,2023-08-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
379,3.8772301299706,0.4293555895328445,FL,2023-07-16,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
380,3.15173546269279,0.3918833957862735,FL,2023-07-17,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
381,4.07199202147127,0.427149735857091,FL,2023-07-18,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
382,0.740300944356358,0.412733590088583,FL,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
383,2.66917856898342,0.395847303625985,FL,2023-07-20,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
384,4.27272134502555,0.437580524502173,FL,2023-07-21,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
385,2.9331779274544,0.424148099554487,FL,2023-07-22,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
386,3.19584017038185,0.469396390171571,FL,2023-07-23,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
387,2.88400256432805,0.400329457317815,FL,2023-07-24,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
388,2.27722145729705,0.398508399583583,FL,2023-07-25,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
389,5.59895006754458,0.4316545594731755,FL,2023-07-26,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
390,2.64834611039318,0.405073158839192,FL,2023-07-27,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
391,3.291317272618,0.427718224314275,FL,2023-07-28,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
392,1.14793016509456,0.400381362379157,FL,2023-07-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
393,2.4628131318361,0.385133665892211,FL,2023-07-30,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
394,6.15220339264268,0.40429856517305,FL,2023-07-31,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
395,7.15717457205539,0.3823122961863145,FL,2023-08-01,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
396,6.70357595944406,0.420721186458789,FL,2023-08-02,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
397,4.04669316058276,0.41352131201491,FL,2023-08-03,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
398,2.32220338937376,0.3781934571794595,FL,2023-08-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
399,3.70262329224412,0.4199076382022225,FL,2023-08-05,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
400,3.03645564987459,0.3620820580723745,FL,2023-08-06,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
401,4.03179645886274,0.3968246995747305,FL,2023-08-07,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
402,5.37373096897829,0.404112151874867,FL,2023-08-08,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
403,10.5160490040754,0.4052884203475645,FL,2023-08-09,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
404,1.22726606891985,0.418006505554707,FL,2023-08-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
405,1.51419454174979,0.389237566350891,FL,2023-08-11,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
406,NA,NA,FL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,1.05704709986759,0.383758615129233,FL,2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
408,2.89898223946265,0.438154922221967,FL,2023-08-14,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1
409,4.5701637288445,0.3965644405213115,FL,2023-08-15,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
410,3.90401387953339,0.4179073128490275,FL,2023-08-16,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1
411,4.45925501754506,0.403075715544048,FL,2023-08-17,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
412,5.84358031337437,0.4014770348572,FL,2023-08-18,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
