...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1139,42.0715547763487,0.3243898131176285,NC,2022-07-07,0,0,0,0,1,0,0,0,0,1
1140,19.2838057756465,0.323184876455382,NC,2022-07-08,0,0,0,0,1,0,0,0,0,0
1141,43.2401071818661,0.281157733865431,NC,2022-07-09,0,1,0,0,1,0,0,0,0,1
1142,40.1212371555517,0.2884224467754835,NC,2022-07-10,0,1,0,0,1,0,0,0,0,0
1143,32.4020937631884,0.2824528459986715,NC,2022-07-11,0,0,0,0,1,0,0,0,0,0
1144,11.4787836805559,0.2953736279612125,NC,2022-07-12,1,1,0,0,1,0,0,0,0,1
1145,19.9151779968405,0.25305938027644,NC,2022-07-13,0,1,0,0,1,0,1,0,0,1
1146,8.39132606800997,0.275421767996025,NC,2022-07-14,1,1,0,0,1,0,0,0,0,1
1147,8.78531641967625,0.258430499833312,NC,2022-07-15,0,1,0,0,1,0,0,0,0,0
1148,15.4002685780056,0.258799328904746,NC,2022-07-16,1,1,0,0,1,0,1,0,0,0
1149,20.08239855927,0.237204944896364,NC,2022-07-17,1,0,0,0,1,0,0,0,0,0
1150,7.95914659002007,0.2648686400020675,NC,2022-07-18,1,0,0,0,1,1,0,0,0,1
1151,7.70297275311277,0.2246826218982535,NC,2022-07-19,1,1,0,0,1,1,0,0,0,1
1152,6.69698012036666,0.2270922984351445,NC,2022-07-20,1,1,0,0,1,0,0,0,0,1
1153,5.75205643975786,0.2255800277677345,NC,2022-07-21,1,1,0,0,1,0,1,0,0,0
1154,11.3240047443467,0.1925326789658185,NC,2022-07-22,0,1,0,0,1,0,0,0,0,1
1155,7.81798543816054,0.2177771459403735,NC,2022-07-23,1,1,0,0,1,0,0,0,0,1
1156,10.2326888037529,0.222024991926389,NC,2022-07-24,0,1,0,0,1,0,0,0,0,0
1157,7.8470583759313,0.1892482826466235,NC,2022-07-25,1,1,0,0,1,1,1,0,0,0
1158,1.41116590143265,0.237242198256417,NC,2022-07-26,1,1,1,1,0,0,0,0,1,0
1159,7.60874789744679,0.147429801351315,NC,2022-07-27,1,0,0,0,1,0,0,0,0,1
1160,10.4700806977199,0.144933525979333,NC,2022-07-28,1,1,0,0,1,1,0,0,0,1
1161,4.00928306993772,0.158768619259742,NC,2022-07-29,1,1,0,0,1,0,0,0,0,1
1162,5.46343005777544,0.142624620796773,NC,2022-07-30,1,1,0,0,1,0,0,0,0,1
1163,6.21560142804203,0.149737192670124,NC,2022-07-31,1,1,0,0,1,0,0,0,0,1
1164,14.0339172384218,0.1659463189597485,NC,2022-08-01,1,1,0,0,1,0,0,0,0,1
1165,8.48789422245465,0.154927472474461,NC,2022-08-02,1,1,0,0,1,0,0,0,0,0
1166,4.51350412157048,0.141524661848617,NC,2022-08-03,1,0,0,1,1,0,0,0,0,1
1167,3.09568782588441,0.1366661842753715,NC,2022-08-04,1,1,0,0,1,1,0,0,0,1
1168,4.15718054910741,0.125104343288879,NC,2022-08-05,1,0,0,0,0,0,0,1,0,0
1169,1.62610859986373,0.183502109217814,NC,2022-08-06,1,1,1,1,0,1,0,1,0,0
1170,5.79842321451937,0.160695138900377,NC,2022-08-07,1,0,1,0,0,1,0,0,0,0
1171,10.3802389554858,0.1682178175542405,NC,2022-08-08,1,0,1,0,0,1,0,0,0,0
1172,2.37873547703524,0.188280183865731,NC,2022-08-09,1,0,1,1,1,1,0,0,1,1
1173,5.06910105360101,0.159028368833388,NC,2022-08-10,1,0,1,0,1,1,0,0,0,1
1174,7.84920137161659,0.153063669691145,NC,2022-08-11,1,0,1,0,1,1,0,0,0,0
1175,3.30615499093357,0.1361647610322395,NC,2022-08-12,1,0,1,0,0,0,0,0,0,0
1176,5.47082333071906,0.177918460282873,NC,2022-08-13,1,0,0,1,0,0,0,0,0,0
1177,NA,NA,ND,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,1.57381364943303,0.3172780974219105,ND,2022-07-05,1,1,0,0,1,1,1,0,0,1
1180,0.586623861105587,0.285095181612977,ND,2022-07-06,1,1,1,1,1,1,0,0,1,1
1181,0.780882138385139,0.422681471329291,ND,2022-07-07,0,1,1,1,1,0,1,0,0,1
1182,0.370412838434211,0.297147830321055,ND,2022-07-08,1,1,1,1,1,1,1,0,0,1
1183,0.3911413625984,0.2434211972544445,ND,2022-07-09,1,1,1,1,1,1,1,1,1,1
1184,NA,NA,ND,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.768272463596269,0.3866535486860905,ND,2022-07-11,1,0,1,1,1,1,0,0,1,1
1186,1.3029925704803,0.273245638247906,ND,2022-07-12,1,1,0,0,1,1,1,1,1,1
1187,0.761497201402032,0.267978261807528,ND,2022-07-13,1,1,0,1,1,1,1,1,1,1
1188,0.307504956375595,0.2630582025918685,ND,2022-07-14,1,1,1,1,1,0,1,0,1,1
1189,NA,NA,ND,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.657276971384984,0.2474890414502825,ND,2022-07-18,1,1,1,1,1,1,1,0,0,1
1193,0.644955560370686,0.2447672664070715,ND,2022-07-19,1,1,1,1,1,1,1,1,1,1
1194,0.639313652084158,0.2425600926356085,ND,2022-07-20,1,1,1,1,1,1,1,1,1,1
1195,1.00805660994771,0.240883895011761,ND,2022-07-21,1,1,0,1,1,1,1,0,0,1
1196,0.23773137860015,0.2397506709888895,ND,2022-07-22,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.529943278086994,0.239662498116734,ND,2022-07-25,1,1,1,1,1,1,1,0,0,1
1200,0.981745900853758,0.3840114265004865,ND,2022-07-26,1,0,1,1,1,1,0,1,0,1
1201,0.198773486060742,0.2423433786459455,ND,2022-07-27,1,1,1,1,1,1,1,0,0,1
1202,NA,NA,ND,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.979530911516786,0.677892949693495,ND,2022-07-29,1,0,1,1,1,1,0,1,0,1
1204,NA,NA,ND,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.08899870773001,0.3647079480312655,ND,2022-08-01,1,0,1,1,1,0,0,0,0,1
1207,0.457157660690895,0.262431595779768,ND,2022-08-02,1,1,1,1,1,1,1,1,1,1
1208,0.714682986920526,0.2673166011094385,ND,2022-08-03,1,1,1,1,1,1,0,0,1,1
1209,0.172378448574747,0.272570476913703,ND,2022-08-04,1,1,1,1,1,1,1,0,0,1
1210,NA,NA,ND,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.647752818991214,0.296647316830636,ND,2022-08-08,1,1,1,1,1,1,1,0,0,1
1214,0.162185278051144,0.303264233263035,ND,2022-08-09,1,1,1,1,1,1,1,0,0,1
1215,0.639291417124228,0.310050053660657,ND,2022-08-10,1,1,1,1,1,1,1,1,1,1
1216,0.149833225672795,0.3169688557242415,ND,2022-08-11,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,1.19872809633802,0.2985269687247085,NE,2022-07-05,1,1,0,0,1,1,1,0,0,1
1222,0.798634630596229,0.22902230891675,NE,2022-07-06,1,1,0,1,1,0,1,0,1,1
1223,1.40830417456277,0.4745597340432785,NE,2022-07-07,1,0,1,1,1,1,0,0,1,1
1224,NA,NA,NE,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,0.266730973184425,0.199852197976114,NE,2022-07-12,1,1,1,1,1,1,1,0,0,1
1229,0.816687234732662,0.2749583446053705,NE,2022-07-13,1,1,1,1,1,0,1,0,1,1
1230,0.548879906722731,0.272046292738435,NE,2022-07-14,1,1,1,1,1,1,0,0,1,1
1231,1.61591523696988,0.268322079487796,NE,2022-07-15,1,1,1,0,1,0,0,0,1,1
1232,2.08202981836319,0.264526956015522,NE,2022-07-16,1,1,0,0,1,1,1,0,0,1
1233,1.40408991694679,0.3898673581184245,NE,2022-07-17,1,1,0,0,1,1,0,0,0,1
1234,NA,NA,NE,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.23261858643577699,0.188370153251965,NE,2022-07-20,1,1,1,1,1,1,0,0,1,1
1237,0.802911476748375,0.514829949644555,NE,2022-07-21,1,1,1,0,1,1,0,1,0,1
1238,2.85905817013959,0.2080767560704865,NE,2022-07-22,1,0,0,1,1,1,0,0,0,1
1239,0.578971578744717,0.191234948212465,NE,2022-07-23,1,1,1,1,1,1,0,0,1,1
1240,NA,NA,NE,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,0.593033360308759,0.257178372552849,NE,2022-07-25,1,1,1,1,1,1,1,1,1,1
1242,0.227650949175793,0.1971486263260575,NE,2022-07-26,1,1,1,1,1,1,1,1,1,1
1243,0.82442528339936,0.2801734029525315,NE,2022-07-27,1,1,1,1,1,0,0,0,0,1
1244,0.308447348586725,0.266400417486707,NE,2022-07-28,1,1,1,1,1,1,1,1,1,1
1245,0.223005342480231,0.205381073131715,NE,2022-07-29,1,1,1,1,1,1,0,0,1,1
1246,0.22927732306336,0.208510271202166,NE,2022-07-30,1,1,1,1,1,1,0,0,1,1
1247,0.559216607284618,0.23665690695992,NE,2022-07-31,1,1,1,1,1,1,0,0,1,1
1248,NA,NA,NE,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,0.247341256745771,0.2222736669775845,NE,2022-08-03,1,1,1,1,1,1,1,1,1,1
1251,NA,NA,NE,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,0.3850497704603,0.248030897828519,NE,2022-08-06,1,1,1,1,1,1,0,0,1,1
1254,0.592556371055543,0.245913570223268,NE,2022-08-07,1,1,1,1,1,1,0,0,1,1
1255,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,1.38579085952307,0.256209810362881,NE,2022-08-12,1,1,0,1,1,1,0,0,1,1
1260,1.77596140083407,0.260098029450673,NE,2022-08-13,1,0,0,1,1,1,0,0,1,1
1261,1.83327401058217,0.393454603579134,NH,2022-07-03,1,1,0,0,1,0,1,0,0,1
1262,NA,NA,NH,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,3.605691861039,0.3474159259239095,NH,2022-07-05,1,1,0,0,1,1,1,0,0,1
1264,1.52873765998566,0.40076414724428,NH,2022-07-06,1,0,1,0,1,1,1,0,0,1
1265,1.55947219429062,0.2791772535735635,NH,2022-07-07,1,1,0,0,1,1,1,0,0,1
1266,1.20080381970203,0.273992560675469,NH,2022-07-08,1,1,1,1,1,1,1,1,1,1
1267,0.633156869786787,0.275957153316384,NH,2022-07-09,1,1,1,1,1,0,0,0,0,1
1268,0.321476960859272,0.276281257383066,NH,2022-07-10,1,1,1,1,1,0,1,1,0,1
1269,1.45923018071098,0.2721561412900995,NH,2022-07-11,1,1,0,1,1,1,0,0,0,1
1270,2.58711117418108,0.211230522152241,NH,2022-07-12,1,1,0,0,1,1,0,0,0,1
1271,3.23850417902561,0.21392184991608,NH,2022-07-13,1,1,0,0,1,1,0,0,0,1
1272,2.72042665797944,0.185389573207655,NH,2022-07-14,1,1,0,0,1,1,0,0,0,1
1273,1.21345132705736,0.227397287910105,NH,2022-07-15,1,1,1,0,1,1,0,1,0,1
1274,1.13332564908696,0.2188260996725285,NH,2022-07-16,1,1,1,0,1,0,1,0,0,1
1275,2.90467488600506,0.1160415522982775,NH,2022-07-17,1,1,0,0,1,1,0,0,0,1
1276,2.91418348095488,0.1683267921861275,NH,2022-07-18,1,1,0,0,1,1,0,0,0,1
1277,0.801815629677414,0.244879557139413,NH,2022-07-19,1,1,1,1,1,0,0,0,1,1
1278,0.852466868701161,0.1929373835702265,NH,2022-07-20,1,1,1,1,1,1,0,0,0,1
1279,0.5164905206801,0.2877246248929855,NH,2022-07-21,1,1,1,1,1,1,0,0,0,1
1280,1.43607077584859,0.065425516907245,NH,2022-07-22,1,1,0,1,1,1,0,0,0,1
1281,0.568190597979444,0.2928012023081025,NH,2022-07-23,1,1,1,1,1,1,1,0,0,1
1282,NA,NA,NH,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.631216780318,0.0448011161803818,NH,2022-07-25,1,1,0,1,1,1,0,0,0,1
1284,1.35407296989257,0.3115599821599525,NH,2022-07-26,1,0,1,1,1,1,1,1,1,1
1285,0.932187846740803,0.03441473260270665,NH,2022-07-27,1,1,0,1,1,1,1,0,0,1
1286,0.313269150233588,0.0300811672367995,NH,2022-07-28,1,1,1,1,1,1,0,0,1,1
1287,0.68281208166631,0.271313217378243,NH,2022-07-29,1,0,1,1,1,1,1,1,1,1
1288,0.123858584911276,0.02288560052074445,NH,2022-07-30,1,1,1,1,1,0,1,0,1,1
1289,0.445234269439726,0.144183489785987,NH,2022-07-31,1,1,1,1,1,1,0,1,0,1
1290,0.467617209893614,0.1263960732328775,NH,2022-08-01,1,1,1,1,1,1,1,0,0,1
1291,0.589185393809135,0.147665351299461,NH,2022-08-02,1,1,1,1,1,0,0,1,1,1
1292,1.14182803991052,0.821554011487345,NH,2022-08-03,1,0,0,1,1,1,0,0,1,1
1293,0.488650926900467,0.1271231793147895,NH,2022-08-04,1,1,1,1,1,1,1,0,0,1
1294,1.35916891844758,0.194794527902388,NH,2022-08-05,1,0,1,1,1,1,1,0,0,1
1295,0.0999630213015872,0.0086296384838556,NH,2022-08-06,1,1,1,1,1,1,1,1,1,1
1296,1.76649957143146,0.291674751599766,NH,2022-08-07,1,0,0,1,1,1,0,0,1,1
1297,0.19433451348448,0.00654796245601285,NH,2022-08-08,1,1,1,1,1,1,0,0,1,1
1298,0.621126351010912,0.11450405603246849,NH,2022-08-09,1,1,1,1,1,1,0,0,1,1
1299,1.08747483843911,0.444159077345728,NH,2022-08-10,1,0,0,1,1,1,1,1,1,1
1300,0.449427551481986,0.00436536500321871,NH,2022-08-11,1,1,1,1,1,1,1,1,1,1
1301,0.240350330956094,0.00382507249244678,NH,2022-08-12,1,1,1,1,1,1,1,1,1,1
1302,0.604989646174327,0.0850944532832465,NH,2022-08-13,1,1,1,1,1,1,0,1,0,1
1303,55.7450912001305,0.343149696214119,NJ,2022-07-03,0,0,0,0,1,0,0,0,0,1
1304,13.2051052902526,0.31568270597433,NJ,2022-07-04,0,1,0,0,1,0,0,0,0,1
1305,75.2309080553607,0.3207028747719965,NJ,2022-07-05,0,0,0,0,1,0,0,0,0,1
1306,55.7710244829559,0.310538827044514,NJ,2022-07-06,0,0,0,0,1,0,0,0,0,1
1307,13.3071241627464,0.293904913659352,NJ,2022-07-07,1,1,0,0,1,0,0,0,0,1
1308,19.1235018519544,0.310898398210861,NJ,2022-07-08,1,0,0,0,1,0,0,0,0,1
1309,30.2433040762428,0.269641230420451,NJ,2022-07-09,0,1,0,0,1,0,1,0,0,1
1310,55.3084994855245,0.2561956834763755,NJ,2022-07-10,0,1,0,0,1,0,0,0,0,0
1311,62.6801666563725,0.2685128562525075,NJ,2022-07-11,0,0,0,0,1,0,0,0,0,0
1312,55.4204486413561,0.2045832810756135,NJ,2022-07-12,0,0,0,0,1,0,0,0,0,0
1313,26.2183402119604,0.23508071492312901,NJ,2022-07-13,0,1,0,0,1,0,0,0,0,1
1314,27.4607159692893,0.2317081341459175,NJ,2022-07-14,0,1,0,0,0,1,0,0,0,0
1315,12.14897371848,0.226199191150204,NJ,2022-07-15,0,1,0,0,1,0,0,0,0,1
1316,22.8768445343819,0.23288432867515,NJ,2022-07-16,1,1,0,0,1,0,0,0,0,1
1317,34.1639388025947,0.2118712812448165,NJ,2022-07-17,0,1,0,0,0,0,0,0,0,0
1318,40.6947024469996,0.2025282366964665,NJ,2022-07-18,0,1,0,0,0,0,0,0,0,1
1319,29.4174169295858,0.21067490301458,NJ,2022-07-19,0,0,0,0,0,0,0,0,0,0
1320,18.3062388508415,0.191402994213626,NJ,2022-07-20,1,1,0,0,1,0,0,0,0,1
1321,24.9201321196761,0.159644626910594,NJ,2022-07-21,0,0,0,0,1,0,0,0,0,1
1322,10.9547830773974,0.17109794996707,NJ,2022-07-22,1,1,0,0,1,0,0,0,0,1
1323,22.7641395365733,0.1500796164958435,NJ,2022-07-23,0,0,0,0,1,0,0,0,0,0
1324,14.0346936061833,0.175302887757221,NJ,2022-07-24,1,0,0,0,1,0,0,0,0,0
1325,27.0992061226656,0.1685781076727115,NJ,2022-07-25,1,0,0,0,0,0,0,0,0,0
1326,14.1871376842279,0.138507016394546,NJ,2022-07-26,1,0,0,0,1,1,0,0,0,1
1327,10.1432292680706,0.145799873740246,NJ,2022-07-27,1,0,0,0,0,0,0,0,0,0
1328,1.68497414939847,0.188504952737193,NJ,2022-07-28,1,1,1,1,1,0,0,0,0,0
1329,8.899524606714,0.1098944060242715,NJ,2022-07-29,1,0,0,0,1,0,0,0,0,1
1330,3.23114614399748,0.17255574223127149,NJ,2022-07-30,0,1,1,1,0,0,0,0,0,0
1331,3.5794845370808,0.1596826505801065,NJ,2022-07-31,0,1,0,0,0,0,0,0,0,0
1332,12.9268627692805,0.1202584915225865,NJ,2022-08-01,0,0,0,0,1,0,0,0,0,0
1333,8.83773260887052,0.1330480218966,NJ,2022-08-02,0,0,0,1,0,0,0,0,0,0
1334,5.82788296151586,0.15025451384099,NJ,2022-08-03,0,1,1,0,1,0,0,0,0,0
1335,3.43337476076345,0.1454206975120815,NJ,2022-08-04,0,0,1,1,1,0,0,0,0,0
1336,7.96658355255971,0.09047626269502,NJ,2022-08-05,1,0,0,0,1,1,1,0,0,1
1337,8.29140912475936,0.0865832439802025,NJ,2022-08-06,1,0,0,1,1,1,0,0,0,1
1338,1.8222574291181,0.1453858169079,NJ,2022-08-07,1,1,1,1,1,0,0,0,0,0
1339,4.30544536179404,0.171624234431513,NJ,2022-08-08,1,0,0,1,0,0,0,0,0,0
1340,5.25905134699351,0.0898954820747045,NJ,2022-08-09,1,0,0,1,1,1,0,0,0,1
1341,3.79689234438763,0.1012540224960725,NJ,2022-08-10,1,0,0,1,1,0,0,0,0,1
1342,4.95872127573092,0.1841454957482825,NJ,2022-08-11,1,0,0,1,1,0,0,0,1,1
1343,1.43365293649164,0.1278245946655825,NJ,2022-08-12,1,1,1,1,0,1,0,0,1,0
1344,5.21131914546999,0.1699069784669425,NJ,2022-08-13,1,0,0,1,0,0,0,0,0,0
1345,0.587500435876479,0.2723875313713215,NM,2022-07-03,1,1,1,1,1,1,1,0,0,1
1346,5.82629643504005,0.243884896391814,NM,2022-07-04,1,1,0,0,1,1,1,0,0,1
1347,19.3548310745257,0.2711769920515235,NM,2022-07-05,0,1,0,0,1,0,0,0,0,0
1348,0.638912139875186,0.29222500667533,NM,2022-07-06,1,1,1,1,1,1,0,1,0,1
1349,0.611858614723452,0.147628902865487,NM,2022-07-07,1,1,1,1,1,1,1,1,1,1
1350,1.39987316587379,0.2558809807608735,NM,2022-07-08,1,1,1,1,1,0,0,1,0,1
1351,3.32251277828966,0.114405251881351,NM,2022-07-09,1,1,0,0,1,1,0,0,0,1
1352,4.34282878358525,0.1749908640307185,NM,2022-07-10,1,1,0,0,1,0,0,0,0,1
1353,3.06500578045733,0.211746365749516,NM,2022-07-11,0,1,0,1,1,0,0,0,1,1
1354,4.13932258106319,0.1975817485420195,NM,2022-07-12,1,1,0,0,1,0,1,0,0,1
1355,4.27065014424798,0.1676758946615275,NM,2022-07-13,1,1,0,0,1,0,0,0,0,1
1356,0.830095957217844,0.398466810912733,NM,2022-07-14,0,1,1,1,1,0,1,0,0,1
1357,3.83216764492912,0.102661974890578,NM,2022-07-15,1,1,0,0,1,0,1,0,0,1
1358,0.60576260529275,0.1499084786172125,NM,2022-07-16,1,1,1,1,1,0,0,0,0,1
1359,1.17918586717178,0.2445500728557825,NM,2022-07-17,1,1,1,1,1,0,0,0,1,1
1360,0.960748180616161,0.155837739150715,NM,2022-07-18,1,1,1,1,1,1,0,0,1,1
1361,0.435788135875666,0.0259752330988533,NM,2022-07-19,1,1,1,1,1,1,1,1,1,1
1362,0.546261446072136,0.113241962099383,NM,2022-07-20,1,1,1,1,1,1,0,0,0,1
1363,0.487886340855128,0.1122277221787015,NM,2022-07-21,1,1,1,1,1,1,1,1,1,1
1364,1.29978010563266,0.058657004518574,NM,2022-07-22,1,1,0,1,1,0,0,0,0,1
1365,1.94548644973781,0.0140221288919232,NM,2022-07-23,1,0,0,1,1,1,0,0,1,1
1366,0.756762809823876,0.105193758897977,NM,2022-07-24,1,1,1,1,1,0,0,1,1,1
1367,3.23481184695707,0.1791811018705785,NM,2022-07-25,1,1,0,0,1,0,0,0,0,1
1368,0.699885631759826,0.1016242269977835,NM,2022-07-26,1,1,1,1,1,1,0,0,1,1
1369,2.9994337617488,0.210776181976453,NM,2022-07-27,1,0,0,0,1,1,0,0,1,1
1370,2.92134346598216,0.168394265896884,NM,2022-07-28,1,0,0,1,1,0,0,0,0,1
1371,0.781791742841924,0.105708764528944,NM,2022-07-29,1,1,1,0,1,1,0,0,0,1
1372,2.30952041863179,0.226585138081652,NM,2022-07-30,0,1,0,0,1,0,0,0,0,1
1373,0.881187085056321,0.0881511676344245,NM,2022-07-31,0,1,1,1,1,0,1,1,0,1
1374,3.54766562974176,0.119803333538238,NM,2022-08-01,1,0,0,1,1,1,0,0,1,1
1375,2.53465586278746,0.1149834199299605,NM,2022-08-02,1,0,0,1,1,1,0,0,1,1
1376,1.3681355486652,0.116314285069054,NM,2022-08-03,1,1,0,0,1,1,0,0,1,1
1377,4.0946574038040104,0.1346475059181735,NM,2022-08-04,1,0,0,1,1,0,0,0,1,1
1378,2.2860712301481,0.1330982068345885,NM,2022-08-05,1,0,0,0,1,0,0,0,0,1
1379,1.80311869629331,0.1072201239538995,NM,2022-08-06,1,0,0,1,1,1,0,0,1,1
1380,1.7624445546504,0.1852911459623365,NM,2022-08-07,1,0,0,1,1,1,0,0,1,1
1381,1.16712676568482,0.091018028881083,NM,2022-08-08,0,1,1,1,1,0,0,0,1,1
1382,1.26299060327034,0.1006677086458515,NM,2022-08-09,0,1,0,1,1,0,0,0,1,1
1383,3.35188203919861,0.1891403798417535,NM,2022-08-10,1,0,0,0,1,1,0,0,0,1
1384,1.35942104859435,0.101111657669167,NM,2022-08-11,1,1,0,0,1,1,0,0,0,1
1385,3.12168923324059,0.14661632511462,NM,2022-08-12,1,0,0,0,1,1,0,0,0,1
1386,0.123339314065017,7.88353019334045e-4,NM,2022-08-13,1,1,1,1,1,1,1,1,1,1
1387,10.5878433626095,0.241631207654774,NV,2022-07-03,0,1,0,0,1,0,0,0,0,0
1388,1.18075952048254,0.1210578325335675,NV,2022-07-04,1,1,0,1,1,1,1,0,0,1
1389,3.54048360468094,0.187630981614116,NV,2022-07-05,1,1,0,0,1,1,0,0,0,1
1390,7.81020074763605,0.192601628634853,NV,2022-07-06,0,1,0,0,0,0,1,0,0,0
1391,4.83045843391375,0.1201143712241055,NV,2022-07-07,1,1,0,0,1,0,1,0,0,1
1392,31.6122875759563,0.1617281055750385,NV,2022-07-08,0,0,0,0,1,0,1,0,0,0
1393,0.816555075201679,0.1436836396089295,NV,2022-07-09,1,1,1,1,1,1,1,1,1,1
1394,0.0867754794079159,0.065208527030485,NV,2022-07-10,1,1,1,1,1,1,1,1,1,1
1395,0.55801063818031,0.150733671483959,NV,2022-07-11,1,1,1,1,1,1,0,0,1,1
1396,1.38384152514994,0.129932091832742,NV,2022-07-12,1,1,1,1,1,1,1,0,0,1
1397,1.11635778657893,0.1568170652684505,NV,2022-07-13,1,1,1,1,1,1,1,0,0,1
1398,0.526844053289602,0.250796010133593,NV,2022-07-14,1,1,1,1,1,1,1,0,0,1
1399,11.2401864294633,0.084625061190184,NV,2022-07-15,0,0,0,0,1,0,0,0,0,1
1400,7.0658413716545,0.091556626254874,NV,2022-07-16,0,0,0,0,1,1,1,0,0,1
1401,0.0438862287515312,0.0312218949173261,NV,2022-07-17,1,1,1,1,1,1,1,1,1,1
1402,NA,NA,NV,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,0.0397743179697961,0.0255783997223799,NV,2022-07-19,1,1,1,1,1,0,1,0,1,1
1404,0.0312009593844221,0.02323435078346275,NV,2022-07-20,1,1,1,1,1,1,1,1,1,1
1405,NA,NA,NV,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,5.55622196161546,0.119757069379947,NV,2022-07-22,0,0,1,0,1,0,0,0,0,1
1407,4.00076023217606,0.1872055163249285,NV,2022-07-23,0,0,0,1,1,0,0,1,0,1
1408,3.59234671703768,0.095450863856659,NV,2022-07-24,1,1,0,0,1,0,1,0,0,1
1409,2.68821643432962,0.1523357796720895,NV,2022-07-25,1,0,1,1,1,0,0,0,0,1
1410,0.549348152186385,0.014034383601769,NV,2022-07-26,1,1,1,1,1,1,1,1,1,1
1411,0.455475746545404,0.0920335770323635,NV,2022-07-27,1,1,1,1,1,1,1,0,0,1
1412,1.18489922680299,0.107623611855916,NV,2022-07-28,1,1,1,1,1,1,0,0,0,1
1413,1.28523771031805,0.113348737111913,NV,2022-07-29,1,1,1,1,1,1,0,0,0,1
1414,4.25777801433242,0.050463385478294,NV,2022-07-30,1,0,0,1,1,0,1,0,0,1
1415,1.12074936115103,0.0815626643884295,NV,2022-07-31,1,1,1,1,1,1,0,1,0,1
1416,1.18066084139065,0.0813460745956745,NV,2022-08-01,1,1,1,1,1,1,0,0,0,1
1417,0.883989773029955,0.050263475191521,NV,2022-08-02,1,1,1,1,1,1,0,1,0,1
1418,0.634332117790805,0.090650919833162,NV,2022-08-03,1,1,1,1,1,1,1,0,0,1
