"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"998",1.63653830177048,0.0450068457331612,"MN",2024-02-28,1,1,0,1,1,1,1,1,1,1,1,1
"999",0.662546008596092,0.0458572660088326,"MN",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"1000",1.14091010224708,0.0468215442789512,"MN",2024-03-01,1,1,0,1,1,1,1,1,0,1,1,0
"1001",0.792106468531306,0.216240081118453,"MN",2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"1002",0.920854831063367,0.250054981009787,"MN",2024-03-03,1,1,1,0,1,1,0,0,0,0,1,0
"1003",1.37739203507286,0.0504649934918743,"MN",2024-03-04,1,1,0,1,1,1,0,1,0,1,1,1
"1004",1.11196311294835,0.210545387680377,"MN",2024-03-05,1,1,1,0,1,1,0,1,0,0,1,0
"1005",1.49124956458791,0.13149709701775,"MN",2024-03-06,1,1,1,1,1,1,0,1,0,1,1,0
"1006",1.41066985222315,0.137036772018932,"MN",2024-03-07,1,1,1,1,1,1,1,1,0,1,0,1
"1007",0.752193281965718,0.31642247687089,"MN",2024-03-08,1,1,1,1,1,1,1,0,0,1,0,0
"1008",0.799253024731401,0.0595507483802863,"MN",2024-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1009",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0666603279579871,0.106969445271942,"MO",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1011",0.19502155354328,0.101630656724192,"MO",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1012",1.01153155219178,1.42071699973595,"MO",2024-01-31,1,0,1,1,1,1,1,0,0,1,1,1
"1013",0.562880158361153,0.497293360743637,"MO",2024-02-01,1,1,1,1,1,1,0,1,1,1,1,0
"1014",0.0490264566361632,0.0875303876882959,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.965128316036981,0.805790741681297,"MO",2024-02-07,1,1,1,0,1,1,1,1,1,1,1,1
"1020",0.116045766523781,0.0666446385575793,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.212486316043916,0.0639614330460391,"MO",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1022",0.928875549343607,0.801329636696753,"MO",2024-02-10,1,0,1,1,1,1,1,0,0,1,1,1
"1023",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.0286022853947236,0.0570617693550675,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1025",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.18850471007202,1.6174606360089,"MO",2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
"1027",0.0220356534269106,0.0517007902057486,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.021091425459002,0.0502199366251935,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.015606808288895,0.044843474815285,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.0590641925984727,0.0441413332831198,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.0147682786425694,0.0422803804330588,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1041",1.01452608015297,0.779708901284968,"MO",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1042",0.0144388375938556,0.0425146382818795,"MO",2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"1043",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.0167673119356082,0.0442207344686862,"MO",2024-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1047",0.0155926520108006,0.0449011527989083,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.0157111206808568,0.0465592594006536,"MO",2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"1050",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.572060645879039,0.575629819474767,"MS",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,0
"1053",0.526658055452421,0.3435326765485,"MS",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1054",0.489066752285071,0.13918246367928,"MS",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1055",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.568965315780525,0.536679588414809,"MS",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"1057",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.221647031436992,0.107205832725215,"MS",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1060",0.574858264005825,0.363921741448179,"MS",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,0
"1061",1.23625100254778,0.0966722789076054,"MS",2024-02-07,1,1,0,1,1,1,1,0,0,1,1,1
"1062",0.199550714749931,0.0918418723674445,"MS",2024-02-08,1,1,1,1,1,1,1,1,0,1,0,1
"1063",1.37636333638053,0.087286846432,"MS",2024-02-09,1,1,0,1,1,1,1,0,0,1,1,1
"1064",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.894930879201793,0.0751605257634503,"MS",2024-02-12,1,1,0,1,1,1,1,1,1,1,1,1
"1067",0.0532914701824519,0.0715946026381851,"MS",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"1068",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.165085029666017,0.0651136930200815,"MS",2024-02-15,1,1,1,1,1,1,1,1,0,1,0,1
"1070",0.155284207829548,0.0621786507235855,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.03687066714162,1.54955687104071,"MS",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1074",0.146737058446417,0.0522564662619843,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.144045292445888,0.0501873026720994,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.042958235955106,0.0464875576187345,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.690314547456091,0.0419307463823296,"MS",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1081",0.044020550755188,0.0406515817341742,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.0443204488828468,0.0384199060533758,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.135761971193428,0.0351337902334385,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.144661763162654,0.0345343926686753,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1089",2.22534646704729,1.72346906018679,"MS",2024-03-06,1,1,0,0,1,1,1,0,0,0,1,1
"1090",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0520090613232641,0.0197374740705186,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.0503291311755978,0.0167786792681967,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.076229759586201,0.0890157984215449,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1136",2.37834989774853,0.0808430834140759,"NC",2024-01-29,1,1,0,1,1,0,1,1,0,1,1,0
"1137",1.78289383956562,0.171131703297609,"NC",2024-01-30,1,1,0,1,1,0,1,0,0,1,0,0
"1138",0.582698135752024,0.459851171880957,"NC",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1139",0.627097356766319,0.0600897444506847,"NC",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"1140",0.784234900743401,0.0543059194091957,"NC",2024-02-02,1,1,0,1,1,1,1,1,0,0,1,1
"1141",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.765019719788694,0.473841187929701,"NC",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,0
"1144",0.959861751212769,0.0358951896758126,"NC",2024-02-06,1,1,0,1,1,1,1,0,0,1,1,0
"1145",1.02560543598654,0.146300334847497,"NC",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,0
"1146",1.06355882246554,0.492147931684041,"NC",2024-02-08,1,1,1,0,1,1,1,0,1,0,1,1
"1147",0.666512891750573,0.0261306633546382,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.0169832199225116,0.0211076147989906,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1150",0.531738784929649,0.14530657770901,"NC",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1151",0.698592318419188,0.302893214536308,"NC",2024-02-13,1,0,1,1,1,1,1,0,0,1,1,1
"1152",0.0117779806418149,0.0153137195529628,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1153",0.0784259450995424,0.0137634338754255,"NC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.181343979503175,0.0123735629446284,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00874585020310018,0.0100130321004676,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.231653349421401,0.0090146977232414,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1158",0.35888370749257,0.00812126778314832,"NC",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,0
"1159",0.794721701682287,0.234939308542694,"NC",2024-02-21,1,0,1,1,1,1,0,0,1,1,1,1
"1160",0.411125084265985,0.00660671799530451,"NC",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1161",0.157424596081514,0.00596691960076187,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.00384308292506724,0.00539450920410836,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.99919530707466,0.345769090184851,"NC",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1165",0.85994313055689,0.309086488870686,"NC",2024-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"1166",0.146539340056502,0.00364599529343111,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.0688568717541495,0.00331671666765565,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1168",1.07206507580862,0.319627470622314,"NC",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1169",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.10183314178405,0.469910580845786,"NC",2024-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"1172",0.00133112851892961,0.0021145220194804,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.00130595551753639,0.00194228088537227,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1174",0.00101853075254228,0.00178732942731216,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.469535150204152,0.294780823201377,"ND",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"1178",0.731737417414798,0.910313186029531,"ND",2024-01-29,1,0,1,1,1,1,1,0,0,1,1,1
"1179",0.158551230009844,0.28075197802648,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.140247473999951,0.240410758222008,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.127595707344178,0.226991891206345,"ND",2024-02-09,1,1,1,1,1,1,1,1,0,1,0,1
"1190",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",1.01751549986674,1.43166559867818,"ND",2024-02-20,0,1,1,1,1,1,0,1,1,1,0,1
"1201",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
