"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"184",9.83680572911161,0.384584922874025,"CA",2023-04-10,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0
"185",3.41135336380936,0.213470681374584,"CA",2023-04-11,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"186",9.40367153640032,0.429807354322288,"CA",2023-04-12,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"187",2.58268240192957,0.286061003844314,"CA",2023-04-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"188",4.32309450971808,0.153349254358299,"CA",2023-04-14,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"189",2.55406218839675,0.290839916036742,"CA",2023-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"190",2.4989080827812,0.293705370211684,"CA",2023-04-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0
"191",2.54711635704062,0.291335024076337,"CA",2023-04-17,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"192",1.62420259381318,0.250678295713433,"CA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"193",3.98029615992133,0.424745515405533,"CA",2023-04-19,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"194",2.8590890675782,0.411603049137711,"CA",2023-04-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"195",4.03636375677876,0.148595524266097,"CA",2023-04-21,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"196",6.00077216535457,0.645444383329681,"CA",2023-04-22,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0
"197",2.30285174580002,0.550486336127792,"CA",2023-04-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"198",2.47187152715185,0.316275292951763,"CA",2023-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0
"199",6.59147579900724,0.478915093083559,"CA",2023-04-25,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0
"200",3.52493502937309,0.280422833510068,"CA",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"201",2.90685974297504,0.338435050062134,"CA",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"202",3.19881123251841,0.360010978303534,"CA",2023-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0
"203",6.25691364109433,0.555317555904283,"CA",2023-04-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"204",2.33565754832858,0.373000231376848,"CA",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"205",4.17167865317275,0.494596275812118,"CA",2023-05-01,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"206",7.59433340180393,0.551697613318751,"CA",2023-05-02,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"207",4.71319396650753,0.397230070529847,"CA",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0
"208",1.4080979358246,0.464507789443511,"CA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"209",2.93230628666465,0.407060256183882,"CA",2023-05-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0
"210",3.3442948549565,0.410779559770116,"CA",2023-05-06,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0
"211",0.973000104924541,0.371354945307127,"CO",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"212",0.120271931427606,0.005837691521407,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"213",0.0935330946801556,0.00578554715475754,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.124053405390288,0.00575244714742168,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"215",0.0929173020055915,0.00573839528610878,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.00496958887448537,0.00576854526686271,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.828336606315243,0.308487308466352,"CO",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"220",0.0192374636958222,0.0059699321174941,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00500821104666901,0.00608346198780403,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.152741507677291,0.00622313658618415,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"223",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.00643044319516388,0.00659086647885242,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.00623778488198143,0.00682517412432077,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.00625519385105089,0.00709829630771118,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.923635552813992,0.372441419138413,"CO",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"228",0.0615526611325728,0.00778109195267142,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"229",0.105927293304794,0.00820318164350215,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.703867949872288,0.233881228835317,"CO",2023-04-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.0105218478733727,0.00924868286359564,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.87264030417724,0.370054930789311,"CO",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"234",0.829165982266702,0.583543345599507,"CO",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"235",0.101450364521893,0.0124727932670273,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"236",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.20947725679517,1.78087068667295,"CO",2023-04-21,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"238",1.20363424961148,1.78426911952846,"CO",2023-04-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"239",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.833708074111481,0.36690266571218,"CO",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"241",0.925729257059007,0.596034579484293,"CO",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"242",0.198605997779496,0.0253151419372805,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"243",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.11094111527376,0.534786660410152,"CO",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"245",0.0472277042709304,0.0362944464502653,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.161211765947113,0.0411064900260563,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"247",0.634980118089478,0.0466121331771268,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"248",0.433999228849948,0.325633499929736,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"249",0.0740080583709248,0.0599864522141009,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.411508585790132,0.0679844635802629,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"251",0.097569478563342,0.0769273784756649,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.133492760325143,0.0106510622345576,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"254",0.226775838494352,0.0106058304410499,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"255",0.00652318731963138,0.0105587265346237,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.0283101729577985,0.0105094171822566,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.0270652105542759,0.0104576031045895,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.0269522078368219,0.0103454435580141,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.139030988771689,0.0102205925079899,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"262",0.00748179783788171,0.0101530618525503,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.0280612913207312,0.0100820242024357,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.92256217646245,1.19808370096948,"CT",2023-04-10,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
"269",0.971665598172944,0.374408401476591,"CT",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"270",0.971969992955053,0.374488204587518,"CT",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"271",0.00676397132019525,0.00939265159698301,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"272",0.0076776098473096,0.00929356154594706,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.877311125050725,0.451033856694983,"CT",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"275",0.0267443446860086,0.00898520536274361,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",1.18232511154876,0.924341051970693,"CT",2023-04-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"277",0.026637435093811,0.00877386949472862,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.0069779418316611,0.00866760708229441,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.00724412510743074,0.00856148303749573,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00778480723515941,0.00835130056168388,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"282",1.17454208880337,0.927031386505115,"CT",2023-04-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"283",0.971452929530599,0.600205266629837,"CT",2023-04-25,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"284",1.27329515702815,1.8331022482765,"CT",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"285",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.0266181650950861,0.00785737455708019,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.16183374236515,0.924532839422043,"CT",2023-05-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"291",1.96044338191034,1.23424714808879,"CT",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"292",0.0258886420939968,0.00738217371758559,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.00803390681103403,0.00732082792718043,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",0.00788458000174896,0.00726556305069255,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.166994821010171,0.0201770299600654,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",1.05885213587428,0.861376954563128,"DC",2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"297",0.839906004818562,0.439942324454443,"DC",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"298",0.921767510454566,0.577129479749059,"DC",2023-03-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"299",0.905292102823465,0.449413417586235,"DC",2023-03-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"300",0.715782822218325,0.428247192571896,"DC",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"301",0.058529011189723,0.0268741739193325,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",1.5530590507709,0.842211806369277,"DC",2023-04-04,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"305",0.879952922151882,0.575879036002009,"DC",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"306",1.15889468431855,1.59672996767948,"DC",2023-04-06,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"307",0.931750958161811,0.806581434270059,"DC",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"308",0.0865287397051493,0.0409880739538138,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"309",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.0257260437086458,0.0469293378324066,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.0268923880584169,0.0503216201397855,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.027793171385342,0.0580812846687686,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"314",0.0342220730942014,0.0625077840871246,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.0367635138577657,0.0726185715745785,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.130829972855953,0.0783753492894566,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.696407328723305,0.534967170515687,"DC",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"319",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.0438145281132845,0.0989307094677635,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.816827052114087,0.702923313328803,"DC",2023-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"322",0.0504723627151937,0.115807576215621,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"323",0.818181525998865,0.684625140144445,"DC",2023-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"324",1.79301055932436,0.965832789929524,"DC",2023-04-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"325",0.0628268192481919,0.146803403472486,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.996784953387016,1.30364873183217,"DC",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"329",1.90939162476292,1.26800932733783,"DC",2023-04-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"330",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.706544881407706,0.747008924383207,"DC",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"335",0.119557416439563,0.312405624368052,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"336",0.128542834435767,0.334800690873857,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"337",0.006590419032138,0.0115795182063172,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00641695159705935,0.0117750549302899,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.895612080188773,0.361789494088536,"DE",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"340",0.00602341839038835,0.0122238344437623,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0510101460204483,0.0124775188668965,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.938940107497583,0.447165776078465,"DE",2023-03-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"343",0.0268908284183404,0.0130454726530907,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"344",0.0271042421989942,0.0133609622610669,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1.11675036300091,0.885793665628858,"DE",2023-04-04,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"347",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.111498100692074,0.0148554970851549,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"349",0.00984650432815024,0.0152942392466553,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.00966514558128048,0.0157627118509009,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0107585872206201,0.016798690958164,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.0881052350575203,0.017372042378634,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.0117125449768529,0.0179868961103651,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0949670278133286,0.0186472924425091,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.0164212397334719,0.0193578131516627,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.054295247481611,0.0209506506746987,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.0157605333006031,0.0218454494652615,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.0193760551190086,0.0238692186063933,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0218835406136109,0.0262665521597533,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"364",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.976865606108217,0.868062212415678,"DE",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"367",0.0295198978597504,0.0325632177317405,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.0377507480626499,0.0367089374383066,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
