"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"195",1.70216821035663,0.788146994450222,"CA",2023-06-16,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"196",1.97634727168913,1.18030073804918,"CA",2023-06-17,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"197",0.737448987580736,1.01239677768909,"CA",2023-06-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"198",1.25283000419945,0.618994880742901,"CA",2023-06-19,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"199",3.30319592357492,0.821880194280744,"CA",2023-06-20,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"200",4.41612254041432,0.966340457249059,"CA",2023-06-21,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"201",4.79033934791582,0.945641064668079,"CA",2023-06-22,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"202",5.26043416108504,0.854544230633665,"CA",2023-06-23,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"203",1.50366442818443,0.823650661783665,"CA",2023-06-24,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"204",0.860984527822256,0.642192982655895,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"205",3.85562387342025,0.872942915063714,"CA",2023-06-26,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"206",0.932631131191397,0.673232312994897,"CA",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"207",2.84901065042527,0.848792783890377,"CA",2023-06-28,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"208",4.17625445552211,0.875818733216469,"CA",2023-06-29,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"209",2.46955087306138,0.78014236933908,"CA",2023-06-30,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"210",1.46990265007455,0.865257920226716,"CA",2023-07-01,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"211",0.0473372492450512,0.0551670675812657,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.89817420071346,1.05693432132634,"CO",2023-05-22,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"213",0.156080250934782,0.058934189635139,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"214",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.978243878216543,1.42061377752832,"CO",2023-05-26,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.057694652381528,0.0688721290254304,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.060502375416855,0.07094288746387,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0587327275616912,0.0730403422081036,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.203397048668472,0.0751644371237408,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"222",0.0613637870390126,0.0773153553851135,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1.01974482370998,1.48763836147368,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"228",0.0830553481958332,0.0908301240372223,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.787876033294327,0.773518060188369,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.833673229785422,0.574780703955749,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"231",0.881563727724317,1.30975638773112,"CO",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"232",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.0942419895990437,0.105696004075513,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.101674459682077,0.108353050642962,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.104862846583345,0.111072877403499,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.944112611666378,1.4316533902333,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"238",0.110334382284419,0.116720972784404,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"239",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.715348807669484,0.750615030556015,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"242",0.727344144088612,0.768105188030351,"CO",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",2.71110454503919,1.13911221700601,"CO",2023-06-22,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"244",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.59665188659733,1.18787524920405,"CO",2023-06-26,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"248",0.567791217592136,0.665240880080225,"CO",2023-06-27,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"249",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.813537325901858,1.28090695026826,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"251",0.85885240539473,1.36219347887258,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"252",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.598902337718028,0.676890039009281,"CT",2023-05-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.770363528401002,0.455752231591433,"CT",2023-05-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"257",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.2424403349539,1.18468618379823,"CT",2023-05-30,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"263",0.719573282717092,0.56159538537142,"CT",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"264",0.873442705303361,1.24590817469443,"CT",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"265",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.532775696418067,0.63948906073308,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.72580040744324,1.01889547858575,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"269",0.809304383343578,0.792785874361937,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"270",1.03855055945555,0.798162999300455,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1
"271",0.82825377364862,1.16398649492557,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"272",1.44184595575526,1.00522359895085,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1
"273",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.797230958291167,0.803264821416085,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"277",0.891761763101486,1.26121067521,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"278",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.78855269776765,1.1110940711844,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.269151230063391,0.406592793763433,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"283",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.16844799795524,0.781287883317154,"CT",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"285",0.290956593033738,0.450514033425915,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"286",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.716547646034547,0.76229538678192,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"291",0.733449492789734,1.03197967038619,"CT",2023-06-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"292",0.334004136702978,0.570991033983147,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.180942063205042,0.248275273101122,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.184206605508157,0.25315809671705,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"300",0.698933885296154,0.978615983341256,"DC",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"301",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.202250570487145,0.267326155493955,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"303",0.459681145712527,0.609920480022189,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"304",0.537049463728315,0.276344728721816,"DC",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"305",1.12030575149952,1.07749877345947,"DC",2023-05-31,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"306",1.7231465841365,1.22420119689574,"DC",2023-06-01,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"307",0.640532182605973,0.910285275291486,"DC",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"308",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.849097329943373,1.24932840969718,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"310",0.495038690096893,0.495604289742796,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.813952720922269,0.624354380533319,"DC",2023-06-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"316",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.802034183490408,1.13759852468843,"DC",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"318",0.99652779024446,0.981810193968205,"DC",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"319",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.617709717272239,0.80994052161869,"DC",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"321",0.221232979305625,0.339418439195755,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"322",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.804451046182539,1.15840387384253,"DC",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",0.419325823198596,0.565415392063889,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.826090931994467,1.16496792723285,"DC",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"327",1.51049015874437,0.851261275898385,"DC",2023-06-22,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"328",0.904980629399817,1.29743967396836,"DC",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"329",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.807141417780316,1.20411634368609,"DC",2023-06-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"332",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.210481703544463,0.372672042472153,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0708535701627151,0.0919847347135005,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.840756369104523,1.21854056142563,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.17082511208928,0.959427877542289,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"348",0.105961945087706,0.140974645464032,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"349",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.786230530811178,1.15320299431644,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"352",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.51809958395735,0.650067295970162,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"354",0.834337041600182,1.18252159066312,"DE",2023-06-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"355",0.14471104312833,0.188830790066871,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"356",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.33662091125417,1.26125339942565,"DE",2023-06-11,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"359",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.924678559585558,1.3398628013158,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"362",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.26717561510425,0.988397413452466,"DE",2023-06-19,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"367",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.702196221420081,0.975640383813392,"DE",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.582171562829283,0.906002640854052,"DE",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"370",0.275173022045923,0.340658599732322,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"371",0.685279299789676,0.933331865483316,"DE",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"372",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.58218999678486,0.846722197117184,"FL",2023-05-21,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"380",3.44211041765829,0.623548631467874,"FL",2023-05-22,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"381",2.0324032570417,0.60525198639603,"FL",2023-05-23,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"382",1.37139772778686,0.407730319663253,"FL",2023-05-24,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"383",2.8031713530635,0.661324045933663,"FL",2023-05-25,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"384",1.44641227811933,0.639637895655351,"FL",2023-05-26,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0
"385",0.966641627706154,1.3516057403099,"FL",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"386",2.90167209241592,1.1009336610004,"FL",2023-05-28,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"387",0.606748776557169,0.5247649403852,"FL",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"388",2.02383219196584,0.654286712871424,"FL",2023-05-30,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
"389",1.93279339314669,0.581638162425821,"FL",2023-05-31,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"390",7.22911197736902,1.0602530282262,"FL",2023-06-01,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"391",1.16204270156203,0.565627937355901,"FL",2023-06-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"392",1.43809415359225,0.722762444031096,"FL",2023-06-03,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"393",1.59411517877186,0.776686795457826,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
