"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"196",2.99749711990754,0.250763279769919,"CA",2024-01-20,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0
"197",0.828597056165124,0.473899017737254,"CA",2024-01-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"198",4.17145168211376,0.204463131383572,"CA",2024-01-22,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"199",3.51475395140878,0.12185853006877,"CA",2024-01-23,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"200",1.61510175472337,0.240174365309059,"CA",2024-01-24,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"201",3.20713029405676,0.31437280029278,"CA",2024-01-25,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
"202",4.23173246072638,0.288781869381208,"CA",2024-01-26,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1
"203",3.74387838789347,0.0866473116430156,"CA",2024-01-27,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"204",2.45964232395293,0.170181551686879,"CA",2024-01-28,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"205",8.90422534876058,0.207111075565099,"CA",2024-01-29,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1
"206",8.25784169720475,0.168726234050778,"CA",2024-01-30,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0
"207",7.33225819114649,0.190075725173217,"CA",2024-01-31,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"208",7.00671113660807,0.243967375753197,"CA",2024-02-01,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"209",5.58639140656758,0.255677998454055,"CA",2024-02-02,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0
"210",4.82328645055564,0.0837700796659979,"CA",2024-02-03,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0
"211",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",1.40864322319456,0.566551488353836,"CO",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"214",0.799175464053974,1.155431676445,"CO",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"215",1.52648803242994,0.904428793910967,"CO",2023-12-28,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1
"216",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.40706965005576,0.574072627100137,"CO",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"220",0.996339053774209,0.565126075429051,"CO",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"221",1.7077195358898,0.544834848537802,"CO",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"222",0.367213780238903,0.557925192655598,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"223",1.58431980889783,0.763485323981257,"CO",2024-01-05,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0
"224",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.966780895621321,0.608281311811104,"CO",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.379920058887415,0.489148898347609,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"228",0.411279961789448,0.616842181309008,"CO",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",1.45825976072919,0.476686067598582,"CO",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"230",0.842665493708222,0.839732033207253,"CO",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"231",0.366249224045807,0.465523991659432,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"232",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.36375688477147,0.455599147717286,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"234",0.368880396669572,0.45108068370056,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"235",0.872272510685385,0.44684759999123,"CO",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"236",1.39988831937177,0.442892073143995,"CO",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"237",0.859774321391057,0.439206421413137,"CO",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"238",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.5021002293424,0.429694768870796,"CO",2024-01-22,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1
"241",0.833032854944955,0.427015865991027,"CO",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"242",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.831168281182732,0.420364027009838,"CO",2024-01-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"245",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.86905664348924,0.415674373466842,"CO",2024-01-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"248",0.33821477359775,0.414525993034552,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.340799871140815,0.413579295984582,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",1.85146884722803,0.412831806471887,"CO",2024-02-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"251",1.32653387921722,0.412281772664258,"CO",2024-02-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"252",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1.07172663846796,0.662649911183174,"CT",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"254",2.31918650410589,0.636125084155417,"CT",2023-12-25,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"255",1.25007779391769,0.702422897312529,"CT",2023-12-26,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"256",2.83045168821556,0.659845609793852,"CT",2023-12-27,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"257",0.524300180463424,0.524053600658307,"CT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"258",1.58134298240719,0.687574461203693,"CT",2023-12-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"259",1.07027714547612,0.663683084044808,"CT",2023-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"260",0.280408617221182,0.529246705664606,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",7.22319956288868,0.485033920385191,"CT",2024-01-02,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
"263",4.02807816268642,0.562825801321505,"CT",2024-01-03,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"264",0.847448158656071,0.595820460235699,"CT",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"265",1.43753959671716,0.4667200206179,"CT",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"266",1.07759061927318,0.337845358303846,"CT",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.36499861371173,0.469656883886867,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"268",2.92833428783895,0.41004564040837,"CT",2024-01-08,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"269",2.16799726167705,0.275635596683565,"CT",2024-01-09,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"270",2.48343437879835,0.256458051028929,"CT",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"271",2.36769554464623,0.304788070870112,"CT",2024-01-11,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"272",0.454001508880035,0.220584632479294,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"273",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.860867221099509,0.606462737109828,"CT",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.919950908174303,0.159062030832319,"CT",2024-01-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"277",1.70022610676187,0.14581244568935,"CT",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"278",0.306993133649527,0.133395963298099,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"279",0.976110256211611,0.121795186521432,"CT",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"280",0.935519002493516,0.110988879976904,"CT",2024-01-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"281",0.234777916647153,0.100952392384501,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"282",1.44430393822806,0.0916581044491238,"CT",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"283",1.79014497150411,0.0830758924744145,"CT",2024-01-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"284",0.869675462636671,0.0751735980410147,"CT",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"285",0.838010081952061,0.373421564443513,"CT",2024-01-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"286",0.270777895639234,0.061272741558328,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"287",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.0348843351673194,0.0496749427775737,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.841226192282747,0.24516854940189,"CT",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"290",0.0974171330328929,0.04009503900684,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"291",0.0844859025440524,0.0359742938851401,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"292",0.498459340841133,0.286462285955673,"CT",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"293",0.589599112686621,0.0289040523916972,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.774482654457123,0.625113585906693,"DC",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"296",0.453858340054012,0.700256033844889,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"297",2.27546120558103,0.680519233487384,"DC",2023-12-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"298",0.698208030087402,0.599440765675982,"DC",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"299",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.6579329651787,0.58351973948335,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"301",0.399286610533061,0.603453924869081,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"302",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.328551961443101,0.53001155987808,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"306",0.319199710594654,0.512297598590271,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"307",0.345542632168928,0.55688696028364,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.723872655454803,0.460853194229325,"DC",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"310",1.18401514916303,0.444298816273669,"DC",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"311",3.06469988324389,0.428054814452767,"DC",2024-01-09,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"312",0.549357763524615,0.708975522261023,"DC",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.220834072086371,0.366339254102969,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"316",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.195563702078371,0.310201454056438,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.188864204739348,0.29709090673557,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.696437487239991,0.926343511681914,"DC",2024-01-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"324",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.431154474960601,0.237353131310148,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"326",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.103967281705731,0.162328134440732,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.106383847412019,0.154678177334238,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"335",0.103642281286011,0.147390439327149,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.32921743374915,0.461849744710168,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.912165933175953,0.901442885424904,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"339",5.02354511145123,0.620389119267901,"DE",2023-12-26,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"340",1.41450330110032,0.548303476052582,"DE",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"341",1.52222869382207,0.534540958227759,"DE",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"342",1.54194287550554,0.719112912474787,"DE",2023-12-29,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"343",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.837392102746912,0.504061021817914,"DE",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"345",1.18276740053045,0.821340964657677,"DE",2024-01-01,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0
"346",3.81454182564023,0.481722726811663,"DE",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"347",3.85722174603813,0.453106893749278,"DE",2024-01-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"348",2.37660900094667,0.549479539348419,"DE",2024-01-04,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
"349",0.268262297774197,0.420955706381653,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.63500369936654,0.586209707041277,"DE",2024-01-06,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"351",0.647853445065344,0.390322319204778,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"352",0.917912153123474,0.690151389995607,"DE",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"353",1.43545014654112,0.361237292954865,"DE",2024-01-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"354",0.934740024401483,1.31374351628425,"DE",2024-01-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"355",0.796545353668403,0.415175652608333,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.88109902550013,0.307747109022616,"DE",2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"358",1.06636242001517,0.564488408552207,"DE",2024-01-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"359",0.162868894730377,0.283323449531984,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"360",1.47004684011864,0.271682185621766,"DE",2024-01-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"361",0.414868928199869,0.260415995179863,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"362",0.707453053370119,0.249520304295018,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"363",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.113724761324321,0.219004650188206,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.962627773210878,0.454436865840671,"DE",2024-01-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"367",0.812475128181397,0.200413342582178,"DE",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"368",0.771804472623944,0.191625018258661,"DE",2024-01-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"369",0.0860618672459887,0.183166290014203,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.259434050062449,0.175030513189811,"DE",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.432055364913973,0.167210930871419,"DE",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"372",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1.22745368198921,0.152492881209681,"DE",2024-01-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"374",1.18021407507777,0.145580508946027,"DE",2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"375",0.353393654689123,0.138956548327242,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.0495554997913242,0.126545567070944,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.28861373999018,0.120744333021173,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"379",0.961022496746327,0.532088999476564,"FL",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"380",0.244344410896381,0.350835186614974,"FL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"381",5.11620600082717,0.589463486881128,"FL",2023-12-26,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"382",2.91001674991602,0.552913807577935,"FL",2023-12-27,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"383",5.47988782455788,0.451783862682882,"FL",2023-12-28,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1
"384",4.48748019873384,0.477807779159399,"FL",2023-12-29,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0
"385",0.876766209701504,0.259323488491044,"FL",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"386",1.78997535217184,0.39957371874602,"FL",2023-12-31,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
"387",1.12630581634108,0.227270635155346,"FL",2024-01-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"388",5.91014843533737,0.332620099395763,"FL",2024-01-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"389",8.73744281555241,0.347743234738984,"FL",2024-01-03,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"390",13.7874032715643,0.292550293252578,"FL",2024-01-04,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"391",3.75704950550749,0.287986039321413,"FL",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"392",2.7608982800491,0.225637696985014,"FL",2024-01-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"393",0.775517994433365,0.471077438580245,"FL",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"394",3.79039455637435,0.28620369090798,"FL",2024-01-08,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"395",1.49711633897728,0.125332002812122,"FL",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"396",3.90369052728213,0.304873052340557,"FL",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"397",2.6659856455377,0.21382506710987,"FL",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"398",2.03775059535465,0.175205304816825,"FL",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0
