"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"182",0.595870116269946,0.833315465636743,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"183",0.634878834666151,0.753140449650087,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"184",1.94219215840608,0.686286986353304,"CA",2023-10-23,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"185",1.49076730160948,0.654908609068034,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"186",1.98841774010947,0.846031166299404,"CA",2023-10-25,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0
"187",3.28971527219856,0.726540267541797,"CA",2023-10-26,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0
"188",2.05093427008971,0.81640036688756,"CA",2023-10-27,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"189",1.36636838216845,0.783598364593906,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"190",1.48411220291531,0.313460401198467,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"191",3.12102023715848,0.890795315237414,"CA",2023-10-30,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
"192",1.28625559883221,0.667599783425613,"CA",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"193",2.27670047956069,0.982223152268999,"CA",2023-11-01,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"194",1.32781873319747,0.618311297600343,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"195",2.14208536606771,0.505871600422281,"CA",2023-11-03,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1
"196",1.37211004395187,1.31233327764439,"CA",2023-11-04,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"197",1.21756922898884,0.870068787993396,"CA",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"198",2.88736721780281,0.630740826902563,"CA",2023-11-06,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0
"199",3.23209591858716,0.758217040192179,"CA",2023-11-07,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"200",4.62282923520778,0.892665697107696,"CA",2023-11-08,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"201",4.57035423454,0.775040651866476,"CA",2023-11-09,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
"202",1.95832684312002,0.619127315927386,"CA",2023-11-10,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"203",1.1849950174997,0.442991841296701,"CA",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"204",1.07910363651524,0.442476702767145,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"205",4.15732730902087,0.754469341395122,"CA",2023-11-13,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"206",2.62669433837089,0.603385361044762,"CA",2023-11-14,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"207",2.75510337190432,0.631560715966956,"CA",2023-11-15,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"208",2.00049820965634,0.706713857822782,"CA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"209",2.31174538371988,0.807957528783269,"CA",2023-11-17,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"210",1.71034352031315,0.742236719053042,"CA",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"211",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.0815587508159,0.784094316553394,"CO",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"213",1.50502894302686,0.982260435823678,"CO",2023-10-10,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
"214",1.65701712813713,0.715060061527285,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"215",1.65119999444506,0.808948353186904,"CO",2023-10-12,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"216",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.471897765489189,0.648813762166763,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"218",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.40163365178691,0.644136589608664,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"220",1.56394592438897,0.826434623173366,"CO",2023-10-17,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"221",0.635276772990911,0.728817308952525,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"222",0.973879328243697,0.640603684850649,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"223",0.836076421595875,0.869381039440384,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"224",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2.07963860688479,0.723668715377241,"CO",2023-10-23,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"227",1.2413458694904,0.846039344158946,"CO",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"228",2.21754946337862,0.635300285086128,"CO",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"229",1.00106452832206,0.636501121122122,"CO",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"230",1.63544664114187,0.774625044827214,"CO",2023-10-27,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"231",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.05862108274458,0.664246971786995,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"234",1.58439455423695,0.854317708469232,"CO",2023-10-31,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"235",1.70560166262593,0.783879815234007,"CO",2023-11-01,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"236",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.06084893185789,0.78996120952892,"CO",2023-11-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"238",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.05320615980812,0.744657854737521,"CO",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"241",0.768254227596541,0.807345212877861,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"242",1.30922671731308,0.661357407487282,"CO",2023-11-08,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"243",0.889775316499082,0.771473248798999,"CO",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"244",1.12819531467125,0.753373144139188,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"245",0.581220362965994,0.753015619482635,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"246",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.12220020636094,0.802072220863232,"CO",2023-11-13,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"248",2.67979333038378,0.799899136347912,"CO",2023-11-14,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"249",1.47311661229627,0.696609771116245,"CO",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"250",0.807933630432099,0.877706249811667,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"251",0.423670070774391,0.667230928266309,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.519289734312883,0.697926149526109,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"253",0.997900553731006,0.747519046748519,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"254",2.19475128560409,1.07142046978399,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"255",2.15485657562317,0.807737395994754,"CT",2023-10-10,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"256",0.89436139929457,0.653586622698549,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"257",0.999247391815605,0.795635949694322,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"258",0.97115126152354,0.983739181833608,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"259",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.840383992598974,1.18875823659623,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.87374014642965,0.914683351872921,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"262",1.35990555759036,0.619320634070768,"CT",2023-10-17,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"263",0.618202677301483,0.744776602007719,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.922261387808935,0.84747867597181,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"265",1.0701445903043,0.658726902015335,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"266",1.16756596279289,0.380216368487519,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"267",0.777582571403205,0.786037198343779,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"268",2.0893885991268,0.373209701614561,"CT",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"269",0.776485278865478,0.783722949341713,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"270",0.987077776364088,0.639446346196594,"CT",2023-10-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"271",1.54185683707255,0.90572524635403,"CT",2023-10-26,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"272",0.642337482837875,0.902084230473448,"CT",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",1.27596680975243,0.793071553062993,"CT",2023-10-28,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"274",0.647734760171711,0.353695062441966,"CT",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"275",1.11134785696823,0.894687766280434,"CT",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"276",1.07982029316792,0.347703951506572,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"277",0.559471141009428,0.685097520630096,"CT",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"278",0.912523068401242,0.778124877493592,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"279",0.654973160934843,0.762974061290883,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"280",0.238824127265789,0.336529456002563,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"281",0.244541637154262,0.333910278123263,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"282",1.52644520129438,0.923573033531312,"CT",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"283",1.59217763979878,0.626640236866002,"CT",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"284",1.14498899148442,1.09453417084802,"CT",2023-11-08,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"285",0.668864073241185,0.770369149309084,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"286",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.817023684164811,0.797892510568733,"CT",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"289",1.92039849091335,0.625430360149814,"CT",2023-11-13,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0
"290",1.89948548430507,0.423807011698116,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"291",0.583636147437154,0.519130199372657,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"292",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.219541325319334,0.306937282490463,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"295",0.65194193043904,0.871543867952533,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"296",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.270776486708428,0.427951010626069,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.522370988402443,0.661787776264703,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"300",0.703026732672907,0.422078917798041,"DC",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"301",0.930357649151543,0.849785531526116,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"302",0.695547388683074,0.416280270633147,"DC",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"303",0.831155895512198,1.14984648961264,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.26389150110944,0.410546784553811,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.838445346158085,1.15392808007761,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"306",0.670435936943217,0.404871820215781,"DC",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.251886949259172,0.402054678893905,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"308",0.864839747233794,1.21394419795469,"DC",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"309",0.515331204074756,0.654222356026194,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"310",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.635019537491152,0.385415815845148,"DC",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"314",0.236399726803746,0.382686352207368,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.233561188050564,0.379970011669337,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.804515622782445,0.807101577442276,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"319",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.701752610900668,0.932239835093554,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"321",0.591912202173571,0.648215733466471,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",0.217689610650839,0.36138309399071,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"323",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.15405898125604,1.07390388148427,"DC",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"325",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.208039526420713,0.351197273948484,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.960251503936292,0.77254247453608,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"328",0.547264622526327,0.34626385120151,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.549364487090285,0.649196464822963,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",0.72150419634076,0.944468817223219,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"331",0.715495328036253,0.748188152184235,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"332",0.544870477194096,0.336798638246913,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"333",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.739951353616106,0.971360898541802,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.794500975812119,0.803710183127465,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"339",0.783984285860815,0.691145911370314,"DE",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"340",1.03313802973567,0.995379051110213,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"341",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.862903179861928,1.20555456833616,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"346",1.24650086619556,0.754363921728044,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"347",0.84663304224649,0.645630797113397,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"348",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.00935892483289,0.716452581223327,"DE",2023-10-23,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"353",0.510590558364493,0.702555134039756,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"354",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.838976284443977,1.17369035636678,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"359",1.7410304459174,0.813302801059305,"DE",2023-10-30,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"360",0.867305728764804,0.882035764486533,"DE",2023-10-31,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"361",0.351402697017948,0.561895320189722,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.584861863853262,0.74331097886821,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.847697823748777,0.563811390302887,"DE",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"365",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.05394789740159,0.884186558281793,"DE",2023-11-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"367",1.74054511473305,0.80470340424998,"DE",2023-11-07,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"368",1.20644073514758,0.79000526146312,"DE",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"369",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
