"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1096",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.047215088299036,0.00406784089663771,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1137",0.0030437694239186,0.00383854760640703,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1138",0.023649586809068,0.00362651259714492,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1139",0.0418026139405223,0.00343060257648496,"NC",2024-03-14,1,1,1,1,1,0,1,0,1,1
"1140",0.0236300511182567,0.00324977717818717,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.0211648679885735,0.0027886212783903,"NC",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1144",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.00297243649213444,0.00254096636669935,"NC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1146",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.0027423722301028,0.00202901352616023,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1152",0.0105713112292339,0.00197219751305028,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1153",1.06981602278091,0.382077143888818,"NC",2024-03-28,0,1,0,1,1,1,1,0,1,0
"1154",0.0116601625496518,0.00187977760079872,"NC",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.0256216455193237,0.00179136065867528,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1158",5.02005884732758,1.26932618123913,"NC",2024-04-02,0,1,0,1,1,0,1,0,1,0
"1159",0.0135754266843541,0.00176521871999012,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1160",0.0160432788784173,0.00176223288048615,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1161",0.00390389410739383,0.00176625248039652,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.12913761140416,0.00182390332586392,"NC",2024-04-08,1,1,1,1,1,0,1,0,1,0
"1165",1.10908501380231,0.633308247547885,"NC",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1166",0.0431628664637792,0.00190555694018652,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1167",0.0223278444988537,0.00196150742206671,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1168",0.00630879254585484,0.00202881663954382,"NC",2024-04-12,1,1,1,1,1,0,1,1,1,0
"1169",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.0649178953715759,0.00231157935798847,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1172",1.03641641851971,0.627226948686998,"NC",2024-04-16,1,1,0,1,1,1,1,0,1,0
"1173",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",1.11327814629219,0.935392593433813,"NC",2024-04-18,0,1,0,1,1,1,1,0,1,0
"1175",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.081550898917408,0.0280262673955997,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1202",0.154400318951651,0.0296283889495104,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0144184022144078,0.0271047488600474,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1271",0.0148473190442038,0.0275131960058014,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0357850336432443,0.0316412736245365,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0042720954856402,0.000550662374902041,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1304",1.27518217855168,0.489202243126875,"NJ",2024-03-11,0,0,1,1,1,0,0,1,1,1
"1305",0.000369562289107488,0.000523796664414356,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1306",2.12629553964967,0.558678242447483,"NJ",2024-03-13,0,0,0,1,1,0,0,1,1,1
"1307",0.00260650591390856,0.00050229144513133,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1308",0.00194558803399886,0.000493463105233162,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1309",0.00222187076107429,0.000485901530068036,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1310",0.000594111119269457,0.000479613853193079,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1311",0.00055466870288888,0.000474622770307256,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1312",1.32405681760536,0.97638593208199,"NJ",2024-03-19,0,1,0,1,1,0,1,0,1,1
"1313",0.0046101955059548,0.000468697910170031,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1314",0.0364795893470956,0.000467884533603054,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1315",1.13143974966718,0.325668698563059,"NJ",2024-03-22,0,1,0,1,1,0,1,0,1,1
"1316",1.32362016775189,0.97938712764826,"NJ",2024-03-23,0,0,1,1,1,0,0,1,1,1
"1317",0.0231677587121315,0.000475033263062334,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1318",0.910731106044306,0.13935890894286,"NJ",2024-03-25,1,1,1,1,0,0,1,1,1,0
"1319",0.869684959651388,0.162923571136219,"NJ",2024-03-26,1,1,0,1,1,0,1,0,1,1
"1320",0.830093285737991,0.150382108678371,"NJ",2024-03-27,1,1,0,1,1,0,1,0,1,1
"1321",0.11389442301884,0.000510885307712721,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1322",1.92009711061454,0.434429723208931,"NJ",2024-03-29,0,1,0,0,1,0,1,0,0,1
"1323",1.20772564641916,0.649093713027241,"NJ",2024-03-30,0,1,0,1,1,0,1,0,1,1
"1324",1.05657981073236,0.244855927639421,"NJ",2024-03-31,0,0,1,1,1,0,0,1,1,1
"1325",3.54338384047871,0.458994602138006,"NJ",2024-04-01,0,1,1,0,0,0,1,0,0,0
"1326",1.04186785052945,0.195957226436312,"NJ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"1327",1.79254205868567,0.433118685613141,"NJ",2024-04-03,0,1,0,0,1,0,1,0,0,1
"1328",0.803533341301294,0.21608029116921,"NJ",2024-04-04,1,1,0,1,1,0,1,0,1,1
"1329",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",3.08430194148909,0.97046308550319,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1331",0.00254569755204992,0.000782336073431248,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1332",1.55313573606466,0.276675293992578,"NJ",2024-04-08,0,1,0,1,1,0,1,0,1,1
"1333",0.802630970230405,0.276395442139613,"NJ",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1334",0.977883394791976,0.21643207903173,"NJ",2024-04-10,1,1,1,0,1,0,1,1,0,1
"1335",3.81783294485863,0.550551019433323,"NJ",2024-04-11,0,1,0,1,1,0,1,0,1,1
"1336",2.17530836084165,0.961334044455543,"NJ",2024-04-12,0,1,0,1,1,0,1,0,1,1
"1337",NA,NA,"NJ",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",1.06914555615668,0.480414127783919,"NJ",2024-04-14,1,1,1,1,0,0,1,1,1,0
"1339",2.20344437192925,1.27483604888541,"NJ",2024-04-15,0,1,0,1,1,0,1,0,1,1
"1340",0.226211653141408,0.0014462236841255,"NJ",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1341",1.29147062697271,0.347344148419117,"NJ",2024-04-17,1,1,0,1,1,0,1,0,1,1
"1342",0.272700232142132,0.00172070633490675,"NJ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1343",1.78736291601782,0.477162054082717,"NJ",2024-04-19,0,0,0,1,1,0,0,0,1,1
"1344",0.909825299341001,0.944834406224542,"NJ",2024-04-20,0,1,0,1,1,0,1,0,1,1
"1345",0.446889866756323,0.107679628973682,"NM",2024-03-10,1,1,1,1,1,0,1,1,1,0
"1346",0.663826874806283,0.106279484156776,"NM",2024-03-11,1,1,1,1,1,0,1,1,1,0
"1347",1.93229442151736,0.701344269057503,"NM",2024-03-12,0,0,1,1,1,0,0,1,1,0
"1348",0.465280097511716,0.323231675687791,"NM",2024-03-13,1,1,1,1,1,0,1,0,1,0
"1349",0.899668691967369,0.391381313017952,"NM",2024-03-14,1,1,0,1,1,1,1,0,1,0
"1350",0.621194183172599,0.101496557971544,"NM",2024-03-15,1,1,1,1,1,0,1,1,1,0
"1351",0.0350295042016978,0.100499470034545,"NM",2024-03-16,1,1,1,1,1,0,1,1,1,0
"1352",0.927076175846329,0.305785948947357,"NM",2024-03-17,1,1,0,1,1,0,1,1,1,0
"1353",0.547549524966751,0.379335918969172,"NM",2024-03-18,1,1,1,1,1,0,1,1,1,0
"1354",0.269915366220521,0.0979784598974353,"NM",2024-03-19,1,1,1,1,1,0,1,0,1,0
"1355",0.923135113514077,0.346463014389246,"NM",2024-03-20,1,0,1,1,1,0,0,1,1,0
"1356",0.179642742553148,0.0966899315952536,"NM",2024-03-21,1,1,1,1,1,0,1,1,1,0
"1357",0.953123489005068,0.575689654053372,"NM",2024-03-22,1,1,0,1,1,0,1,0,1,0
"1358",0.909502121814387,0.454957502285678,"NM",2024-03-23,1,1,0,1,1,1,1,0,1,0
"1359",0.926971937731253,0.396162570980277,"NM",2024-03-24,1,1,1,0,1,0,1,1,0,0
"1360",0.525490811082528,0.285779257688261,"NM",2024-03-25,1,1,1,1,1,0,1,1,1,0
"1361",0.243644714156815,0.0948243318978993,"NM",2024-03-26,1,1,1,1,1,0,1,1,1,0
"1362",1.02305673489197,0.80888639110208,"NM",2024-03-27,1,1,0,1,1,0,1,0,1,0
"1363",0.339537166398261,0.0945964546928049,"NM",2024-03-28,1,1,1,1,1,0,1,0,1,0
"1364",1.02583974175519,0.80607174798708,"NM",2024-03-29,1,1,0,1,1,1,1,0,1,0
"1365",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
