"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"235",4.5059334569508,1.12910826442307,"CO",2023-01-11,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"236",0.819479382380722,0.718629913351545,"CO",2023-01-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"237",1.0038145423124,1.47888901503924,"CO",2023-01-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"238",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.801350052417598,0.567741114019942,"CO",2023-01-15,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"240",2.84962369248484,1.12232174725999,"CO",2023-01-16,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"241",2.86420717577605,0.765713209355018,"CO",2023-01-17,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"242",1.5072224447909,0.761520808410171,"CO",2023-01-18,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"243",0.700875806196245,0.541772181798888,"CO",2023-01-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"244",7.38758042529557,1.4191730038882,"CO",2023-01-20,0,1,0,1,0,0,1,1,1,0,1,0,0,1
"245",0.749852023415637,0.752821986115437,"CO",2023-01-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",5.35426963372569,1.06586598531675,"CO",2023-01-23,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"248",1.0831645830428,0.769845746997663,"CO",2023-01-24,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"249",7.02569687670222,1.24828670615304,"CO",2023-01-25,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"250",1.73136802318318,0.885297939727254,"CO",2023-01-26,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"251",8.63536333588895,1.01586636456217,"CO",2023-01-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"252",6.06055026207356,1.06954947808254,"CO",2023-01-28,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"253",6.84057499450639,0.810533307543564,"CT",2022-12-18,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"254",6.60534571943376,0.703112248627214,"CT",2022-12-19,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"255",0.977789535612397,0.956703317937519,"CT",2022-12-20,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"256",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2.07396838048599,0.63367914522907,"CT",2022-12-23,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"259",1.36648652626639,1.03762542972602,"CT",2022-12-24,1,1,0,0,1,1,1,0,1,0,1,1,1,1
"260",1.4454221806364,0.871233263455565,"CT",2022-12-25,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"261",4.69497713388079,0.723331551704987,"CT",2022-12-26,1,1,0,0,0,0,1,1,0,0,0,0,1,0
"262",1.9447847574801,0.734861519805857,"CT",2022-12-27,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"263",0.919991946381176,0.591678723970477,"CT",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"264",1.06739035295829,0.626397556271283,"CT",2022-12-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"265",4.7178750528611,0.731477815564451,"CT",2022-12-30,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"266",9.8043216266081,0.655723739299037,"CT",2022-12-31,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"267",0.922060411867858,1.28226675995286,"CT",2023-01-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"268",8.67134016805463,0.663068646524228,"CT",2023-01-02,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"269",2.33482542320491,0.703380702888052,"CT",2023-01-03,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"270",4.7980480034921,0.529131590610687,"CT",2023-01-04,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"271",1.97087977595175,0.569292470951607,"CT",2023-01-05,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"272",3.37494027923141,0.548694222416809,"CT",2023-01-06,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"273",9.38363174727077,0.509383214683095,"CT",2023-01-07,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"274",2.81171536272634,0.559862617202842,"CT",2023-01-08,1,1,0,0,0,1,1,0,1,1,0,1,1,1
"275",13.1671137948466,0.566793665987047,"CT",2023-01-09,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"276",1.52190467863092,0.467223338096757,"CT",2023-01-10,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"277",0.632150847090429,0.621922059684627,"CT",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"278",0.675658931663591,0.528572516061291,"CT",2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"279",0.696280656999105,0.572911614787214,"CT",2023-01-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"280",3.19246477738896,0.400769924996904,"CT",2023-01-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"281",1.13467505544845,0.476131325395008,"CT",2023-01-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"282",1.87525974204175,0.526014674902114,"CT",2023-01-16,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"283",1.21431703700312,0.502805956398259,"CT",2023-01-17,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"284",1.61140500773734,0.284639702061461,"CT",2023-01-18,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"285",0.719376266423518,0.542930240217133,"CT",2023-01-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"286",1.71300633044254,0.443672012368758,"CT",2023-01-20,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"287",2.49563236086014,0.444447732567128,"CT",2023-01-21,1,0,0,1,0,1,0,1,1,0,0,1,1,1
"288",1.65865691428007,0.414278445249267,"CT",2023-01-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"289",4.16803745418481,0.262692282601713,"CT",2023-01-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"290",1.14411578565738,0.459537911666304,"CT",2023-01-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"291",1.17249364331317,0.287099708507188,"CT",2023-01-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"292",3.75351361373952,0.267906620604357,"CT",2023-01-26,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"293",1.62587594051128,0.252086962972601,"CT",2023-01-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"294",1.12239402013683,0.175212060736794,"CT",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"295",1.95685450471075,0.966817763078541,"DC",2022-12-18,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"296",1.26322132396373,0.475528764938856,"DC",2022-12-19,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"297",4.01679463762691,0.748013654369729,"DC",2022-12-20,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"298",3.1099961210419,0.741497484710636,"DC",2022-12-21,1,1,0,0,0,1,1,0,1,0,0,0,1,0
"299",2.82085691215502,0.677112058826181,"DC",2022-12-22,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"300",1.33936832669135,0.616578986502969,"DC",2022-12-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"301",0.760571911309176,0.133562297681651,"DC",2022-12-24,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"302",NA,NA,"DC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.687983867278368,0.59025085037018,"DC",2022-12-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"304",3.99605879069389,0.627571646280724,"DC",2022-12-27,0,1,1,1,0,1,1,0,1,1,0,0,1,0
"305",0.983205164534644,0.398566434676222,"DC",2022-12-28,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"306",2.7002006637022,0.885835750872108,"DC",2022-12-29,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"307",2.38590282343165,0.62502445212816,"DC",2022-12-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"308",1.18496846308941,0.675263915277045,"DC",2022-12-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"309",0.112701606085322,0.164955614037645,"DC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",1.77345912743065,0.74200218098025,"DC",2023-01-02,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"311",3.38990763793477,0.783910619839301,"DC",2023-01-03,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"312",2.4720511682012,0.675309742409318,"DC",2023-01-04,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"313",3.47881456846823,0.815384157711646,"DC",2023-01-05,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"314",1.29633381812107,0.561098881980136,"DC",2023-01-06,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"315",2.60068243838981,0.768336234092064,"DC",2023-01-07,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"316",3.44775969423539,0.984884477850475,"DC",2023-01-08,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"317",2.99999754382304,0.965990825902212,"DC",2023-01-09,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"318",2.6325648728415,0.995842819930054,"DC",2023-01-10,1,0,0,1,0,0,1,0,1,0,1,0,0,1
"319",2.72060997553536,0.768424356516789,"DC",2023-01-11,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"320",5.34893681113652,0.940952468551603,"DC",2023-01-12,1,1,0,0,0,0,1,0,1,0,0,0,0,1
"321",0.661434559228676,0.558535958463127,"DC",2023-01-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"322",2.921517272126,0.777006804216329,"DC",2023-01-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"323",1.13685058671106,0.691025081811304,"DC",2023-01-15,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"324",3.93947532070117,0.781346451604411,"DC",2023-01-16,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"325",1.29334525869367,0.705861858895397,"DC",2023-01-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"326",4.31815764999159,0.673990834879195,"DC",2023-01-18,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"327",2.95396171281957,0.727701863929881,"DC",2023-01-19,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"328",5.95591557462245,0.566951283347031,"DC",2023-01-20,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"329",3.87994667067244,0.53264496160435,"DC",2023-01-21,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"330",0.875109126060672,0.50812207962155,"DC",2023-01-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"331",1.40964169524729,1.32780308998686,"DC",2023-01-23,0,1,1,1,1,0,1,0,1,1,0,0,0,1
"332",2.27237008771066,0.433815533973441,"DC",2023-01-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"333",2.22462971658172,0.533476454119706,"DC",2023-01-25,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"334",0.989982241378285,0.562346307572327,"DC",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"335",2.02870471774092,0.635676250654249,"DC",2023-01-27,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"336",2.23418423566476,0.316521406041482,"DC",2023-01-28,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"337",1.39876855860225,0.680880968877981,"DE",2022-12-18,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"338",1.30725126690826,0.552662649347594,"DE",2022-12-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"339",0.349595288081063,0.167056363636553,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.82073410331584,0.695206014509925,"DE",2022-12-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"341",0.871447731089588,0.478477705832074,"DE",2022-12-22,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"342",1.2079310704701,0.584016258169775,"DE",2022-12-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"343",0.807001406795718,0.693991646309776,"DE",2022-12-24,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"344",2.58604143277063,0.91361620237606,"DE",2022-12-25,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"345",1.82871077068477,0.452696545938495,"DE",2022-12-26,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"346",0.732978338305612,0.443844110450624,"DE",2022-12-27,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"347",2.22112546711827,0.733858267195799,"DE",2022-12-28,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"348",1.17005712241597,0.622462097392233,"DE",2022-12-29,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"349",0.757737751988239,0.526652788499126,"DE",2022-12-30,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"350",1.37732599161099,0.147815270982753,"DE",2022-12-31,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"351",1.33996688269507,0.706513002414591,"DE",2023-01-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"352",2.72381052129768,0.699173874676559,"DE",2023-01-02,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"353",2.18691866241419,0.791506020088391,"DE",2023-01-03,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"354",1.3477470264493,0.784662337377588,"DE",2023-01-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"355",1.61965779856081,0.52427104293993,"DE",2023-01-05,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"356",4.79837598319475,0.91906078417045,"DE",2023-01-06,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"357",3.45744803820629,0.781801648046478,"DE",2023-01-07,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"358",3.0113648203876,0.895481455472789,"DE",2023-01-08,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"359",3.93649827502602,0.918965391566828,"DE",2023-01-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"360",1.05944778339559,0.892226243462237,"DE",2023-01-10,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"361",1.65803432306347,0.710177889928616,"DE",2023-01-11,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"362",1.76562885772419,1.08141871499648,"DE",2023-01-12,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"363",2.18855855066241,0.753552499411821,"DE",2023-01-13,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"364",5.14264166406093,0.873531599049717,"DE",2023-01-14,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"365",3.30236148312949,0.647436291903646,"DE",2023-01-15,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"366",0.354335751488853,0.581450363950507,"DE",2023-01-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"367",1.29562435368633,0.870406116121428,"DE",2023-01-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"368",0.54990611071219,0.836871843858725,"DE",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"369",NA,NA,"DE",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1.5519883228146,0.79060018412923,"DE",2023-01-20,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"371",1.3814863370347,0.606228104551606,"DE",2023-01-21,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"372",1.10629602537736,0.616338515588038,"DE",2023-01-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"373",3.43622696983197,0.6580328525203,"DE",2023-01-23,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"374",1.48933636621514,0.620872063197409,"DE",2023-01-24,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"375",1.35703337265155,0.560329897144514,"DE",2023-01-25,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"376",2.69250101313534,0.614856951319444,"DE",2023-01-26,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"377",1.74368661348883,0.509547916735949,"DE",2023-01-27,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"378",1.04288004426291,0.493316249916243,"DE",2023-01-28,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"379",0.795396890029259,0.285969263954436,"FL",2022-12-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"380",4.24650956910692,0.605990702758675,"FL",2022-12-19,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"381",6.83038856630221,0.570930405931307,"FL",2022-12-20,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"382",8.68809377676822,0.461648109648085,"FL",2022-12-21,0,1,0,1,0,1,1,0,1,0,0,0,0,0
"383",8.09073956958678,0.539400770562322,"FL",2022-12-22,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"384",7.12932312029558,0.44143664577829,"FL",2022-12-23,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"385",0.497992512165747,0.124143136022795,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"386",0.826862526967817,1.18774015278426,"FL",2022-12-25,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"387",1.8845571722229,0.525763208415752,"FL",2022-12-26,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"388",10.6357391733341,0.740575857511097,"FL",2022-12-27,0,1,0,0,0,1,1,0,1,0,0,0,1,0
"389",2.74211668839139,0.54860233891206,"FL",2022-12-28,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"390",7.83816184391786,0.742120463368983,"FL",2022-12-29,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"391",6.02945689552233,0.611267843607085,"FL",2022-12-30,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"392",3.97362363523806,0.428373831164685,"FL",2022-12-31,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"393",0.974745977889097,0.333643848696278,"FL",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"394",5.89985625595977,0.404214689916164,"FL",2023-01-02,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"395",11.2822240471177,0.501457858395187,"FL",2023-01-03,0,1,1,1,0,0,1,0,0,0,0,0,1,0
"396",56.9108314837008,0.762157785216042,"FL",2023-01-04,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"397",16.2007435225397,0.733844778399685,"FL",2023-01-05,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"398",31.7940973994738,0.742283012025988,"FL",2023-01-06,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"399",17.0221978512456,0.764701101074469,"FL",2023-01-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"400",3.71017166196271,1.1228280871932,"FL",2023-01-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"401",28.4602477522502,0.945138249388172,"FL",2023-01-09,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"402",33.544403791615,0.932020489051483,"FL",2023-01-10,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"403",37.9928643703975,0.890575134067596,"FL",2023-01-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"404",36.5938396222014,0.843680294297794,"FL",2023-01-12,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"405",28.3572085094757,0.727477711165311,"FL",2023-01-13,0,0,0,1,0,1,0,0,0,0,0,0,1,1
"406",20.2074096414923,0.814355128228543,"FL",2023-01-14,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"407",18.2243690720025,0.858860532839062,"FL",2023-01-15,0,0,0,0,0,1,1,1,0,0,0,0,0,1
"408",29.5606163479359,0.797020042087456,"FL",2023-01-16,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"409",28.0821841457384,0.733703311439066,"FL",2023-01-17,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"410",33.3173995926098,0.744351533894729,"FL",2023-01-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"411",2.75884452351756,0.722331173222111,"FL",2023-01-19,1,1,0,1,0,1,1,1,1,0,1,0,0,0
"412",23.6367862361002,0.692445434547793,"FL",2023-01-20,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"413",14.6717637318642,0.700755782560976,"FL",2023-01-21,0,0,0,1,0,1,1,0,1,0,1,0,1,0
"414",7.22712298899044,0.716956664840101,"FL",2023-01-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"415",31.2221607747782,0.650218318501425,"FL",2023-01-23,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"416",14.083953268291,0.647615446788613,"FL",2023-01-24,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"417",15.1827181370451,0.609800010767152,"FL",2023-01-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"418",18.4627772951729,0.616883253794233,"FL",2023-01-26,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"419",7.32357445303958,0.60186061966169,"FL",2023-01-27,1,1,0,0,0,0,1,0,0,0,1,0,0,1
"420",8.02652147410362,0.414826558433424,"FL",2023-01-28,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"421",4.25743459608418,0.414498265955085,"GA",2022-12-18,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"422",3.57174552382494,0.470521290274396,"GA",2022-12-19,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"423",4.53128841990537,0.618735395637299,"GA",2022-12-20,1,0,1,0,0,0,1,0,0,0,0,0,1,0
"424",1.94090803783925,0.643021609402817,"GA",2022-12-21,1,1,0,0,1,1,1,0,1,0,0,0,1,0
"425",5.25392932810884,0.407617799815981,"GA",2022-12-22,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"426",8.32954800954644,0.382145612480366,"GA",2022-12-23,0,1,0,0,0,1,1,0,1,0,0,0,1,0
"427",1.18384136290394,0.472944489003147,"GA",2022-12-24,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"428",1.95113587398975,0.583360384209142,"GA",2022-12-25,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"429",5.30558683673895,0.425487789481257,"GA",2022-12-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"430",5.09789396686585,0.515558177555743,"GA",2022-12-27,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"431",4.14082854165786,0.581356626806552,"GA",2022-12-28,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"432",4.2600178579125,0.564496145001565,"GA",2022-12-29,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"433",2.46067959420669,0.486885105335873,"GA",2022-12-30,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"434",1.72435474793339,0.330603060279831,"GA",2022-12-31,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"435",0.0898979780941763,0.126613994142105,"GA",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"436",10.1414490284505,0.635971510417572,"GA",2023-01-02,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"437",3.33277818733938,0.486060364065468,"GA",2023-01-03,0,1,1,1,0,1,1,1,0,0,0,0,0,0
"438",8.31556613876836,0.769736122012657,"GA",2023-01-04,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"439",8.2398690630471,0.655259275631017,"GA",2023-01-05,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"440",2.75871541167811,0.526124137653615,"GA",2023-01-06,0,1,1,1,0,1,1,0,1,1,1,0,1,0
"441",2.51107493239319,0.48544776963313,"GA",2023-01-07,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"442",7.98518127683577,0.825556627242067,"GA",2023-01-08,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"443",7.01046718984931,0.612417228217864,"GA",2023-01-09,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"444",3.94221109512819,0.664996159227182,"GA",2023-01-10,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"445",9.466235651749,0.899372258844284,"GA",2023-01-11,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"446",6.29868274440526,0.68529552242753,"GA",2023-01-12,0,1,0,0,0,1,1,0,1,0,0,0,1,0
"447",6.03933989971057,0.569953431485527,"GA",2023-01-13,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"448",9.614123182714,0.751904641328011,"GA",2023-01-14,0,1,0,0,0,1,1,1,0,0,0,0,1,1
"449",2.17719863319007,0.483251997105515,"GA",2023-01-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"450",9.60122318218298,0.686837632615345,"GA",2023-01-16,0,0,0,1,0,1,1,0,1,0,0,0,1,0
"451",12.8542523836864,0.752084236656002,"GA",2023-01-17,1,0,0,0,0,0,1,0,0,0,1,0,1,0
"452",6.73387939476684,0.642204434228939,"GA",2023-01-18,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"453",4.08023455849337,0.957472217192359,"GA",2023-01-19,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"454",9.27665458056886,0.938398130907901,"GA",2023-01-20,0,1,0,1,0,1,1,0,1,0,1,0,1,0
"455",6.88850858457474,0.654701509686701,"GA",2023-01-21,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"456",3.09737031992326,0.722319233245284,"GA",2023-01-22,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"457",16.2254282369449,0.927160069096828,"GA",2023-01-23,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"458",8.153338558035,0.680021493499934,"GA",2023-01-24,1,1,0,0,0,1,1,1,0,0,1,0,0,0
"459",16.170541444474,0.751759372307055,"GA",2023-01-25,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"460",4.23986798826949,0.687753481086715,"GA",2023-01-26,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"461",12.6311252635366,0.76964081684048,"GA",2023-01-27,0,1,0,1,0,0,1,0,1,0,1,0,1,1
"462",2.69056352282598,0.704428206393363,"GA",2023-01-28,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"463",NA,NA,"HI",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.911273965964612,0.814354986940584,"HI",2022-12-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"466",0.685115119023196,0.589710070139685,"HI",2022-12-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"467",1.1737222866802,0.768686408644438,"HI",2022-12-22,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"468",0.671405734597766,0.430427026572034,"HI",2022-12-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"469",NA,NA,"HI",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",2.77924664115922,1.28533850292505,"HI",2022-12-27,0,1,0,1,1,1,1,0,1,0,1,1,1,1
