"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"197",2.04707462064025,0.373175874341181,"CA",2023-04-30,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"198",11.9490344900942,0.522758581528255,"CA",2023-05-01,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"199",14.295452494631,0.58584428673843,"CA",2023-05-02,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"200",3.07962407162628,0.38465869561651,"CA",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"201",3.59969305109593,0.484511072224671,"CA",2023-05-04,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0
"202",4.36137635517971,0.409440590216633,"CA",2023-05-05,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
"203",1.4627560950341,0.374102699886599,"CA",2023-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"204",2.25618428876852,0.570104137139389,"CA",2023-05-07,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0
"205",12.7293330668534,0.791316463322381,"CA",2023-05-08,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0
"206",1.97163542729636,0.373789074392018,"CA",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"207",7.49424418366393,0.597732259596975,"CA",2023-05-10,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"208",9.62645560315676,0.607232679800798,"CA",2023-05-11,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"209",1.16359814498872,0.430670907072539,"CA",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"210",1.80598552689906,0.880574987527443,"CA",2023-05-13,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"211",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.858498850289875,0.307312682797237,"CO",2023-04-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"213",0.0203390098920219,0.00988755921999571,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"214",0.00560203931970731,0.010097824284684,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.16577022006392,0.0103421971554893,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"216",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.00599668975487325,0.0109424992840098,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.00603350173408095,0.0113040653774225,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.00673017161648094,0.0117111142412557,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.945203835353405,0.369861508822684,"CO",2023-04-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.0565483017866722,0.0126786205355261,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.0955486096287817,0.0132492223580213,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.641178282170972,0.227630176770938,"CO",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"224",0.00805883939642299,0.0145955062189967,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.966486558472433,0.370138353527006,"CO",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"227",0.973679137887891,0.579698103729322,"CO",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"228",0.0706528045906994,0.0183511865230636,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"229",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.27172918420197,1.75894104080366,"CO",2023-04-21,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"231",1.25811630386038,1.73097729902665,"CO",2023-04-22,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"232",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.920043400974442,0.367629810265467,"CO",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"234",1.0036329950717,0.587493209555546,"CO",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"235",0.104089430248919,0.0307834765798468,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.56516251743273,0.54326796243957,"CO",2023-04-28,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"238",0.0191892516520089,0.0402076266833609,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.0723390431293658,0.0442052283752214,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.327472080489874,0.0487329336083145,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.555930116255698,0.335256228578513,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.0283697179735319,0.0596809012970392,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.18399309942214,0.0662750600297128,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"244",0.0332147146374611,0.0737477057265973,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.774088266720971,0.696549679733493,"CO",2023-05-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"247",1.13137526217218,1.49036823827476,"CO",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"248",0.717660313810024,0.669579072062776,"CO",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"249",3.0089177132611,1.33208198089091,"CO",2023-05-10,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"250",0.1850217669012,0.143729845780851,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.405094489447781,0.179726832707859,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.160563909946736,0.0130929442399634,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.00801644127353193,0.0134662409066375,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.0368144011529251,0.0138659692050544,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.84703355159554,1.16025083553253,"CT",2023-04-10,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"262",0.845344540937737,0.363424613715519,"CT",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"263",0.836170338111609,0.362763335020953,"CT",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"264",0.0115826636043876,0.0182122860233325,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0116454546865814,0.0189305307868928,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.781279241479593,0.43552899079286,"CT",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"268",0.048825304557787,0.021386081315991,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",1.07015131572951,0.862990930812355,"CT",2023-04-18,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"270",0.051258881363888,0.02331262618582,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.0152544145528466,0.0243765808433575,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0157266628867598,0.0255149479203975,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.0166012266940645,0.0280403306470573,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"275",1.02276604274059,0.841484100916832,"CT",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"276",0.827098847744196,0.557267210487595,"CT",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"277",1.22849237637579,1.69378810880068,"CT",2023-04-26,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"278",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.0725054230396253,0.0361782669266992,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.05627306074589,0.845957043267076,"CT",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"284",1.72465916798952,1.0934195068534,"CT",2023-05-03,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0
"285",0.087686461226624,0.0510273774121462,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.0305270300486406,0.0542656713408625,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.0290175550630323,0.0577789345981999,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.714819980053635,0.52812448158878,"CT",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"290",2.38689266893158,0.935925074674104,"CT",2023-05-09,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"291",1.20572647082604,0.752400462447245,"CT",2023-05-10,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"292",0.851949090850647,0.325200340766649,"CT",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"293",1.38747320447799,0.957512274806093,"CT",2023-05-12,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"294",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1.64515559643757,0.86269425726494,"DC",2023-04-04,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"298",0.914856729573653,0.578756823848483,"DC",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",1.18107540783201,1.65389839059389,"DC",2023-04-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"300",1.00342655784536,0.845536841920016,"DC",2023-04-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"301",0.0595460255591304,0.0267390650919593,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0182939554712901,0.0290969558937555,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.0196371472261715,0.0303894036890975,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"305",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0216558663722258,0.0332283191633787,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.0204269713574999,0.0347872770453512,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.0234686335983751,0.0382202754610454,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.0870683494927439,0.0401109452935556,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.929159085243021,0.582906473578727,"DC",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"312",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.0302597436833248,0.04659734237527,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.881710838818484,0.779589733543582,"DC",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"315",0.031908504563075,0.0517180967100899,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"316",0.847744136766907,0.770155922759234,"DC",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"317",2.0001601526577,1.08292598500308,"DC",2023-04-24,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0
"318",0.0374956522192907,0.0608816303863253,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"319",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",1.1001291186008,1.55356692737113,"DC",2023-04-28,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"322",1.68475768273987,1.51079478473935,"DC",2023-04-29,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1
"323",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.915489292144824,0.808872663403412,"DC",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"328",0.0636190334030789,0.110865829407996,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.0701667431969316,0.118139341088709,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.59943127541154,1.44405706608477,"DC",2023-05-08,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1
"332",1.72580236546775,0.988028921467773,"DC",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"333",0.0908639000902256,0.152570410317888,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"334",0.930077235030097,1.21818214246318,"DC",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"335",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0192008444184043,0.00921996771240724,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1.18230602324801,0.909452725249787,"DE",2023-04-04,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0
"340",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.0761969312330442,0.00941067785579244,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.00562166860264206,0.00946632164297203,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0050012248307891,0.00952459184502995,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00576328794817381,0.00964822699677687,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0442860727411494,0.00971330369939371,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.00667265554994288,0.00978042795392135,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0451685306672289,0.00984955338305194,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.00640486007065683,0.00992066884347372,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.0213269273328411,0.0100689849530834,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.00623415035191599,0.010146314087141,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.00662123474506972,0.010307816849537,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00714978292020875,0.0104793440495654,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.15759541642129,0.913567565812266,"DE",2023-04-24,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"360",0.00776613961525,0.0108578363583034,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.00864630370743993,0.011067949379197,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.06805377503016,0.612556938153808,"DE",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"367",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.0351214010350907,0.01180463693069,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"369",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.0105561142655306,0.0120935773189908,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0103643044804858,0.0122478288542342,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.97745407229506,1.76353135562163,"DE",2023-05-09,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"375",0.0129353164467965,0.0129413301500475,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0486111897415331,0.0131367271965901,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",1.18395920142422,1.71985530253115,"DE",2023-05-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"378",0.0140914360315195,0.013558802010804,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.33814914471483,0.0850442742930347,"FL",2023-04-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"380",4.77377731049216,0.305447843555647,"FL",2023-04-03,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"381",3.66023424353304,0.29988287301911,"FL",2023-04-04,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"382",1.68563440842847,0.0852341849749962,"FL",2023-04-05,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"383",2.00770752576406,0.203217754198719,"FL",2023-04-06,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"384",1.95701508713772,0.282389731850773,"FL",2023-04-07,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"385",0.871306634111893,0.222492482644228,"FL",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"386",0.388353736907719,0.0186648570687463,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"387",4.26459898320197,0.292337043253182,"FL",2023-04-10,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"388",3.85427627452469,0.353429654882749,"FL",2023-04-11,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"389",3.75436076311503,0.304925464965762,"FL",2023-04-12,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"390",2.5125538384164,0.128251644566106,"FL",2023-04-13,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"391",2.00392004088042,0.134988805342421,"FL",2023-04-14,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"392",2.52460589789179,0.405282258148298,"FL",2023-04-15,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"393",3.57164624239348,0.389846819921037,"FL",2023-04-16,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"394",4.3424272329478,0.443792637145099,"FL",2023-04-17,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0
"395",0.922016874837588,0.452615774720294,"FL",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"396",3.66449322018343,0.47714086830522,"FL",2023-04-19,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"397",2.39324454449923,0.36260742566836,"FL",2023-04-20,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
