...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1041,1.04294500244387,0.3035458082616665,MO,2023-04-06,1,1,1,1,0,1,0,1,1,1,0,1
1042,0.0460089538209615,0.00814459751816545,MO,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1043,0.190082487277108,0.00809115344191055,MO,2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
1044,NA,NA,MO,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,0.254156218290614,0.00807248188464395,MO,2023-04-10,1,1,1,1,1,1,1,1,0,1,1,0
1046,0.920560148709968,0.225670417359147,MO,2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1
1047,0.0104324554362575,0.00817486430854415,MO,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1048,NA,NA,MO,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,1.11728809013082,0.4447118248621615,MO,2023-04-14,1,1,0,0,1,1,1,1,0,0,1,1
1050,0.0109217309005346,0.00857566024242435,MO,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1051,0.26990630455805,0.2261932749195635,MS,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1052,0.27639159094008803,0.2714696275253635,MS,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1053,0.188832625385824,0.1272017220939875,MS,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
1054,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.175237366148691,0.1151768524544825,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.921017194169421,0.3075615284770375,MS,2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
1057,0.163924944586358,0.10404904711159,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.154032817704609,0.0988166503903995,MS,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.429317492654189,0.093801693455288,MS,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.154571265376501,0.0890009365776475,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1061,0.145298747882195,0.0844107178222545,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1062,0.144818933506325,0.080026986373449,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.382704246102047,0.075845341415775,MS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.130282387864451,0.0680692206164275,MS,2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
1066,0.636512202143571,0.064464596728002,MS,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
1067,0.867953727814516,0.290677356677208,MS,2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
1068,0.424927257588509,0.162928795892126,MS,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1069,1.54886661923697,0.59347539622349,MS,2023-03-23,0,1,0,1,1,1,0,1,0,1,1,0
1070,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.105801601573451,0.04646360101188225,MS,2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
1073,1.32786865027356,0.0440163130591026,MS,2023-03-27,0,1,0,1,1,1,1,1,1,1,1,1
1074,0.845557720138353,0.286183698689752,MS,2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
1075,0.964691188365997,0.4250467516959275,MS,2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
1076,0.945415013729997,0.296189054610887,MS,2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
1077,0.100027042329502,0.0356101843243703,MS,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.964832428127952,0.4270135118431695,MS,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1080,0.939323140824603,0.2952089405536095,MS,2023-04-03,1,1,1,0,1,1,0,1,1,0,1,1
1081,2.17207971899283,0.02918405750103725,MS,2023-04-04,0,1,0,1,1,1,0,1,0,1,0,1
1082,2.0162633197581,0.1672939623231285,MS,2023-04-05,0,1,1,1,1,0,1,1,0,1,1,0
1083,1.06395007927459,0.1875218377262885,MS,2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
1084,0.704936417205468,0.025500846053884,MS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,2.35339846253812,0.133687340846154,MS,2023-04-10,0,1,1,1,1,0,1,1,0,1,1,0
1088,1.04324614040828,0.1853233901189825,MS,2023-04-11,1,1,1,0,1,1,1,1,0,0,1,1
1089,0.925321223470445,0.4337478020933855,MS,2023-04-12,1,1,1,1,0,1,1,1,0,1,0,1
1090,1.02989663441954,0.1860108107047365,MS,2023-04-13,1,1,1,1,0,1,0,1,1,1,0,1
1091,0.485782926681481,0.02019883093966695,MS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
1092,0.993066406103245,0.79707073176999,MS,2023-04-15,1,1,1,1,1,0,1,1,0,1,1,0
1093,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0662379306644227,0.0357845970719848,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1102,0.525573815443032,0.03379237005456835,MT,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
1103,0.188159870866389,0.0319307326997053,MT,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1104,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.0410797078028436,0.02198373609370675,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.0315198645459371,0.0174133578671903,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.82486038112589,0.0283961394290857,NC,2023-03-05,0,1,0,1,1,1,1,1,0,1,1,0
1136,1.17772376841824,0.1362909724548915,NC,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,0
1137,4.737349304919,0.2480508155665915,NC,2023-03-07,0,0,0,1,1,0,0,0,0,1,1,0
1138,2.23642141720698,0.02241545588065785,NC,2023-03-08,0,1,0,1,1,1,0,1,0,1,0,1
1139,2.78826125891916,0.2241975659947255,NC,2023-03-09,0,1,1,0,1,1,1,1,0,0,1,0
1140,1.88548456056449,0.082047733134551007,NC,2023-03-10,1,0,0,1,1,0,0,0,0,1,1,0
1141,1.04740554662608,0.1016158921568785,NC,2023-03-11,1,1,1,0,1,1,1,1,1,0,1,0
1142,0.657451381234255,0.1756136684279745,NC,2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
1143,1.40601662425092,0.095530757716635,NC,2023-03-13,0,1,1,1,1,1,0,1,0,1,1,0
1144,1.16538811713384,0.115027018153169,NC,2023-03-14,1,1,1,0,1,1,0,1,0,0,1,1
1145,2.02255878893556,0.013437878727613,NC,2023-03-15,0,1,0,1,1,1,1,1,0,0,1,0
1146,1.10782586723734,0.0125760653535434,NC,2023-03-16,1,1,0,1,1,1,1,1,0,1,1,0
1147,0.869357890361179,0.0591713379348225,NC,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,0
1148,0.95919258468648,0.140701582813385,NC,2023-03-18,1,1,1,1,0,1,0,1,0,1,0,0
1149,0.931880222053787,0.14038810611217,NC,2023-03-19,1,1,1,0,1,1,1,1,1,0,1,0
1150,1.08607179048699,0.091066607140942,NC,2023-03-20,1,0,1,1,1,1,1,0,0,1,1,0
1151,1.92492416363477,0.2342530051379525,NC,2023-03-21,0,1,0,0,1,1,0,1,0,1,1,0
1152,0.985333357996093,0.0947288080001115,NC,2023-03-22,1,1,1,0,1,1,0,1,1,0,1,1
1153,1.37602970923308,0.163285454392998,NC,2023-03-23,1,0,0,1,1,1,1,0,0,1,1,0
1154,1.05757625690469,0.063315534413512,NC,2023-03-24,1,0,1,1,1,1,0,0,0,1,1,0
1155,0.962365780577768,0.1408017445849795,NC,2023-03-25,1,1,1,0,1,1,1,1,0,0,1,0
1156,1.29512765096122,0.192270761541287,NC,2023-03-26,1,1,0,0,1,1,0,1,0,0,1,0
1157,1.88176157887082,0.1023688375163685,NC,2023-03-27,1,1,1,0,0,1,0,1,0,0,0,0
1158,1.47315412915651,0.0704831719731045,NC,2023-03-28,1,0,1,1,1,1,0,0,0,0,1,0
1159,2.28516577135931,0.203216948906895,NC,2023-03-29,0,1,0,0,1,1,0,1,0,0,1,1
1160,1.52119882316514,0.179251251236315,NC,2023-03-30,0,1,0,1,1,1,0,1,0,1,1,1
1161,0.873913981625547,0.00670668887141565,NC,2023-03-31,1,1,0,1,1,1,0,1,0,1,1,0
1162,1.94318541581809,0.172969195591109,NC,2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
1163,1.05740729345234,0.1802960688765135,NC,2023-04-02,1,1,1,0,1,1,1,1,0,1,1,0
1164,1.24229481083662,0.03711114664819345,NC,2023-04-03,1,1,0,1,1,1,1,0,0,0,1,0
1165,1.82627247763885,0.1541414280762005,NC,2023-04-04,1,1,1,0,0,1,0,1,0,0,0,0
1166,0.799729748291918,0.00678664365481025,NC,2023-04-05,1,1,0,1,1,1,1,1,0,0,1,0
1167,1.520701452348,0.1829666610654905,NC,2023-04-06,1,0,0,1,1,1,0,1,1,1,1,0
1168,2.82066972820427,0.225185828027951,NC,2023-04-07,1,1,0,0,1,1,0,1,0,0,1,0
1169,0.929584246195887,0.1850278936243865,NC,2023-04-08,1,1,1,1,0,1,1,1,1,1,0,0
1170,0.0446522795341057,0.00765754700690085,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1171,1.03469243330684,0.10471247890214,NC,2023-04-10,1,0,1,1,1,1,1,0,1,1,1,0
1172,0.547412417804759,0.00848357180348405,NC,2023-04-11,1,1,1,1,1,1,1,1,0,1,1,0
1173,3.09046687968738,0.203046381001758,NC,2023-04-12,1,1,0,0,1,1,1,1,0,0,1,1
1174,2.06135496311369,0.1740639132496905,NC,2023-04-13,1,0,1,1,0,1,1,0,0,0,0,1
1175,4.74073090062647,0.509999540993715,NC,2023-04-14,1,1,0,0,0,0,1,0,0,0,0,0
1176,0.194669345117598,0.0114081385604215,NC,2023-04-15,1,1,1,1,1,1,1,1,0,1,1,0
1177,0.0528093647873149,0.03520019977783,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1178,1.62247127284029,0.4625230907204945,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1179,0.677476622001676,0.358955903393367,ND,2023-03-07,1,1,1,1,1,1,0,1,1,1,1,0
1180,0.382726359249236,0.028774942089668,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.0329738175091538,0.02532047692991155,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.095367287125639,0.02116438760025525,ND,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1186,0.0836597927740311,0.0200142252280713,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1187,1.07142117021864,0.4376438015955405,ND,2023-03-15,1,1,1,0,1,1,0,1,1,0,1,1
1188,0.022627657371539,0.0180162019260106,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.0180823325618638,0.01566740283975805,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.203028380268251,0.01503234197864895,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.125922486763163,0.01446225799970205,ND,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
1194,0.769578915072094,0.2710357354624495,ND,2023-03-22,0,1,1,1,1,1,0,0,1,1,1,1
1195,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0139950008128383,0.0121744963106063,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1200,1.22528325710807,0.875620443455815,ND,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1201,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.013964453799275,0.01162176195354315,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.0612111248296982,0.0123062488026631,ND,2023-04-10,1,1,1,1,1,1,0,1,0,1,1,1
1214,0.0676168538700955,0.01258914054258405,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.0241517128918418,0.01291572202444505,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.02415705861878,0.01328891956309845,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,0.027011535553126,0.0141893145434992,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1219,1.22244883278325,0.0566905183124365,NE,2023-03-05,1,1,0,1,1,1,0,1,0,0,1,0
1220,1.25079497121616,0.1853340495178545,NE,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,0
1221,2.32471163020582,0.0966191135960785,NE,2023-03-07,1,1,0,1,1,1,0,1,0,0,1,0
1222,1.52763431155863,0.154380889709711,NE,2023-03-08,1,1,1,1,1,1,0,1,0,0,1,0
1223,3.75504472512966,0.1039567481609435,NE,2023-03-09,0,1,0,1,1,0,0,1,0,0,1,0
1224,0.799824085168888,0.1744651945843555,NE,2023-03-10,1,1,1,1,1,1,0,1,0,0,1,0
1225,0.67991089690763,0.151261000015323,NE,2023-03-11,1,1,1,1,1,1,0,1,1,0,1,1
1226,2.29662369369142,0.379023747463608,NE,2023-03-12,1,1,0,1,1,0,0,1,0,0,1,0
1227,1.41548297839914,0.191033652579424,NE,2023-03-13,1,1,1,0,1,1,0,1,0,0,1,1
1228,0.973125504579051,0.2281581636244725,NE,2023-03-14,1,0,1,1,1,1,0,0,0,0,1,1
1229,1.50182165868417,0.1314270234950815,NE,2023-03-15,1,1,0,1,1,1,1,1,0,0,1,1
1230,1.10198406488702,0.169766526845347,NE,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,0
1231,1.08764603869653,0.0465801410924017,NE,2023-03-17,1,1,0,1,1,1,0,1,0,1,1,0
1232,1.08422474230502,0.0469609753395233,NE,2023-03-18,1,1,0,1,1,1,1,1,0,0,1,0
1233,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.0756352524890593,0.04830558255927555,NE,2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
1235,0.619616555564641,0.340572482141811,NE,2023-03-21,1,1,1,1,1,1,1,1,1,0,1,0
1236,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.656333356083173,0.051895223353402,NE,2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
1238,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.261631688075053,0.0576469695858925,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1241,1.07545465333781,0.4593914836751585,NE,2023-03-27,0,1,0,1,1,1,1,1,1,1,1,1
1242,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.0938633197884052,0.066001962625901,NE,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
1244,0.0988488044316869,0.0694627116398185,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1245,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.628270583357423,0.398946674984554,NE,2023-04-10,1,1,1,1,1,1,1,1,0,0,1,1
1256,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.20205581916317,0.1697364458680975,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1259,0.555407571037214,0.1814778548853295,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
1260,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.0929077186347826,0.0183051199029551,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.02508312809278,0.01764008241578665,NH,2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
1264,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.0239188060675794,0.0163813559112083,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1266,0.0234535863745246,0.01578580203531095,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.021560463533785,0.01465795522251295,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1269,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.0188493595706678,0.0136090707188023,NH,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
1271,0.0672571639851949,0.0131123572090078,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.0157467871511431,0.01172508213261315,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.0152788380261316,0.01088018993990985,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.0131634715257914,0.01048027158698375,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.947285324346498,0.28783717838081,NH,2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
1279,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.0114263647256429,0.00902238172691355,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.0103160656600839,0.00807063227703395,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.18105735127755,0.453868933220951,NH,2023-04-03,1,1,0,0,1,1,1,1,0,0,1,1
1291,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.00640450651940884,0.0058902886576454,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
