"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"181",1.41285003886422,0.683790492385032,"CA",2023-11-24,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"182",2.0026085075186,0.637966899339972,"CA",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"183",1.31451150100177,0.528960341538285,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"184",3.26361458736971,0.75291324497029,"CA",2023-11-27,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"185",3.24827464293866,0.708208831089946,"CA",2023-11-28,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"186",3.20058313896735,0.663786927390387,"CA",2023-11-29,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"187",5.07271710395999,0.625135809446263,"CA",2023-11-30,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"188",2.42739881116856,0.660672206674948,"CA",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"189",1.51400146044385,0.82654252185539,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"190",1.32337296981127,0.563505590610176,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"191",3.676510019969,0.749796230141748,"CA",2023-12-04,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"192",4.01740859450774,0.706481129774475,"CA",2023-12-05,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"193",4.99179023849933,0.865660188576515,"CA",2023-12-06,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"194",3.11831175009673,1.20282185457879,"CA",2023-12-07,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"195",0.822347180045537,0.702901063812949,"CA",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"196",1.13408112946654,0.787559262031377,"CA",2023-12-09,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
"197",1.95311917310554,0.782817545995679,"CA",2023-12-10,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"198",3.82444638804909,0.707171025981232,"CA",2023-12-11,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0
"199",6.55859842862047,0.789893873992426,"CA",2023-12-12,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"200",3.43942546188716,0.676353245935589,"CA",2023-12-13,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"201",9.69167592844038,0.925477058266555,"CA",2023-12-14,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"202",5.06129736779812,0.874724820068889,"CA",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"203",7.04900642209955,0.896921336873488,"CA",2023-12-16,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"204",2.04066135141668,0.807715050333448,"CA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"205",10.1574810890105,0.893221469170826,"CA",2023-12-18,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
"206",7.06873601650019,0.918431356416957,"CA",2023-12-19,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"207",8.31092869687076,0.967694438450567,"CA",2023-12-20,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0
"208",19.9507229638987,1.09272641637319,"CA",2023-12-21,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"209",10.1029972416071,0.876014491836069,"CA",2023-12-22,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"210",1.26044086895731,0.711624938974761,"CA",2023-12-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"211",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.62989779687903,0.756291913368856,"CO",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"213",2.06436669696928,0.707348485744163,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"214",1.24836916849413,0.625293359893606,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"215",0.768573042031715,0.78961649498913,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"216",0.270406245595607,0.400432415329138,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"217",0.60165332157708,0.730905015108945,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"218",0.284402717244434,0.393355469547876,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"219",1.57843127737273,0.657890971831259,"CO",2023-11-20,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1
"220",1.66790460059669,0.76777868956597,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"221",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.824623077384766,1.17727844664098,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"224",0.566472173749294,0.672048691481811,"CO",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"225",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",3.13494307357583,0.945545786243738,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"227",2.06587780869781,0.951721844888108,"CO",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"228",1.22775833805864,0.753224077844389,"CO",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"229",0.837137297611465,1.19486349998872,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"230",0.719071760789626,0.757548001829967,"CO",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"231",0.85251982580424,1.20568844679356,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"232",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.10477755338388,1.13023071532405,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"234",0.811449137090877,0.609805121019269,"CO",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"235",1.73453443217499,0.978329848603216,"CO",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"236",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.821565095045348,1.17008771728655,"CO",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"240",0.818394414099081,1.17144845521612,"CO",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"241",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.769734152643712,0.589705251353221,"CO",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"243",0.740556374910338,0.761061417116993,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.98667866181056,1.20565626575262,"CO",2023-12-18,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0
"248",0.955040011345121,0.859999371529067,"CO",2023-12-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"249",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.18330617572539,0.263141496280439,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.753526858649712,0.761780162415259,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"254",1.54471894689533,0.603949924895157,"CT",2023-11-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"255",1.63815767334804,0.377483275388108,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"256",0.538505605747833,0.513965974238195,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.169690042698266,0.240677887604016,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.479678674391005,0.23471354067707,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"262",1.0984698998907,0.433761607771589,"CT",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"263",0.162846931971598,0.228733068337143,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"264",0.792757352409983,0.225724518713704,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"265",1.01285396169029,0.747946254419079,"CT",2023-11-24,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"266",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.772808140403001,0.57430587623588,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"268",1.10443371831486,0.819206289034249,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"269",2.57592293899546,0.411159788393517,"CT",2023-11-28,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"270",1.77080148598618,0.412281947419424,"CT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"271",0.153699162257491,0.204022794739709,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"272",1.32609831291691,0.72387575739743,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"273",0.143068533055602,0.197582678285485,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",2.78348292650158,1.33176189008625,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"275",1.53662354844505,0.556522228288855,"CT",2023-12-04,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"276",2.09165980739184,1.26507194991653,"CT",2023-12-05,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"277",1.29540614294935,0.706751150133548,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.35179995726862,1.29667967476806,"CT",2023-12-07,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"279",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.936810901721166,0.624253280742142,"CT",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"283",0.633322547041515,0.536494406653023,"CT",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"284",1.6164008712164,0.311110458765332,"CT",2023-12-13,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"285",1.48126907555008,0.825477666907864,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"286",1.49996277235873,1.03153035471535,"CT",2023-12-15,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"287",0.62597661594704,0.533884328796226,"CT",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"288",1.4915243229945,0.739741779705341,"CT",2023-12-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"289",0.850504428157617,0.715495987438826,"CT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"290",3.29212062954183,0.971828741116681,"CT",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"291",1.51213603038749,0.924095024096199,"CT",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"292",1.94830715781062,0.669964348745104,"CT",2023-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"293",2.44303727975887,1.0274444549425,"CT",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"294",2.75250230839767,1.32944404760216,"CT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"295",0.716675010573151,1.05106762935275,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"296",0.71292197678018,0.786006787656324,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"297",0.570380435647441,0.29899857359958,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"298",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.71398162670973,1.0041062426763,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"302",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.78592809629812,0.777627727618642,"DC",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"304",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.854873317577009,1.21857007835712,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"306",0.22478586563385,0.308083281339406,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.881646105651639,1.24536789769732,"DC",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"308",0.610145831154817,0.310473245619181,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"309",0.230347161494277,0.31167723103712,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.241175356355385,0.312880131257714,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.78217969457121,0.777175940435467,"DC",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"312",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.238964332445381,0.316442350815269,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.706432597228421,1.0711452879551,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"315",0.642088321762062,0.318752898629102,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"316",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.256182552305034,0.324290141363862,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"321",0.663404968056557,0.325371995919225,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"322",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.265976363080007,0.328633678432677,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"325",3.74601313609353,1.08156749478363,"DC",2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"326",0.837243321271398,1.18376675854908,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"327",0.697820068235148,0.717206326626369,"DC",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"328",0.284426999352233,0.333216795185689,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"329",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.15027215879039,1.1458371603762,"DC",2023-12-17,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"331",0.763359756078304,1.10098252848108,"DC",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"332",0.688403948241611,1.07624179667864,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"333",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.786081060523699,0.804650403482552,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"339",0.693612242490001,0.741817355671796,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"340",1.59135711492442,1.16921556538319,"DE",2023-11-15,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"341",0.254833845086629,0.37291009464583,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"342",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1.34956118540013,0.700344490739545,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"344",1.61282042577147,0.935090989420968,"DE",2023-11-19,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"345",1.0212871596039,0.644554281601346,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"346",1.84170906242461,0.498145688722724,"DE",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"347",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.876064180544413,0.711916503360187,"DE",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"352",1.26143990123197,0.739789865140782,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"353",1.52696542983352,0.820582794791906,"DE",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"354",1.83816284813052,0.891729630460842,"DE",2023-11-29,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"355",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.86239366691243,1.19365491580879,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"357",0.841813281625841,1.15609211449327,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"358",0.646429174175133,0.568144955459781,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"359",1.59255402283076,0.679286630767477,"DE",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"360",2.03563327357158,0.861245027598053,"DE",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"361",1.10371204712783,0.807178701688908,"DE",2023-12-06,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"362",1.57603034416996,0.741978416337839,"DE",2023-12-07,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"363",1.01456460202223,0.743611088319144,"DE",2023-12-08,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"364",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
