"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"914",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.369584587787477,0.473644281991478,"MI",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"926",1.68624132772568,0.81277791773019,"MI",2024-05-06,0,1,1,0,1,0,1,0,0,1,1,1,1,0
"927",0.500071928034013,0.64354734987733,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"928",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",1.01822268289329,0.612153695291807,"MI",2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"930",0.361890623405932,0.38508370768688,"MI",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"931",2.46771866999041,1.0999493118329,"MI",2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"932",0.886349323816592,0.619010312819439,"MI",2024-05-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"933",1.24603417886656,0.79072222633903,"MI",2024-05-13,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"934",1.37356986393366,0.658010379091076,"MI",2024-05-14,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"935",1.04672798984332,0.88040763386016,"MI",2024-05-15,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"936",4.03945212249497,0.809459352194433,"MI",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"937",0.642397088518693,0.514596271737684,"MI",2024-05-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"938",0.724142958588858,0.197554861462803,"MI",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.941190634315979,1.33442593210116,"MI",2024-05-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"940",0.92057020383502,0.530025747824212,"MI",2024-05-20,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"941",0.423857743633607,0.40060297704271,"MI",2024-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"942",2.0058374849423,0.872917230865463,"MI",2024-05-22,0,0,1,0,1,1,1,1,0,1,0,0,0,1
"943",0.824028929457226,0.240987616851258,"MI",2024-05-23,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"944",1.6597838888953,1.01850242634398,"MI",2024-05-24,0,0,1,1,1,0,1,0,0,1,1,1,1,1
"945",0.811299229028158,0.687361708727094,"MI",2024-05-25,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"946",0.898852728918885,1.27665659178132,"MI",2024-05-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"947",0.326401989922041,0.554973591301285,"MI",2024-05-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"948",1.40691930997742,0.575019655096843,"MI",2024-05-28,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"949",1.36063462073754,0.830418718805495,"MI",2024-05-29,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"950",2.9953529852453,0.928349118966945,"MI",2024-05-30,0,0,1,0,1,1,0,0,1,0,0,1,0,0
"951",0.848583215089359,0.488018536267074,"MI",2024-05-31,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"952",0.879845807850239,0.639886197758669,"MI",2024-06-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"953",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",1.87318731704237,1.32371206951665,"MI",2024-06-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"955",1.40925774621237,0.695762461707191,"MI",2024-06-04,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"956",2.46041066796184,0.828127188764571,"MI",2024-06-05,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"957",2.29631278857679,1.03563235873714,"MI",2024-06-06,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"958",1.31349612618486,0.844044401893735,"MI",2024-06-07,1,0,1,0,1,1,1,0,0,1,1,1,0,1
"959",3.30336076788572,1.16550791455093,"MI",2024-06-08,0,0,1,0,1,1,0,0,0,1,0,1,0,0
"960",1.10200855876546,0.738435779056946,"MI",2024-06-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"961",2.52209549324625,0.996733176724588,"MI",2024-06-10,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"962",4.65464572849154,0.990150359886505,"MI",2024-06-11,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"963",0.488817800813773,0.514140923453823,"MI",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"964",1.56648459786298,0.744476563052156,"MI",2024-06-13,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"965",3.89803455214476,0.784243573766063,"MI",2024-06-14,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"966",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",0.825595551182111,0.31151251949998,"MN",2024-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"968",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",1.16684481313417,1.60521090258257,"MN",2024-05-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"970",1.53746390848951,1.03684898252668,"MN",2024-05-08,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"971",0.758059656574201,0.732866008038235,"MN",2024-05-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"972",0.74166616797616,0.728326835990506,"MN",2024-05-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"973",0.557261275640929,0.503930403656223,"MN",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"974",0.0401959091743794,0.0670223494000343,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.999401856629578,1.3592785805755,"MN",2024-05-13,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"976",0.690863699603192,0.709964275114383,"MN",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"977",0.438944528481875,0.0759725117686595,"MN",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"978",0.806994701791047,0.434314756323718,"MN",2024-05-16,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"979",0.0502785306167895,0.082536019410427,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"980",0.326261025844699,0.0860144609338461,"MN",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.936917783654746,0.798862995680398,"MN",2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"982",3.44993208658698,0.999540769752839,"MN",2024-05-20,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"983",1.89085920877941,1.25675292197939,"MN",2024-05-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"984",2.86029342073974,0.93020035100003,"MN",2024-05-22,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"985",0.960594834649957,0.555100421365641,"MN",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"986",0.915540075578034,0.79396308407392,"MN",2024-05-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"987",1.55025352414497,1.3572627502676,"MN",2024-05-25,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"988",1.83057673574866,1.06874649861888,"MN",2024-05-26,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"989",0.897170371797235,0.781870266608689,"MN",2024-05-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"990",1.34903748995506,0.73747510506367,"MN",2024-05-28,0,1,0,0,1,1,1,0,1,1,0,1,1,1
"991",0.0764577449600105,0.135276627176005,"MN",2024-05-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"992",3.61347177779309,1.16302881996231,"MN",2024-05-30,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"993",1.29503015614949,0.789679937794204,"MN",2024-05-31,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"994",1.04074962864115,1.39374381137789,"MN",2024-06-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"995",1.71277832782793,0.925745177988024,"MN",2024-06-02,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"996",1.66275154936208,0.705594885738228,"MN",2024-06-03,1,0,1,0,1,0,0,0,1,1,0,1,0,0
"997",0.903034059276382,0.54931133972104,"MN",2024-06-04,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"998",1.62990361238791,0.687110467651924,"MN",2024-06-05,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"999",2.35228988309139,0.98191285588886,"MN",2024-06-06,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1000",2.99725603894714,1.33650464147069,"MN",2024-06-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1001",1.504489231994,0.98092885091508,"MN",2024-06-08,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1002",2.42927037330057,0.793604286797533,"MN",2024-06-09,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1003",2.58806507273641,0.984143890340139,"MN",2024-06-10,0,1,1,0,1,0,0,0,1,1,0,1,0,0
"1004",3.20557208884,0.905654874967639,"MN",2024-06-11,0,0,1,0,1,0,1,0,0,1,0,1,0,0
"1005",3.22361190020902,0.855683072364573,"MN",2024-06-12,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"1006",10.9639932810286,0.944404608204552,"MN",2024-06-13,0,1,1,0,1,0,1,0,0,1,0,0,0,0
"1007",1.89592487168228,0.834071730165838,"MN",2024-06-14,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1008",2.10051523549732,0.879131281117595,"MN",2024-06-15,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1009",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.914492615732739,1.34476279085295,"MO",2024-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1022",0.0754727169192167,0.0847059807787805,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1023",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.0834186879467274,0.157799212422539,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.0741847926355417,0.112509621166074,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1138",0.792963726574239,0.574272761305681,"NC",2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1139",0.843723310290167,0.800907249341082,"NC",2024-05-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
