"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"182",1.67587785391299,0.780949987465381,"CA",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"183",2.67192076181895,0.726583049949717,"CA",2023-09-17,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"184",3.91929357405971,0.820335406747433,"CA",2023-09-18,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"185",2.91544795022898,0.767232431254299,"CA",2023-09-19,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"186",4.72432195028815,0.757709593691298,"CA",2023-09-20,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"187",3.64680016844192,0.776797038424895,"CA",2023-09-21,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
"188",4.81858811265406,0.747667360644688,"CA",2023-09-22,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"189",1.34106951540055,0.712128003885918,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"190",2.15731739476949,0.767285177277943,"CA",2023-09-24,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"191",4.45264211365959,0.712504205823946,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"192",5.62250480462275,0.713926583580874,"CA",2023-09-26,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"193",2.64530467145068,0.763026490589528,"CA",2023-09-27,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1
"194",4.97092744092911,0.756595671263258,"CA",2023-09-28,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"195",1.63387500392507,0.814549854748836,"CA",2023-09-29,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0
"196",1.2366350301705,0.754060325828417,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"197",1.22566113339085,0.80369317627419,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"198",5.10488524357008,0.720917510811811,"CA",2023-10-02,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"199",4.88062819069776,0.725144768279486,"CA",2023-10-03,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"200",7.77422429118563,0.737147370904988,"CA",2023-10-04,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"201",3.22689236802375,0.813118767863387,"CA",2023-10-05,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"202",2.76421217486537,0.829231997923368,"CA",2023-10-06,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0
"203",2.41126989727362,0.617879603327088,"CA",2023-10-07,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"204",0.981181200749912,0.656687642468272,"CA",2023-10-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"205",3.15729186099011,0.721764520893771,"CA",2023-10-09,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1
"206",2.62001032888093,0.774079308257105,"CA",2023-10-10,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"207",4.09333164808661,0.780820996580985,"CA",2023-10-11,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"208",2.42404725353746,0.6948943490654,"CA",2023-10-12,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"209",2.39475371534346,0.763194145091055,"CA",2023-10-13,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"210",1.93851241007505,0.788505986426626,"CA",2023-10-14,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"211",0.737423203877889,0.777301137341518,"CO",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"212",0.4067596120876,0.642098514470971,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"213",1.28291785959804,0.812133566232119,"CO",2023-09-05,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"214",2.25895304825473,0.954199478860514,"CO",2023-09-06,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"215",2.47383033337965,0.662530810512433,"CO",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"216",2.0251506155049,0.675422555251709,"CO",2023-09-08,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"217",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.44687837415675,0.615673165658383,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"219",1.46836091434958,0.777216223108621,"CO",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"220",1.09194871368918,0.70921873532569,"CO",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"221",0.930822622145178,0.857501576319082,"CO",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"222",1.71756153042862,0.679186200467688,"CO",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"223",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.57732905031069,0.718316434192802,"CO",2023-09-18,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"227",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",1.44627760151353,0.823338871850945,"CO",2023-09-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"229",3.22696241405196,0.708202766736592,"CO",2023-09-21,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1
"230",0.574204602338743,0.71895274179289,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"231",0.688472735563528,0.945601653690042,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"232",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.44829251770822,0.81764855810659,"CO",2023-09-25,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"234",1.73975487298695,0.777252375980763,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"235",1.89143634649929,0.728921439815079,"CO",2023-09-27,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"236",1.51072330152298,0.855554388331255,"CO",2023-09-28,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"237",2.03479890814277,0.741587061376045,"CO",2023-09-29,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"238",0.870201356204463,1.21800559614532,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"239",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.93150379451772,0.859468941480983,"CO",2023-10-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"241",1.65126834835736,0.765459565294222,"CO",2023-10-03,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"242",1.49153027800295,0.703719133218598,"CO",2023-10-04,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"243",1.11079533193004,0.657707619583871,"CO",2023-10-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"244",1.2383463643841,0.828167118482836,"CO",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"245",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.21706237947089,0.807586431350121,"CO",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"248",1.80243151461127,1.00530461149036,"CO",2023-10-10,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1
"249",2.4933053112098,0.755913260966059,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"250",1.79523953351169,0.832105664107926,"CO",2023-10-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"251",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.30802210606345,0.589420860587575,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"253",0.726043257267974,0.784171016874784,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"254",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1.09859366256399,0.737091728743837,"CT",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"256",3.06798640020357,0.74465236259137,"CT",2023-09-06,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"257",1.80318994483476,0.751384409919026,"CT",2023-09-07,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"258",2.73127016821719,0.843612351082584,"CT",2023-09-08,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"259",2.58768883126284,0.854208815738004,"CT",2023-09-09,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"260",0.827046546440432,0.819253803713401,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"261",1.66921830455506,0.90900547222268,"CT",2023-09-11,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"262",2.49224668497293,0.79756419379434,"CT",2023-09-12,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"263",1.78542735685352,0.799384227338017,"CT",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"264",3.66829584941361,0.729935498514307,"CT",2023-09-14,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"265",1.62750697110126,0.769939935174475,"CT",2023-09-15,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"266",0.984523355931825,0.692236153232333,"CT",2023-09-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"267",1.46058430088926,0.778056810186033,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"268",1.31458821308611,0.759656613537341,"CT",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"269",2.0026367659194,0.794524582520152,"CT",2023-09-19,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"270",1.20734552662977,0.695465266101746,"CT",2023-09-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"271",1.55682370838125,0.708386186414941,"CT",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"272",0.865561122303868,0.80848449537112,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"273",0.87592194297543,0.835110022077985,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"274",2.60164877951179,0.654635645005023,"CT",2023-09-24,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"275",1.62651215427579,0.709537006087251,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"276",1.39456000466282,0.654291127629424,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"277",1.18025424353132,0.803012865933868,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"278",1.55676383426246,0.983212004432414,"CT",2023-09-28,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"279",1.24593398576435,0.832182519538304,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1
"280",0.799025191930568,0.829612404915767,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"281",1.42127935744961,0.991617884326271,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"282",2.75839945296034,0.591480542632799,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"283",1.08463027079819,0.740025493885968,"CT",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"284",1.84785927612176,0.715856754023878,"CT",2023-10-04,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"285",2.18118521430185,0.831603363543167,"CT",2023-10-05,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"286",0.720871085812143,0.701322561469634,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"287",0.382525096955675,0.572240762365378,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",1.11762462651821,0.800937231966775,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"289",2.03969293880468,1.02418570951585,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"290",1.9953375475029,0.794199915133734,"CT",2023-10-10,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"291",1.03264360387242,0.692105502910262,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"292",1.00041096309523,0.793357417583237,"CT",2023-10-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"293",0.838451854012522,0.835985181468549,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"294",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.864884207498507,0.867952664367655,"DC",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"296",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2.38599417922459,0.785057419499983,"DC",2023-09-05,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"298",1.40526755448349,0.783999497287562,"DC",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"299",2.05891884710642,0.820978110968486,"DC",2023-09-07,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"300",0.646571044522091,0.87954630300591,"DC",2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"301",0.469412794403556,0.700970810764537,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"302",0.477862706294729,0.697580827853098,"DC",2023-09-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"303",1.2597037581993,0.804493457041294,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"304",0.651097477908386,0.780093864149292,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"305",1.24177647256152,0.723379395008215,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",1.07709957164125,0.684523234505366,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"307",0.5976652457044,0.716715959773236,"DC",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"308",0.592793551470548,0.888441209304113,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"309",0.536726333536037,0.744877235838881,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"310",1.41756948810528,0.764911039387571,"DC",2023-09-18,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"311",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2.27424607878345,0.666395225135768,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"313",0.562366715472426,0.696793312551068,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"314",1.02595849009344,0.660731538434636,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"315",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.828465467534979,1.15637274461647,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"317",0.771857482621401,1.04512652239851,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"318",0.433009084647467,0.649964721072444,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"319",0.427443305743561,0.647389281158819,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"320",2.21056275161529,0.644860192433295,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"321",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.520043456370936,0.66744335310568,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"323",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.694618723953664,0.923584742937313,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.661916251551051,0.966696738852304,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"326",0.427417538743537,0.630651480925279,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"327",0.661912419020304,0.975149652686552,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"328",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.726092481392369,0.782405244949188,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"330",0.669023692913605,0.987362895460711,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"331",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.394042664324449,0.616090593611514,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.461128316325059,0.63109412817876,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"335",0.952510078155913,0.612294935854698,"DC",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"336",0.848707680889257,0.811127915819608,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"337",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.818561359402036,0.724920049425205,"DE",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"339",3.41466609546745,0.777518887811645,"DE",2023-09-05,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"340",1.29774941124511,0.763115856897551,"DE",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"341",1.97559393593426,0.755628234857081,"DE",2023-09-07,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"342",3.60322628575089,0.797123083370808,"DE",2023-09-08,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"343",3.02575725005391,0.822678766364892,"DE",2023-09-09,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"344",1.94783592818811,0.784951729907017,"DE",2023-09-10,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"345",1.52059089729861,0.742571052576984,"DE",2023-09-11,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"346",1.19402799056216,0.796920706969566,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"347",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.78347521870093,1.11495041507223,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"349",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.508176020357103,0.697869694169045,"DE",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"354",0.961501196958973,0.690762636759097,"DE",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"355",1.21437796882072,0.794428055562202,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"356",1.91106312352503,0.721676488689565,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"357",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.499510695451368,0.69550110106957,"DE",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.933088037699839,0.924775627959645,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"361",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.830516600382646,1.17831838513966,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"367",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
