...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1047,3.09276056200181,0.2614881649429255,MO,2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0
1048,2.29321055582218,0.0743281616681865,MO,2022-10-20,1,0,0,1,0,1,1,0,0,1,0,1
1049,2.43219959198284,0.2253062270068095,MO,2022-10-21,1,1,1,0,0,1,1,0,0,0,0,1
1050,1.45253144192128,0.2175776741079225,MO,2022-10-22,1,1,0,0,1,1,1,1,0,0,1,1
1051,0.0181683733229417,0.00901551796300625,MS,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1052,0.584037232952994,0.211675811841205,MS,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1053,1.12364801345548,0.820225517261685,MS,2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
1054,1.40407563002981,0.279413281656851,MS,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
1055,2.02732080237222,0.5499841892029,MS,2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
1056,0.29360296650525,0.00888925938269135,MS,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
1057,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.0184425893321881,0.00895873899410335,MS,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.213212538673864,0.0090208528626253,MS,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.567762506881618,0.2114244657510335,MS,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
1061,0.300388005295935,0.00920329604693625,MS,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
1062,3.8087449745273,0.673552670286275,MS,2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
1063,0.019349948752786,0.00946952610867925,MS,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1064,0.874506318359121,0.4115090014920895,MS,2022-09-24,1,0,0,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.321763900870534,0.01004760878020955,MS,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1067,11.5971190183408,0.55833189147603,MS,2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
1068,0.825396510972541,0.4077859995187495,MS,2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
1069,1.04378428409849,0.122473898033224,MS,2022-09-29,1,1,1,1,0,1,1,1,0,1,0,1
1070,0.161498822682576,0.01122614241487355,MS,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.182360144718262,0.0125035190396549,MS,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1074,0.190018974672634,0.0130221618032868,MS,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.101480728731251,0.01359424665650625,MS,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1076,0.100771021518678,0.01422465030846705,MS,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1077,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,0.0383923626351683,0.01568241863016545,MS,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1079,0.0364863845922628,0.01652213653263025,MS,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1080,1.08773014235843,0.4501556531067835,MS,2022-10-10,1,1,1,1,0,1,1,1,0,1,0,1
1081,0.137907828439948,0.0184585047319449,MS,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
1082,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.156414601581718,0.0207917538555826,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.453526256175167,0.2562969697774995,MS,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
1085,0.175977760872882,0.0235961206554901,MS,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1086,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,1.00528199222097,0.304821983869084,MS,2022-10-18,1,1,1,1,0,1,1,1,0,1,0,1
1089,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,4.90465301711716,0.622393551994595,MS,2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
1091,1.9624895923176,0.359254288301506,MS,2022-10-21,1,1,1,1,0,1,1,1,0,1,0,1
1092,0.0983077546308547,0.0384144745729759,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.0308781085707467,0.00962555355832625,MT,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1095,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.658519627184962,0.2800559683517665,MT,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
1097,0.0287601540584878,0.009633397888216,MT,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1098,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0268193863625386,0.00985942286818885,MT,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.0251283687809777,0.01007018277792225,MT,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.176714441134484,0.01091792611198445,MT,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.0276638981310819,0.0134982306819616,MT,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1117,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,1.04712675604157,0.773945302714845,MT,2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
1120,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,0.0340142968460551,0.02119201714941745,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1128,0.1127003981006,0.02225789409434285,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1129,0.109999037922943,0.02340351590131285,MT,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
1130,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.93737727405239,0.1408520193336895,NC,2022-09-11,0,0,0,0,1,1,1,0,1,0,1,0
1136,2.90812858108958,0.160659778866721,NC,2022-09-12,0,1,1,1,1,1,0,0,0,0,1,0
1137,1.89250811454794,0.170827823015654,NC,2022-09-13,1,1,1,1,1,1,1,0,0,1,0,0
1138,4.79285309363639,0.1978877009708495,NC,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
1139,4.03717601282629,0.1907976575183865,NC,2022-09-15,1,0,0,1,0,0,1,0,0,0,0,0
1140,3.64821827304254,0.139647433710752,NC,2022-09-16,1,0,0,1,0,1,1,0,0,0,0,0
1141,2.68068442842946,0.1868028179735975,NC,2022-09-17,1,1,1,0,0,1,1,0,0,0,0,1
1142,7.06529163306445,0.2000529625952415,NC,2022-09-18,1,0,0,1,1,1,1,0,0,0,1,0
1143,3.67094252639902,0.1446808255997915,NC,2022-09-19,1,0,0,1,0,1,1,0,0,0,0,0
1144,4.27367994333067,0.1965343645345075,NC,2022-09-20,0,0,0,1,1,1,0,1,0,0,1,0
1145,7.63669241516393,0.2055892544525905,NC,2022-09-21,1,0,0,1,1,1,1,0,0,0,1,1
1146,4.89977251760468,0.196837136354383,NC,2022-09-22,1,1,0,1,0,0,1,0,0,1,0,0
1147,19.868775860844,0.2624433476557115,NC,2022-09-23,0,0,0,1,0,1,0,0,0,1,0,0
1148,2.02470013833788,0.178634542589703,NC,2022-09-24,1,1,1,1,0,1,1,0,0,0,0,1
1149,1.52313852317184,0.1693509000542875,NC,2022-09-25,1,1,1,1,0,1,1,0,1,1,0,1
1150,2.48298361573231,0.259239267581854,NC,2022-09-26,1,0,0,1,1,0,1,0,0,1,1,0
1151,5.24031261196609,0.2271828749990425,NC,2022-09-27,1,0,0,1,0,1,1,0,0,1,0,1
1152,2.72796150786599,0.1907793233178325,NC,2022-09-28,1,1,1,0,1,1,1,0,0,0,0,0
1153,2.95129861991361,0.1638285709018835,NC,2022-09-29,1,0,1,1,1,0,1,0,0,1,1,0
1154,2.65599169286446,0.1874818151283405,NC,2022-09-30,0,0,1,1,0,1,0,0,0,0,0,1
1155,9.268561365509,0.3227626244466065,NC,2022-10-01,1,0,0,1,1,1,1,0,0,1,0,1
1156,2.54773920201428,0.193232000646051,NC,2022-10-02,1,1,1,1,0,1,1,0,1,1,0,1
1157,7.63466375402755,0.244303237805211,NC,2022-10-03,1,0,0,1,1,0,1,0,0,1,1,0
1158,4.36225758550302,0.2517337785651335,NC,2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
1159,1.98443995451501,0.2160600234911585,NC,2022-10-05,1,1,1,1,0,1,1,1,0,0,0,1
1160,7.34739916529158,0.2788410520889985,NC,2022-10-06,1,0,0,1,1,1,1,0,0,1,1,1
1161,1.83395681785723,0.207705747588764,NC,2022-10-07,1,1,1,1,0,0,1,0,1,0,1,1
1162,0.89371524568254,0.1937090341108275,NC,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1163,1.36332310831461,0.170536086735209,NC,2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
1164,1.95323722255505,0.222177663978318,NC,2022-10-10,1,1,1,1,1,1,1,0,0,0,0,1
1165,4.61794992826245,0.171276061831166,NC,2022-10-11,1,0,0,1,0,1,1,0,0,0,0,1
1166,4.72163624092611,0.24517910776311,NC,2022-10-12,0,1,0,1,0,1,0,0,0,0,0,0
1167,6.15393705262925,0.2697988846840495,NC,2022-10-13,1,1,0,1,0,1,1,1,0,0,0,0
1168,11.0579086021255,0.2307768128631405,NC,2022-10-14,1,0,1,1,0,1,1,0,1,0,0,0
1169,6.32238706415385,0.1626106160959055,NC,2022-10-15,1,0,0,1,0,0,1,0,0,1,0,0
1170,3.5168022416613,0.259164924364971,NC,2022-10-16,1,0,1,0,0,0,1,0,0,0,0,0
1171,11.1544878701538,0.2538692646775015,NC,2022-10-17,0,0,1,0,0,0,0,0,0,0,0,0
1172,4.38759619447043,0.24292542666266,NC,2022-10-18,1,0,1,1,0,1,1,0,0,0,0,1
1173,3.95585599666169,0.2332393361255505,NC,2022-10-19,0,0,1,0,1,1,0,1,0,0,1,0
1174,2.97121655294757,0.223597808733271,NC,2022-10-20,1,0,1,1,1,0,1,0,0,1,0,0
1175,5.15214708354686,0.2454520967381855,NC,2022-10-21,1,0,1,1,0,1,1,0,0,1,0,1
1176,4.17436069552219,0.2610684435591915,NC,2022-10-22,1,0,1,1,0,1,1,0,0,1,0,1
1177,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.00626362256646819,0.0051537265460998,ND,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.00698522503447699,0.00513284860577655,ND,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
1180,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.00654998666994529,0.00510496421494895,ND,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
1182,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.00765823512473848,0.00510408471850415,ND,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0589515899854837,0.0051153526942341,ND,2022-09-20,1,1,1,1,1,1,1,1,0,0,1,1
1187,0.00884881909272642,0.00513130714423235,ND,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1188,1.90653864979583,0.59738376294899,ND,2022-09-22,1,0,0,1,0,1,1,0,0,0,0,1
1189,0.010223929646844,0.0051776337637677,ND,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0726769452708732,0.0052851852901286,ND,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0389810989913828,0.00533191944913315,ND,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.0430594026925329,0.0053844887331245,ND,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.845383940451855,0.1196253817894005,ND,2022-10-03,1,1,1,0,1,1,1,0,0,0,1,1
1200,0.325261704480238,0.005840691330298,ND,2022-10-04,1,1,1,1,1,1,1,1,0,1,1,0
1201,0.672993024670082,0.17540979602498,ND,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1202,0.112581950252241,0.0060563268602997,ND,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.234373739739234,0.00617835068481715,ND,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,2.01432413488193,0.233237998247758,ND,2022-10-11,1,1,1,0,0,1,1,1,0,0,0,1
1208,0.873593061712018,0.1198998881310145,ND,2022-10-12,1,1,1,0,1,1,1,1,0,0,1,1
1209,0.21479643610787,0.0071514966544546,ND,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.412244321853636,0.0080910150315285,ND,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.339316147177363,0.0083715125509822,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.268677503253631,0.008672678958465,ND,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1
1216,0.275393865122698,0.0089958533433893,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.555828755150723,0.00934245124228025,ND,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0256687822190601,0.00908345121545445,NE,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1220,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.0215634192478764,0.00797586312902945,NE,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.0219122350220177,0.00773505254171595,NE,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,0.0651453003735259,0.0072942529933798,NE,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.0678331660732697,0.0070936039846456,NE,2022-09-19,1,1,1,1,1,1,1,1,0,1,1,0
1228,NA,NA,NE,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.061998365962545,0.00641556164532105,NE,2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
1232,0.0170086474913812,0.00627580539944635,NE,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
1233,NA,NA,NE,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0136576401755326,0.0058288519920714,NE,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1237,NA,NA,NE,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.22317072520138,0.00567029366094385,NE,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
1239,NA,NA,NE,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.0135260900305137,0.0055540007217271,NE,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1241,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,0.0120500753375281,0.00545035094900765,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1246,1.16749726059784,0.858676159080005,NE,2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
1247,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.0132301658422525,0.00571695616836835,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.0113673495993747,0.00581057925344745,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1253,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.039611698804529,0.0060484497521914,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1255,0.03895883165046,0.00619533402960575,NE,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1256,0.0122515583432884,0.0063629309278855,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1257,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.042385977208926,0.00700971814900455,NE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1260,0.0139849457607776,0.00728132639903965,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1261,1.56824760917261,0.2152235410656225,NH,2022-09-11,1,1,0,0,1,1,1,0,0,0,1,1
1262,1.26962682142826,0.1745814757818585,NH,2022-09-12,1,1,0,0,1,1,1,0,0,0,1,1
1263,1.04277827189525,0.01189441256316905,NH,2022-09-13,1,1,0,1,1,1,1,1,0,1,1,0
1264,0.356015857777925,0.0118979574428653,NH,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1265,0.309150338258666,0.09026906064429,NH,2022-09-15,1,1,1,1,1,1,1,0,0,0,1,1
1266,0.349819278198897,0.1238310161234895,NH,2022-09-16,1,1,1,1,1,1,1,0,1,0,1,1
1267,1.36259562963177,0.01197887512282005,NH,2022-09-17,1,0,0,1,1,1,1,0,0,1,1,1
1268,0.572141412757344,0.1237835007315205,NH,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
1269,0.338426723074583,0.1237551360287075,NH,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
1270,0.380946808984261,0.077242470615405,NH,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.424216291875845,0.0722592463087735,NH,2022-09-21,1,1,1,1,1,1,1,0,0,0,1,1
1272,0.386209679597988,0.0772801737371375,NH,2022-09-22,1,1,1,1,1,1,1,1,0,0,1,1
1273,1.04128010276402,0.01247604135739345,NH,2022-09-23,1,1,0,1,1,1,1,0,0,1,1,1
1274,0.596363271508233,0.1420619384165975,NH,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
1275,0.34971001696195,0.0127527939889788,NH,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
1276,0.959953310856848,0.1630555221139595,NH,2022-09-26,0,1,1,1,1,1,0,1,0,1,1,1
1277,0.0798978118606481,0.0130933503702212,NH,2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
1278,0.415129694358759,0.08334055696629,NH,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
1279,1.75491628935083,0.1806064188997725,NH,2022-09-29,1,0,0,1,1,1,1,0,1,1,1,0
1280,0.377600348477222,0.1670645135602365,NH,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
1281,1.17199183353853,0.10074540164363,NH,2022-10-01,1,0,1,0,1,1,1,1,1,1,1,1
1282,1.77996965076797,0.52231747112868,NH,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
1283,1.54258854601056,0.0814761039277195,NH,2022-10-03,1,0,1,1,0,1,1,0,0,1,0,1
1284,0.363119894328787,0.0148998251000456,NH,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.453110333452016,0.140909513904983,NH,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1286,0.839289820428506,0.109491632620374,NH,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1287,0.643208089911845,0.0840079312540995,NH,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1288,0.277962674483079,0.01649146306373245,NH,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1289,0.345213168134403,0.202064369811053,NH,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1290,1.53869020847297,0.123457134011567,NH,2022-10-10,1,1,1,1,0,1,1,0,0,0,0,1
1291,1.17686947632389,0.140524130526164,NH,2022-10-11,0,1,1,1,1,1,0,0,1,1,1,1
1292,0.344008296666665,0.0186471933193341,NH,2022-10-12,1,1,1,1,1,1,1,1,0,1,1,0
1293,1.54763382160826,0.194318248245818,NH,2022-10-13,0,1,1,1,0,1,0,0,1,0,0,1
1294,0.655961257521742,0.259392413611636,NH,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1295,0.622161429249735,0.02074423457156575,NH,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1296,0.890040024786003,0.02155436029460295,NH,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
1297,0.246507458937786,0.0224274680712359,NH,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
1298,1.13133782921271,0.190706782350373,NH,2022-10-18,1,1,1,1,0,1,1,0,0,1,0,1
1299,1.24321017573802,0.093275912798071,NH,2022-10-19,1,1,0,1,1,1,1,1,1,1,1,1
1300,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.334568513447649,0.0266582401411604,NH,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
