"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"921",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",1.77092800966533,1.24759534884484,"MI",2024-06-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"927",1.38392485405625,0.688281114154776,"MI",2024-06-04,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"928",2.20816637786838,0.792093886780173,"MI",2024-06-05,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"929",2.17718660089364,1.02890513217794,"MI",2024-06-06,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"930",1.26789716435369,0.829712579271525,"MI",2024-06-07,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"931",3.38262706183531,1.17690658201256,"MI",2024-06-08,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"932",1.0254128001819,0.682436403144959,"MI",2024-06-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"933",2.4773895473127,0.976492602387022,"MI",2024-06-10,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"934",4.39133470659252,0.969775950668219,"MI",2024-06-11,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"935",0.46256298579959,0.492351622269766,"MI",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"936",1.2214793780441,0.708903797389241,"MI",2024-06-13,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"937",3.25069428464878,0.742481385892397,"MI",2024-06-14,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"938",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",2.30870663637308,0.994585374952082,"MI",2024-06-16,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"940",3.6195158249867,0.848488820377607,"MI",2024-06-17,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"941",2.8741096813593,1.13145414579299,"MI",2024-06-18,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"942",0.697662170468616,0.674558567534942,"MI",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"943",1.92627111819039,0.769965488931963,"MI",2024-06-20,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"944",2.09991775332686,0.857912645515201,"MI",2024-06-21,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"945",1.02617416573578,0.802186440864397,"MI",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"946",0.55671180893847,0.514163862184485,"MI",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"947",2.99215318931065,0.894128386281021,"MI",2024-06-24,1,0,1,0,0,0,1,0,0,1,0,0,0,1
"948",3.70776429912598,0.822883734696194,"MI",2024-06-25,1,0,1,1,0,1,1,0,1,1,0,0,1,1
"949",3.22616490589036,0.83245070771685,"MI",2024-06-26,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"950",1.54545669618405,0.809667008975409,"MI",2024-06-27,1,1,0,1,1,0,1,0,0,0,1,1,1,0
"951",2.35427333340034,1.23676541282691,"MI",2024-06-28,0,0,0,1,0,0,1,0,0,0,1,1,1,1
"952",0.297080949063708,0.52439055431452,"MI",2024-06-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"953",0.922919810119334,0.909946004818099,"MI",2024-06-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"954",5.06740196978594,0.862524830478837,"MI",2024-07-01,0,1,0,0,1,1,1,0,1,0,0,0,0,0
"955",7.49443390366475,0.970958614421234,"MI",2024-07-02,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"956",2.02580018261832,0.807947482712682,"MI",2024-07-03,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"957",1.66255887758498,0.706806118069648,"MI",2024-07-04,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"958",2.80334212252649,1.01763182687415,"MI",2024-07-05,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"959",3.67902759435977,0.896920217629909,"MI",2024-07-06,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"960",1.77812156187471,1.30212399144158,"MI",2024-07-07,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"961",6.57822451526062,0.818416325281362,"MI",2024-07-08,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"962",6.61191958961311,0.954086121366773,"MI",2024-07-09,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"963",4.3854935445868,0.857603493680955,"MI",2024-07-10,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"964",8.30635266837987,1.0520384795868,"MI",2024-07-11,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"965",1.84192116752199,0.723418667662437,"MI",2024-07-12,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"966",5.68962481390868,1.19522126675659,"MI",2024-07-13,0,0,0,1,1,0,1,0,0,0,1,0,0,0
"967",1.06105809899923,0.774078296283454,"MN",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",1.6492923851405,0.725682208527066,"MN",2024-06-03,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"969",1.02148724173401,0.568743850180897,"MN",2024-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"970",0.923489106631323,0.647538345666646,"MN",2024-06-05,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"971",1.49197338248561,0.812426774555913,"MN",2024-06-06,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"972",2.50407107360251,1.10227660438237,"MN",2024-06-07,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"973",1.14121255968319,0.692005421895997,"MN",2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"974",1.77631433437677,0.744192414707858,"MN",2024-06-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"975",1.75108407006153,0.931087854714137,"MN",2024-06-10,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"976",1.67325122168181,0.760825189072349,"MN",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"977",1.84894428975195,0.70311130343218,"MN",2024-06-12,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"978",6.13381783356884,0.813325590221954,"MN",2024-06-13,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"979",1.06974043510955,0.657649661630852,"MN",2024-06-14,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"980",1.29800882759322,0.802576518249332,"MN",2024-06-15,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"981",2.26211601864978,0.772029603371005,"MN",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"982",2.03251814026832,0.835368641842066,"MN",2024-06-17,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"983",0.918833520151136,0.717337803850039,"MN",2024-06-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"984",2.97037129938558,0.930411757140307,"MN",2024-06-19,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"985",1.11924206157176,0.686748800620168,"MN",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"986",1.01413525152138,0.652470548445597,"MN",2024-06-21,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"987",2.13572202015562,0.902912602487144,"MN",2024-06-22,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"988",2.66683527261791,0.778870268654137,"MN",2024-06-23,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"989",2.89581756892318,0.835747994392276,"MN",2024-06-24,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"990",3.50945617488687,0.807493257572734,"MN",2024-06-25,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"991",2.32068994981791,0.773618443638284,"MN",2024-06-26,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"992",2.44904674274363,0.765430928973375,"MN",2024-06-27,0,1,0,1,1,0,1,0,0,0,1,0,0,0
"993",3.14290072860746,0.813009886495654,"MN",2024-06-28,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"994",0.983439421977692,0.611553548119481,"MN",2024-06-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"995",3.16499136469712,0.955138388527179,"MN",2024-06-30,0,0,0,1,1,0,1,0,0,0,0,1,0,1
"996",2.33198249148056,0.753561535334651,"MN",2024-07-01,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"997",4.83031368962907,1.02607144124347,"MN",2024-07-02,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"998",1.08076109172493,0.623585569173044,"MN",2024-07-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"999",3.64556668067797,0.906874732476988,"MN",2024-07-04,0,0,0,1,1,0,1,0,0,0,0,1,1,1
"1000",3.39419387184784,0.9284267991694,"MN",2024-07-05,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1001",5.32416692499031,1.09499001539887,"MN",2024-07-06,1,0,0,1,1,0,1,0,0,0,0,1,0,0
"1002",2.67303941674911,0.827306506884072,"MN",2024-07-07,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1003",1.91885268797009,0.817133516656015,"MN",2024-07-08,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1004",5.62957165561705,0.920230957883598,"MN",2024-07-09,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1005",6.2921200854255,1.11950915289027,"MN",2024-07-10,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"1006",6.73660071569569,0.973223753921772,"MN",2024-07-11,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"1007",7.03317613406551,1.19860952383589,"MN",2024-07-12,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"1008",5.16542564129026,1.27232202324129,"MN",2024-07-13,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"1009",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.784120666201428,0.770710073723336,"MO",2024-06-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1024",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",0.281629401931454,0.297439083313335,"MO",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.64908423559424,1.2212100915761,"MO",2024-06-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1034",0.823331037651958,1.21879903319195,"MO",2024-06-27,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1035",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",0.525246200101705,0.904153258170706,"MO",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1038",1.10079718911785,1.13979744712253,"MO",2024-07-01,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1039",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.304296798741129,0.305481745779061,"MO",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1041",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",0.691855576714111,1.09083295056727,"MO",2024-07-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1044",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.796567238143642,0.78301957767814,"MO",2024-07-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1046",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.292568060987945,0.303892269661325,"MO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.247563797360597,0.345100814464312,"MS",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1067",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",1.32421751825608,0.971345439514545,"MS",2024-06-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1077",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.651713978573833,0.325732780468813,"MS",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1081",0.879704984362471,1.27084412545751,"MS",2024-07-02,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1082",0.61472294065156,0.986735098554098,"MS",2024-07-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1083",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.666726133067956,0.95074920223096,"MS",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.532559911091483,0.699861095190344,"NC",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1138",1.63171863027732,1.03187872990065,"NC",2024-06-05,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1139",1.1428789739378,0.826830085141573,"NC",2024-06-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1140",0.534536528880202,0.692620001103199,"NC",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1141",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.285303953027764,0.321570174612408,"NC",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1143",0.723584090865342,0.762632300827726,"NC",2024-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1144",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.606580747486145,0.854646362690108,"NC",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1146",0.296951656341375,0.351878783509076,"NC",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1147",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
