"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1093",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.0640374143654613,0.0783786663405844,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.891368598191261,0.441012851894595,"NC",2024-02-05,1,1,1,1,0,1,0,1,1,0
"1137",1.05018305305266,0.0480881745548638,"NC",2024-02-06,1,0,1,1,1,1,0,1,1,0
"1138",0.778475216146974,0.144682777548457,"NC",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1139",1.03618083995538,0.482431118905355,"NC",2024-02-08,1,1,0,1,1,1,0,0,1,0
"1140",0.725158639748623,0.0341796388382583,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.0193348732298885,0.0269642219140819,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1143",0.431608298433651,0.144719119990473,"NC",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1144",0.452649061424954,0.28721302966111,"NC",2024-02-13,1,1,1,1,1,0,0,0,1,0
"1145",0.0130445785943029,0.0186328986864573,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1146",0.0822534622636376,0.0164136518033763,"NC",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1147",0.185110197734117,0.0144331487891084,"NC",2024-02-16,1,1,1,1,1,0,0,1,1,1
"1148",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00900008337761372,0.0111022897048018,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1150",0.243852412050908,0.00971254676117657,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1151",0.385537465284379,0.00848271256165526,"NC",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1152",0.548872246504147,0.227594596727018,"NC",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1153",0.413043361659533,0.00643930720602225,"NC",2024-02-22,1,1,1,1,1,0,0,1,1,1
"1154",0.168996174848231,0.00559722538117425,"NC",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1155",0.00431685861023248,0.00485790823661303,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1156",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.03571628853273,0.347158903751678,"NC",2024-02-26,1,0,0,1,1,1,0,0,1,1
"1158",0.815213703629227,0.310583757120842,"NC",2024-02-27,1,1,1,1,0,1,0,1,1,0
"1159",0.147696588304027,0.00271734441569539,"NC",2024-02-28,1,1,1,1,1,1,0,1,0,1
"1160",0.0692188215854842,0.00234214241370982,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1161",1.08210106109867,0.321523829134671,"NC",2024-03-01,1,0,0,1,1,1,0,0,0,0
"1162",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.09225030791854,0.476565363508785,"NC",2024-03-04,1,0,1,1,0,1,0,1,1,0
"1165",0.00145227005271345,0.00109475247587646,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1166",0.00117959553528896,0.00093734095107813,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1167",0.00125541152438893,0.00080183802512321,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.0107808936186453,0.000426067998029049,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1172",0.000631842337051929,0.000363189286536291,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1173",0.00546392671814171,0.000309435932765064,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1174",0.00836946398629015,0.000263526125146995,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1175",0.00467123274961775,0.000224348882707965,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.0460304310804857,0.0463084740805756,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0414832253644128,0.0354721223612427,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",1.10718266435292,1.68563284254939,"ND",2024-02-20,1,0,1,1,0,1,0,1,1,0
"1194",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0886135152933965,0.0429351522052284,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0231572803566209,0.0363331309331722,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.219140809576436,0.00702428414898578,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1304",0.560568393843631,0.0889737052509942,"NJ",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1305",1.53089320289001,0.0525740777709219,"NJ",2024-02-06,1,1,0,1,0,1,0,0,1,0
"1306",0.59747176102115,0.0565770230714629,"NJ",2024-02-07,1,1,1,1,1,1,0,0,0,0
"1307",1.91487863013641,0.00473992113428732,"NJ",2024-02-08,1,0,1,1,0,1,0,1,1,0
"1308",0.619424606528162,0.00430056147664224,"NJ",2024-02-09,1,1,1,1,1,1,0,0,1,0
"1309",0.209707024565336,0.00390390773281199,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1310",0.0330050583113261,0.00354579835925409,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1311",1.35962081627572,0.00322247672253462,"NJ",2024-02-12,1,0,1,1,0,1,0,1,1,0
"1312",0.0734065263183857,0.0029305528221564,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1313",0.386789109458306,0.0870236154098717,"NJ",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1314",1.87687944692667,0.168689462918006,"NJ",2024-02-15,1,0,0,1,1,1,1,0,1,0
"1315",0.337806805779209,0.00221405664603645,"NJ",2024-02-16,1,1,1,1,1,1,0,1,1,0
"1316",0.136857844528771,0.00202000048257996,"NJ",2024-02-17,1,1,1,1,1,1,0,0,1,1
"1317",1.05430900622519,0.215313837290544,"NJ",2024-02-18,1,1,0,1,1,1,0,0,1,1
"1318",0.710245884613971,0.146769789128012,"NJ",2024-02-19,1,1,1,1,1,1,0,1,1,0
"1319",0.160727800432024,0.00154372322491309,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1320",0.257502994088658,0.00141477724901354,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1321",0.435003137875584,0.0646526095133035,"NJ",2024-02-22,1,1,1,1,1,1,0,0,0,0
"1322",0.19605705419175,0.00119338362453201,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1323",0.0155045495388654,0.00109866237577195,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1324",0.00899027679050803,0.00101326425443494,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1325",0.156830319265323,0.000936318983562803,"NJ",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1326",0.211996363956547,0.000867044980342533,"NJ",2024-02-27,1,1,1,1,1,1,0,0,1,1
"1327",0.861459035694005,0.129022287679224,"NJ",2024-02-28,1,1,1,1,0,1,0,1,1,0
"1328",0.0486185609180129,0.000748778503516712,"NJ",2024-02-29,1,1,1,1,1,1,0,0,1,1
"1329",0.0127682444055451,0.000698595227590637,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1330",0.00277810830892154,0.000653688963968902,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1331",0.000253342217985533,0.000613612413288303,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1332",0.0936559935032434,0.000577968506526456,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1333",0.0218402267311346,0.000546406334700269,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1334",0.928036561055938,0.11470110442325,"NJ",2024-03-06,1,0,1,1,0,1,0,1,1,0
"1335",0.990763576233766,0.121933631299826,"NJ",2024-03-07,1,0,1,1,0,1,1,1,1,1
"1336",0.0112685947587242,0.000473323093471481,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1337",0.00831501167511553,0.000455389264558182,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1338",0.00245379040760522,0.000440369276585218,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1339",1.28539474944728,0.487752628052983,"NJ",2024-03-11,1,0,0,1,1,1,0,0,1,1
"1340",0.000261530514539737,0.000418580504452424,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1341",2.21666818658724,0.557661316193872,"NJ",2024-03-13,1,0,0,1,0,1,0,0,1,0
"1342",0.000866125797775494,0.000407294489283958,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1343",0.000824771934695295,0.000405524376042925,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1344",0.000838464994515432,0.000406369314915332,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1345",1.40618077514909,0.810233980820048,"NM",2024-02-04,1,1,0,1,0,1,0,0,1,0
"1346",6.35876959181302,0.487571057382092,"NM",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1347",3.8912030395044,0.472984353641414,"NM",2024-02-06,1,0,1,1,0,1,0,1,1,0
"1348",4.14732839201276,0.476234611049939,"NM",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1349",4.20120286923933,0.551153852916706,"NM",2024-02-08,1,0,0,1,0,1,0,0,1,0
"1350",3.73484711032454,0.566456888421715,"NM",2024-02-09,1,0,0,1,0,1,0,0,1,0
"1351",3.07030307768018,0.431832030160792,"NM",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1352",0.860553656300242,0.422799245400936,"NM",2024-02-11,1,0,1,1,1,1,0,1,1,0
"1353",4.07704335993642,0.414264531188041,"NM",2024-02-12,1,0,1,1,0,1,0,1,1,0
"1354",2.30679712075545,0.561956423284717,"NM",2024-02-13,1,0,0,1,0,1,0,0,1,0
"1355",3.67574026908915,0.514268186613279,"NM",2024-02-14,1,0,0,1,0,1,1,0,0,1
"1356",3.32588254523034,0.39161721972742,"NM",2024-02-15,1,0,1,1,0,1,0,1,1,0
"1357",1.23598444318531,0.385041048636563,"NM",2024-02-16,1,0,1,1,0,1,1,1,1,1
"1358",1.87793573007073,0.59375141426279,"NM",2024-02-17,1,0,0,1,0,1,1,0,1,0
"1359",2.27416971509449,0.553493743562833,"NM",2024-02-18,1,0,0,1,0,1,0,0,1,0
"1360",2.63843411590896,0.523528423632035,"NM",2024-02-19,1,0,0,1,0,1,1,0,1,0
"1361",1.61350402786467,0.363478533978658,"NM",2024-02-20,1,0,1,1,0,1,0,1,1,0
