...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
186,2.4779577382368,0.3342870716789685,CA,2023-12-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
187,8.46080524706153,0.4319830448424145,CA,2023-12-14,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
188,4.23841885775458,0.414440814333268,CA,2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
189,6.11901405584346,0.404533489455532,CA,2023-12-16,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
190,1.70183681217849,0.3591220256917495,CA,2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
191,8.50435073013536,0.400409160466698,CA,2023-12-18,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
192,5.94117961107227,0.408580487436929,CA,2023-12-19,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
193,6.89919665300815,0.430679239337126,CA,2023-12-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
194,18.0737567770748,0.4772609554586775,CA,2023-12-21,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
195,8.42795651778863,0.376117064046421,CA,2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
196,0.94856384488692,0.313950930151737,CA,2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
197,3.98307709910042,0.491695419896542,CA,2023-12-24,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
198,1.08380284540825,0.521343420882,CA,2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
199,10.6413326149677,0.417722410511897,CA,2023-12-26,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0
200,7.16445904052721,0.427709223685976,CA,2023-12-27,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
201,11.0319956261791,0.3971681205999395,CA,2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
202,11.3226405499309,0.434454645172039,CA,2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
203,2.46541114514295,0.4963481440126185,CA,2023-12-30,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
204,1.32941206223077,0.4288031570049975,CA,2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
205,0.978087330269414,0.34210449301102003,CA,2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
206,4.2398561989520704,0.3583983260539265,CA,2024-01-02,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
207,6.97064486987009,0.358678752891608,CA,2024-01-03,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0
208,15.3465930792954,0.3932833597355855,CA,2024-01-04,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
209,8.2738525147994,0.384680548470145,CA,2024-01-05,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
210,1.21673530532534,0.306455274202764,CA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
211,NA,NA,CO,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,2.62263099026887,0.447772765760065,CO,2023-11-27,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1
213,1.75780509271012,0.447089551537175,CO,2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1
214,1.22998918943199,0.3790001858097755,CO,2023-11-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
215,0.785845256735801,0.558076037099785,CO,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
216,0.660158574433784,0.368056865000191,CO,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
217,0.843261054593995,0.59377101338563,CO,2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
218,NA,NA,CO,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.74475836690047,0.4932090968227335,CO,2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
220,0.835826844600681,0.31935749548484,CO,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
221,1.47156390490178,0.4448052088274715,CO,2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
222,NA,NA,CO,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NA,NA,CO,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,0.661579894947039,0.4587176502085615,CO,2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
226,0.647479379642799,0.4539842630285645,CO,2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
227,NA,NA,CO,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,0.81339453058119,0.316895485386903,CO,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
229,0.758517943092437,0.400878149342209,CO,2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
230,NA,NA,CO,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.536238686044,0.4766491968624055,CO,2023-12-18,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1
234,0.900685234029202,0.419350110448783,CO,2023-12-19,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1
235,NA,NA,CO,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,0.358561799698282,0.270770031403675,CO,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
237,NA,NA,CO,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,1.67155081493833,0.3215007631163215,CO,2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
242,0.796354093937421,0.556482271283475,CO,2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
243,1.65892126333248,0.479765458529471,CO,2023-12-28,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1
244,NA,NA,CO,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.398879642453705,0.2980338605358195,CO,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
248,1.3015493274657,0.333365735169862,CO,2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
249,2.18279567739228,0.364881507176542,CO,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
250,0.522065644264839,0.3422139543785565,CO,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
251,1.80760806212142,0.416423229591899,CO,2024-01-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0
252,NA,NA,CO,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.757755218025452,0.286215046192749,CT,2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
254,1.00607317884119,0.403209456540787,CT,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
255,2.52094954090101,0.204109272792417,CT,2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
256,1.91568344198327,0.209472466463813,CT,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
257,0.156041411041817,0.1090973933683345,CT,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,1.21849175555642,0.348095841508264,CT,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
259,0.163703393845845,0.10858197355226,CT,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
260,2.64863572490719,0.626182353906375,CT,2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
261,1.44412878519342,0.2747693590357285,CT,2023-12-04,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1
262,1.95534560882484,0.60421482145888,CT,2023-12-05,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
263,1.3349840572907,0.3563578966103305,CT,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
264,1.2856332268516,0.62315828692436,CT,2023-12-07,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
265,NA,NA,CT,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.907121709516645,0.309998249791,CT,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
269,0.561630023627579,0.260282027212658,CT,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
270,1.93872927431861,0.1740064972327065,CT,2023-12-13,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0
271,1.2418979665018,0.3895144046506995,CT,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
272,1.35958693603835,0.4892905831014595,CT,2023-12-15,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0
273,0.550869548443511,0.2587658758220515,CT,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
274,1.10485032441149,0.3429197811651965,CT,2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
275,0.746121803025999,0.3460291763152145,CT,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
276,2.77050533914116,0.4400427864648055,CT,2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
277,1.27400281371307,0.411484808317284,CT,2023-12-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
278,1.55829353508627,0.317764869360278,CT,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
279,2.08987555189615,0.4499044208555945,CT,2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0
280,2.43680052388407,0.565283612678115,CT,2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
281,1.59860305656421,0.5655095320253,CT,2023-12-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
282,3.32362675597344,0.56578050059476,CT,2023-12-25,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
283,2.26446156795698,0.478808181576815,CT,2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0
284,5.00430075692235,0.522654268940175,CT,2023-12-27,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
285,0.53746312854731,0.2587695092664535,CT,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
286,3.88379781677237,0.4815010533306005,CT,2023-12-29,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
287,2.37821872224358,0.497045579161637,CT,2023-12-30,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
288,0.556006917793551,0.3369138043314775,CT,2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
289,NA,NA,CT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,12.7734167247762,0.56818360566516,CT,2024-01-02,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
291,8.20930781177413,0.576297601707975,CT,2024-01-03,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
292,2.70739558531144,0.435570671971921,CT,2024-01-04,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1
293,4.98705930078403,0.4314604879472075,CT,2024-01-05,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0
294,2.43326692098891,0.56921212659322,CT,2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
295,0.148160281705837,0.117574718485683,DC,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
296,0.141591740543949,0.1183197063035275,DC,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,0.748389769820061,0.37476710500443,DC,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
298,NA,NA,DC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.153176129514204,0.1207532634530925,DC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
300,0.803089144392033,0.547323157376025,DC,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
301,0.420498103205812,0.122500283244102,DC,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
302,NA,NA,DC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.158103942527895,0.127071936382601,DC,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,0.445057097828541,0.127993023889031,DC,2023-12-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
308,NA,NA,DC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.159452324448969,0.1307203654961765,DC,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
311,4.4298510137937,0.561246859045625,DC,2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
312,0.91881889295595,0.63838250279451,DC,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
313,0.607494147024388,0.3391513566294265,DC,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
314,0.162598907197867,0.134214547626697,DC,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
315,NA,NA,DC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,1.26424598008309,0.58497560720041,DC,2023-12-17,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
317,0.782991599885301,0.536976139618695,DC,2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
318,0.789646507072339,0.540675384477895,DC,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
319,NA,NA,DC,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,1.28822628585716,0.3998394704581945,DC,2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
324,0.77839039949171,0.52808582555174,DC,2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
325,3.29559705870124,0.52725146230806,DC,2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
326,1.28945644610133,0.3989589193385,DC,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
327,NA,NA,DC,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,1.27185614547627,0.398666037319201,DC,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
329,0.760113216543833,0.52473544401646,DC,2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
330,NA,NA,DC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.758291596335181,0.52320133761955,DC,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
334,0.743236501003706,0.522921042791905,DC,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
335,0.58008017444085,0.3371682593224505,DC,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
336,NA,NA,DC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.843234031572267,0.3541740542629385,DE,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
338,1.26708601371907,0.3688933588775445,DE,2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
339,1.34047865914253,0.391001033830748,DE,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
340,1.54607158400772,0.425663596056032,DE,2023-11-29,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
341,NA,NA,DE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.837616772644493,0.59538546740886,DE,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
343,0.810415209134389,0.567208259805675,DE,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
344,0.695904654717207,0.2870706042236525,DE,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
345,1.32569584709701,0.3221776596375285,DE,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
346,1.66328518889402,0.4154517557574115,DE,2023-12-05,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1
347,0.876147367294105,0.3852369224496275,DE,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
348,1.25733931255985,0.349176905157001,DE,2023-12-07,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1
349,0.825828344067127,0.35155928661625,DE,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
350,NA,NA,DE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,DE,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,1.54755501616769,0.185106057046963,DE,2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
362,4.6106071650467,0.406678432167671,DE,2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
363,1.53772997321992,0.4771600515527725,DE,2023-12-22,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
364,2.66156722612171,0.438442575047407,DE,2023-12-23,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
365,0.25598430784556,0.1865760326900395,DE,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
366,1.06300056463061,0.508761548132455,DE,2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
367,8.80261621024001,0.381583456656606,DE,2023-12-26,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
368,2.65315675663748,0.342499306611515,DE,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
369,2.40733229396249,0.3000540556314065,DE,2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
370,2.23685956641259,0.4692168316113255,DE,2023-12-29,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
371,NA,NA,DE,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,1.32378608296345,0.432042852425266,DE,2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
373,0.926579775850681,0.3851600476115575,DE,2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
374,6.39463499300056,0.4067633832613885,DE,2024-01-02,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
375,6.00175115791299,0.43024632660268203,DE,2024-01-03,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
376,4.7016781515662,0.41408934265709,DE,2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
377,0.621584917049676,0.429261042787215,DE,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
378,2.88170286533189,0.4585470319026865,DE,2024-01-06,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
379,1.18403669144131,0.287685826233411,FL,2023-11-26,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1
