"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"181",1.8201426246625,0.784760978055482,"CA",2023-11-17,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
"182",1.44713050987666,0.719262637869668,"CA",2023-11-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"183",0.643467832525624,0.707678458897602,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"184",2.61933394505823,0.591447436218845,"CA",2023-11-20,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"185",1.89777230631489,0.694836194178864,"CA",2023-11-21,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"186",2.0734535915196,0.620153036387902,"CA",2023-11-22,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"187",0.894850641764339,0.840856840859916,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"188",1.43672796016218,0.687466258859412,"CA",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"189",1.99376627612357,0.643827075730671,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"190",1.30155791208952,0.524723376126365,"CA",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"191",3.79100692625744,0.758889519056336,"CA",2023-11-27,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0
"192",3.37119620243966,0.712192466277131,"CA",2023-11-28,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"193",3.50926557236965,0.664747050196057,"CA",2023-11-29,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"194",5.30201716912408,0.62779736605009,"CA",2023-11-30,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"195",2.61163217984749,0.662265553544686,"CA",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"196",1.6340539970945,0.850883024707047,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"197",1.27056153828181,0.562010433767106,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"198",3.8654103047992,0.755457947901345,"CA",2023-12-04,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"199",4.39916856943303,0.712841783633863,"CA",2023-12-05,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1
"200",5.70182961569678,0.889944171805596,"CA",2023-12-06,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"201",3.24791324274905,1.25125549365774,"CA",2023-12-07,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"202",0.816431595685418,0.699095940196403,"CA",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"203",1.28434185446964,0.802799980743926,"CA",2023-12-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"204",2.19970174410304,0.791310283955195,"CA",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"205",4.50767398392767,0.712970640787133,"CA",2023-12-11,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
"206",7.23432176372523,0.811000499281006,"CA",2023-12-12,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"207",4.21785049254204,0.682224831343931,"CA",2023-12-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"208",10.8672956353888,0.965919647238231,"CA",2023-12-14,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0
"209",5.94247927632314,0.906037858631666,"CA",2023-12-15,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"210",7.67273473137739,0.937064790445433,"CA",2023-12-16,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
"211",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.99507431847829,0.740760740779902,"CO",2023-11-06,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"213",0.782533397070337,0.797319683946359,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"214",1.03070403436846,0.581382304491739,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"215",1.0924151380903,0.828425064773653,"CO",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"216",0.9241682486361,0.721010540966639,"CO",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"217",0.656322456961513,0.919599775736854,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"218",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.70301527102297,0.757676429755491,"CO",2023-11-13,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"220",2.14327832600273,0.704628349175157,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"221",1.26996261082103,0.615611737759701,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"222",0.765641023577744,0.793212577836582,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"223",0.296769024904172,0.397389614445295,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"224",0.571987838635533,0.729372733238352,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"225",0.281525315896194,0.388929987546129,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"226",1.65087812828461,0.663013119386282,"CO",2023-11-20,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"227",1.59006476696522,0.765205186032482,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"228",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.843572478445902,1.20408052577875,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"231",0.557344774420425,0.664171565683558,"CO",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"232",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.99730151954353,0.958729752683364,"CO",2023-11-27,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"234",2.01795961963003,0.963767092335,"CO",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"235",1.25283618251499,0.760995515391588,"CO",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1
"236",0.817707134642996,1.20299341992294,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.743687323520483,0.768189810492143,"CO",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"238",0.880120706620385,1.25809290892462,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"239",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.12822461831101,1.15997845616881,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"241",0.867464465776662,0.610708201034174,"CO",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"242",1.77904890610377,0.999932354617204,"CO",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"243",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.847412648042703,1.21697201360096,"CO",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"247",0.847296385537647,1.21909618249867,"CO",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"248",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.817934538886747,0.588105738326353,"CO",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"250",0.720543665137981,0.751731845661734,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"251",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.222702050211325,0.29490268472443,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"254",1.62727361743626,0.927595233171177,"CT",2023-11-06,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0
"255",1.41425160573009,0.624126243619053,"CT",2023-11-07,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"256",1.16057754123974,1.13478327154891,"CT",2023-11-08,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"257",0.732026113116961,0.784911494740167,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.754184345169978,0.751476166660711,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"261",1.59478459726677,0.609439362284817,"CT",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"262",1.73896962261653,0.393511654629938,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"263",0.545497008026254,0.529977269724746,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"264",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.190075620066686,0.277185753285702,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"267",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.531447634323793,0.275646875744341,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"269",1.20024894332322,0.461065265751399,"CT",2023-11-21,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"270",0.178826611841558,0.274231445802489,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.877268434836464,0.273552952385842,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"272",1.03013147059879,0.737564779385694,"CT",2023-11-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"273",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.814998749151727,0.593355498384129,"CT",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"275",1.06957434652934,0.800093971967237,"CT",2023-11-27,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"276",2.84557798310054,0.447600890770683,"CT",2023-11-28,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"277",2.00917004273369,0.446522698247378,"CT",2023-11-29,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"278",0.180254430137472,0.269024840415396,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"279",1.3779087406924,0.703845898591868,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"280",0.171234901309197,0.267813271954074,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",2.73304389593284,1.24440021702985,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"282",1.74160672986531,0.570355359193396,"CT",2023-12-04,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"283",1.97092002246788,1.16852113647499,"CT",2023-12-05,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1
"284",1.2408755947074,0.68519671582549,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"285",1.32230281763873,1.2029675563621,"CT",2023-12-07,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"286",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.942682198126086,0.627386404787276,"CT",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"290",0.70925764707433,0.552940946315416,"CT",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"291",1.95060140000403,0.386286781291026,"CT",2023-12-13,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"292",1.40223711913314,0.776914067553057,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"293",1.3828862062247,0.938758082432639,"CT",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1
"294",0.70614439648908,0.553130307155541,"CT",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"295",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.19827633064161,1.20827403820532,"DC",2023-11-06,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"297",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.186306401513869,0.224203145620188,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"299",0.966399367285263,0.799924491586027,"DC",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"300",0.515994480540353,0.222174325510565,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"301",0.57435585997155,0.665328518203653,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"302",0.732278750061737,1.11131884521715,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"303",0.763922050781186,0.814607047993123,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"304",0.527498812868402,0.219382109121829,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"305",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.759946084784473,1.11320677927868,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.778129882709512,0.776825424822689,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"311",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.881981712632652,1.30809952727577,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"313",0.194192494740005,0.218820091991618,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"314",0.91043953617192,1.33433874234966,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"315",0.541103852025041,0.21971275979981,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.192516142551609,0.220297465337979,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.201409551815058,0.220975823746295,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.778287814265098,0.776886046939928,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"319",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.204220188132303,0.223590108978444,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.731178251487993,1.11401667769195,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",0.558725202194566,0.225839643549698,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"323",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.223776597999501,0.233434428788481,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.575184346732472,0.235325402916525,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"329",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.232796381404752,0.241832264297168,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"332",4.06288091249779,1.19834420284445,"DC",2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"333",0.842952402366535,1.30076224338541,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"334",0.7102246660952,0.757168255947828,"DC",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"335",0.243695541508671,0.252664876059191,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.1787145590913,0.982254355897619,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"339",1.57339103028091,0.765398569231631,"DE",2023-11-07,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"340",1.13037176839336,0.747406172606411,"DE",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"341",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.802151869841109,0.799926141334097,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"346",0.752836810624128,0.772831269016834,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"347",1.5992361578511,1.16294453138861,"DE",2023-11-15,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0
"348",0.290316661395526,0.423533085286177,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.23419911211131,0.681372326472343,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"351",1.68667419356417,0.944297321739811,"DE",2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"352",1.11885059110804,0.680226700368779,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"353",2.05447125294962,0.554558736343801,"DE",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"354",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.904292368878931,0.734817245052958,"DE",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"359",1.37691315308042,0.749270866344184,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"360",1.62395892051154,0.844563372029698,"DE",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"361",1.85675951911011,0.901897324371174,"DE",2023-11-29,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"362",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.829558513044892,1.11170977732575,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"364",0.829205539509622,1.16201558108256,"DE",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"365",0.655423756008944,0.583251244710178,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"366",1.80559739647772,0.72873660477789,"DE",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"367",2.57007084276691,0.8825496240923,"DE",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"368",1.0631399768916,0.805482400604424,"DE",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1
"369",1.69212290801711,0.789998782691645,"DE",2023-12-07,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"370",1.10341528471822,0.795466984950547,"DE",2023-12-08,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
