"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"926",1.11131992243586,0.154520306744504,"MI",2023-04-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"927",2.34199086338415,0.390769368474395,"MI",2023-04-11,1,1,0,0,1,0,1,0,1,0,0,1,0,0
"928",1.70039046860634,0.411598278598624,"MI",2023-04-12,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"929",0.833002350265416,0.151042856946638,"MI",2023-04-13,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"930",3.28844840525029,0.58702182725863,"MI",2023-04-14,1,1,0,0,0,0,1,0,1,0,0,0,1,1
"931",1.67244353354915,0.409767986337968,"MI",2023-04-15,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"932",0.959809442730264,0.0211092550571216,"MI",2023-04-16,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"933",1.33025093851831,0.323002489944578,"MI",2023-04-17,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"934",2.49020369183248,0.633264588629758,"MI",2023-04-18,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"935",0.611749670441678,0.17266668439617,"MI",2023-04-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"936",0.639688264844266,0.350351163898128,"MI",2023-04-20,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"937",0.555481000236123,0.227996991592678,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"938",0.552291125419919,0.205507260764497,"MI",2023-04-22,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"939",1.53281296493382,0.572130828463879,"MI",2023-04-23,1,0,0,1,0,1,1,0,1,1,1,0,1,1
"940",0.952792529929534,0.263575039766557,"MI",2023-04-24,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"941",1.16854116093388,0.371040832356673,"MI",2023-04-25,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"942",1.0671606131669,0.328834527732102,"MI",2023-04-26,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"943",2.0071237879389,0.606685531813836,"MI",2023-04-27,1,1,0,0,0,1,0,1,1,0,0,0,1,1
"944",1.28558734319435,0.576783243886157,"MI",2023-04-28,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"945",1.23468618451007,0.570380869060846,"MI",2023-04-29,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"946",3.78962131127558,0.975876743633468,"MI",2023-04-30,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"947",1.14406694933203,0.422265965728367,"MI",2023-05-01,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"948",0.795603856255957,0.182386192810002,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"949",1.31331546407766,0.334176843039868,"MI",2023-05-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"950",1.32069419271407,0.425217072107634,"MI",2023-05-04,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"951",0.730592251905958,0.379852772806239,"MI",2023-05-05,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"952",0.848000271273915,0.362193736189558,"MI",2023-05-06,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"953",0.462064649681527,0.39617342605262,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"954",1.36402271090725,0.327521451230169,"MI",2023-05-08,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"955",1.25076619691535,0.944455020892311,"MI",2023-05-09,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"956",1.47610441903697,0.27532338002042,"MI",2023-05-10,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"957",1.35558306092748,0.527578611237309,"MI",2023-05-11,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"958",1.61628274443498,0.772285817701536,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"959",0.855793277657696,1.13559285715922,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"960",1.01964137226705,0.161190028514146,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"961",1.72049345111871,0.580655310642501,"MI",2023-05-15,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"962",1.14893044013212,0.668331800756352,"MI",2023-05-16,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"963",3.06170576403978,1.20454451480802,"MI",2023-05-17,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"964",0.88093096910267,0.512297038888567,"MI",2023-05-18,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"965",0.724494941706387,0.531976022932907,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"966",0.753688224909808,0.599693294966485,"MI",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"967",0.432761034895857,0.0175469579621933,"MN",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.96493458841867,0.0970826636138252,"MN",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"969",2.22625336188701,0.264117448536876,"MN",2023-04-11,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"970",0.800471677423867,0.124443520891549,"MN",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"971",1.01080073696389,0.280134073193261,"MN",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"972",2.00429631794131,0.301570343086005,"MN",2023-04-14,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"973",0.733690505255368,0.233151497636725,"MN",2023-04-15,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"974",0.864757229851261,0.445810826227165,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"975",1.67232710307337,0.447103616874499,"MN",2023-04-17,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"976",1.00188757675694,0.287375532715676,"MN",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"977",1.82874124432699,0.534970386030977,"MN",2023-04-19,1,0,0,1,1,0,1,0,0,0,0,1,0,0
"978",2.18051535346133,0.585068120093427,"MN",2023-04-20,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"979",0.935319997162348,0.153443202206776,"MN",2023-04-21,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"980",1.64230419978732,0.49875396127032,"MN",2023-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"981",1.02436235499455,0.0212464612459989,"MN",2023-04-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"982",1.92628728896996,0.575335762779601,"MN",2023-04-24,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"983",2.45691838647513,0.490847063578014,"MN",2023-04-25,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"984",1.23248829321681,0.38213203276473,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"985",2.07865099885143,0.572009879711087,"MN",2023-04-27,1,1,0,0,1,1,0,0,1,0,0,1,1,1
"986",2.05302281493724,0.388285350974365,"MN",2023-04-28,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"987",1.10958078693812,0.440463544237292,"MN",2023-04-29,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"988",0.831169057198025,0.387670541369109,"MN",2023-04-30,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"989",2.82107111974244,0.35769591493781,"MN",2023-05-01,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"990",2.75238618334843,0.512267631322297,"MN",2023-05-02,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"991",2.10885813304265,0.616831524931668,"MN",2023-05-03,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"992",1.79090492831746,0.625549785502109,"MN",2023-05-04,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"993",1.01103542672348,0.13680726952541,"MN",2023-05-05,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"994",0.979933362153697,0.555322503530328,"MN",2023-05-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"995",1.00328681025094,0.551495588454841,"MN",2023-05-07,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"996",1.07245493489949,0.417843834333942,"MN",2023-05-08,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"997",5.49827414765165,0.787115757315322,"MN",2023-05-09,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"998",0.706200700794716,0.421496196296729,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"999",4.29868971214578,1.33603233401225,"MN",2023-05-11,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"1000",2.63190305101431,0.935740054836394,"MN",2023-05-12,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"1001",0.533639584165115,0.508410977245009,"MN",2023-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1002",0.676680240990068,0.721647557509013,"MN",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1003",0.808080338140038,0.305373958744339,"MN",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1004",1.42698199203186,0.568237161241818,"MN",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1005",0.744852738225326,0.376287894984056,"MN",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1006",2.20528240796795,0.629827365576004,"MN",2023-05-18,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"1007",1.31927868292416,0.709280598184937,"MN",2023-05-19,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1008",0.263016707501617,0.113152817603039,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.245720499356155,0.0181152025402152,"MO",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1011",0.991667920026227,0.458541076092971,"MO",2023-04-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1012",0.00956279894864298,0.0177755977441722,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1013",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",1.12253890461541,0.876603794386653,"MO",2023-04-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1015",0.00987464717997488,0.0174058798632838,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",0.0106103210733748,0.0173167965514033,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1017",0.0774502793810581,0.0172440052992506,"MO",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1018",0.0369689767527742,0.0171872930684036,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.0367563323129126,0.017114098703062,"MO",2023-04-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1022",1.20802449178807,1.68648008774076,"MO",2023-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1023",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",1.0997965174377,0.872458419255719,"MO",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1025",1.10197249271764,0.871722720716215,"MO",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1026",0.0377231515557527,0.0173446581302452,"MO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1027",0.0391844982980248,0.0174522395883993,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.919222010482211,0.449393956019028,"MO",2023-04-28,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1029",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",1.89017126222544,1.15898978196489,"MO",2023-04-30,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1031",1.24657899405451,1.75783919164591,"MO",2023-05-01,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1032",0.0108512182097605,0.0183902625642459,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.01204624280927,0.0189992460372009,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1035",1.23061627059643,1.73756544978852,"MO",2023-05-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1036",0.0461043023196387,0.0197820818082848,"MO",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1037",0.0131355549451157,0.0202497196777922,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.0131086000348261,0.0207751350351284,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.0979003790524187,0.0213643569706954,"MO",2023-05-09,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1040",1.23904932505974,1.75573214920874,"MO",2023-05-10,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"1041",0.0150209986047256,0.0227622036889364,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1042",1.04000696105087,0.841587941416056,"MO",2023-05-12,1,1,0,0,1,1,1,0,1,1,0,1,1,1
"1043",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.24296207975014,0.264339944860352,"MS",2023-04-10,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1053",0.700851550550676,0.3534765902594,"MS",2023-04-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1054",1.02252868106684,0.839202303747829,"MS",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1055",0.767069168251871,0.354570276918686,"MS",2023-04-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1056",0.141269067313361,0.0326135716322263,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1057",1.16944828131833,1.65205332724407,"MS",2023-04-15,1,1,0,1,1,1,0,1,0,1,1,1,1,0
"1058",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.412528352888854,0.033064045772062,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.780279578371629,0.177855560781781,"MS",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1061",0.727973353292537,0.350658719045377,"MS",2023-04-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1062",0.0213588390988686,0.0340407665525779,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.752058264024076,0.428308840978299,"MS",2023-04-21,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1064",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.0720637033347694,0.0367408694682888,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",1.25601916862633,0.318558368910201,"MS",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1069",0.731840632000063,0.424974957503198,"MS",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1070",0.0794627716158435,0.0389768305188791,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.93056033358276,0.390846054595706,"MS",2023-05-01,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1074",2.41858432993188,0.607396826601921,"MS",2023-05-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1075",0.603287784363042,0.293512130687725,"MS",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1076",0.0246458956777863,0.0448854254808631,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.75828689563674,0.540468745477572,"MS",2023-05-05,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1078",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.690717123828526,0.418845902726326,"MS",2023-05-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1081",0.195756050546601,0.0515242929962562,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.84079428178791,0.773358091710619,"MS",2023-05-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1083",1.07051292689419,1.48586220760275,"MS",2023-05-11,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1084",0.0378878136427072,0.056476606635458,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.275553381187164,0.0645998312672206,"MS",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1089",0.149934019962771,0.0669688970591501,"MS",2023-05-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1090",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.0170588237754658,0.00639478335440898,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.0154004745285816,0.00716567198109146,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0381205454212124,0.0142305489629669,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.858493676004043,0.207843380711733,"NC",2023-04-10,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1137",0.526147244148109,0.0149806402428303,"NC",2023-04-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1138",3.20233925630627,0.411764420680904,"NC",2023-04-12,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"1139",1.85063125390747,0.346455536309007,"NC",2023-04-13,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1140",4.90033853919306,1.03962155138013,"NC",2023-04-14,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"1141",0.164421506138255,0.0171200734907768,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1142",0.652489037894464,0.230100215519814,"NC",2023-04-16,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1143",1.28020230147231,0.142385150386152,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1144",0.79607882537967,0.278616918502165,"NC",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1145",3.85784146641382,0.582449125723861,"NC",2023-04-19,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"1146",2.19268057575148,0.580514528155446,"NC",2023-04-20,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1147",1.18572605380317,0.381920811810489,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1148",1.11819755210616,0.443492457424318,"NC",2023-04-22,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1149",0.715840711728541,0.262149544136497,"NC",2023-04-23,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1150",1.27368337550459,0.3146754116889,"NC",2023-04-24,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1151",2.17959680824763,0.539014682613763,"NC",2023-04-25,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1152",0.993995057607139,0.355181516186285,"NC",2023-04-26,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1153",1.09506347142931,0.331021742844922,"NC",2023-04-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1154",0.549033835546859,0.205286469418028,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1155",0.582747771269974,0.0350977268386105,"NC",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
