...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
951,1.48506992899618,0.365034703485941,MI,2024-07-12,1,0,1,1,1,1,1,0,0,0,1,0,0,0
952,3.85342038410282,0.373022432027746,MI,2024-07-13,0,1,0,1,0,1,1,0,1,0,1,0,1,0
953,2.55975104787663,0.4717062288634265,MI,2024-07-14,1,1,0,1,0,1,1,1,0,0,1,0,0,1
954,5.28832838289172,0.4768193403296575,MI,2024-07-15,0,0,0,1,0,0,1,0,0,0,1,0,0,1
955,3.56340635965189,0.4569743244336035,MI,2024-07-16,0,1,1,1,0,0,1,0,0,0,1,0,0,1
956,8.01574578229185,0.486946917187537,MI,2024-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1
957,6.52511794161411,0.4554491221780065,MI,2024-07-18,0,1,1,1,1,0,1,0,0,0,0,1,0,1
958,4.61340784018265,0.446939137445095,MI,2024-07-19,1,1,0,1,0,0,1,0,0,1,1,0,0,1
959,0.892059595696447,0.3858139996783835,MI,2024-07-20,1,1,1,1,1,1,1,0,0,1,1,0,0,0
960,1.33238454945529,0.3749579004903845,MI,2024-07-21,1,1,1,1,1,0,1,0,0,0,1,0,0,1
961,1.65342771896211,0.3565532344664935,MI,2024-07-22,1,1,1,1,1,1,1,0,0,0,1,1,1,0
962,2.05361500914652,0.517854387707775,MI,2024-07-23,0,1,1,1,1,0,0,0,0,0,1,0,0,0
963,1.6629723255746,0.4396330204621615,MI,2024-07-24,1,1,0,1,0,1,1,0,0,1,1,0,1,1
964,4.54185067055577,0.504334858603425,MI,2024-07-25,0,0,0,1,0,1,1,0,0,0,1,0,0,1
965,2.02465427698277,0.3058485850398315,MI,2024-07-26,1,1,0,1,1,1,1,1,1,0,1,1,1,0
966,1.70853701593946,0.4239509614501835,MI,2024-07-27,1,0,1,1,1,0,1,0,0,0,1,0,0,1
967,1.85125591547567,0.371970201682161,MN,2024-06-16,0,1,0,1,1,1,1,0,0,0,1,1,0,1
968,1.28876634009019,0.3710244366454985,MN,2024-06-17,1,1,0,1,1,1,1,1,1,0,0,1,1,0
969,0.733434230034902,0.3472650472210465,MN,2024-06-18,1,1,1,1,1,1,1,0,0,0,1,1,1,1
970,2.32279234605642,0.430526249131501,MN,2024-06-19,0,1,0,1,0,1,1,0,1,0,1,0,1,0
971,1.4160672542786,0.3497746494614255,MN,2024-06-20,1,1,1,1,0,1,1,0,0,0,1,1,0,1
972,1.35698830286869,0.346497402940688,MN,2024-06-21,1,1,0,1,1,1,1,1,1,0,1,1,0,1
973,1.38328245655024,0.3911560545659475,MN,2024-06-22,1,1,0,1,0,1,1,1,0,0,1,0,0,1
974,2.90029171137961,0.392130544229918,MN,2024-06-23,1,1,0,1,1,0,1,0,0,1,1,0,0,0
975,1.66696759439563,0.3714189018403615,MN,2024-06-24,1,1,0,1,1,1,1,0,1,0,1,0,1,1
976,1.77958801846219,0.3477790480791195,MN,2024-06-25,0,1,1,1,1,1,1,0,0,0,1,1,0,0
977,2.35788665956772,0.3843417066427675,MN,2024-06-26,1,1,1,1,1,0,1,0,1,0,1,1,1,1
978,2.94256683377213,0.3961637850770245,MN,2024-06-27,0,0,1,1,0,1,1,0,0,0,1,0,0,0
979,2.42220782054443,0.3667252106683815,MN,2024-06-28,0,1,0,1,0,1,1,1,1,0,0,0,1,1
980,1.53962308288324,0.348039521286243,MN,2024-06-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
981,1.5969396509208,0.3666970908318015,MN,2024-06-30,1,0,1,1,0,1,1,1,0,0,1,0,0,1
982,2.96194090340958,0.389801797663223,MN,2024-07-01,0,0,1,1,0,1,1,0,1,0,1,0,1,1
983,3.84345802073548,0.4598161085059945,MN,2024-07-02,0,1,0,1,0,0,1,0,0,0,1,0,1,1
984,2.41377346115359,0.358441196615115,MN,2024-07-03,1,0,0,1,1,1,0,0,0,0,1,0,1,0
985,1.39333189795104,0.3601131370575,MN,2024-07-04,1,1,1,1,1,1,1,0,0,0,1,0,0,0
986,2.17015541987342,0.351254912470524,MN,2024-07-05,1,1,0,1,1,1,1,0,0,0,1,0,1,1
987,2.70344937994969,0.3715362792034135,MN,2024-07-06,1,0,0,1,1,1,1,0,0,0,1,0,0,1
988,2.70790194080764,0.402687413598294,MN,2024-07-07,1,1,0,1,0,1,1,0,0,0,1,0,0,0
989,1.94805053190308,0.3975947704521155,MN,2024-07-08,1,1,1,1,0,1,1,0,0,1,1,0,1,1
990,3.00621397990748,0.394912147723982,MN,2024-07-09,0,1,1,1,0,0,1,0,0,0,1,0,0,1
991,2.67716782566294,0.3958960829743575,MN,2024-07-10,0,0,1,1,0,1,0,0,0,0,1,0,0,0
992,2.33590300890782,0.398292572443877,MN,2024-07-11,1,1,1,1,1,0,1,0,0,0,1,0,0,1
993,3.29658703772118,0.4296099071462975,MN,2024-07-12,1,0,1,1,0,0,1,0,1,1,1,0,0,1
994,3.2557161262348,0.4655023354155005,MN,2024-07-13,1,0,1,1,0,1,1,0,1,0,1,0,0,0
995,1.89807111596326,0.4043320821570755,MN,2024-07-14,1,0,1,1,1,0,1,0,0,0,1,0,0,0
996,6.15623237034015,0.428938792706412,MN,2024-07-15,0,0,0,1,0,0,1,1,0,0,1,0,0,1
997,2.53654364965953,0.4091504529994175,MN,2024-07-16,1,0,1,1,0,1,1,0,0,0,1,0,0,0
998,5.17649037592741,0.4379752430562025,MN,2024-07-17,0,0,0,1,0,1,1,0,0,0,1,0,0,1
999,3.74069321218925,0.3633749201703745,MN,2024-07-18,1,0,0,1,0,0,1,0,1,0,1,1,0,1
1000,3.23139716175488,0.384889012143572,MN,2024-07-19,1,0,0,1,1,0,1,0,0,0,1,1,1,1
1001,1.77970469266643,0.35918046823287,MN,2024-07-20,0,0,1,1,0,1,1,0,0,0,1,1,0,0
1002,4.47876890048784,0.436826042854681,MN,2024-07-21,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1003,11.2934026968112,0.478021821226085,MN,2024-07-22,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1004,4.0747748766523,0.461022787172566,MN,2024-07-23,1,0,1,1,0,1,1,0,0,0,1,0,1,1
1005,4.81538234978125,0.4710356582425705,MN,2024-07-24,0,0,1,1,0,1,1,0,0,0,1,0,0,1
1006,1.7298472244005,0.391748699248459,MN,2024-07-25,1,1,1,0,1,0,1,0,0,0,0,1,0,0
1007,8.17164240751577,0.545110004947245,MN,2024-07-26,1,0,0,1,0,0,1,0,0,0,1,0,1,1
1008,4.10184692824359,0.3974333072405065,MN,2024-07-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1009,0.740862954187643,0.406117371229041,MO,2024-06-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1010,NA,NA,MO,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,0.250281972393779,0.219973999103391,MO,2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1015,NA,NA,MO,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,1.66099183895359,0.57801632658978,MO,2024-06-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1020,0.817621503948779,0.576900776911845,MO,2024-06-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1021,NA,NA,MO,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.606443582916626,0.357555484673111,MO,2024-06-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1024,1.11348528053754,0.54971621034022,MO,2024-07-01,1,1,1,1,1,0,1,0,1,0,1,0,0,1
1025,NA,NA,MO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,0.253052812738836,0.2099154151507025,MO,2024-07-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1027,NA,NA,MO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,0.705658187929946,0.527303332771345,MO,2024-07-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1030,NA,NA,MO,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.768633320333042,0.399052698546279,MO,2024-07-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1032,NA,NA,MO,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,0.249253330013245,0.2012509490783475,MO,2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1034,NA,NA,MO,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.620385932587699,0.39240357325607,MO,2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1039,NA,NA,MO,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,0.713397598930614,0.530497838404715,MO,2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1041,NA,NA,MO,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,0.845992395777866,0.58710470170909,MO,2024-07-23,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1047,0.839070796195158,0.58676525253116,MO,2024-07-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1048,0.873997451001963,0.363340168452889,MO,2024-07-25,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1049,0.642295763482489,0.41543730107675,MO,2024-07-26,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1050,NA,NA,MO,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.37025402230685,0.313311678659401,MS,2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1053,NA,NA,MS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,1.11266862243847,0.304136917531646,MS,2024-06-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1063,NA,NA,MS,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.927075045131776,0.328749055253172,MS,2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1067,0.801535404618553,0.57581069290525,MS,2024-07-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1068,0.485356298507538,0.300549793191063,MS,2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1069,NA,NA,MS,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,0.58636289596191,0.4694988304656685,MS,2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1075,NA,NA,MS,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.583796748884012,0.480339115665625,MS,2024-07-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1081,0.429115584870344,0.3307503178102395,MS,2024-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1082,1.50149608451005,0.418556758313544,MS,2024-07-17,1,1,1,1,1,0,1,1,0,1,1,0,0,1
1083,0.573434099018361,0.485802113073552,MS,2024-07-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1084,NA,NA,MS,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.11294768122671,0.437858330558554,MS,2024-07-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1088,1.94858535511884,0.4947693916657015,MS,2024-07-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1089,0.497311619707862,0.310031026208007,MS,2024-07-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1090,0.461786180910854,0.2941507131723205,MS,2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.861177202369956,0.4330678408668265,MS,2024-07-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1092,NA,NA,MS,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.475952777652468,0.3329940346210455,NC,2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1137,0.967370740460202,0.4242373085624755,NC,2024-06-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1138,0.624997513386577,0.4390524931077655,NC,2024-06-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1139,NA,NA,NC,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,0.493698998538996,0.333722586854551,NC,2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1141,NA,NA,NC,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,1.36965313439227,0.4182798597959335,NC,2024-06-24,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1144,1.4113091186549,0.449835586585439,NC,2024-06-25,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1145,0.869851381149478,0.4573180180459445,NC,2024-06-26,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1146,1.24966778180544,0.3972013739003215,NC,2024-06-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1147,0.783883591523109,0.2998056935142845,NC,2024-06-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1148,0.604375677530137,0.4291842785023505,NC,2024-06-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1149,NA,NA,NC,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.83755269966065,0.452254299916486,NC,2024-07-01,0,1,1,1,1,1,0,0,1,0,1,0,0,0
1151,0.642715926462869,0.4706098545391745,NC,2024-07-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1152,1.7332800130873,0.4614193082654105,NC,2024-07-03,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1153,NA,NA,NC,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,0.563294696901874,0.4180151415426885,NC,2024-07-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1155,NA,NA,NC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,0.39305374716017,0.2560461916029475,NC,2024-07-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1158,1.19650010462727,0.3440053573412825,NC,2024-07-09,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1159,2.02640836461491,0.4582695931758975,NC,2024-07-10,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1160,0.815772450280783,0.3734758884731555,NC,2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1161,1.31909998246633,0.4356461625594965,NC,2024-07-12,1,1,1,0,1,0,1,0,0,0,0,1,0,1
1162,NA,NA,NC,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.55165882366803,0.36868721407726,NC,2024-07-15,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1165,0.588953820099853,0.4343021473755515,NC,2024-07-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1166,2.2010365955426,0.4397431349574625,NC,2024-07-17,1,0,1,1,0,0,1,0,0,0,1,0,0,1
1167,1.76108322398316,0.4020242505931095,NC,2024-07-18,1,0,1,1,0,1,1,0,0,1,1,0,1,1
1168,0.988268464859366,0.3511570149608015,NC,2024-07-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1169,NA,NA,NC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,2.10869817495494,0.39120675396403,NC,2024-07-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1172,1.256235949428,0.4035221705782715,NC,2024-07-23,1,0,1,1,0,1,1,0,0,1,1,0,0,0
1173,2.02475036590582,0.372443816691633,NC,2024-07-24,0,1,1,1,1,0,1,0,0,0,1,1,0,1
1174,3.24653475555418,0.377241200725346,NC,2024-07-25,1,0,0,1,1,1,1,0,0,0,1,1,0,1
1175,1.75590567904084,0.435339314712604,NC,2024-07-26,1,1,1,1,0,1,1,0,0,0,1,0,1,1
1176,0.565295469706818,0.3432741905812035,NC,2024-07-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1177,NA,NA,ND,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
