"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"205",49.5668054698196,0.707313931663496,"CA",2023-01-16,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"206",41.2253214249013,0.697690292752051,"CA",2023-01-17,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"207",18.6132708126195,0.626484885782149,"CA",2023-01-18,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"208",10.3012124404839,0.759701634679902,"CA",2023-01-19,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"209",22.2250102726715,0.697091869680985,"CA",2023-01-20,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"210",18.0179204540914,0.572791579495962,"CA",2023-01-21,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"211",1.97014107632797,0.617998385227263,"CO",2022-12-11,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"212",2.18410014513212,0.52557734741175,"CO",2022-12-12,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"213",3.19621513342509,0.455136439953494,"CO",2022-12-13,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"214",0.858908005874018,0.538012858629668,"CO",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"215",0.702617249019026,0.451957986974099,"CO",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"216",6.51219017667614,0.827246068463076,"CO",2022-12-16,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"217",0.487419156376127,0.497274731182875,"CO",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"218",0.624906426232132,0.567918157485223,"CO",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"219",1.65589057876494,0.609639366360438,"CO",2022-12-19,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0
"220",1.55886828381407,0.69934759311363,"CO",2022-12-20,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0
"221",0.698380593357145,0.452936193041575,"CO",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"222",0.342333713529472,0.577997589331236,"CO",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",2.98842655123947,0.200468386084035,"CO",2022-12-23,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"224",0.834206103614754,0.799668824427736,"CO",2022-12-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"225",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.26930600822176,0.809133509693069,"CO",2022-12-26,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"227",0.973797560017339,0.493130641222504,"CO",2022-12-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"228",0.76104986174258,0.188081561634107,"CO",2022-12-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"229",0.873608226500097,0.658776877167078,"CO",2022-12-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"230",4.23753174166704,0.686500378007706,"CO",2022-12-30,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"231",0.909791166631225,0.608371864075174,"CO",2022-12-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"232",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.21342185666724,0.434059483870959,"CO",2023-01-02,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0
"234",1.03675067252003,0.532631524891545,"CO",2023-01-03,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"235",1.19977178900436,0.741491422087162,"CO",2023-01-04,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"236",2.34444547088717,0.596274500721591,"CO",2023-01-05,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"237",0.722809264240661,0.183488896112329,"CO",2023-01-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"238",0.819596464856362,0.782816424324011,"CO",2023-01-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"239",1.14720825070967,0.429769283662372,"CO",2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"240",2.54535716707065,0.814618772928521,"CO",2023-01-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"241",1.83193738103125,0.825747156272457,"CO",2023-01-10,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1
"242",4.19467784369325,1.07711944024563,"CO",2023-01-11,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0
"243",0.760881511758813,0.69202187226797,"CO",2023-01-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"244",0.952552100800574,1.34950881930915,"CO",2023-01-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"245",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.830715788870212,0.580874107334716,"CO",2023-01-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"247",2.62555253712115,1.04267797610812,"CO",2023-01-16,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"248",2.73407459772481,0.749143250957559,"CO",2023-01-17,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"249",1.53640569427225,0.767379996401397,"CO",2023-01-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"250",0.807161809577501,0.58368725959909,"CO",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"251",6.95736954059469,1.29738997944801,"CO",2023-01-20,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"252",0.753760772161946,0.755987516298938,"CO",2023-01-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"253",2.97364918664402,0.611302431557231,"CT",2022-12-11,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"254",1.32571605793969,0.717901232857776,"CT",2022-12-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"255",0.186133061373729,0.258217392974438,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.607170840405147,0.695445390995272,"CT",2022-12-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"257",0.190725125945392,0.261031763121898,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",2.52350822274917,0.731454509966534,"CT",2022-12-16,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"259",8.55450946937947,0.897300641132187,"CT",2022-12-17,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"260",6.71560627944748,0.82482434959033,"CT",2022-12-18,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"261",6.41793758658368,0.710900496682557,"CT",2022-12-19,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"262",0.961817455811447,0.98534704269274,"CT",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1.92938509684043,0.634953556606128,"CT",2022-12-23,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"266",1.3771569646243,1.06487523544785,"CT",2022-12-24,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"267",1.41790175340327,0.900204647919311,"CT",2022-12-25,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"268",4.61233593335309,0.735396622696522,"CT",2022-12-26,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"269",1.92225457344124,0.772343449811731,"CT",2022-12-27,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"270",0.896764202298717,0.59294962001168,"CT",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"271",1.06601113723293,0.629390141959517,"CT",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"272",4.66281857297522,0.753197613925289,"CT",2022-12-30,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"273",9.68714439661631,0.685442034711901,"CT",2022-12-31,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"274",0.920734713930687,1.30169617295133,"CT",2023-01-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"275",8.42723666649239,0.672488227197779,"CT",2023-01-02,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"276",2.33394316569537,0.73053002535952,"CT",2023-01-03,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"277",4.68876515879103,0.54138226674143,"CT",2023-01-04,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"278",1.90340200626918,0.57375940046094,"CT",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"279",3.29231634835417,0.553294467917844,"CT",2023-01-06,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"280",9.13176753697214,0.514039901682355,"CT",2023-01-07,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"281",2.75929864464414,0.563079389245553,"CT",2023-01-08,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"282",12.635635274505,0.563297639695285,"CT",2023-01-09,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"283",1.48639814889613,0.46523031369327,"CT",2023-01-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"284",0.636532813189799,0.618859541298393,"CT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"285",0.703159267630065,0.535691884154472,"CT",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"286",0.710820285519186,0.570775287244602,"CT",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"287",3.02535032216201,0.383770837615243,"CT",2023-01-14,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"288",1.18422905874718,0.476334340618295,"CT",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"289",1.7844867693331,0.512924315390987,"CT",2023-01-16,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"290",1.13438996271096,0.489026086566524,"CT",2023-01-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"291",1.51058990062745,0.235078731573052,"CT",2023-01-18,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"292",0.744810261690474,0.536229000747492,"CT",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"293",1.67094643553815,0.429614318572392,"CT",2023-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"294",2.27367271797942,0.416652992976481,"CT",2023-01-21,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"295",1.13464855490657,0.769920947838313,"DC",2022-12-11,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"296",1.46478879397838,0.621508171226222,"DC",2022-12-12,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"297",1.07635222193963,0.57918168555725,"DC",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"298",0.838837848944143,0.429630773753899,"DC",2022-12-14,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"299",1.5943985755495,0.654575365391709,"DC",2022-12-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"300",1.65712686372991,0.479977002327198,"DC",2022-12-16,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"301",1.99499586560235,0.585630000680884,"DC",2022-12-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"302",1.88738007361667,0.963888487901309,"DC",2022-12-18,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"303",1.23594426414596,0.476706133842254,"DC",2022-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"304",3.90393442758631,0.748348476255326,"DC",2022-12-20,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"305",2.94455912350795,0.738908589363183,"DC",2022-12-21,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"306",2.77021467400749,0.679240235774459,"DC",2022-12-22,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"307",1.3252120789435,0.621934111683574,"DC",2022-12-23,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"308",0.802437328392548,0.139788932509953,"DC",2022-12-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"309",NA,NA,"DC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.709856117675374,0.592055842184001,"DC",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"311",3.95958435151065,0.634240478581046,"DC",2022-12-27,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"312",1.00878054621868,0.400660710163929,"DC",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"313",2.6216592002857,0.880805094382822,"DC",2022-12-29,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"314",2.39309604772447,0.632681811977587,"DC",2022-12-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"315",1.15611170682325,0.683522084798512,"DC",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"316",0.124961579014358,0.169924263307546,"DC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",1.74899268147035,0.746780075925322,"DC",2023-01-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"318",3.11099225371101,0.781937994819326,"DC",2023-01-03,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1
"319",2.4249546012278,0.679564054099716,"DC",2023-01-04,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"320",3.38327998474358,0.826299916768966,"DC",2023-01-05,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"321",1.30848674454737,0.569257721789492,"DC",2023-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"322",2.53834900020867,0.772752049493369,"DC",2023-01-07,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"323",3.28725613157834,0.980800037039711,"DC",2023-01-08,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"324",2.80355164840985,0.962179063515651,"DC",2023-01-09,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"325",2.416843059868,0.98982306639713,"DC",2023-01-10,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"326",2.49761435096045,0.767682598014521,"DC",2023-01-11,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"327",4.95110540852114,0.935866524520055,"DC",2023-01-12,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1
"328",0.671365354562651,0.564198651548465,"DC",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"329",2.72131511789601,0.773554809474787,"DC",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"330",1.05107161998542,0.688115444636796,"DC",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"331",3.66505458149326,0.770403845216582,"DC",2023-01-16,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"332",1.16745404800801,0.701111370844734,"DC",2023-01-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"333",3.83943726852296,0.661143760089496,"DC",2023-01-18,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"334",2.69724646766002,0.708836601546042,"DC",2023-01-19,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"335",5.42678255293043,0.544178313822339,"DC",2023-01-20,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"336",3.47083784290921,0.506371883597699,"DC",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"337",2.24152402282557,1.13180798221134,"DE",2022-12-11,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1
"338",0.991540309905194,0.493024162090921,"DE",2022-12-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"339",0.351583920613089,0.572245868082265,"DE",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"340",0.383381111163424,0.391778249647215,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"341",0.583475520718756,0.41781895925439,"DE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",2.25230811192643,0.513973176199884,"DE",2022-12-16,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"343",0.814303722479064,0.469841713716949,"DE",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"344",1.36898097791989,0.679216368167911,"DE",2022-12-18,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"345",1.29295066086142,0.555873222386614,"DE",2022-12-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"346",0.364781244941449,0.171786238260569,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.808337763423055,0.698552576976565,"DE",2022-12-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"348",0.895166347362729,0.478730349403071,"DE",2022-12-22,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"349",1.43644638102734,0.594848458051922,"DE",2022-12-23,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"350",0.787032957820169,0.698245598949702,"DE",2022-12-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"351",2.57301605761527,0.929815635564219,"DE",2022-12-25,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"352",2.03797531682198,0.465256168573422,"DE",2022-12-26,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"353",0.780506216292172,0.460137284691081,"DE",2022-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"354",2.31435400726992,0.762814181529191,"DE",2022-12-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"355",1.2590467005618,0.635479966922344,"DE",2022-12-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"356",0.856004581960999,0.532598583522763,"DE",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"357",1.46796554997908,0.152401837680391,"DE",2022-12-31,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"358",1.45076408796557,0.744522988471976,"DE",2023-01-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"359",2.9767521299068,0.739502843354984,"DE",2023-01-02,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"360",2.4877750568498,0.837909084848876,"DE",2023-01-03,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"361",1.47216546650871,0.807732905641008,"DE",2023-01-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"362",2.05786082105924,0.547209750488352,"DE",2023-01-05,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"363",5.17031623989788,0.993112918671233,"DE",2023-01-06,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"364",3.87229967868937,0.846560341300332,"DE",2023-01-07,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"365",3.37601364483002,0.954350127879879,"DE",2023-01-08,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"366",4.31306404412697,0.96267115241345,"DE",2023-01-09,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"367",1.12848672299098,0.91528190885531,"DE",2023-01-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"368",2.05537890960109,0.782963484981139,"DE",2023-01-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"369",1.90755617314753,1.13320458847207,"DE",2023-01-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"370",2.78474628994911,0.809774271733576,"DE",2023-01-13,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"371",5.82700852949966,0.994185824782909,"DE",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"372",4.54162872291557,0.726791478018991,"DE",2023-01-15,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"373",0.548692775157155,0.649361711378449,"DE",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"374",1.5324331344606,1.02302311118334,"DE",2023-01-17,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"375",0.731348452109487,0.993821248359551,"DE",2023-01-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"376",NA,NA,"DE",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2.11350678957083,0.867173975188287,"DE",2023-01-20,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"378",2.25963892429202,0.712325747514116,"DE",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"379",0.56092847205688,0.354781877267845,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"380",5.09900599926495,0.723583365267233,"FL",2022-12-12,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1
"381",8.95710423020357,0.442745511663383,"FL",2022-12-13,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
"382",2.57280607516026,0.569695615267347,"FL",2022-12-14,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"383",9.76937851170889,0.441336176832403,"FL",2022-12-15,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"384",4.28029483459396,0.307027184527591,"FL",2022-12-16,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"385",2.5201239443268,0.479594409785639,"FL",2022-12-17,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
"386",0.799207990112595,0.283392689323466,"FL",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"387",4.03101753914275,0.603885673092574,"FL",2022-12-19,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"388",6.52481370561985,0.56815608349016,"FL",2022-12-20,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
"389",7.00348375286929,0.460483882007715,"FL",2022-12-21,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"390",7.1422291766595,0.538287046760439,"FL",2022-12-22,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"391",6.38182937050707,0.440605251296337,"FL",2022-12-23,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"392",0.462429143893174,0.11771778437042,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"393",0.854771550788237,1.21433440287558,"FL",2022-12-25,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"394",1.7797564878748,0.521675762640604,"FL",2022-12-26,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"395",10.12248968753,0.734808971379311,"FL",2022-12-27,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"396",2.80583122660346,0.548219464160312,"FL",2022-12-28,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"397",7.67964545473566,0.738674400241524,"FL",2022-12-29,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"398",5.58897004928211,0.607568137302746,"FL",2022-12-30,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"399",3.6388916877351,0.428221840423255,"FL",2022-12-31,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"400",0.900804471028723,0.331084073056041,"FL",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"401",5.19016511989223,0.404270511681464,"FL",2023-01-02,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"402",10.5936160036314,0.501208227945195,"FL",2023-01-03,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"403",53.8983682423185,0.750133087703123,"FL",2023-01-04,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"404",14.9335857402539,0.720310191440686,"FL",2023-01-05,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"405",29.5917874358536,0.727167833098232,"FL",2023-01-06,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0
"406",15.3446097424542,0.74863377624415,"FL",2023-01-07,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"407",3.56895499747688,1.07150538120426,"FL",2023-01-08,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"408",25.9188952397875,0.905484713003878,"FL",2023-01-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"409",29.5170833823345,0.882609390743567,"FL",2023-01-10,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"410",34.116428224482,0.847856477772906,"FL",2023-01-11,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"411",31.6225983552285,0.798353758443272,"FL",2023-01-12,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"412",23.2111645018106,0.695240038805086,"FL",2023-01-13,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0
