"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1018",0.951951412638615,0.324062163916399,"MO",2022-10-11,1,1,1,1,0,1,1,0,1,1,0,1
"1019",1.53204929854191,0.459340610388049,"MO",2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
"1020",1.40857898411067,0.432663081693293,"MO",2022-10-13,1,1,0,0,1,1,1,0,0,0,1,1
"1021",4.28061245463151,0.752419797936261,"MO",2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
"1022",0.879382521514641,0.149779244233656,"MO",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1023",0.120226803373248,0.053596535100017,"MO",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1024",1.54563930221164,0.381041239465809,"MO",2022-10-17,1,0,1,0,0,1,1,1,0,0,0,1
"1025",4.11091817435333,0.659081482601598,"MO",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"1026",2.81353165925018,0.515567856968707,"MO",2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0
"1027",2.16242129628758,0.149864249735058,"MO",2022-10-20,1,0,0,1,0,1,1,0,0,1,0,1
"1028",2.17375872209084,0.443757064627545,"MO",2022-10-21,1,1,1,0,0,1,1,0,0,0,0,1
"1029",1.33225728764376,0.432028213042447,"MO",2022-10-22,1,1,0,0,1,1,1,0,0,1,1,1
"1030",1.17674331950462,0.591109142526465,"MO",2022-10-23,1,0,0,1,1,1,1,0,0,1,1,1
"1031",3.88552881760579,0.408200036687407,"MO",2022-10-24,1,0,1,0,0,1,1,0,0,0,0,1
"1032",1.25179358547327,0.0554267242669599,"MO",2022-10-25,1,0,0,1,1,1,1,0,0,1,1,1
"1033",2.59742917223479,0.225623645292345,"MO",2022-10-26,1,0,1,1,0,1,1,0,0,1,0,1
"1034",0.832084411500174,0.363882999450296,"MO",2022-10-27,1,1,1,1,1,1,1,0,1,0,1,1
"1035",1.74896930976485,0.324032402385232,"MO",2022-10-28,1,0,1,1,0,1,0,1,0,1,0,1
"1036",2.02248143887469,0.451217937648126,"MO",2022-10-29,1,1,1,0,0,1,1,0,0,0,0,0
"1037",1.29752194645642,0.407340888589836,"MO",2022-10-30,1,1,1,0,0,1,1,0,1,0,0,1
"1038",0.923951846247032,0.377588703605986,"MO",2022-10-31,1,1,1,1,0,1,1,1,0,1,0,1
"1039",2.1389734408836,0.365154216196474,"MO",2022-11-01,1,0,1,1,0,0,1,0,0,1,0,0
"1040",1.69354622588253,0.0591731003843958,"MO",2022-11-02,1,0,0,1,1,1,1,0,0,1,1,1
"1041",1.92102781857441,0.497864825419116,"MO",2022-11-03,0,0,1,0,0,1,0,0,0,0,0,1
"1042",1.57698941647118,0.433843306142752,"MO",2022-11-04,1,1,1,1,0,1,1,1,1,1,1,1
"1043",3.94816817099386,0.753278036638898,"MO",2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
"1044",1.88034095286736,0.347789079126637,"MO",2022-11-06,1,0,1,1,0,1,1,1,0,1,0,1
"1045",2.97759039260927,0.464256821950754,"MO",2022-11-07,0,0,1,0,0,1,0,1,0,0,0,1
"1046",3.75599000144992,0.636335760071483,"MO",2022-11-08,1,0,0,1,0,1,1,0,0,1,1,1
"1047",10.3509620473956,0.901061668083564,"MO",2022-11-09,1,1,0,1,0,1,1,0,0,0,0,1
"1048",14.4526481374426,0.847180728849497,"MO",2022-11-10,1,0,0,1,0,1,1,0,0,1,0,1
"1049",2.65310187168428,0.546605418652778,"MO",2022-11-11,1,0,1,0,0,1,1,0,0,0,0,1
"1050",0.939872403196413,0.834135289642203,"MO",2022-11-12,1,1,1,1,0,1,1,1,0,1,0,1
"1051",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.272591293531492,0.0585708521659983,"MS",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"1053",0.283989463805298,0.0618114985153619,"MS",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.157716933555287,0.0653640768098836,"MS",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1055",0.16468880708087,0.0692596513365072,"MS",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"1056",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",0.0512831172348955,0.0782211944393272,"MS",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1058",0.0616466580602139,0.083367371976494,"MS",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1059",1.00030543512167,0.845951420686665,"MS",2022-10-10,1,1,1,1,0,1,1,1,0,1,0,1
"1060",0.221530929664187,0.0952228482362847,"MS",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"1061",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.24363287977512,0.109527047313141,"MS",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.322830517472888,0.462316008078104,"MS",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"1064",0.272366025502017,0.126788698200946,"MS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1065",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.94618961428132,0.609176763605402,"MS",2022-10-18,1,1,1,1,0,1,1,1,0,1,0,1
"1068",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",4.54796303428107,1.10180201157427,"MS",2022-10-20,1,1,0,0,0,1,1,1,0,0,0,1
"1070",1.86988578091172,0.7103462991942,"MS",2022-10-21,1,0,1,1,0,1,1,0,1,1,0,1
"1071",0.136802110380686,0.219675894286303,"MS",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1072",NA,NA,"MS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",3.64609277479904,0.739011972048384,"MS",2022-10-24,1,0,1,1,0,1,1,0,1,1,0,1
"1074",1.06008078251895,1.4873063296613,"MS",2022-10-25,1,1,1,0,1,1,1,1,0,0,1,1
"1075",1.31572209350397,0.303902051733714,"MS",2022-10-26,1,0,0,1,1,1,1,0,0,1,1,1
"1076",1.00161378558884,1.41024098667315,"MS",2022-10-27,1,1,1,1,0,1,1,1,0,1,0,1
"1077",2.2032073376732,0.705269711412552,"MS",2022-10-28,1,0,1,1,0,1,1,0,1,1,0,1
"1078",0.242384494786766,0.385561235453218,"MS",2022-10-29,1,1,1,1,1,1,1,0,0,1,1,1
"1079",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.726462630057766,0.449108566347514,"MS",2022-10-31,1,1,1,1,1,1,1,0,0,1,1,1
"1081",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.350955225599488,0.557047989494544,"MS",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.960401283061452,1.38729172843577,"MS",2022-11-04,1,1,1,1,0,1,1,0,1,1,0,1
"1085",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.45757581988469,0.946754027964066,"MS",2022-11-07,1,0,1,1,0,1,1,1,1,1,1,1
"1088",1.52426359669837,0.977592672960142,"MS",2022-11-08,1,0,1,1,0,1,1,0,0,1,0,1
"1089",0.522318325525197,0.804005573348403,"MS",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1090",2.94202937879553,1.42905410425095,"MS",2022-11-10,1,0,1,1,0,1,1,0,1,1,0,1
"1091",0.590520697904003,0.88945085857637,"MS",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1092",0.981889353057273,1.45155943190098,"MS",2022-11-12,1,1,1,1,0,1,1,1,0,1,0,1
"1093",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",0.0257881984041839,0.0540279409956686,"MT",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1096",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",1.06576866467242,1.42223289877442,"MT",2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
"1099",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.026308628994076,0.0502923754365877,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1107",0.0889233329182804,0.0498508084841172,"MT",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1108",0.0921418228590407,0.0493936070096122,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0315262567911866,0.0447312433500999,"MT",2022-10-26,1,1,1,1,1,1,1,0,0,1,1,1
"1118",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.0346833612861359,0.043614263774649,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1120",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.54692641548962,0.38655505760596,"NC",2022-10-02,1,1,1,1,0,1,0,0,0,1,0,0
"1136",7.6077162050814,0.48802991477916,"NC",2022-10-03,1,0,0,1,1,0,1,0,0,0,1,0
"1137",4.30567941878988,0.503772518398278,"NC",2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
"1138",2.01509568204609,0.432312424774022,"NC",2022-10-05,1,1,1,1,0,1,1,0,0,0,0,1
"1139",7.71905095023258,0.560990988935066,"NC",2022-10-06,1,0,0,1,1,1,1,0,0,0,0,1
"1140",1.7956053182514,0.415306524709115,"NC",2022-10-07,1,1,1,1,0,0,1,0,0,0,0,0
"1141",0.978439027330404,0.388702353234492,"NC",2022-10-08,1,1,1,1,1,1,1,1,0,0,0,1
"1142",1.1926079864273,0.338034167690807,"NC",2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
"1143",2.45435944955103,0.44741928960569,"NC",2022-10-10,1,1,0,1,1,1,1,0,0,1,1,1
"1144",3.58705815366395,0.337219616725335,"NC",2022-10-11,1,0,0,1,0,1,1,1,0,0,0,1
"1145",6.4544626372712,0.495803947170527,"NC",2022-10-12,0,0,0,1,0,1,0,0,0,1,0,0
"1146",6.87824198683568,0.544966603469896,"NC",2022-10-13,1,1,0,1,0,1,1,0,0,0,0,1
"1147",10.0470356654328,0.453459657629063,"NC",2022-10-14,1,0,1,1,0,1,1,0,0,0,0,0
"1148",4.83896173138064,0.307021264449838,"NC",2022-10-15,1,0,0,1,0,0,1,0,0,1,0,0
"1149",3.32776902413843,0.515533065286455,"NC",2022-10-16,1,0,0,0,0,0,1,0,0,0,0,0
"1150",10.4147704102407,0.502875263552295,"NC",2022-10-17,0,0,0,0,0,0,0,0,0,0,0,0
"1151",3.98147686517528,0.47953456964481,"NC",2022-10-18,1,0,1,1,0,1,1,0,0,0,0,1
"1152",3.05743064009166,0.454076001437017,"NC",2022-10-19,0,0,1,0,1,1,0,0,0,0,1,1
"1153",2.03184245656966,0.437470856765663,"NC",2022-10-20,1,1,1,1,1,0,1,1,0,1,1,0
"1154",4.63651367990375,0.47855224906163,"NC",2022-10-21,1,0,1,1,0,1,1,0,0,1,0,1
"1155",3.96107651169381,0.509994744427099,"NC",2022-10-22,1,0,1,1,0,1,1,1,0,1,0,1
"1156",3.51260159250675,0.49187374333531,"NC",2022-10-23,1,0,1,1,0,0,1,0,0,0,0,1
"1157",10.9695918058525,0.580424690737055,"NC",2022-10-24,1,0,0,1,0,0,1,0,0,0,0,0
"1158",5.90455131775501,0.606182729271542,"NC",2022-10-25,1,1,0,1,0,1,1,0,0,0,0,1
"1159",9.5072105136876,0.575230268884931,"NC",2022-10-26,0,0,0,1,0,1,0,0,1,0,0,1
"1160",5.61719182100486,0.539121754606224,"NC",2022-10-27,1,1,0,1,0,1,1,0,0,0,0,1
"1161",5.35838789103096,0.381389226246207,"NC",2022-10-28,1,0,0,1,0,1,1,1,0,1,1,0
"1162",4.40194454449323,0.606752234247964,"NC",2022-10-29,1,1,0,1,0,1,1,0,0,1,0,1
"1163",3.35556555026139,0.552924051311432,"NC",2022-10-30,0,1,1,1,0,1,0,0,0,1,0,0
"1164",13.5150598155036,0.633918796324534,"NC",2022-10-31,1,0,0,0,0,0,1,0,0,0,0,0
"1165",13.6264655595749,0.590897467754541,"NC",2022-11-01,1,0,0,1,0,0,1,0,0,1,0,0
"1166",7.35232909780484,0.550469791092362,"NC",2022-11-02,1,0,0,1,0,1,1,0,0,0,0,0
"1167",13.0636940165024,0.561511715765077,"NC",2022-11-03,1,0,1,0,0,0,1,0,0,0,0,0
"1168",9.92403874433819,0.626030369453627,"NC",2022-11-04,1,0,0,0,0,1,1,0,0,0,0,0
"1169",6.27018495106634,0.616527799975632,"NC",2022-11-05,1,0,1,1,0,1,1,0,0,0,0,1
"1170",14.606476897845,0.780650356775207,"NC",2022-11-06,1,0,0,0,0,0,1,0,0,0,0,0
"1171",9.2130238711501,0.59529165339632,"NC",2022-11-07,0,0,0,1,0,0,0,0,0,0,0,0
"1172",12.7516084147249,0.639365567002645,"NC",2022-11-08,1,0,0,0,0,1,1,1,0,0,0,1
"1173",16.2274256449872,0.752910062859127,"NC",2022-11-09,1,0,0,0,0,1,1,0,0,0,0,1
"1174",10.6447287203373,0.76992960470591,"NC",2022-11-10,1,0,0,0,0,1,1,0,0,0,0,1
"1175",10.9948774637169,0.826483020679189,"NC",2022-11-11,1,0,0,0,0,1,1,0,0,0,0,1
"1176",9.57056966035485,0.854045218660832,"NC",2022-11-12,1,1,0,1,0,1,1,0,0,0,0,0
"1177",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.888472505203178,0.238915059192835,"ND",2022-10-03,1,1,1,0,1,1,1,1,0,0,1,1
"1179",0.401593387954678,0.0182099810665898,"ND",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1180",0.568328600229507,0.343083428814115,"ND",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.102891761037045,0.018739938987415,"ND",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"1182",0.236494437879476,0.0190332374699496,"ND",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",2.13965771197342,0.457229442627044,"ND",2022-10-11,1,1,0,0,1,1,1,0,1,0,0,1
"1187",0.881139921720571,0.239496245532945,"ND",2022-10-12,1,1,1,0,1,1,1,0,1,0,1,1
"1188",0.179966878776805,0.0212403436836042,"ND",2022-10-13,1,1,1,1,1,1,1,0,0,1,0,1
"1189",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.343924229332041,0.0232181761030232,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.266131298309624,0.0237893271520429,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.189639953297048,0.0243949915916281,"ND",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"1195",0.183401245224788,0.0250374060470475,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.460346922351104,0.0257190045532042,"ND",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"1197",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.204946646848209,0.0280263551553518,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.128166972790691,0.0288932097652983,"ND",2022-10-25,1,1,1,1,1,1,1,0,0,1,1,1
"1201",0.132315208717479,0.0298145830843083,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.898515743520953,0.370641747236896,"ND",2022-10-27,1,1,1,0,1,1,1,0,0,0,1,1
"1203",0.071701076072764,0.0318359302091156,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.0203068763486026,0.0341224664394689,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0182061328156241,0.0353759969077247,"ND",2022-10-31,1,1,1,1,1,1,1,0,0,1,1,1
"1207",0.0224635803118814,0.0367091091945451,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.868540244167729,0.276457350705304,"ND",2022-11-02,1,1,1,0,1,1,1,1,0,0,1,1
"1209",0.141078380557013,0.0396329767013032,"ND",2022-11-03,1,1,1,1,1,1,1,0,0,1,1,1
"1210",0.689807572428557,0.272910286714854,"ND",2022-11-04,1,1,1,1,1,1,1,0,1,1,0,1
"1211",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.874691146828249,0.169761959806217,"ND",2022-11-07,1,1,1,1,1,1,1,0,0,1,0,1
"1214",0.488589107381465,0.0486704558113729,"ND",2022-11-08,1,1,1,1,1,1,1,0,0,1,1,1
"1215",1.12762493753202,1.63585939580693,"ND",2022-11-09,1,1,0,1,0,1,1,1,0,1,0,1
"1216",0.02690727973487,0.053075785984389,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.0296883731279852,0.055465546584045,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0124371880150632,0.0144672205684519,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0113057747400211,0.0134881472789487,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1225",1.1722811632407,1.69413120497946,"NE",2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
"1226",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.00954082207492855,0.0130254521561249,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.0103826609807168,0.0130207185389254,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1232",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.0370094325217596,0.0130730493695923,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.0353457525397381,0.0131304412912206,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1235",0.00919564082947914,0.0132090287854293,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1236",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.0338466999413715,0.0135767969559036,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.00942146245032775,0.0137456801327721,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1240",0.00901084554266278,0.0139392547410912,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.101452184905789,0.0141587279297561,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"1242",1.0110817219238,0.450815508689786,"NE",2022-10-25,1,1,1,1,0,1,1,1,0,1,0,1
"1243",0.0646962195630014,0.0146813253029519,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1244",0.031306787803353,0.0149880787905682,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.0308930445704951,0.0153280590932521,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1246",1.16217242384886,0.880170813339633,"NE",2022-10-29,1,1,0,1,0,1,1,1,0,1,0,1
"1247",0.100035872387631,0.016118642239485,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1248",1.03049706966349,0.848615773074794,"NE",2022-10-31,1,0,0,1,1,1,1,0,0,1,1,1
"1249",0.102717369129193,0.0170794327524666,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1250",0.0312416718600301,0.0176342043165335,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1251",0.00868585926617783,0.0182455033906444,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.720162674574693,0.347711835078165,"NE",2022-11-04,1,1,1,1,1,1,1,0,0,0,1,1
"1253",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.986567602440823,0.441191162724042,"NE",2022-11-06,1,1,1,1,0,1,1,0,1,1,0,1
"1255",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",1.25837981427964,1.68980658633296,"NE",2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
"1257",1.09582410539966,0.589020699179145,"NE",2022-11-09,1,1,0,0,1,1,1,1,0,0,1,1
"1258",1.13696258698253,0.849662049002467,"NE",2022-11-10,1,1,0,1,0,1,1,1,0,1,0,1
"1259",1.24633743223972,1.66617002104526,"NE",2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
"1260",0.0731825029494242,0.0277172745468343,"NE",2022-11-12,1,1,1,1,1,1,1,0,0,1,1,1
"1261",1.97442824205563,1.03986260833613,"NH",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"1262",1.18093279965449,0.162829753655091,"NH",2022-10-03,1,1,1,1,0,1,1,0,1,1,0,1
"1263",0.204132219673325,0.030040193579764,"NH",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.675946736203331,0.282100497757652,"NH",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1265",0.635127547433337,0.21913135667401,"NH",2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
