"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"210",1.38103609515026,0.593093478102005,"CA",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"211",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.837929068282355,0.366963123626264,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"213",0.877265680180997,0.578437435386097,"CO",2023-04-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"214",0.124523271993301,0.0210312846054895,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"215",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.55420270548268,0.562793531607503,"CO",2023-04-28,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"217",0.0165911009261624,0.0236969790471006,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.0714651226433042,0.0246796537706427,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.320518918385851,0.025714067115102,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.586298011194171,0.343881338327525,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"221",0.0206866492535167,0.0279512939274566,"CO",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"222",0.158391404138149,0.0291615137410967,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"223",0.0255593079332025,0.0304383570951398,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.876111340612223,0.801315852532347,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"226",1.15951106929375,1.66760220476211,"CO",2023-05-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"227",0.857197569582933,0.793520082999287,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"228",3.33517950227073,1.60952056262942,"CO",2023-05-10,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"229",0.106698349400666,0.0397978344204185,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"230",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.224987718909745,0.0437301848140864,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.0360407800219847,0.0458887017220321,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"233",0.774554100927731,0.309789908853196,"CO",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"234",0.940577057651901,0.830190958835446,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"235",0.0416845386475638,0.0532786787283152,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"236",1.38017188545677,1.03097446770899,"CO",2023-05-18,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"237",1.12311829143158,1.60597627994157,"CO",2023-05-19,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"238",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.0509335801896355,0.065857726206667,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"240",1.86257340492207,1.04559033218211,"CO",2023-05-22,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"241",0.186961036100403,0.0736875163771089,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"242",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.920475658344034,1.34010248166392,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"245",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.0771859659397444,0.0996349365751371,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.0759116180994039,0.106219344627356,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.0810499792265294,0.113370879640218,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.242275751153694,0.121136924502159,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"250",0.0907338631580609,0.129565035228624,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"251",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0262681683372846,0.0540295415883053,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.952504575785831,0.799444735184437,"CT",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"255",0.778148862898567,0.53768816887429,"CT",2023-04-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"256",1.15750855702909,1.5807063545873,"CT",2023-04-26,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.0974570703633457,0.0672970299292148,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.961986827274904,0.802979498077405,"CT",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"263",1.55622405248563,0.998132123235787,"CT",2023-05-03,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0
"264",0.1225177004662,0.0867131855742441,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0360696724030419,0.0903588150601961,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.0383030408847735,0.0941292273786322,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"267",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.720662088190447,0.534322384548426,"CT",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"269",2.27075105030098,0.8892460093685,"CT",2023-05-09,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"270",1.1794183120638,0.737191193744294,"CT",2023-05-10,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"271",0.763029999654516,0.335274049490446,"CT",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"272",1.38175551629488,0.936555571867897,"CT",2023-05-12,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"273",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.0449150266824782,0.139343696198191,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"277",2.61206587245062,1.36148434392268,"CT",2023-05-17,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"278",2.25196927835449,0.986457251642885,"CT",2023-05-18,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"279",0.0534568765911541,0.155885777764308,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"280",1.85210100319234,0.945031684792507,"CT",2023-05-20,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"281",0.82315812324455,0.742951081936135,"CT",2023-05-21,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"282",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.707458960721574,0.462174998000354,"CT",2023-05-24,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"285",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.60487883109714,1.19699463567101,"CT",2023-05-30,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"291",0.792282655045679,0.529317054416344,"CT",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"292",0.99000027797008,1.17698485920893,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.793684730463272,0.759265897302212,"CT",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"295",0.722770838060706,0.747276412903207,"DC",2023-04-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"296",1.72272485828041,0.998224756636342,"DC",2023-04-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"297",0.0679837207189193,0.0891574112780584,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.960372631109695,1.39046716090528,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"301",1.56277492121632,1.43722564429553,"DC",2023-04-29,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0
"302",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.830246349331756,0.788107981874102,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"307",0.10933194528736,0.149054657452374,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.110565662772258,0.156514918130357,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.3888982236318,1.30236594763457,"DC",2023-05-08,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"311",1.4148189138836,0.856021734676509,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"312",0.131381033780958,0.18915266763202,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.921042319539157,1.23844086949772,"DC",2023-05-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"314",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.154599634465346,0.226236373632386,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.162165068910148,0.236187360944916,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.19981040355655,1.104211739594,"DC",2023-05-17,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"320",0.601947063199824,0.545616977170854,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"321",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.213103966610016,0.337262974257252,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.21209266249106,0.349695749528248,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"328",0.671494592498153,0.876314112650687,"DC",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"329",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.232754237780289,0.388303191321933,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.511876628758267,0.612486852167031,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"332",0.62199134675483,0.415063745427085,"DC",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",1.01414882268898,0.902545564884603,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"334",1.57502753454325,1.00688811939457,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",0.623198364980492,0.755702010938252,"DC",2023-06-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.06686941326091,0.87092494769528,"DE",2023-04-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"339",0.0123209396507433,0.0146978304082666,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.0129424299415123,0.0160257223019704,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.975455369352008,0.594895671210649,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"346",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.0495552715551006,0.0207443020514991,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"348",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0139789777698198,0.0225940136102396,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.0139798828663353,0.0235781496438587,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.95337936913589,1.65410277780036,"DE",2023-05-09,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"354",0.0143092673463418,0.0279653080017532,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0532814079482149,0.0291896085984513,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",1.20325791324837,1.6723237539634,"DE",2023-05-12,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"357",0.01639492121978,0.031817032017601,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"358",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.9697923721475,1.61058675561665,"DE",2023-05-17,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"362",0.0154538610906917,0.0396633255206,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"363",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.863415107582218,0.538295662324372,"DE",2023-05-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"365",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0168961750734293,0.0477000576848968,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.17654568178553,1.52245657060157,"DE",2023-05-30,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"375",1.677455702429,0.983307433179592,"DE",2023-05-31,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"376",0.0201904017136829,0.0794495291102439,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"377",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.24583887743654,0.669310482817481,"FL",2023-04-23,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0
"380",4.32017467626303,0.483534704967093,"FL",2023-04-24,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"381",2.78556844567744,0.355066992011874,"FL",2023-04-25,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0
"382",2.4189792116776,0.418228621028356,"FL",2023-04-26,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"383",2.64382013945479,0.443761080279248,"FL",2023-04-27,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"384",1.7007440001235,0.216459665479118,"FL",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"385",4.53550667468175,0.726034638471691,"FL",2023-04-29,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"386",4.55351771981608,0.727388397437998,"FL",2023-04-30,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1
"387",3.64964358303704,0.49397337629852,"FL",2023-05-01,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"388",2.17968917530549,0.437766714667418,"FL",2023-05-02,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"389",1.0952470316648,0.295644852152305,"FL",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"390",1.9704059198036,0.238663776393859,"FL",2023-05-04,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"391",2.85697675386195,0.149253880192131,"FL",2023-05-05,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"392",4.22540435419693,0.666746813480799,"FL",2023-05-06,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0
"393",1.61199795925905,0.216502800296394,"FL",2023-05-07,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"394",2.26421241833811,0.429993514948764,"FL",2023-05-08,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"395",7.52808600385404,0.611823331881677,"FL",2023-05-09,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"396",8.89274954673303,0.644135435432956,"FL",2023-05-10,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"397",8.24820901666064,0.632425190066262,"FL",2023-05-11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"398",2.43291399540653,0.576148731299149,"FL",2023-05-12,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"399",0.8794797548854,0.539126981682024,"FL",2023-05-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"400",0.59544623431295,0.346738280530697,"FL",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"401",4.08996078713461,0.737049341429126,"FL",2023-05-15,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1
"402",0.860493933511558,0.397387711192525,"FL",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"403",4.62431348507199,0.607007632037865,"FL",2023-05-17,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"404",1.86534672198889,0.484970999126186,"FL",2023-05-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"405",2.96490781780642,0.562555548698623,"FL",2023-05-19,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"406",0.821097098518707,0.528875897540731,"FL",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"407",2.71863211648528,0.84692669532772,"FL",2023-05-21,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"408",3.80730591479552,0.624728684706919,"FL",2023-05-22,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"409",2.3064382991073,0.610942640084826,"FL",2023-05-23,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"410",1.73899210104417,0.414000000167964,"FL",2023-05-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"411",2.88887967174777,0.659618309319991,"FL",2023-05-25,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"412",1.31812904717344,0.631333391863304,"FL",2023-05-26,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"413",0.992784991751953,1.34897503202465,"FL",2023-05-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"414",2.9545998531696,1.07613433967826,"FL",2023-05-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"415",0.692011817070353,0.528909564692276,"FL",2023-05-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"416",2.24292536993161,0.647324989665927,"FL",2023-05-30,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0
"417",2.84299117815323,0.5911127425087,"FL",2023-05-31,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"418",6.77626446648329,1.02007296368664,"FL",2023-06-01,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"419",1.66541814641944,0.579445430689408,"FL",2023-06-02,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"420",1.65586738121323,0.752455677477662,"FL",2023-06-03,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"421",1.45208528775703,0.829106569524155,"GA",2023-04-23,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"422",0.773592762191578,0.361671719397432,"GA",2023-04-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"423",0.916628729175816,0.480279925938603,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"424",1.91686517830224,0.650480859820671,"GA",2023-04-26,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"425",0.684735792157479,0.423314788421662,"GA",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
