"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"209",9.09763325953724,0.822053083225026,"CA",2024-07-05,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"210",5.89729895680834,0.798411853205723,"CA",2024-07-06,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"211",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.216365765346458,0.312309613078945,"CO",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"215",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.639766866796785,0.967739475059066,"CO",2024-06-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"221",1.37524611199527,0.964803799435999,"CO",2024-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"222",0.222491968791728,0.348555791737476,"CO",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"223",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2.21475372161157,0.885869747822768,"CO",2024-06-10,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"227",0.680179023430387,0.860123289524073,"CO",2024-06-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.64942052898806,0.942938785847847,"CO",2024-06-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"229",0.245791801906468,0.376728045393848,"CO",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.248537808664711,0.380625569822028,"CO",2024-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"231",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.632691909892516,0.924655130057862,"CO",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"234",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.248296105422969,0.399845928380195,"CO",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"236",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.821288418293996,1.19690220035771,"CO",2024-06-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"238",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1.11596893831014,1.06704053713088,"CO",2024-06-25,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"242",1.22139651978485,0.965060473027822,"CO",2024-06-26,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"243",0.691573794647899,0.816788842307229,"CO",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"244",0.616278815985544,0.873357249355871,"CO",2024-06-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"245",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.61505986288909,0.855845865665656,"CO",2024-07-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"248",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.688940599702441,0.810711164858591,"CO",2024-07-05,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"252",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.625967337620139,0.69970671683231,"CT",2024-05-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"257",0.679900451658668,0.920408851240616,"CT",2024-05-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"258",0.186720341836651,0.275361620594626,"CT",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"259",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.205773829025616,0.30351138830289,"CT",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.838791494194328,0.807637734546501,"CT",2024-06-07,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"266",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.917339364972474,0.739940768257358,"CT",2024-06-10,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"269",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.762601044481052,1.05516908572067,"CT",2024-06-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"271",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.738439392921868,0.786592411109675,"CT",2024-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.235806435922811,0.367322644278895,"CT",2024-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"276",0.223994429278229,0.372538770004394,"CT",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.653421395457105,0.729844417114319,"CT",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"278",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.245862682287823,0.393420601987235,"CT",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"281",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.629567754875475,0.403915258044384,"CT",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"283",1.08886161385304,1.0077074719061,"CT",2024-06-25,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"284",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1.45558648317193,0.419831597797023,"CT",2024-06-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.736948222592213,0.809116095997829,"CT",2024-06-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"287",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.577315479113032,0.522839753030021,"CT",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.649303417610292,0.441665320464193,"CT",2024-07-01,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"290",0.741513616436459,0.818843419858543,"CT",2024-07-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"291",1.11378928835362,0.971256009244069,"CT",2024-07-03,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1
"292",0.818716303232541,1.18967944112382,"CT",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"293",0.572720698866279,0.658125542636251,"CT",2024-07-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"294",0.739524289941886,0.829829700310436,"CT",2024-07-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"295",0.74663239550401,1.10942299155326,"DC",2024-05-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.913041081052831,1.376517546013,"DC",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"301",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.355704925732159,0.153784624404058,"DC",2024-06-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"304",0.362467395655662,0.154236557938303,"DC",2024-06-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"305",0.756476467408849,1.10197708838186,"DC",2024-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.12615685818132,0.156695833644896,"DC",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.698952377900786,0.756684394805879,"DC",2024-06-12,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"313",1.64532796460059,0.992731663755983,"DC",2024-06-13,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"314",1.42389406858764,1.35989136700489,"DC",2024-06-14,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"315",0.122379140204056,0.158384669150595,"DC",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"316",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.701070502180226,0.754098973478834,"DC",2024-06-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"318",0.778847501630889,1.10406479724067,"DC",2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"319",0.12679951924918,0.160881635144346,"DC",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.904523697030599,1.34223070751924,"DC",2024-06-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"322",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.58414107215556,1.10241858378366,"DC",2024-06-24,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"325",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.883522866043977,1.33235208638553,"DC",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"328",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.567215323230234,0.635074845885361,"DC",2024-06-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"331",0.562733737925831,0.635228710211045,"DC",2024-07-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"332",1.00116293429577,1.38890806339361,"DC",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"333",1.00088576257864,1.38638911227928,"DC",2024-07-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"334",0.974130242054104,1.28448643717424,"DC",2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"335",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.813242696378096,0.708252862032271,"DE",2024-05-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"338",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.700988341630742,0.9907918320351,"DE",2024-05-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"340",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2.30454477847834,0.948146381592379,"DE",2024-05-30,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"342",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.06791304607687,0.369225471412587,"DE",2024-06-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"348",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.758780649308051,0.792732352192395,"DE",2024-06-07,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"350",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.615730624386426,0.793163556210812,"DE",2024-06-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"353",0.61570572008498,0.781968817701779,"DE",2024-06-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"354",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.596442787860411,0.760569068576343,"DE",2024-06-13,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"356",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.68979943404679,1.01946970038842,"DE",2024-06-16,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"359",1.11827396390972,1.08666237871887,"DE",2024-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"360",1.02220095341485,1.01573085414569,"DE",2024-06-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"361",1.06830974948057,0.751287745350194,"DE",2024-06-19,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"362",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1.1311361393593,0.712098808151797,"DE",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"364",1.07791273236671,0.696560308776698,"DE",2024-06-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"365",0.900775303820209,0.66686028824715,"DE",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"366",1.08948227429801,1.0670340398854,"DE",2024-06-24,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"367",2.02789505890645,0.862751118663685,"DE",2024-06-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"368",1.42547163138343,0.875871446124235,"DE",2024-06-26,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"369",1.14438948317246,0.645013542340566,"DE",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"370",1.3884804589029,0.865415728374903,"DE",2024-06-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"371",0.366977218752233,0.575982231479853,"DE",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"372",0.86282886979312,0.853125108351691,"DE",2024-06-30,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"373",1.60393512979596,0.816971047151935,"DE",2024-07-01,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"374",0.686579644407246,0.733180729178209,"DE",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",1.24704006594935,0.663727404202691,"DE",2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"376",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",1.35342036357668,0.69570014476887,"DE",2024-07-06,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"379",0.562789019630629,0.285658962649141,"FL",2024-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"380",0.211717273650996,0.296690325640434,"FL",2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"381",0.856203088417397,1.22387436073766,"FL",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"382",2.99664947438852,0.898499452183806,"FL",2024-05-29,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"383",1.10550162419913,1.09944062116012,"FL",2024-05-30,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"384",3.50844550139006,0.849993601648195,"FL",2024-05-31,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"385",1.67461348553479,1.17366987431561,"FL",2024-06-01,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"386",2.71738010267987,0.673110575027565,"FL",2024-06-02,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"387",1.23411507094895,0.731031795704989,"FL",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"388",1.87750336630248,0.835728068085046,"FL",2024-06-04,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"389",3.49383628538749,0.858830951152547,"FL",2024-06-05,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"390",1.09984872005664,0.742260655225796,"FL",2024-06-06,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"391",1.91577940789393,0.73518256807439,"FL",2024-06-07,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"392",2.01011381032784,0.649924313825309,"FL",2024-06-08,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"393",0.891407456949305,0.703796727805121,"FL",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"394",3.47038905777876,0.796926029596198,"FL",2024-06-10,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"395",1.47177624872686,0.727797525259697,"FL",2024-06-11,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"396",4.20832935357044,0.782748168583777,"FL",2024-06-12,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"397",1.92879822739422,0.764645657273698,"FL",2024-06-13,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"398",2.99869643876551,0.812745057202271,"FL",2024-06-14,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"399",0.505819438601595,0.653848540264172,"FL",2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"400",1.83482707881835,0.7708429672191,"FL",2024-06-16,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"401",5.08042089346064,0.764699940110643,"FL",2024-06-17,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1
"402",3.36928695172937,0.786052607910387,"FL",2024-06-18,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"403",3.27862688721814,0.759498899909754,"FL",2024-06-19,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"404",2.76465782166376,0.728650197439607,"FL",2024-06-20,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"405",2.03588993419841,0.719427615353192,"FL",2024-06-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"406",2.35786654127187,0.812439550255117,"FL",2024-06-22,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"407",1.31327302923214,0.726468803998455,"FL",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"408",6.00097183458983,0.830993102118678,"FL",2024-06-24,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"409",3.52575588595311,0.801190695551436,"FL",2024-06-25,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"410",6.08840231392334,0.791229839989047,"FL",2024-06-26,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"411",4.80319866909965,0.797709837942233,"FL",2024-06-27,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"412",7.87588608327669,0.802029909568136,"FL",2024-06-28,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1
"413",2.10193330557451,0.883525336485031,"FL",2024-06-29,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
"414",3.42118222554395,0.770637891859134,"FL",2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"415",5.25666618913393,0.837673288026438,"FL",2024-07-01,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"416",4.32689349303893,0.796150663287086,"FL",2024-07-02,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0
"417",3.41325451190951,0.826249071725197,"FL",2024-07-03,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"418",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",2.58460286076878,0.778235531968332,"FL",2024-07-05,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"420",2.56407311426963,0.870519378488369,"FL",2024-07-06,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1
"421",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
