"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"182",0.856572479749649,0.601387942108191,"CA",2023-12-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"183",3.73162760881263,0.919896561970391,"CA",2023-12-24,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"184",1.04632891211286,1.01770056139037,"CA",2023-12-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"185",9.25743636175363,0.787535918491773,"CA",2023-12-26,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"186",5.8236797562162,0.822805942032827,"CA",2023-12-27,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"187",9.52545545881049,0.725429092435933,"CA",2023-12-28,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"188",9.90692904073153,0.785825520496408,"CA",2023-12-29,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"189",2.17519848500614,0.924226147942383,"CA",2023-12-30,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"190",1.14163425181166,0.715583962641848,"CA",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"191",0.744877684295445,0.604703247082117,"CA",2024-01-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"192",3.21558379607672,0.645572289435455,"CA",2024-01-02,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"193",5.18522013999467,0.628160847557309,"CA",2024-01-03,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0
"194",11.7537687124858,0.69494407329039,"CA",2024-01-04,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"195",6.2682424751909,0.653479629381374,"CA",2024-01-05,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"196",1.29570776118398,0.612751685756125,"CA",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"197",1.07604890573987,0.882517186832597,"CA",2024-01-07,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"198",11.16653914588,0.662908002385667,"CA",2024-01-08,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"199",9.22496694180719,0.602639641042643,"CA",2024-01-09,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0
"200",10.3158087762589,0.537892482154258,"CA",2024-01-10,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0
"201",10.9539778590717,0.574223897654922,"CA",2024-01-11,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"202",9.65712211933651,0.588275034533784,"CA",2024-01-12,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"203",2.68251725371273,0.476828476769889,"CA",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"204",1.75307843237809,0.585866359528149,"CA",2024-01-14,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"205",2.10750494065509,0.63864262902455,"CA",2024-01-15,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"206",7.53725239178389,0.478629269613094,"CA",2024-01-16,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"207",8.07176394201001,0.353004118410181,"CA",2024-01-17,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"208",5.90545967413118,0.394481989702539,"CA",2024-01-18,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"209",4.61530197465737,0.31332902746119,"CA",2024-01-19,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"210",4.54113764108372,0.375066780780647,"CA",2024-01-20,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"211",0.666938039003944,0.962539036667591,"CO",2023-12-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"212",0.643331165981396,0.950626322513698,"CO",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"213",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.769522310360648,0.604042188298651,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"215",0.743961785832011,0.777442199416458,"CO",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"216",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.5225862173702,0.970396147571371,"CO",2023-12-18,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"220",0.928943951200069,0.848364630355995,"CO",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"221",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.339083284729788,0.474746344131966,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1.52462347438192,0.593339863654688,"CO",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"228",0.840109027146061,1.18875654192512,"CO",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"229",1.59907280780419,0.962901642964486,"CO",2023-12-28,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1
"230",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.37851078103639,0.526745016469835,"CO",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",1.1532208123894,0.607397197475772,"CO",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"235",1.98297332132637,0.677289237114836,"CO",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"236",0.447809856791281,0.623059440305055,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"237",1.69376313327853,0.830951186644944,"CO",2024-01-05,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0
"238",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.967451845543094,0.562952629299045,"CO",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"241",0.44118029741886,0.665291505237916,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"242",0.414931447168481,0.573747547880295,"CO",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"243",1.59277930986636,0.650818354735447,"CO",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"244",0.895330342661923,0.908293422582918,"CO",2024-01-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"245",0.414818069670588,0.636917662936355,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"246",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.414297639074473,0.623575995541044,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"248",0.404106462601157,0.617113564223375,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.943996898513442,0.610790931345209,"CO",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"250",1.49975427181548,0.604609752698683,"CO",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.929050597041803,0.598572507012437,"CO",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.966862709688449,0.629797233280021,"CT",2023-12-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"255",0.54442751660711,0.517848188575825,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"256",2.10641005852372,0.378551542368553,"CT",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"257",1.10712233564475,0.745997374269826,"CT",2023-12-14,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"258",1.20496411420965,0.92470596151469,"CT",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1
"259",0.527329028685026,0.511478210529207,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",1.02021358192412,0.666642297590118,"CT",2023-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"261",0.671806985995924,0.673373157863499,"CT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"262",2.3588283124538,0.799037828963551,"CT",2023-12-19,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"263",1.09965607064969,0.730927063396821,"CT",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.33118852657562,0.61309428671991,"CT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"265",1.78193984252451,0.771066877378588,"CT",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"266",2.18375465085923,0.918274618254422,"CT",2023-12-23,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"267",1.39832138003707,0.905943489824546,"CT",2023-12-24,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"268",2.95095140970531,0.893564754975433,"CT",2023-12-25,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"269",1.87043559210074,0.828392561189275,"CT",2023-12-26,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"270",4.19326232212289,0.853193541553537,"CT",2023-12-27,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1
"271",0.480857666979638,0.50347651574951,"CT",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"272",3.02439738665194,0.815207533586186,"CT",2023-12-29,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0
"273",1.8714636209123,0.821867171555021,"CT",2023-12-30,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"274",0.411081239562698,0.58287368274438,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",10.8974507766412,0.817118407490215,"CT",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"277",6.80035094894125,0.85982793314451,"CT",2024-01-03,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"278",1.91837799623373,0.711545906682175,"CT",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"279",3.67401583513054,0.643400691314067,"CT",2024-01-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"280",1.9768377282641,0.739843297894415,"CT",2024-01-06,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"281",0.882230716389116,0.619477565846557,"CT",2024-01-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"282",5.67946593941618,0.765496321288245,"CT",2024-01-08,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"283",4.1136371174592,0.699415905979755,"CT",2024-01-09,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"284",4.83032361491758,0.685736740886287,"CT",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"285",5.78130793483799,0.649360773222905,"CT",2024-01-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"286",1.17823460196711,0.658083377760888,"CT",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.709837533212551,0.554373198456004,"CT",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"290",2.4724407045901,0.601741901930014,"CT",2024-01-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"291",4.46939788858385,0.587489482093728,"CT",2024-01-17,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"292",1.06971818332235,0.573193336488651,"CT",2024-01-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"293",3.03368835234774,0.558867792359156,"CT",2024-01-19,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"294",2.98146575633395,0.544528663180404,"CT",2024-01-20,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"295",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.201950686493104,0.280656756491482,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",3.97109242727089,1.10118454463757,"DC",2023-12-12,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"298",0.855987293572138,1.22441262048686,"DC",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"299",0.571025668549972,0.68836520821754,"DC",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"300",0.222441820788638,0.299543623405157,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"301",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.12592004132197,1.12731464405764,"DC",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"303",0.700971371086788,1.04065396855833,"DC",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"304",0.730008244368098,1.03893671008787,"DC",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.09710691134354,0.770745426628152,"DC",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"310",0.640689782640692,0.974038326124825,"DC",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"311",2.90519734146807,0.965279558470132,"DC",2023-12-26,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"312",1.05917926582097,0.758707980804864,"DC",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"313",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",1.05319191658475,0.751438661483175,"DC",2023-12-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"315",0.607445157348735,0.932358693982159,"DC",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.583112326103294,0.902913466825161,"DC",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.583606070486581,0.896096069723611,"DC",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"321",0.473091604648115,0.651531059968522,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"322",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.20918413842046,0.876922435576363,"DC",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"324",1.88601975922475,0.870948341087388,"DC",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"325",4.74737021912802,0.865177356308325,"DC",2024-01-09,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"326",0.335212638751292,0.442908228105555,"DC",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"327",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.529728493584105,0.844046845000692,"DC",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"330",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.503528942854832,0.82583609640561,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"334",0.485153500367956,0.821706090010446,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"335",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.53514308989512,0.312189056667252,"DE",2023-12-20,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"348",4.63442632319958,0.857332452945978,"DE",2023-12-21,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"349",1.54815103277503,1.01328796346939,"DE",2023-12-22,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"350",2.69946369423464,0.920298757929645,"DE",2023-12-23,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1
"351",0.250890254017858,0.316268582377242,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",1.05217639022378,1.06891358242886,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"353",8.85070284873353,0.788278879852706,"DE",2023-12-26,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1
"354",2.64627969301668,0.698031920127877,"DE",2023-12-27,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
"355",2.35925446649271,0.59295339395755,"DE",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"356",2.24040759335902,0.982172586030504,"DE",2023-12-29,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"357",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.35130395924193,0.90594076679354,"DE",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"359",0.946160201513923,0.778500271683551,"DE",2024-01-01,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"360",6.46679213769718,0.839999847914544,"DE",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"361",6.04391107787408,0.893050985311881,"DE",2024-01-03,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"362",4.79724943259432,0.854233003092459,"DE",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"363",0.622931121049559,0.885049149168159,"DE",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"364",2.96123063618006,0.944929416971235,"DE",2024-01-06,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"365",1.33366380264917,0.87739009233813,"DE",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"366",1.0574793192584,0.72929309970355,"DE",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"367",2.86627300753644,0.869953118100195,"DE",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"368",0.829085925195869,1.13779939339844,"DE",2024-01-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"369",2.43072091776998,0.756975616705047,"DE",2024-01-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"370",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2.08361760616139,0.855241971891943,"DE",2024-01-13,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
