"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"181",2.20533155950883,0.62872446480653,"CA",2023-11-10,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"182",1.33198004182236,0.483695128578892,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"183",1.48961703429887,0.489320292958254,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"184",2.94331499836781,0.734573739828866,"CA",2023-11-13,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"185",2.95127039579437,0.615054666841681,"CA",2023-11-14,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"186",3.02653772157689,0.648255671551964,"CA",2023-11-15,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1
"187",1.99881394355565,0.701343124253963,"CA",2023-11-16,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"188",1.97080604637559,0.790276574116443,"CA",2023-11-17,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"189",1.49279247066927,0.723234839939882,"CA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"190",0.658725427337384,0.717283793213329,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"191",2.7670807748472,0.594295378490493,"CA",2023-11-20,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"192",2.00192716645465,0.697654410158583,"CA",2023-11-21,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1
"193",2.22917251612825,0.622527477232156,"CA",2023-11-22,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1
"194",0.862196529899558,0.831078049138291,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"195",1.57513422269756,0.686890855095111,"CA",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"196",2.19744544946351,0.645422983047783,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"197",1.37364957905708,0.532728117546703,"CA",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"198",4.47542033179421,0.762073069369748,"CA",2023-11-27,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"199",3.84780444775183,0.717180224050979,"CA",2023-11-28,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
"200",4.02139111039318,0.668149149513928,"CA",2023-11-29,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"201",5.72594977114052,0.635973362472022,"CA",2023-11-30,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"202",2.72246336742408,0.670110420753683,"CA",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"203",1.7324114687081,0.864483400310719,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"204",1.41760519434517,0.566351441688721,"CA",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"205",4.39694329231665,0.75979821113284,"CA",2023-12-04,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"206",4.79745934916424,0.718512001455123,"CA",2023-12-05,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"207",6.29018697880944,0.893640103121285,"CA",2023-12-06,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"208",3.38868778719043,1.26055828368234,"CA",2023-12-07,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"209",0.79556983176845,0.705323252148537,"CA",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"210",1.34131973050145,0.806310745877143,"CA",2023-12-09,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1
"211",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.82775411155997,0.618217821516076,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"213",1.58971073624262,0.852251025635085,"CO",2023-10-31,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"214",1.5595651667815,0.716521020100976,"CO",2023-11-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"215",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.922057733376348,0.737778758566418,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"217",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.01980015819436,0.748628131611863,"CO",2023-11-06,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"220",0.749420131149632,0.776326736401303,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"221",1.05601382461303,0.587941021899496,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"222",0.968517455621308,0.782309556275397,"CO",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"223",0.940829042759431,0.726465744401039,"CO",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"224",0.657162075592547,0.951949699059713,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"225",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.96352102977318,0.792142650911386,"CO",2023-11-13,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"227",2.47423022905328,0.778148715601051,"CO",2023-11-14,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"228",1.46000839233717,0.708499386813894,"CO",2023-11-15,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"229",0.78347311056366,0.823043029167948,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"230",0.347343564679033,0.536399765746259,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.552904633986751,0.720211421202665,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"232",0.334310285617866,0.534373152683761,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"233",1.89205181383621,0.749436983897527,"CO",2023-11-20,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"234",1.53941926003635,0.759533810817881,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"235",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.834018433516976,1.17602825238162,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"238",0.63013445289724,0.761315373704977,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"239",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.51497017187879,0.860318951543464,"CO",2023-11-27,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"241",1.80371879531688,0.866889795192729,"CO",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"242",1.13094208998409,0.739446992428742,"CO",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"243",0.802142851764849,1.09619195329694,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.797488541561805,0.845221523037355,"CO",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"245",0.85957955167891,1.20695141224836,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"246",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.00426281843473,1.04665177848981,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"248",0.970215017626182,0.731359706650881,"CO",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"249",1.80271806004987,1.00968044938602,"CO",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"250",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.639939594794733,0.340567296002391,"CT",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"254",1.15191920238974,0.909796371972973,"CT",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"255",1.05001526730734,0.335503975970461,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"256",0.578923866109909,0.68759607910738,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"257",0.904339109867179,0.775496928500687,"CT",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"258",0.682051991689124,0.761648482976773,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"259",0.234447475696972,0.326535395944214,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.222678913671525,0.324540231057151,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",1.56829556879754,0.920714574671919,"CT",2023-11-06,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"262",1.46652650240128,0.624774247251058,"CT",2023-11-07,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"263",1.1380507850665,1.08608832498166,"CT",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"264",0.697001311595935,0.767437426159311,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"265",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.75238500618057,0.772194856804292,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"268",1.7015274791153,0.617973060757773,"CT",2023-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0
"269",1.87483959717994,0.419531953738529,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"270",0.557030449919307,0.517862792959778,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"271",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.209580326234377,0.306090936859583,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.570238826921138,0.304036118489221,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"276",1.29489975403322,0.486530258637117,"CT",2023-11-21,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"277",0.206220267948157,0.302055596572758,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"278",0.964056859008396,0.301083670377899,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"279",1.02344578440278,0.757269216453401,"CT",2023-11-24,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"280",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.846887787108423,0.61664775585642,"CT",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"282",1.02532234038157,0.795192655472974,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"283",3.12152277073724,0.468534564706914,"CT",2023-11-28,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"284",2.29518173094013,0.468962360900178,"CT",2023-11-29,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"285",0.206600224705503,0.294529606429662,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",1.32598353743445,0.732660447157181,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"287",0.200890945560827,0.292792930551606,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"288",2.68757786928762,1.24333470542197,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"289",1.81900569412509,0.592222047748578,"CT",2023-12-04,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"290",1.8707042577016,1.15523369091992,"CT",2023-12-05,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"291",1.21066150203803,0.696269208623542,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"292",1.25342564882496,1.21639330566228,"CT",2023-12-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"293",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.76145034492719,0.781263983326812,"DC",2023-10-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"298",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.707076177448564,0.990928163699489,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"300",0.605110423809966,0.649774552744154,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"301",0.222725667574233,0.334007742299746,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.16045349125781,1.07934720170391,"DC",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"304",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.217834015994863,0.330503224527976,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"306",0.923376552935941,0.769970585089962,"DC",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"307",0.586274148824065,0.329398615470504,"DC",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"308",0.545543464402589,0.670665159913423,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"309",0.713486750949672,0.934297581763449,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"310",0.713984094240935,0.759521266519421,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"311",0.571064770030594,0.328316899028904,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"312",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.712785909147473,1.02523238504955,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"316",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.780044324020349,0.788587026448131,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"318",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.860579570270045,1.21799411193668,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"320",0.2132969360461,0.329940761477984,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"321",0.886258874287984,1.24697842369578,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"322",0.587640693028586,0.330857899738446,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"323",0.21864153196163,0.331382536824418,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"324",0.220153326258461,0.331951701815487,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"325",0.786625015189407,0.789080335178866,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"326",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.226713961986568,0.333939275969605,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"328",0.713802516577197,0.912151392308442,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.590367934904184,0.335518227653959,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"330",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.233553607910911,0.340521378175265,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"335",0.599630621085754,0.341729753762372,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"336",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.827936056547701,1.19003849729558,"DE",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"338",1.56237208086772,0.779458743865526,"DE",2023-10-30,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"339",0.84820689979835,0.857424088466291,"DE",2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"340",0.322918045838542,0.472696631490486,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"341",0.638415430292111,0.904206758310717,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"342",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.790439439864283,0.465395705059468,"DE",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"344",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.15602090369214,0.954118028366622,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"346",1.59551649015991,0.790627480256738,"DE",2023-11-07,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0
"347",1.12808933843863,0.730150011162466,"DE",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"348",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.77279079129533,0.793049853435003,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"353",0.740165228553685,0.799323761732123,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"354",1.55784780893827,1.19019850633254,"DE",2023-11-15,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0
"355",0.301448685902802,0.436770495176839,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"356",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.23100147070117,0.660098843888125,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"358",1.65432052959829,0.979356733482344,"DE",2023-11-19,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"359",1.17384209066683,0.686758645041723,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"360",2.11474431454038,0.555194789467529,"DE",2023-11-21,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0
"361",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.928742347328017,0.737693240770342,"DE",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"366",1.41764000094557,0.751951371299263,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"367",1.61738871926257,0.863448614362332,"DE",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"368",1.85863897949325,0.923634870597683,"DE",2023-11-29,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"369",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.824124227774081,1.1792225426772,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
