...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
203,4.87210593976661,0.4022953234927045,CA,2023-09-09,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1
204,3.40179743433887,0.3869293639468205,CA,2023-09-10,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0
205,3.2295321930903,0.4208396076272215,CA,2023-09-11,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1
206,5.31626746052247,0.408196678765995,CA,2023-09-12,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
207,6.55002166395988,0.404979969788783,CA,2023-09-13,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
208,5.59969800066787,0.408644218914436,CA,2023-09-14,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
209,3.50811831426436,0.3869068720359885,CA,2023-09-15,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
210,1.79127752995862,0.3950207829712995,CA,2023-09-16,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
211,1.27824973862134,0.514141066689625,CO,2023-08-06,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
212,1.44642585456569,0.450287168706479,CO,2023-08-07,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
213,0.645155802668417,0.390341187393968,CO,2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
214,0.692858791798084,0.50601024231685,CO,2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
215,0.48534084131144,0.3529239208068765,CO,2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
216,1.01563177511008,0.345430437166904,CO,2023-08-11,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
217,0.706329316710921,0.380485707565144,CO,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
218,0.810205860725444,0.4298553747859645,CO,2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
219,0.808408305548277,0.4289471603147925,CO,2023-08-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
220,NA,NA,CO,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,1.03814995838247,0.4582339908934255,CO,2023-08-16,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
222,NA,NA,CO,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,2.59726005687931,0.4359081009568305,CO,2023-08-18,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
224,NA,NA,CO,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,1.1476652189296,0.331408909665178,CO,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
226,0.805712459247558,0.4172293423264485,CO,2023-08-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
227,1.28533232079492,0.423498667695895,CO,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
228,2.53973169562185,0.371202111004987,CO,2023-08-23,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
229,0.688795956843716,0.373204562390157,CO,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
230,1.84224515841787,0.3658105829358655,CO,2023-08-25,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
231,1.26375406676062,0.4184439419044425,CO,2023-08-26,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
232,0.571771323429722,0.4164384676609785,CO,2023-08-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
233,1.39568503945452,0.4375808724936785,CO,2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
234,1.11602373033806,0.3569132650308705,CO,2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
235,1.6405291532949,0.379921841871143,CO,2023-08-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
236,1.71481976535773,0.441181745376835,CO,2023-08-31,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
237,3.20655941302907,0.32527242248606,CO,2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
238,1.38109606141803,0.4501417235303345,CO,2023-09-02,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
239,0.868915142729898,0.413051894666882,CO,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
240,0.517922667171482,0.324910002748746,CO,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
241,1.34872798811925,0.440235164898572,CO,2023-09-05,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1
242,1.93140954303996,0.4427062831160755,CO,2023-09-06,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1
243,1.63202099185857,0.3937496810558345,CO,2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
244,2.76067965028817,0.349204387034403,CO,2023-09-08,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
245,NA,NA,CO,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,0.556720385898249,0.4089068874082275,CO,2023-09-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
247,1.41371309403485,0.392933980068424,CO,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
248,1.63395259060649,0.371792907237071,CO,2023-09-12,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
249,0.697371625519109,0.4102452571669225,CO,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
250,2.43828202413476,0.4011312976437805,CO,2023-09-14,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
251,NA,NA,CO,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.514458155098413,0.3700333767113435,CT,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
254,1.1736039774299,0.3823844941465235,CT,2023-08-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
255,0.662762171414748,0.382769187960866,CT,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
256,0.494233727354209,0.3671403501629175,CT,2023-08-09,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
257,1.65308452524428,0.439997208569546,CT,2023-08-10,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0
258,0.640705409929123,0.444973235476473,CT,2023-08-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
259,0.491633907847008,0.364192343192417,CT,2023-08-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
260,NA,NA,CT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.548331200351737,0.3641224556613165,CT,2023-08-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
262,1.35621137155442,0.4433050846036125,CT,2023-08-15,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
263,0.552993650326361,0.362918906451174,CT,2023-08-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
264,2.18416859280232,0.4619838487290655,CT,2023-08-17,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
265,1.03946868455498,0.3593066564063255,CT,2023-08-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
266,0.791052848719532,0.401726468202917,CT,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
267,0.73813514730821,0.4036545744601845,CT,2023-08-20,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
268,1.69580996860275,0.468942698816581,CT,2023-08-21,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
269,1.4321176982169,0.3947130883863135,CT,2023-08-22,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
270,1.02029028605894,0.354765646116507,CT,2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
271,1.01411860315145,0.3766537462504395,CT,2023-08-24,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
272,2.58297280809622,0.4428739505761955,CT,2023-08-25,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
273,1.93869579934851,0.468245926327958,CT,2023-08-26,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
274,2.12555671333347,0.442445302220322,CT,2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
275,2.53487973103816,0.415219627459677,CT,2023-08-28,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
276,1.58445800261745,0.4127434532905385,CT,2023-08-29,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
277,2.46356479408888,0.4310497308538195,CT,2023-08-30,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
278,1.05601224221434,0.373663033448179,CT,2023-08-31,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
279,1.18227033528369,0.4008234799422035,CT,2023-09-01,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
280,0.547759575211836,0.3523757354595775,CT,2023-09-02,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
281,0.855484056096511,0.416688017791393,CT,2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
282,NA,NA,CT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,1.24346801643123,0.382073863081609,CT,2023-09-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
284,3.2025903335805,0.3658861745234105,CT,2023-09-06,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
285,2.43972387898558,0.4078919960377495,CT,2023-09-07,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
286,2.33726850334422,0.415408848476263,CT,2023-09-08,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
287,2.6512991249261,0.427828333145077,CT,2023-09-09,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
288,0.875715249599295,0.4200291803232945,CT,2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
289,1.35574802824014,0.44651459178055253,CT,2023-09-11,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0
290,3.43059559827067,0.453337136863296,CT,2023-09-12,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
291,2.86200833643944,0.4364227536179235,CT,2023-09-13,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
292,4.51464708170065,0.459980916863097,CT,2023-09-14,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0
293,2.19962682473302,0.427085103243018,CT,2023-09-15,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
294,1.34976091558956,0.415412746892879,CT,2023-09-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
295,1.13762042288015,0.3580225494827185,DC,2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
296,1.12648244015867,0.473639134624064,DC,2023-08-07,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
297,1.23487770680862,0.3897279321173525,DC,2023-08-08,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
298,0.598301206198746,0.4045723594039665,DC,2023-08-09,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
299,1.45491012790329,0.444729894047028,DC,2023-08-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
300,0.597243091617622,0.402889550614727,DC,2023-08-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
301,0.909755392482759,0.45131105789857,DC,2023-08-12,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
302,NA,NA,DC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.639740237451483,0.46008934382625,DC,2023-08-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
304,NA,NA,DC,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,0.826449134118572,0.4293887810787455,DC,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
306,0.779737636197603,0.5404439879626,DC,2023-08-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
307,1.06194721886533,0.4368234012607575,DC,2023-08-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0
308,0.704512265944942,0.3782191417697975,DC,2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
309,0.571017066800049,0.395582888056695,DC,2023-08-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
310,0.519609145152434,0.3603074646835125,DC,2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
311,1.35685781015138,0.4004766680278365,DC,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
312,0.639494206723409,0.4600687703950225,DC,2023-08-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
313,1.66183689895141,0.397666801733324,DC,2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
314,1.00429624149217,0.4904544132904005,DC,2023-08-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
315,0.935739806545285,0.3985235443305755,DC,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
316,0.620699294341775,0.44488311578278,DC,2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
317,2.15727371451621,0.4601142716775135,DC,2023-08-28,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
318,0.67075996830281,0.3810161020624365,DC,2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
319,NA,NA,DC,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.832271014468229,0.401363392166515,DC,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
321,0.745987420571812,0.401638842228438,DC,2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
322,NA,NA,DC,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.63858841708555,0.4611805862827485,DC,2023-09-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
324,NA,NA,DC,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,2.87662767327878,0.458182709675344,DC,2023-09-05,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
326,1.70356300425758,0.407999085718255,DC,2023-09-06,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
327,2.07510045401247,0.4136356067453165,DC,2023-09-07,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
328,0.647353246058683,0.4621157708977435,DC,2023-09-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
329,0.613685615319565,0.439993593558044,DC,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
330,0.624413499989549,0.43971388337805,DC,2023-09-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
331,1.24825779855975,0.4088956312012075,DC,2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
332,0.539554859690252,0.358376575937766,DC,2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
333,1.54994702299886,0.410084060567532,DC,2023-09-13,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
334,0.604752692933509,0.43866825601074,DC,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
335,0.533997353942161,0.3806964846992355,DC,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,NA,NA,DC,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,1.17242362996867,0.377320304053514,DE,2023-08-06,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
338,1.67860433794814,0.593887138893585,DE,2023-08-07,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
339,0.783819804438255,0.4250491754314385,DE,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
340,NA,NA,DE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.796013337077403,0.430395891754288,DE,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
345,0.631145576758684,0.3708248971411395,DE,2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
346,1.0811528473748,0.4671814743537115,DE,2023-08-15,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
347,2.66634356153913,0.4143033504110935,DE,2023-08-16,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
348,1.35019605615937,0.3464959777414485,DE,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
349,0.924365400663721,0.472964890268901,DE,2023-08-18,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
350,0.655134415889231,0.358245694347681,DE,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
351,NA,NA,DE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,1.55994407412786,0.384756466373206,DE,2023-08-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
353,1.75897962297647,0.4268598967286505,DE,2023-08-22,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
354,1.45654019409341,0.3929291893240785,DE,2023-08-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
355,1.68166520336644,0.52296691099261,DE,2023-08-24,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
356,1.4112807636239,0.4500362931649265,DE,2023-08-25,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
357,1.09350802502857,0.386671340821835,DE,2023-08-26,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
358,0.646974194274835,0.443688639571514,DE,2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
359,2.07126313877954,0.368697800994677,DE,2023-08-28,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
360,1.36010585136472,0.44094454484768,DE,2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
361,NA,NA,DE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,1.21139845709465,0.4049814526308635,DE,2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
367,4.95771479014731,0.4523756951216975,DE,2023-09-05,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
368,1.89154933761657,0.4635739573535225,DE,2023-09-06,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
369,3.36168902003141,0.403202185027529,DE,2023-09-07,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
370,4.53840521842385,0.429565566392289,DE,2023-09-08,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
371,3.77939479665031,0.4613407750736005,DE,2023-09-09,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
372,3.29764404432075,0.458411444366533,DE,2023-09-10,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1
373,1.3522373488082,0.365121645781705,DE,2023-09-11,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
374,1.06504524857772,0.3837286979371885,DE,2023-09-12,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
375,NA,NA,DE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,0.785346449492992,0.568326562784405,DE,2023-09-14,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
377,NA,NA,DE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.84951278916273,0.3531016891072165,FL,2023-08-06,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
380,3.45786859062779,0.395690404279954,FL,2023-08-07,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
381,4.34530539945078,0.400251963536659,FL,2023-08-08,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
382,9.31101086057012,0.3958233849488195,FL,2023-08-09,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
383,1.34710802191386,0.423311578120544,FL,2023-08-10,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
384,1.44768401931688,0.385807729501103,FL,2023-08-11,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1
385,NA,NA,FL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,1.03646786337055,0.3862189527393285,FL,2023-08-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
387,2.97224267095879,0.441582299081084,FL,2023-08-14,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
388,3.66026400856999,0.392009585700479,FL,2023-08-15,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
389,3.64288414988504,0.416474779869763,FL,2023-08-16,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
390,3.2118003316719,0.3990149298122735,FL,2023-08-17,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
391,5.00887149266315,0.3982638982276975,FL,2023-08-18,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
392,2.52631816246762,0.3795352033172565,FL,2023-08-19,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
393,0.944533459928993,0.395216901618672,FL,2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
394,6.5712430663644,0.400232101147933,FL,2023-08-21,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
395,8.68542356814164,0.401389742690677,FL,2023-08-22,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
396,6.34302620707869,0.3997089469877265,FL,2023-08-23,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
397,13.3012657146149,0.3771535696268055,FL,2023-08-24,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
398,5.84000537526893,0.397019800579114,FL,2023-08-25,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
399,4.2101442992212,0.3999348009447365,FL,2023-08-26,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
400,2.72247005909445,0.389390024317926,FL,2023-08-27,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
401,11.3060784916533,0.423580692383685,FL,2023-08-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
402,5.15201893144604,0.3977252021939165,FL,2023-08-29,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
403,7.36997999463008,0.3899559112065075,FL,2023-08-30,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
404,4.11168170832116,0.417689398715075,FL,2023-08-31,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
405,2.43593128439392,0.4041634420406485,FL,2023-09-01,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
406,1.45804184649955,0.3632649189101085,FL,2023-09-02,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
407,2.64315139590072,0.3665716894324525,FL,2023-09-03,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
408,3.98507084324454,0.41492997385793,FL,2023-09-04,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
409,15.1046776531662,0.426562287727128,FL,2023-09-05,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
410,9.22575273156837,0.402006917475363,FL,2023-09-06,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
411,11.3712569730761,0.4335928695458795,FL,2023-09-07,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
412,5.19791294286915,0.410404205915921,FL,2023-09-08,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
413,8.55891274426195,0.454231925528048,FL,2023-09-09,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0
