...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1139,9.24864634347935,0.278500568490831,NC,2022-07-14,0,1,0,0,1,0,1,0,0,1
1140,9.68325854882438,0.2619899752331025,NC,2022-07-15,0,1,0,0,1,0,0,0,0,1
1141,16.9246789904516,0.2623547092349765,NC,2022-07-16,0,1,0,0,1,0,0,0,0,1
1142,21.6070570054983,0.241919876795123,NC,2022-07-17,1,0,0,0,1,0,0,0,0,1
1143,8.81908180789262,0.26730615242886,NC,2022-07-18,1,0,0,0,1,0,1,0,0,1
1144,8.54422742995876,0.2297609570655355,NC,2022-07-19,1,1,0,0,1,0,0,0,0,1
1145,7.53072473500298,0.231158887816595,NC,2022-07-20,0,1,0,0,1,1,0,0,0,1
1146,6.59378615066161,0.229447460673492,NC,2022-07-21,0,1,0,0,1,1,0,0,0,1
1147,12.5474204168535,0.198587670976279,NC,2022-07-22,0,1,0,0,1,0,0,0,0,0
1148,9.24638546211986,0.221902318761677,NC,2022-07-23,1,1,0,0,1,0,0,0,0,0
1149,13.2780330261088,0.2254037306614235,NC,2022-07-24,0,1,0,0,1,1,0,0,0,1
1150,9.29328215879272,0.1945844272524875,NC,2022-07-25,0,1,0,0,1,1,0,0,0,1
1151,1.77768123168879,0.2396221348507595,NC,2022-07-26,1,1,1,1,0,1,1,0,0,0
1152,9.18961002641698,0.1578314647714505,NC,2022-07-27,1,0,0,0,1,0,0,0,0,1
1153,12.6906354001655,0.1542220663675865,NC,2022-07-28,1,0,0,0,1,0,1,0,0,1
1154,5.18674708213995,0.166535312911829,NC,2022-07-29,1,1,0,0,1,1,0,0,0,1
1155,7.07069388966783,0.1513989147990665,NC,2022-07-30,1,1,0,0,1,0,0,0,0,1
1156,8.58502685611401,0.157553511917282,NC,2022-07-31,1,1,0,0,1,0,0,0,0,0
1157,22.0927385198225,0.171498440010814,NC,2022-08-01,1,0,0,0,1,0,0,0,0,1
1158,12.665156145593,0.1605148604264315,NC,2022-08-02,0,1,0,0,1,0,0,0,0,1
1159,7.81712644143164,0.150395440607661,NC,2022-08-03,1,0,0,0,1,0,0,0,0,1
1160,5.27436986723709,0.144574986013191,NC,2022-08-04,1,0,0,0,1,0,0,0,0,1
1161,6.38224015345801,0.136521069460855,NC,2022-08-05,1,0,0,0,0,0,0,0,1,0
1162,2.40442055172309,0.1855427029634255,NC,2022-08-06,1,1,1,1,0,1,0,0,0,0
1163,8.00916251693443,0.1623368137459295,NC,2022-08-07,1,1,0,0,0,0,0,0,0,0
1164,10.3388147181512,0.167420029105257,NC,2022-08-08,0,1,0,0,0,0,0,0,0,0
1165,1.38197609958041,0.183643097481928,NC,2022-08-09,1,1,1,1,1,1,0,1,0,1
1166,5.42962258234131,0.158843641922391,NC,2022-08-10,1,1,0,0,1,0,0,0,0,1
1167,7.59761133681799,0.152297316142866,NC,2022-08-11,1,1,0,0,1,0,1,0,0,1
1168,4.72182980087527,0.1377408739909175,NC,2022-08-12,1,1,0,0,0,0,0,0,0,0
1169,2.29839408031946,0.174361599021108,NC,2022-08-13,1,1,1,1,0,1,0,0,0,0
1170,5.4865025228326,0.168462262842275,NC,2022-08-14,1,0,1,0,1,0,0,0,0,1
1171,4.1933023694480704,0.1586310988128305,NC,2022-08-15,1,0,1,0,1,1,0,0,0,1
1172,5.59680642566319,0.128618649332089,NC,2022-08-16,1,1,0,0,0,1,0,0,0,0
1173,3.48553298850733,0.142728444382005,NC,2022-08-17,1,1,1,0,0,1,0,0,0,0
1174,3.12181750601922,0.146433027621763,NC,2022-08-18,1,1,1,0,1,1,0,0,0,1
1175,2.02898889137058,0.1352445288154955,NC,2022-08-19,1,1,1,1,1,1,0,1,0,1
1176,1.26836979341635,0.1463763398513035,NC,2022-08-20,1,1,1,1,1,1,0,0,1,1
1177,NA,NA,ND,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.7751511093382,0.3869358131728865,ND,2022-07-11,1,0,1,1,1,1,0,0,0,1
1179,1.06420013330246,0.138678219954407,ND,2022-07-12,1,1,0,1,1,1,0,0,0,1
1180,0.613540553855028,0.130984032870694,ND,2022-07-13,1,1,1,1,1,1,1,0,0,1
1181,0.222949226475283,0.123651892047538,ND,2022-07-14,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.490300505038272,0.097896094890207,ND,2022-07-18,1,1,1,1,1,1,1,1,1,1
1186,0.470881685678211,0.092328588965604,ND,2022-07-19,1,1,1,1,1,1,1,0,0,1
1187,0.431527852451644,0.087097245947348,ND,2022-07-20,1,1,1,1,1,1,1,0,0,1
1188,0.737098791336941,0.082194175683708,ND,2022-07-21,1,1,1,1,1,0,1,0,0,1
1189,0.151427737313237,0.0776106607862965,ND,2022-07-22,1,1,1,1,1,1,1,0,0,1
1190,NA,NA,ND,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.36026366441792,0.06568005895837,ND,2022-07-25,1,1,1,1,1,1,1,0,0,1
1193,0.795492823443916,0.2679222375831305,ND,2022-07-26,1,0,1,1,1,1,0,1,0,1
1194,0.115424334901509,0.0591368307817665,ND,2022-07-27,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.998037508198219,0.698812553123005,ND,2022-07-29,1,0,1,1,1,1,0,0,1,1
1197,NA,NA,ND,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.822606765719971,0.2144666718571575,ND,2022-08-01,1,0,1,1,1,1,0,1,0,1
1200,0.276511606493942,0.0452912650424875,ND,2022-08-02,1,1,1,1,1,1,1,0,0,1
1201,0.465641920794934,0.04371172049850995,ND,2022-08-03,1,1,1,1,1,1,1,0,0,1
1202,0.0923716497537523,0.04231275444317575,ND,2022-08-04,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.423217150113094,0.0383418535345807,ND,2022-08-08,1,1,1,1,1,1,0,0,0,1
1207,0.0826635827702399,0.0377141449506759,ND,2022-08-09,1,1,1,1,1,1,1,0,0,1
1208,0.401775602024436,0.03721747790215645,ND,2022-08-10,1,1,1,1,1,1,1,0,0,1
1209,0.0800557022520057,0.03684505860124625,ND,2022-08-11,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.214375997363778,0.03647269044802565,ND,2022-08-15,1,1,1,1,1,1,1,1,1,1
1214,0.206484252351228,0.03662964236605195,ND,2022-08-16,1,1,1,1,1,1,1,0,0,1
1215,NA,NA,ND,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.0766312406812288,0.03761165722421635,ND,2022-08-19,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,0.27375583863798,0.1961916525513535,NE,2022-07-12,1,1,1,1,1,1,1,0,0,1
1222,0.818345506601795,0.274000701630263,NE,2022-07-13,1,1,1,1,1,1,0,0,1,1
1223,0.609403468341132,0.2721114022257095,NE,2022-07-14,1,1,1,1,1,1,0,0,1,1
1224,1.81504196346099,0.2677494177210165,NE,2022-07-15,1,1,1,0,1,0,0,0,0,1
1225,2.11867901828985,0.252567304630113,NE,2022-07-16,1,1,0,0,1,0,1,0,0,0
1226,1.43659167711778,0.4042921490532965,NE,2022-07-17,1,1,0,1,1,1,0,0,1,1
1227,NA,NA,NE,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,0.205752842103762,0.154494653582031,NE,2022-07-20,1,1,1,1,1,1,1,1,1,1
1230,0.751715319444235,0.533675633050515,NE,2022-07-21,1,1,1,0,1,1,0,1,0,1
1231,2.72671412717979,0.175728566221181,NE,2022-07-22,1,1,0,0,1,0,0,0,0,1
1232,0.51705512161639,0.1426102987419985,NE,2022-07-23,1,1,1,1,1,1,1,0,0,1
1233,NA,NA,NE,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.693608176682442,0.257887185741611,NE,2022-07-25,1,1,1,1,1,0,0,0,1,1
1235,0.175252144662618,0.1323065889668475,NE,2022-07-26,1,1,1,1,1,1,1,1,1,1
1236,0.62120562846554,0.267199777327061,NE,2022-07-27,1,1,1,1,1,0,0,1,0,1
1237,0.375384623582842,0.2856641343180045,NE,2022-07-28,1,1,1,1,1,1,0,0,1,1
1238,0.168666024827627,0.123259548235142,NE,2022-07-29,1,1,1,1,1,1,1,1,1,1
1239,0.161156607382656,0.1204697606480735,NE,2022-07-30,1,1,1,1,1,1,1,1,1,1
1240,0.435501997981679,0.201134264074996,NE,2022-07-31,1,1,1,1,1,1,1,1,1,1
1241,NA,NA,NE,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.157715033831285,0.110171484762649,NE,2022-08-03,1,1,1,1,1,1,1,1,1,1
1244,NA,NA,NE,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,0.292007585952664,0.225084268563452,NE,2022-08-06,1,1,1,1,1,1,0,0,1,1
1247,0.378148448385934,0.1938004969340355,NE,2022-08-07,1,1,1,1,1,1,1,1,1,1
1248,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,1.03753987828401,0.0900924935846875,NE,2022-08-12,1,1,0,1,1,1,1,1,1,1
1253,1.35168980121418,0.088022312942809,NE,2022-08-13,1,0,0,1,1,1,1,0,0,1
1254,0.544070826671897,0.1690941300178825,NE,2022-08-14,1,1,1,1,1,1,1,1,1,1
1255,NA,NA,NE,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,0.151389567707913,0.0799861900136615,NE,2022-08-17,1,1,1,1,1,1,0,0,1,1
1258,0.409677283930275,0.0780389870063275,NE,2022-08-18,1,1,1,1,1,1,1,1,1,1
1259,0.398515232523509,0.188359090498779,NE,2022-08-19,1,1,1,1,1,1,1,1,1,1
1260,0.973359108988029,0.0742247579440565,NE,2022-08-20,1,1,1,1,1,1,0,0,1,1
1261,0.333269299772403,0.2803105078426265,NH,2022-07-10,1,1,1,1,1,1,0,0,1,1
1262,1.62201165054675,0.2907162263563625,NH,2022-07-11,1,1,0,0,1,0,0,0,0,1
1263,2.89955282519694,0.24072252387614,NH,2022-07-12,1,0,0,0,1,0,0,0,0,1
1264,3.54240382493028,0.245103612538626,NH,2022-07-13,1,1,0,0,1,1,0,0,0,1
1265,3.08111004108856,0.215845747451477,NH,2022-07-14,1,0,0,0,1,0,0,0,0,1
1266,1.34301445350738,0.2507282000240705,NH,2022-07-15,1,1,0,0,1,1,1,0,0,1
1267,1.26938057331813,0.241217904735329,NH,2022-07-16,1,1,0,0,1,1,1,0,0,1
1268,3.20598975848231,0.155207461025963,NH,2022-07-17,1,1,0,0,1,0,0,0,0,1
1269,3.51780624682996,0.193293516288716,NH,2022-07-18,1,1,0,0,1,1,0,0,0,1
1270,0.96668049182475,0.249733557976225,NH,2022-07-19,1,1,1,1,1,1,0,0,1,1
1271,0.96536174641043,0.2098780228268715,NH,2022-07-20,1,1,1,1,1,1,0,0,0,1
1272,0.466950866649815,0.282410915144928,NH,2022-07-21,1,1,1,1,1,1,0,1,0,1
1273,1.70118966255442,0.0995481681752615,NH,2022-07-22,1,1,0,1,1,1,1,0,0,1
1274,0.500557080952282,0.2835831302494565,NH,2022-07-23,1,1,1,1,1,1,0,0,0,1
1275,NA,NA,NH,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,1.9795825274658,0.0744211230785765,NH,2022-07-25,1,1,0,0,1,1,0,0,0,1
1277,1.20490210077564,0.296444987138961,NH,2022-07-26,1,0,1,1,1,1,0,1,0,1
1278,1.21575519397103,0.0608183154990025,NH,2022-07-27,1,1,0,1,1,1,0,0,0,1
1279,0.432045396195482,0.0548751856422075,NH,2022-07-28,1,1,1,1,1,1,1,0,0,1
1280,0.595332365656353,0.258463671203676,NH,2022-07-29,1,1,1,1,1,1,0,1,0,1
1281,0.194295567107716,0.04454161276605435,NH,2022-07-30,1,1,1,1,1,1,0,0,1,1
1282,0.488723242254052,0.147953207359672,NH,2022-07-31,1,1,1,1,1,1,1,0,0,1
1283,0.550138495861993,0.1313598491257355,NH,2022-08-01,1,1,1,1,1,1,1,0,0,1
1284,0.559836475114079,0.1475171039493955,NH,2022-08-02,1,1,1,1,1,1,0,0,0,1
1285,1.06707698191086,0.734046554455875,NH,2022-08-03,1,0,0,1,1,1,0,0,1,1
1286,0.507188841778039,0.129197694717384,NH,2022-08-04,1,1,1,1,1,1,0,1,0,1
1287,1.1130797132298,0.1861239002496065,NH,2022-08-05,1,0,1,1,1,1,0,0,0,1
1288,0.183947360914592,0.02118258586799975,NH,2022-08-06,1,1,1,1,1,1,1,1,1,1
1289,1.45487729916337,0.27097672668547,NH,2022-08-07,1,0,0,1,1,1,0,0,1,1
1290,0.339519877390331,0.0171649088372516,NH,2022-08-08,1,1,1,1,1,1,1,1,1,1
1291,0.5120822080584,0.112660281903367,NH,2022-08-09,1,1,1,1,1,1,0,1,0,1
1292,0.957987974765268,0.4077337716525865,NH,2022-08-10,1,0,0,1,1,1,0,0,1,1
1293,0.841712350122894,0.01260595058993485,NH,2022-08-11,1,1,1,1,1,1,1,1,1,1
1294,0.476296590107611,0.0114011221807073,NH,2022-08-12,1,1,1,1,1,1,0,0,0,1
1295,0.516697367144358,0.0843674520766925,NH,2022-08-13,1,1,1,1,1,1,1,1,1,1
1296,0.0102423427090262,0.00936865237653,NH,2022-08-14,1,1,1,1,1,1,1,1,1,1
1297,0.511521920966897,0.0776734154013755,NH,2022-08-15,1,1,1,1,1,1,0,0,1,1
1298,0.606053732196131,0.0077529674658721,NH,2022-08-16,1,1,1,1,1,1,1,1,1,1
1299,0.757734580722992,0.1757888276414745,NH,2022-08-17,1,0,1,1,1,1,0,0,1,1
1300,0.0561755112274841,0.00646829476433695,NH,2022-08-18,1,1,1,1,1,1,1,1,1,1
1301,1.35132758326082,0.1485294041877075,NH,2022-08-19,1,0,1,1,1,1,0,1,0,1
1302,1.65513754259641,0.196792406881691,NH,2022-08-20,1,0,0,1,1,1,0,0,1,1
1303,60.0622182295679,0.268277202733872,NJ,2022-07-10,0,1,0,0,1,0,0,0,0,0
1304,70.0365383484864,0.278251344573789,NJ,2022-07-11,0,0,0,0,1,0,0,0,0,1
1305,59.4158352110048,0.2201022748938565,NJ,2022-07-12,0,0,0,0,1,0,0,0,0,0
1306,29.5721852183003,0.2455318358648375,NJ,2022-07-13,0,1,0,0,1,0,0,0,0,1
1307,31.2850497613172,0.2419994542480945,NJ,2022-07-14,0,1,0,0,0,0,0,0,0,0
1308,14.5614896745685,0.234102568102812,NJ,2022-07-15,0,1,0,0,1,0,1,0,0,0
1309,28.3029543464875,0.239745091856982,NJ,2022-07-16,1,1,0,0,1,0,0,0,0,1
1310,40.4442061324612,0.220782280835341,NJ,2022-07-17,0,1,0,0,0,0,0,0,0,0
1311,49.3112168667374,0.210366178904252,NJ,2022-07-18,0,1,0,0,0,0,0,0,0,0
1312,36.4125087739886,0.216635745423166,NJ,2022-07-19,1,0,0,0,0,0,0,0,0,0
1313,22.8436855613276,0.198630368051045,NJ,2022-07-20,1,1,0,0,1,0,0,0,0,1
1314,30.0973621407894,0.1674172449105205,NJ,2022-07-21,0,0,0,0,1,0,0,0,0,0
1315,13.9107355433166,0.177329567264004,NJ,2022-07-22,0,1,0,0,1,0,0,0,0,1
1316,27.8485977673622,0.156031987368764,NJ,2022-07-23,0,0,0,0,1,0,0,0,0,0
1317,19.6946056558621,0.1792717050018065,NJ,2022-07-24,1,0,0,0,1,0,0,0,0,0
1318,36.0219881968533,0.172754704828522,NJ,2022-07-25,1,0,0,0,0,0,0,0,0,0
1319,18.1345538105978,0.143119408158929,NJ,2022-07-26,1,0,0,0,1,0,0,0,0,1
1320,13.4418043862146,0.1487505066856675,NJ,2022-07-27,1,0,0,0,1,0,0,0,0,0
1321,2.38082636070683,0.1905261210572795,NJ,2022-07-28,1,1,1,0,1,0,0,1,0,1
1322,11.1571688770975,0.1130920915631815,NJ,2022-07-29,1,0,0,0,1,0,0,0,0,0
1323,5.75168622300358,0.173420227446539,NJ,2022-07-30,0,1,0,0,0,0,0,0,0,0
1324,6.43257339940341,0.161266607056726,NJ,2022-07-31,0,1,0,0,1,0,0,0,0,0
1325,17.6693897663789,0.1214773330778965,NJ,2022-08-01,0,0,0,0,1,0,0,0,0,0
1326,12.8691787260377,0.1334764850397065,NJ,2022-08-02,0,0,0,0,0,0,0,0,0,0
1327,10.98195313611,0.1515275366985455,NJ,2022-08-03,0,1,0,0,1,0,0,0,0,0
1328,4.88357161918995,0.145213476157841,NJ,2022-08-04,1,0,0,0,1,0,0,0,0,0
1329,11.2234503246954,0.0887575829971805,NJ,2022-08-05,0,0,0,0,1,0,0,0,0,1
1330,10.0447374024998,0.0853026313280065,NJ,2022-08-06,1,0,0,0,1,0,0,0,0,1
1331,2.44771813838202,0.1468234761416915,NJ,2022-08-07,1,1,1,0,1,1,0,0,1,1
1332,4.47751991744289,0.1772342907033355,NJ,2022-08-08,0,0,1,1,1,0,0,0,0,0
1333,5.82469921187158,0.0992240518152325,NJ,2022-08-09,1,0,0,0,1,0,0,0,0,1
1334,5.45586243478905,0.0979093265936805,NJ,2022-08-10,1,0,0,0,1,1,0,0,0,0
1335,4.05245480628343,0.186081873107074,NJ,2022-08-11,1,0,0,1,1,0,0,0,0,1
1336,1.91191877681981,0.1280632236251925,NJ,2022-08-12,1,1,1,0,0,0,1,0,0,0
1337,4.65624517628072,0.17228275902945,NJ,2022-08-13,1,0,0,1,1,0,0,0,0,0
1338,2.78934706815622,0.0975138062003885,NJ,2022-08-14,1,1,0,0,1,0,0,0,1,0
1339,4.31774357892841,0.1580229247337095,NJ,2022-08-15,1,0,0,0,0,1,0,0,0,0
1340,3.99838905127076,0.1484769004150905,NJ,2022-08-16,1,0,1,0,1,0,0,0,0,1
1341,3.54009750285989,0.114796519006974,NJ,2022-08-17,0,1,1,0,1,0,1,0,0,1
1342,3.03936400163572,0.0922205421353715,NJ,2022-08-18,1,1,0,1,1,1,0,0,0,1
1343,1.44936136338505,0.124712923552805,NJ,2022-08-19,1,1,1,1,1,1,1,0,1,0
1344,2.07353878614433,0.1295205142985605,NJ,2022-08-20,1,1,1,0,0,0,1,1,0,0
1345,5.09258890756024,0.196942697999486,NM,2022-07-10,1,0,0,0,1,0,0,0,0,1
1346,4.07216675581166,0.221143902288376,NM,2022-07-11,0,1,0,1,1,0,0,0,0,1
1347,5.77509812903685,0.2092701243429875,NM,2022-07-12,1,1,0,0,1,1,0,0,0,1
1348,5.56548271782698,0.183142838610985,NM,2022-07-13,1,1,0,0,1,0,0,0,0,1
1349,0.814165377445411,0.392129554004585,NM,2022-07-14,0,1,1,1,1,0,0,1,1,1
1350,4.78998079633854,0.1233479719842185,NM,2022-07-15,1,1,0,0,1,0,0,0,0,1
1351,0.706556324404669,0.1584811379514665,NM,2022-07-16,1,1,1,1,1,1,0,1,0,1
1352,1.15479845314545,0.2439031735977905,NM,2022-07-17,1,1,1,1,1,0,0,0,0,1
1353,1.15096076745359,0.162580915908949,NM,2022-07-18,1,1,1,1,1,1,0,0,0,1
1354,0.592560574136917,0.04833727716291565,NM,2022-07-19,1,1,1,1,1,1,1,1,1,1
1355,0.715632685159105,0.1219747589879885,NM,2022-07-20,1,1,1,1,1,1,1,1,1,1
1356,0.649193119294951,0.1194112457917735,NM,2022-07-21,1,1,1,1,1,1,0,0,1,1
1357,2.03352088782684,0.071347523345754,NM,2022-07-22,1,1,0,1,1,1,1,1,1,1
1358,2.68996597243793,0.03104878773941845,NM,2022-07-23,1,0,0,1,1,0,0,0,0,1
1359,0.998573294006353,0.109091918625672,NM,2022-07-24,1,1,1,1,1,1,0,0,0,1
1360,1.60903954355236,0.174184137958144,NM,2022-07-25,1,1,1,1,1,0,0,0,0,1
1361,1.06446185782831,0.104409528615113,NM,2022-07-26,1,1,1,1,1,1,0,0,0,1
1362,1.92113613593972,0.2000374531900375,NM,2022-07-27,1,0,0,1,1,0,0,0,0,1
1363,2.03228475725085,0.1606646787727765,NM,2022-07-28,1,0,1,1,1,1,0,0,1,1
1364,0.781495251669338,0.1076557769795515,NM,2022-07-29,1,1,1,0,1,1,0,0,0,1
1365,1.58109340872189,0.2149734975124755,NM,2022-07-30,0,1,0,1,1,0,0,1,0,1
1366,0.949490233529516,0.0920285787130255,NM,2022-07-31,0,1,1,1,1,0,0,0,1,1
1367,1.95278844903338,0.1119339673009015,NM,2022-08-01,1,0,1,1,1,0,1,0,0,1
1368,1.10662131683593,0.0989857770264875,NM,2022-08-02,1,1,1,1,1,1,0,0,0,1
1369,0.813127500715212,0.1131919360314015,NM,2022-08-03,1,1,1,1,1,1,0,1,0,1
1370,2.15449131901764,0.128424847753449,NM,2022-08-04,1,0,0,1,1,0,0,0,1,1
1371,1.29287427721638,0.127348006346621,NM,2022-08-05,1,1,1,1,1,1,1,0,0,1
1372,0.999086794011612,0.102723686331108,NM,2022-08-06,1,1,1,1,1,1,0,0,1,1
1373,1.21471994257966,0.1720413856550145,NM,2022-08-07,1,0,0,1,1,1,0,0,1,1
1374,0.873932570757916,0.08991291889609,NM,2022-08-08,0,1,1,1,1,1,0,0,1,1
1375,0.90439733150312,0.098542402312337,NM,2022-08-09,0,1,1,1,1,1,0,0,1,1
1376,2.31979801198058,0.177232631188323,NM,2022-08-10,1,0,0,0,1,1,0,0,0,1
1377,0.941111544305585,0.0984604718209945,NM,2022-08-11,1,1,1,0,1,1,0,1,0,1
1378,1.97015139564866,0.1385167884062435,NM,2022-08-12,1,0,0,0,1,1,0,0,0,1
1379,0.391888230768282,0.0058767201105996,NM,2022-08-13,1,1,1,1,1,1,0,0,1,1
1380,0.386439069857246,0.0663677555395695,NM,2022-08-14,1,1,1,1,1,1,0,0,1,1
1381,3.68635501043639,0.1696712455944595,NM,2022-08-15,1,0,0,1,1,1,1,1,1,1
1382,0.672386376137666,0.0050533519951467,NM,2022-08-16,1,1,1,1,1,1,0,0,1,1
1383,1.28211745382319,0.1373359356484715,NM,2022-08-17,1,0,0,1,1,1,1,1,1,1
1384,1.45843205491594,0.1837113492303775,NM,2022-08-18,0,1,0,1,1,0,0,0,1,1
1385,0.119453050009867,0.00442864576735932,NM,2022-08-19,1,1,1,1,1,1,0,0,1,1
1386,0.643838910856298,0.1129656248121305,NM,2022-08-20,1,1,1,1,1,1,0,0,1,1
1387,0.0891973767014244,0.065439664652695,NV,2022-07-10,1,1,1,1,1,1,0,0,1,1
1388,0.564778208819018,0.151634518977369,NV,2022-07-11,1,1,1,1,1,1,1,0,0,1
1389,1.43677049913504,0.1289271175436095,NV,2022-07-12,1,1,0,0,1,0,0,0,0,1
1390,1.13164708959941,0.156496126254154,NV,2022-07-13,1,1,1,1,1,1,0,0,1,1
1391,0.50872215875519,0.2528695419747655,NV,2022-07-14,1,1,1,1,1,1,1,0,0,1
1392,11.7242799442739,0.0838866097545955,NV,2022-07-15,0,1,0,0,1,0,0,0,0,1
1393,7.39603308461777,0.0909603963603705,NV,2022-07-16,0,1,0,0,1,0,0,0,0,1
1394,0.0467931164421651,0.030270292752398,NV,2022-07-17,1,1,1,1,1,1,1,1,1,1
1395,NA,NA,NV,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,0.0374322671761935,0.0244981301869519,NV,2022-07-19,1,1,1,1,1,1,1,1,1,1
1397,0.0341438953780604,0.0221075109773696,NV,2022-07-20,1,1,1,1,1,1,1,1,1,1
1398,NA,NA,NV,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,6.1526880716682,0.1192807118291465,NV,2022-07-22,0,0,0,0,1,0,0,0,1,1
1400,4.2023812629954,0.187349779521158,NV,2022-07-23,0,0,0,1,1,0,0,0,0,1
1401,3.72405571690388,0.09495747691659,NV,2022-07-24,1,1,0,0,1,0,0,0,0,1
1402,2.95718588544906,0.152575834718371,NV,2022-07-25,1,0,1,1,1,0,0,0,0,1
1403,0.549560728827363,0.0127242739053338,NV,2022-07-26,1,1,1,1,1,1,0,0,0,1
1404,0.480610850351425,0.091665401249679,NV,2022-07-27,1,1,1,1,1,1,0,1,0,1
1405,1.24209599056042,0.1075913880739915,NV,2022-07-28,1,1,1,1,1,1,0,0,0,1
1406,1.34701192773804,0.1133521260611515,NV,2022-07-29,1,1,1,1,1,1,0,0,0,1
1407,4.09839996697128,0.0496263971417356,NV,2022-07-30,1,0,0,1,1,1,0,0,0,1
1408,1.16146977987307,0.081283353405921,NV,2022-07-31,1,1,1,1,1,0,1,0,0,1
1409,1.08825434937709,0.081059357324395,NV,2022-08-01,1,1,1,1,1,1,0,1,0,1
1410,0.847177785477567,0.0494445460327847,NV,2022-08-02,1,1,1,1,1,1,0,0,1,1
1411,0.65035930287595,0.090698161763317,NV,2022-08-03,1,1,1,1,1,1,0,0,1,1
1412,0.401323505839733,0.0075174475189323,NV,2022-08-04,1,1,1,1,1,1,1,1,1,1
1413,0.58188098023825,0.0563072445098575,NV,2022-08-05,1,1,1,1,1,1,0,0,0,1
1414,0.371678985597257,0.0829992495797785,NV,2022-08-06,1,1,1,1,1,0,1,0,1,1
1415,0.466641044858819,0.146275351457941,NV,2022-08-07,1,1,1,1,1,1,1,1,1,1
1416,0.23465640783704,0.00689922366715375,NV,2022-08-08,1,1,1,1,1,1,0,0,1,1
1417,0.486423082475039,0.00685835990484275,NV,2022-08-09,1,1,1,1,1,1,1,1,1,1
