"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"212",0.508882137178794,0.765676107663105,"CO",2024-07-08,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"213",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.519539961713648,0.76073561778569,"CO",2024-07-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"215",0.769948052495339,0.796886970870424,"CO",2024-07-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"216",0.650030437076047,0.937654506726653,"CO",2024-07-12,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"217",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.950836018143365,0.888090038614775,"CO",2024-07-15,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"220",1.46375546279489,1.00601039231845,"CO",2024-07-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"221",0.838628870362132,0.894219405391383,"CO",2024-07-17,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"222",1.06690127262515,0.780360122265718,"CO",2024-07-18,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"223",0.537105696254766,0.791195295659984,"CO",2024-07-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1.15590960187273,0.771066172857055,"CO",2024-07-23,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"228",0.711915233063735,0.759150285544665,"CO",2024-07-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"229",0.877521760188594,0.841311823324534,"CO",2024-07-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"230",0.590037701709023,0.814830187265538,"CO",2024-07-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.81379069711324,0.871414248255413,"CO",2024-07-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"234",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.517328810545434,0.712919989950364,"CO",2024-07-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"236",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.57285565747317,0.768467007024893,"CO",2024-08-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"238",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.548307653605958,0.745300146176403,"CO",2024-08-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"242",1.40584201380884,0.845709051608257,"CO",2024-08-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"243",NA,NA,"CO",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.18820680853819,0.702718196387899,"CO",2024-08-14,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"250",0.656327063054126,0.731157061834526,"CO",2024-08-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"251",1.10601608505505,0.698273745682484,"CO",2024-08-16,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"252",NA,NA,"CO",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1.46861333801351,0.90270436652458,"CT",2024-07-09,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"256",0.857701465325092,0.909316439412318,"CT",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"257",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.611077296189278,0.938921350533987,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.621354089160867,0.936570234521102,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"261",0.757885321179043,1.04621790102017,"CT",2024-07-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"262",1.34364316091004,0.850683011611522,"CT",2024-07-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"263",1.22591774477176,0.790093521211799,"CT",2024-07-17,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"264",0.739238561819184,1.02813135864048,"CT",2024-07-18,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"265",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.878284028914757,0.891241210517691,"CT",2024-07-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"267",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.48767755895754,0.791324554270775,"CT",2024-07-23,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"270",0.823819614438124,0.875091304560382,"CT",2024-07-24,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"271",0.36178368925394,0.506682095393173,"CT",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.728780933369019,0.988965487831633,"CT",2024-07-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"273",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.796469901187614,0.698314558638303,"CT",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"276",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.609353228474004,0.929031509284373,"CT",2024-07-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"278",1.35233006696858,0.849839297932546,"CT",2024-08-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"279",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.561734688458119,0.660980658245601,"CT",2024-08-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"281",NA,NA,"CT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.28130784803484,0.777210243899987,"CT",2024-08-05,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"283",0.771418479375304,0.809880912920126,"CT",2024-08-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"284",0.836766918820074,0.805716458082411,"CT",2024-08-07,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"285",1.97650031543475,0.852683885847418,"CT",2024-08-08,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"286",NA,NA,"CT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.370152623284814,0.565976147474557,"CT",2024-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",NA,NA,"CT",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.89158198901276,0.573533249436455,"CT",2024-08-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.572102546268931,0.745144152398711,"CT",2024-08-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"292",0.872225597695464,0.820719578702451,"CT",2024-08-15,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"293",NA,NA,"CT",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.528189389548935,0.677104179526232,"DC",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.87210135823604,0.591483334758666,"DC",2024-07-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"301",0.792243172883917,1.15894122939663,"DC",2024-07-13,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"302",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.692538599271347,0.7363954866587,"DC",2024-07-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"304",1.40987657627021,0.973966610854133,"DC",2024-07-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"305",0.630692183643063,0.935824206132761,"DC",2024-07-17,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"306",0.28235620873554,0.325510285897741,"DC",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"307",0.848565497164007,0.596729186296776,"DC",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"308",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.794849639206344,1.12482538811169,"DC",2024-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"312",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",1.32432727043193,1.10284467071675,"DC",2024-07-25,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"314",0.282992859406801,0.331619206716875,"DC",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"315",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.01037125103114,1.09336374722741,"DC",2024-07-28,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"317",1.53307771667876,0.984981682578776,"DC",2024-07-29,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"318",1.62087475560827,1.11794296323287,"DC",2024-07-30,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"319",0.623448016113783,0.915769948168453,"DC",2024-07-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"320",1.14884773600871,0.848298066961232,"DC",2024-08-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"321",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.01498412759694,1.09704425873777,"DC",2024-08-05,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"325",0.866747471464511,0.841393437431202,"DC",2024-08-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"326",1.128238534852,1.0349007070482,"DC",2024-08-07,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"327",0.280660920234642,0.337299906057949,"DC",2024-08-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"328",NA,NA,"DC",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",1.46797953899229,0.97615778421167,"DC",2024-08-10,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"330",0.274119135985258,0.339074681853508,"DC",2024-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.727965172476174,1.11842625012832,"DC",2024-08-12,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"332",0.705107412838157,0.675395198986554,"DC",2024-08-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"333",1.19043432700164,1.02664564175504,"DC",2024-08-14,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"334",NA,NA,"DC",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.643871121828046,0.528292156099366,"DC",2024-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.76934416001071,0.854351722530962,"DE",2024-07-07,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"338",1.53765067929308,0.856176793787412,"DE",2024-07-08,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"339",1.16015842172717,0.802407151738694,"DE",2024-07-09,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"340",0.868652908986494,0.894222434960767,"DE",2024-07-10,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"341",0.61615649139293,0.711790700871798,"DE",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"342",1.21870098246044,0.681087041703212,"DE",2024-07-12,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"343",1.51572004185578,0.819117310248528,"DE",2024-07-13,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"344",1.08230696415383,0.838129580256666,"DE",2024-07-14,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"345",0.851220268261722,0.811231032333151,"DE",2024-07-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"346",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.914139616055225,0.817496870038641,"DE",2024-07-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"349",0.641934856373664,0.909342798603629,"DE",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"350",2.70520277067652,0.842355976920315,"DE",2024-07-20,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"351",1.29178370389826,0.774878827108922,"DE",2024-07-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"352",1.65100301846031,0.757063978101862,"DE",2024-07-22,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"353",2.65002841771327,0.815031573382849,"DE",2024-07-23,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"354",1.77826319311133,0.767125459608962,"DE",2024-07-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"355",1.01215432457193,0.802684011734908,"DE",2024-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"356",1.34181146017273,0.807849961070946,"DE",2024-07-26,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1
"357",1.30608924582506,0.832174244042319,"DE",2024-07-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"358",2.6122869231383,0.802277764696899,"DE",2024-07-28,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"359",1.79752576773386,0.832165096895261,"DE",2024-07-29,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"360",1.24893511994657,0.744858126077955,"DE",2024-07-30,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"361",1.4496757664763,0.819769408929962,"DE",2024-07-31,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"362",1.78362520054374,0.797005177682218,"DE",2024-08-01,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"363",1.26448267313428,0.759709173142218,"DE",2024-08-02,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"364",1.04774864226073,0.814435233233057,"DE",2024-08-03,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"365",1.98480566798422,0.806158187531776,"DE",2024-08-04,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"366",3.90843788410679,0.863103370697164,"DE",2024-08-05,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"367",4.88063800685849,0.875955397502389,"DE",2024-08-06,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"368",2.20767663710396,0.821892903209753,"DE",2024-08-07,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"369",3.79767427969437,0.880205658671244,"DE",2024-08-08,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"370",2.60533282680635,0.865161749124505,"DE",2024-08-09,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"371",0.59532374455589,0.726991175460962,"DE",2024-08-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"372",1.95765187531743,0.778100330522302,"DE",2024-08-11,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"373",1.41282297118131,0.871623325769188,"DE",2024-08-12,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"374",2.57630016493914,0.770451472006165,"DE",2024-08-13,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"375",3.24543953860674,0.816967297082618,"DE",2024-08-14,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"376",3.09335712248951,0.827602382236594,"DE",2024-08-15,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"377",2.42461583908227,0.803144704877325,"DE",2024-08-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"378",3.07844782115745,0.82674134020546,"DE",2024-08-17,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"379",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",6.01067480185697,0.808161162510116,"FL",2024-07-08,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"381",4.95646163919516,0.792233384199019,"FL",2024-07-09,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"382",2.3136479142928,0.749731368277055,"FL",2024-07-10,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"383",2.61245992968099,0.777969135708636,"FL",2024-07-11,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"384",2.22933637690248,0.78011458141709,"FL",2024-07-12,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"385",3.25713338570051,0.932400199953667,"FL",2024-07-13,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"386",2.31097091113826,0.899674583611265,"FL",2024-07-14,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"387",4.10106863421682,0.79573165833173,"FL",2024-07-15,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"388",2.17461763633007,0.785697543609022,"FL",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"389",2.67123907046816,0.827500506234836,"FL",2024-07-17,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"390",5.25995564596741,0.871289743845523,"FL",2024-07-18,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"391",5.57632013993961,0.900355807551687,"FL",2024-07-19,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"392",0.971799708280107,0.718649636851225,"FL",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"393",2.36902687136094,0.892059389575948,"FL",2024-07-21,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"394",5.87051820440583,0.882639221423536,"FL",2024-07-22,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"395",6.47907190426251,0.819566173227117,"FL",2024-07-23,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"396",4.7084493415486,0.834208330140338,"FL",2024-07-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"397",1.43507868490223,0.809471761539263,"FL",2024-07-25,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"398",3.50192609903401,0.796801276984004,"FL",2024-07-26,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"399",3.40201781432356,0.833774911042043,"FL",2024-07-27,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"400",1.66832314064736,0.846183792054414,"FL",2024-07-28,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"401",5.96304350321081,0.824688725461794,"FL",2024-07-29,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"402",1.96608478622938,0.758998134529674,"FL",2024-07-30,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"403",3.14423681052778,0.810715307227128,"FL",2024-07-31,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"404",5.53211082854208,0.794819262526844,"FL",2024-08-01,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1
"405",3.40430974685315,0.78831623414521,"FL",2024-08-02,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"406",2.40483155091703,0.885313280809333,"FL",2024-08-03,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"407",0.590952210948961,0.736735898414049,"FL",2024-08-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"408",2.87640444093257,0.826860839954441,"FL",2024-08-05,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"409",2.16408161219677,0.815036700152027,"FL",2024-08-06,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"410",2.0161498339708,0.807133110898361,"FL",2024-08-07,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"411",1.70214278335329,0.818789225582669,"FL",2024-08-08,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"412",1.80911472751489,0.848167005026882,"FL",2024-08-09,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"413",1.51768070475653,0.852708303527798,"FL",2024-08-10,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"414",0.752235909710784,0.777564395971927,"FL",2024-08-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"415",1.53780218478445,0.843055179713627,"FL",2024-08-12,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"416",2.05457622107588,0.843042871249107,"FL",2024-08-13,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"417",4.44794216706846,0.904348579103934,"FL",2024-08-14,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"418",4.03202087128202,0.723112299494645,"FL",2024-08-15,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"419",3.30741176498734,0.857737945932778,"FL",2024-08-16,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"420",1.09637866550348,1.10206746018897,"FL",2024-08-17,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"421",0.481816388871065,0.633454760637367,"GA",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"422",0.987133820092738,0.693079630388989,"GA",2024-07-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"423",1.34674914636842,0.728724125179359,"GA",2024-07-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"424",1.79500348000602,0.806472459016681,"GA",2024-07-10,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"425",2.56792972791917,0.881925981136353,"GA",2024-07-11,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"426",0.918979274896507,0.854683396729526,"GA",2024-07-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"427",1.86726195821233,0.849728289576597,"GA",2024-07-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"428",1.35371697258629,0.793970471899006,"GA",2024-07-14,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
