...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
971,2.34759694435996,0.357018626532338,MN,2022-11-24,1,0,1,0,1,1,0,1,0,1,0,1,1,0
972,4.78447983789123,0.290629342149484,MN,2022-11-25,1,0,1,0,1,1,1,0,0,0,0,0,1,0
973,4.02521118898246,0.290017797028973,MN,2022-11-26,1,0,1,0,1,1,0,0,0,1,0,0,1,0
974,12.9243682335368,0.3195613863898095,MN,2022-11-27,1,0,1,0,1,1,1,0,0,1,0,0,1,0
975,14.4185318152311,0.31141374869476,MN,2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,1,1
976,9.74178786712158,0.321240808219747,MN,2022-11-29,1,0,1,0,1,1,1,0,0,0,0,0,1,0
977,2.5408960149924402,0.324589180946197,MN,2022-11-30,1,1,0,1,1,1,1,0,0,0,1,0,1,0
978,2.32750473445123,0.292641470316037,MN,2022-12-01,0,1,0,1,1,1,1,0,0,0,1,0,1,0
979,7.85361567699491,0.292248615703615,MN,2022-12-02,0,0,0,0,0,1,1,0,0,0,0,0,1,0
980,6.39346366839034,0.3071354457228475,MN,2022-12-03,1,0,1,0,1,1,1,0,0,0,0,0,1,1
981,2.30379402466007,0.3040639384863295,MN,2022-12-04,1,1,1,1,1,1,0,0,1,0,0,0,1,0
982,2.01536173142191,0.263848087740857,MN,2022-12-05,1,1,1,1,1,1,1,0,0,1,0,1,1,1
983,1.58223410654634,0.278215486372455,MN,2022-12-06,1,1,1,1,1,0,1,0,0,1,0,0,0,0
984,1.78134067282775,0.281179588810272,MN,2022-12-07,1,1,1,1,1,1,0,1,1,0,0,0,1,0
985,1.8614175393994,0.2659587503777625,MN,2022-12-08,1,1,1,1,1,1,0,1,0,0,0,1,1,0
986,5.44531054343851,0.2677947035300425,MN,2022-12-09,1,0,0,0,1,1,1,0,0,0,0,0,1,1
987,4.0501635294401,0.276634769669134,MN,2022-12-10,1,0,0,0,1,1,1,1,0,0,0,0,1,1
988,1.37281730930186,0.2910854207004575,MN,2022-12-11,1,1,1,1,1,0,1,0,0,1,0,0,0,1
989,6.04133008916787,0.27873865025619,MN,2022-12-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0
990,5.62245800247605,0.3194290434664155,MN,2022-12-13,1,0,1,0,0,1,1,1,0,0,0,0,1,0
991,14.0142173190324,0.2508553835219205,MN,2022-12-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0
992,6.42821458766802,0.309237482265361,MN,2022-12-15,1,0,0,1,1,0,1,0,0,0,0,1,0,0
993,2.5729453312906,0.225187887600909,MN,2022-12-16,1,0,1,0,1,0,1,0,0,1,0,0,0,1
994,3.60269491750934,0.269717426610981,MN,2022-12-17,1,0,1,1,1,0,1,0,0,1,0,0,0,0
995,4.54105732436354,0.2918325417191655,MN,2022-12-18,1,0,0,1,0,1,0,0,0,0,0,0,1,0
996,1.47031819617974,0.2303986148095245,MN,2022-12-19,1,1,1,1,1,1,1,0,0,1,1,0,1,1
997,5.20817443460629,0.249221113080998,MN,2022-12-20,1,0,0,1,1,0,0,0,0,0,0,0,0,0
998,2.88315385171286,0.2316035368097285,MN,2022-12-21,1,0,0,1,1,1,1,1,1,0,0,0,1,1
999,0.967597251314605,0.2340160138541875,MN,2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1000,3.27373394637419,0.300380378808927,MN,2022-12-23,1,0,1,0,1,0,0,1,0,1,0,0,0,0
1001,3.04272788364765,0.2441553806510545,MN,2022-12-24,0,0,0,1,1,0,1,0,0,0,0,1,0,1
1002,2.90049692129949,0.3512904021520745,MN,2022-12-25,1,1,0,0,1,0,0,1,1,0,0,1,0,0
1003,1.71623316565162,0.2242737222411805,MN,2022-12-26,1,1,0,1,1,1,0,0,0,0,0,1,1,0
1004,3.32632758539741,0.2793727383972605,MN,2022-12-27,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1005,11.0193816449531,0.393724056275662,MN,2022-12-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1006,3.03949598665439,0.226010065595209,MN,2022-12-29,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1007,4.82738417569116,0.3292340461817695,MN,2022-12-30,1,1,0,0,0,0,1,1,1,0,0,0,0,1
1008,2.5700786674978,0.199640087508871,MN,2022-12-31,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1009,0.502162535760216,0.318695761181712,MO,2022-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1010,2.39262776304942,0.480682959307052,MO,2022-11-21,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1011,2.04556250326979,0.2652638666796745,MO,2022-11-22,1,1,0,1,1,1,0,1,0,0,0,1,1,0
1012,2.43420354671487,0.232995031800389,MO,2022-11-23,0,1,1,0,1,1,1,0,1,0,0,1,1,1
1013,0.74725184698027,0.3760232712355185,MO,2022-11-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1014,3.94546840318693,0.278446973149508,MO,2022-11-25,0,1,1,0,0,1,1,0,0,0,0,0,1,1
1015,3.44604502738311,0.207791966778595,MO,2022-11-26,1,0,1,0,1,0,1,0,0,0,0,1,0,1
1016,4.62234948879893,0.3203998392885585,MO,2022-11-27,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1017,8.04535308399704,0.3295326029452245,MO,2022-11-28,1,0,1,0,0,1,1,0,0,0,0,0,1,1
1018,11.5020081158423,0.345100195711895,MO,2022-11-29,0,0,1,0,1,0,1,1,0,1,0,1,0,1
1019,6.86857606805918,0.314431597201667,MO,2022-11-30,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1020,3.88282299569123,0.3004634091028545,MO,2022-12-01,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1021,1.56482903659037,0.281976753589995,MO,2022-12-02,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1022,2.62211909327309,0.3361679117852135,MO,2022-12-03,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1023,1.72661751319486,0.4018516497260465,MO,2022-12-04,1,0,1,0,1,1,1,0,0,1,1,1,1,1
1024,6.52057884197811,0.344265276480362,MO,2022-12-05,0,0,0,0,1,0,1,0,0,0,0,1,0,1
1025,5.74982495735317,0.327207677506017,MO,2022-12-06,1,0,1,0,0,1,1,0,0,0,0,1,1,1
1026,1.63174947883213,0.3227103502732745,MO,2022-12-07,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1027,11.701016583393,0.384636674201936,MO,2022-12-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1028,3.3541885823568,0.2971194727653015,MO,2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1029,4.11672117866637,0.326925584493439,MO,2022-12-10,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1030,3.566854203502,0.3355328435815645,MO,2022-12-11,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1031,12.1588373098296,0.3482336296727135,MO,2022-12-12,0,0,0,0,0,1,1,0,0,0,0,0,1,1
1032,8.72313067424412,0.32014470438096,MO,2022-12-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1033,5.31953806640413,0.2814258039650165,MO,2022-12-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1034,7.63817484422517,0.317815041783703,MO,2022-12-15,1,0,1,0,1,1,1,1,0,0,0,1,1,0
1035,4.2334219631176,0.432553346771228,MO,2022-12-16,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1036,1.48677762521056,0.2951781661803525,MO,2022-12-17,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1037,3.35170952993984,0.377344373119883,MO,2022-12-18,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1038,1.42718108853238,0.2923382017583185,MO,2022-12-19,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1039,0.980078286834561,0.372638084270317,MO,2022-12-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1040,4.46776647072903,0.301201824361045,MO,2022-12-21,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1041,4.05029454359071,0.2871669502334725,MO,2022-12-22,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1042,2.07535723580006,0.2696428802044885,MO,2022-12-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1043,1.01197022799959,0.463552608962498,MO,2022-12-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1044,NA,NA,MO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,9.75852809428428,0.2677638354513615,MO,2022-12-26,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1046,4.50478308717863,0.3081705705656975,MO,2022-12-27,1,0,1,0,1,1,1,0,0,1,0,1,0,1
1047,0.962929192682088,0.331956951973947,MO,2022-12-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1048,1.61921356892518,0.2583668799606745,MO,2022-12-29,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1049,8.00498305098353,0.2842242420933415,MO,2022-12-30,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1050,5.33473080584313,0.2692496245306395,MO,2022-12-31,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1051,NA,NA,MS,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.72818238550598,0.2961845132593765,MS,2022-11-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1053,1.26511511587638,0.4080661294162505,MS,2022-11-22,1,1,1,1,1,1,0,0,1,1,0,1,1,0
1054,0.272867783260325,0.200773366091594,MS,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1055,0.456920890177647,0.3201017744960435,MS,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.941290378794842,0.62893272692149,MS,2022-11-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1057,NA,NA,MS,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.46328961711001,0.3266149905505285,MS,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1059,2.25942375668936,0.3667787282384125,MS,2022-11-28,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1060,0.958645621949632,0.265994863000522,MS,2022-11-29,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1061,1.17341157164134,0.295016471829949,MS,2022-11-30,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1062,NA,NA,MS,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,1.66973377031083,0.4489223672331285,MS,2022-12-02,0,0,1,1,1,1,0,0,0,1,0,1,1,0
1064,0.218732635623866,0.1662331524201945,MS,2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1065,1.92069008481909,0.368781912456614,MS,2022-12-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1066,0.952158454433535,0.2558038344488715,MS,2022-12-05,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1067,1.10665533776998,0.325575669533569,MS,2022-12-06,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1068,4.4855489581399,0.3714093395222085,MS,2022-12-07,1,0,0,0,1,1,1,1,0,0,0,1,1,0
1069,2.78886189813144,0.295592072400508,MS,2022-12-08,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1070,0.49879505152236,0.210896086793562,MS,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1071,1.41436104726256,0.439042275697013,MS,2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1072,1.34261137914656,0.3163455284842895,MS,2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1073,1.47439792889913,0.2859765708835225,MS,2022-12-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1074,4.44368912390482,0.524739597433355,MS,2022-12-13,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1075,0.757320880215409,0.504107640331715,MS,2022-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1076,0.312881548962754,0.226964326676598,MS,2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1077,3.08917137094027,0.4475451930404405,MS,2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1078,0.997231715341224,0.3130032150972855,MS,2022-12-17,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1079,NA,NA,MS,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,3.82038754155666,0.679046585487735,MS,2022-12-19,1,0,0,0,0,1,1,1,0,0,0,0,1,0
1081,2.09826685007261,0.523405043267935,MS,2022-12-20,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1082,0.93274517725106,0.643838272546555,MS,2022-12-21,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1083,NA,NA,MS,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,0.0296323419943122,0.02620878652943985,MS,2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1086,1.21002304422712,0.85458737935112,MS,2022-12-25,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1087,2.98284611050002,0.565343001444135,MS,2022-12-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1088,6.28501031660016,0.62321525691402,MS,2022-12-27,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1089,4.0299446999646404,0.808882569993185,MS,2022-12-28,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1090,1.78388772686596,0.567448500095115,MS,2022-12-29,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1091,1.16374612982969,0.820984915281735,MS,2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1092,NA,NA,MS,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.552662582802137,0.3505474667644095,MT,2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1095,0.0844467363672378,0.0440694772975273,MT,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1096,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,0.780602526542004,0.624137241035575,MT,2022-11-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1100,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,0.411805808752537,0.382318902842715,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1128,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,12.5165120099082,0.375005296507238,NC,2022-11-20,0,0,1,0,1,1,1,1,0,0,0,1,1,0
1136,7.79077085122713,0.350330367953425,NC,2022-11-21,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1137,8.64093016222466,0.3174683623830465,NC,2022-11-22,0,0,1,0,1,1,0,0,0,0,0,1,1,0
1138,4.08634190672273,0.3079289574157745,NC,2022-11-23,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1139,0.517750231848421,0.379891275726715,NC,2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1140,10.1135254805717,0.312666312934169,NC,2022-11-25,1,0,0,0,1,1,1,0,0,0,0,0,1,0
1141,11.9368628630448,0.337366990151904,NC,2022-11-26,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1142,10.8707460448538,0.3299464791134085,NC,2022-11-27,1,0,1,0,0,1,1,0,0,1,1,1,1,1
1143,15.48028461103,0.3233199775729145,NC,2022-11-28,0,0,1,0,1,0,1,0,0,0,0,0,0,1
1144,22.2637486910387,0.341387641736134,NC,2022-11-29,1,0,1,0,0,0,1,0,0,1,0,0,1,1
1145,12.3656450919333,0.3079451343981195,NC,2022-11-30,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1146,7.27004542878564,0.317457119675206,NC,2022-12-01,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1147,7.82111251992689,0.3338773519562325,NC,2022-12-02,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1148,3.75163908230056,0.356174589739991,NC,2022-12-03,0,0,0,1,1,1,1,0,0,0,0,1,1,0
1149,7.7788282843456,0.302153474291032,NC,2022-12-04,0,0,1,0,0,1,1,0,0,0,0,0,1,1
1150,12.7446612497019,0.295906312943489,NC,2022-12-05,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1151,4.61203485587369,0.308013440673593,NC,2022-12-06,0,0,1,0,1,0,1,0,1,0,0,0,0,0
1152,5.63680993246153,0.291325354079232,NC,2022-12-07,1,0,1,0,1,1,1,1,0,0,0,0,1,0
1153,19.1603375741851,0.285060413389715,NC,2022-12-08,0,0,1,0,1,1,1,0,0,0,0,1,0,0
1154,8.69318734213247,0.2994078596919895,NC,2022-12-09,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1155,2.8778979235919,0.300086638823149,NC,2022-12-10,1,0,1,0,1,1,1,0,0,0,1,0,1,0
1156,2.90220091306995,0.294579543276795,NC,2022-12-11,1,1,1,0,1,0,1,1,0,0,0,0,0,0
1157,7.47472293366387,0.310691190453375,NC,2022-12-12,0,0,1,0,1,1,0,0,0,1,0,0,0,0
1158,10.3936619117448,0.280242400646084,NC,2022-12-13,1,0,0,0,1,1,1,0,0,1,0,1,0,0
1159,4.73934541147882,0.2939378740873565,NC,2022-12-14,1,0,1,0,1,0,1,0,0,1,0,0,1,1
1160,4.24065535070163,0.3110573007343345,NC,2022-12-15,0,0,0,1,1,0,1,0,0,0,0,0,0,1
1161,8.47603888903674,0.279463913143449,NC,2022-12-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1162,4.58778294001143,0.2655050711662505,NC,2022-12-17,1,0,1,0,0,0,1,0,0,1,0,1,0,0
1163,6.63983437378801,0.258630876380944,NC,2022-12-18,1,0,1,0,0,0,1,0,0,0,0,1,0,0
1164,23.7400025986237,0.2895347480163705,NC,2022-12-19,1,0,0,0,1,0,1,1,0,0,0,0,0,0
1165,4.41428703108565,0.312330271020022,NC,2022-12-20,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1166,10.447978977404,0.3134929240034995,NC,2022-12-21,1,0,1,1,1,0,0,1,0,0,0,0,0,0
1167,15.4886071245281,0.2657690098865065,NC,2022-12-22,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1168,7.11174283282681,0.2533329620475105,NC,2022-12-23,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1169,1.28001848869738,0.2758139918879095,NC,2022-12-24,1,1,1,1,1,0,1,0,0,1,0,0,1,1
1170,1.62910158791918,0.3544993990615455,NC,2022-12-25,1,1,1,1,0,0,1,1,1,1,0,0,0,1
1171,13.5348712135342,0.2639678660799395,NC,2022-12-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1172,10.658176562347,0.323330012976407,NC,2022-12-27,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1173,16.2167563344681,0.339111351177229,NC,2022-12-28,0,0,0,1,1,0,1,0,0,0,0,1,0,0
1174,11.9461526368745,0.3136660685000935,NC,2022-12-29,1,0,1,1,1,0,1,0,0,0,1,0,0,0
1175,7.57201142916108,0.28357620539011,NC,2022-12-30,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1176,6.54086708250604,0.287250010789867,NC,2022-12-31,1,0,0,1,1,0,1,0,0,1,0,0,0,1
1177,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.18426723135284,0.01576133732308345,ND,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,1.67280066750938,0.3209961047537895,ND,2022-11-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1180,1.64680619532075,0.318648733157762,ND,2022-11-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1181,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,1.10834807531428,0.75361890751762,ND,2022-11-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1183,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0794291272257625,0.0234276319296608,ND,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1185,6.38391464403844,0.3757312219340445,ND,2022-11-28,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1186,1.66679450184346,0.371678863309397,ND,2022-11-29,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1187,0.664965473645979,0.254685048526364,ND,2022-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1188,1.06217905123798,0.69491028463499,ND,2022-12-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1189,3.78120594352417,0.4669130839330585,ND,2022-12-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1190,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.58541433805435,0.316599198334281,ND,2022-12-05,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1193,0.40182129135148,0.1300866782109595,ND,2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1194,0.13540478672637,0.0503072759325285,ND,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,2.92602625257278,0.4505278350148015,ND,2022-12-08,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1196,0.669936095457645,0.3237685841562345,ND,2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1197,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,5.47939007912061,0.3779403916776845,ND,2022-12-12,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1200,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.16645739545687,0.4219590686171555,ND,2022-12-19,1,0,1,1,1,1,0,1,0,0,0,1,1,0
1207,3.20713056621857,0.3925527646038465,ND,2022-12-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
