"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"926",3.96274157451868,0.792025368812973,"MI",2024-07-01,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"927",4.91200241922231,0.837027751965913,"MI",2024-07-02,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"928",4.38092016551859,0.887967143057488,"MI",2024-07-03,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"929",1.47620827684197,0.64044238925582,"MI",2024-07-04,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"930",2.4044417158369,0.873057170200076,"MI",2024-07-05,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"931",3.39024604505984,0.826603570649772,"MI",2024-07-06,0,0,1,1,1,1,0,0,0,1,1,0,0,0
"932",1.55752585125164,0.971188459199971,"MI",2024-07-07,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"933",2.58136703892735,0.695328262357875,"MI",2024-07-08,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"934",2.24142768475671,0.773924848393605,"MI",2024-07-09,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"935",2.92760111278537,0.77639739653326,"MI",2024-07-10,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"936",3.45647627815415,0.809783155097218,"MI",2024-07-11,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"937",1.50734657857478,0.719039466067648,"MI",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"938",3.91929560971522,0.77790069514357,"MI",2024-07-13,0,1,0,1,0,1,1,0,0,0,1,1,1,1
"939",2.35236601989472,0.886822288539022,"MI",2024-07-14,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"940",4.29010104514491,0.887810464693836,"MI",2024-07-15,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"941",3.41405738853814,0.881560460359111,"MI",2024-07-16,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"942",6.35838897448221,0.899440254307972,"MI",2024-07-17,0,0,0,0,0,1,1,0,1,0,1,0,0,1
"943",5.71771442868047,0.842330922718269,"MI",2024-07-18,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"944",3.34239996998501,0.838486762849866,"MI",2024-07-19,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"945",1.02863668376892,0.79367686378639,"MI",2024-07-20,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"946",1.13790453568428,0.740893122383524,"MI",2024-07-21,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"947",1.74540874261612,0.717462421723853,"MI",2024-07-22,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"948",1.82801777637793,0.954604884694709,"MI",2024-07-23,0,1,1,1,1,0,0,0,0,1,1,0,0,0
"949",1.88357981182731,0.89221164541631,"MI",2024-07-24,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"950",3.79446221553404,0.925218290250976,"MI",2024-07-25,0,0,0,1,0,1,1,1,1,0,1,1,0,1
"951",2.44896511580189,0.675450534685768,"MI",2024-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"952",1.37952105466665,0.793990748945162,"MI",2024-07-27,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"953",1.44878614679377,0.708333785522315,"MI",2024-07-28,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"954",4.01710523680645,0.796557388951528,"MI",2024-07-29,0,0,0,1,0,1,0,0,0,1,1,0,0,0
"955",2.66199071454294,0.888189426806189,"MI",2024-07-30,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"956",5.33654832746771,0.932039072110212,"MI",2024-07-31,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"957",1.22297710192815,0.835105403816907,"MI",2024-08-01,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"958",4.46276684820172,0.941685142605212,"MI",2024-08-02,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"959",1.97880761857544,0.884267860113162,"MI",2024-08-03,0,1,1,1,0,1,1,1,0,0,1,0,0,1
"960",1.28741469074133,0.794181805971327,"MI",2024-08-04,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"961",2.46881935998369,0.823104340641974,"MI",2024-08-05,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"962",2.81191426056132,0.956639721571603,"MI",2024-08-06,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"963",2.79403884716613,0.939778185976059,"MI",2024-08-07,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"964",2.9876031143686,1.0217925325396,"MI",2024-08-08,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"965",3.28440647709712,0.871638760203235,"MI",2024-08-09,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"966",1.42077417697326,0.765538133272356,"MI",2024-08-10,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"967",1.55810092106983,0.728387417148378,"MN",2024-06-30,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"968",2.84288648646563,0.776111207917389,"MN",2024-07-01,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"969",3.52364849831111,0.904761646441808,"MN",2024-07-02,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"970",2.40781211057842,0.727822613662852,"MN",2024-07-03,1,0,0,1,1,1,0,0,0,1,1,1,0,0
"971",1.37808625568684,0.718750735591546,"MN",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"972",2.44131917379143,0.700531871049666,"MN",2024-07-05,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"973",2.878634990911,0.737167092874484,"MN",2024-07-06,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"974",2.31650720069434,0.795992971580095,"MN",2024-07-07,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"975",1.74676270756626,0.787165108004149,"MN",2024-07-08,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"976",3.12375492376887,0.786532908050938,"MN",2024-07-09,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"977",2.3769953381962,0.784460644400636,"MN",2024-07-10,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"978",1.91066314315596,0.792817889455094,"MN",2024-07-11,1,1,1,1,1,0,1,0,0,1,1,0,0,0
"979",2.67037024301903,0.840410239193174,"MN",2024-07-12,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"980",2.78696984662086,0.894691600724191,"MN",2024-07-13,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"981",1.9347571467141,0.804917501683296,"MN",2024-07-14,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"982",4.89221813755532,0.838289690960053,"MN",2024-07-15,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"983",1.98747051016745,0.804441989880246,"MN",2024-07-16,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"984",3.77563632198973,0.837758003318971,"MN",2024-07-17,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"985",3.21531532710131,0.715385917115314,"MN",2024-07-18,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"986",2.64096096250948,0.757522688221852,"MN",2024-07-19,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"987",1.86398372654348,0.720682507925003,"MN",2024-07-20,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"988",4.17292797608985,0.858999558760539,"MN",2024-07-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"989",9.15250723081684,0.90693000527899,"MN",2024-07-22,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"990",3.25778626471581,0.879387505972282,"MN",2024-07-23,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"991",4.12515341601733,0.890421459904865,"MN",2024-07-24,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"992",2.15923851236977,0.796972895662248,"MN",2024-07-25,1,1,1,0,0,0,1,0,1,0,0,0,1,1
"993",6.80454118442192,0.98166678884627,"MN",2024-07-26,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"994",2.85575453634567,0.75803414977219,"MN",2024-07-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"995",1.02035448871966,0.787979634312657,"MN",2024-07-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"996",3.37542531969114,0.843531302207589,"MN",2024-07-29,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"997",7.07041803453196,0.859315737086534,"MN",2024-07-30,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"998",4.61523411843149,0.894528424311582,"MN",2024-07-31,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"999",2.2321179038998,0.823467510211464,"MN",2024-08-01,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"1000",2.05496175374202,0.770484808762236,"MN",2024-08-02,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1001",3.58837095225576,0.89327072791417,"MN",2024-08-03,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1002",1.42283067220755,0.805751989329719,"MN",2024-08-04,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1003",6.20043002001131,0.892978338657094,"MN",2024-08-05,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1004",1.82234297363358,0.827327321510656,"MN",2024-08-06,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1005",1.449198133141,0.792437536861417,"MN",2024-08-07,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1006",3.87184306608686,0.854970538999151,"MN",2024-08-08,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"1007",1.76015789538648,0.860637343630196,"MN",2024-08-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1008",3.82876850355991,0.90548127834249,"MN",2024-08-10,1,0,1,1,0,1,1,0,0,1,1,0,0,0
"1009",0.591326573450268,0.876387610374843,"MO",2024-06-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1010",0.802148585015908,0.781505750353513,"MO",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1011",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",0.397280520373676,0.619706123473319,"MO",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",0.566857836266455,0.772960100047608,"MO",2024-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1016",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.813162048382705,0.852465404080194,"MO",2024-07-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1018",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.408218939034944,0.624316627164424,"MO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1020",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.600351334916768,0.908276812128869,"MO",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1025",NA,NA,"MO",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.559264513557498,0.771796608463418,"MO",2024-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.738890495636475,1.0771928735231,"MO",2024-07-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1033",0.739464935040343,1.07873441119221,"MO",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1034",0.830336012331134,0.69083431195207,"MO",2024-07-25,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1035",0.599478736873601,0.926774103408375,"MO",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1036",NA,NA,"MO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",1.01154624148519,0.601306686461631,"MO",2024-07-28,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1038",NA,NA,"MO",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.547946435149619,0.780954908737314,"MO",2024-07-31,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1041",NA,NA,"MO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.456628487542101,0.576870932796731,"MO",2024-08-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1047",0.546471707392126,0.788403965881444,"MO",2024-08-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1048",0.683569513994308,0.756052160118266,"MO",2024-08-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1049",NA,NA,"MO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.10450726765175,0.638280669804366,"MS",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1053",0.797998428223794,1.0341415033702,"MS",2024-07-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1054",0.423609740350511,0.690961691238081,"MS",2024-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1055",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.575043601338877,0.774371509281846,"MS",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1061",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.562803427397816,0.780627793625248,"MS",2024-07-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1067",0.530301928878337,0.669873745782748,"MS",2024-07-16,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1068",1.4363022680882,0.868746570858554,"MS",2024-07-17,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1069",0.569408695694296,0.785372383036312,"MS",2024-07-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1070",NA,NA,"MS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.1630270456873,0.753475236569923,"MS",2024-07-22,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1074",1.91641594431471,0.795360761447591,"MS",2024-07-23,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1075",0.551319956985119,0.694923742366631,"MS",2024-07-24,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1076",0.392362507853597,0.716234582547082,"MS",2024-07-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1077",0.762750616077629,0.80863425524634,"MS",2024-07-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1078",NA,NA,"MS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",2.00136797846612,0.861922087173937,"MS",2024-07-29,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1081",NA,NA,"MS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",1.66805344591994,0.857596782765813,"MS",2024-07-31,1,0,1,1,0,1,1,1,0,1,1,1,0,1
"1083",NA,NA,"MS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.64332987944284,0.815646110658032,"MS",2024-08-02,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1085",NA,NA,"MS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.738158583505468,0.88357199569919,"MS",2024-08-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1088",1.77388338399895,0.711204294673267,"MS",2024-08-06,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1089",1.81368643186994,0.7754036317642,"MS",2024-08-07,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1090",0.38018438959644,0.730383916324368,"MS",2024-08-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1091",1.26281556815123,0.924220752130248,"MS",2024-08-09,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"1092",NA,NA,"MS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.58322417848284,0.846976061268684,"NC",2024-07-01,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"1137",0.675544603297349,0.929087976155386,"NC",2024-07-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1138",1.51328027393288,0.822373856361899,"NC",2024-07-03,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1139",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",0.530950034683418,0.732200800928562,"NC",2024-07-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1141",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.443905345498051,0.646328642190184,"NC",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1144",1.16673967720377,0.70891671852424,"NC",2024-07-09,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1145",1.7536410374595,0.823794581302632,"NC",2024-07-10,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1146",0.761280010290786,0.748422955463982,"NC",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1147",1.44221192602098,0.882360024489581,"NC",2024-07-12,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"1148",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.49364491128582,0.743302077942087,"NC",2024-07-15,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1151",0.532408032336549,0.77674566804578,"NC",2024-07-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1152",2.3467339551292,0.871476371179039,"NC",2024-07-17,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1153",1.6755954297012,0.782986880966567,"NC",2024-07-18,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1154",1.11653872356014,0.738479086973177,"NC",2024-07-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
