...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
971,2.60821307822533,0.1187807053632785,MN,2022-10-20,1,0,1,1,1,0,1,1,0,0,0,0,0,1
972,1.3749808947056,0.17201224727453,MN,2022-10-21,0,1,1,1,1,1,1,0,0,0,1,1,1,1
973,3.03330806070244,0.197552571258333,MN,2022-10-22,0,1,0,1,0,0,1,0,0,0,0,0,0,1
974,1.7878395579516,0.2028482439149145,MN,2022-10-23,0,1,1,0,1,1,1,0,0,0,1,1,0,1
975,3.13383983787132,0.1687000456189045,MN,2022-10-24,1,0,1,1,0,1,1,1,0,0,0,0,0,1
976,7.90421811133356,0.2655755739376205,MN,2022-10-25,0,1,0,1,0,0,1,0,0,0,1,0,0,1
977,8.20266030058395,0.2129659197183895,MN,2022-10-26,1,0,0,0,0,1,1,1,0,0,0,0,1,1
978,6.58737501872511,0.223541652106385,MN,2022-10-27,1,1,0,1,0,1,1,0,0,0,0,0,1,1
979,4.00844958077631,0.2442260245254735,MN,2022-10-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
980,8.99617612058735,0.260215367423144,MN,2022-10-29,1,1,0,1,0,1,1,0,0,0,1,0,1,1
981,3.36880567182724,0.1783635958378345,MN,2022-10-30,1,0,1,1,0,1,1,1,0,0,0,0,1,1
982,10.7994944318207,0.2504627412901885,MN,2022-10-31,1,0,0,1,0,1,1,1,1,0,0,0,1,1
983,17.4332751063071,0.358901454422125,MN,2022-11-01,1,1,0,1,0,0,1,1,0,0,0,0,0,0
984,9.32847979445716,0.29656950605623,MN,2022-11-02,1,1,0,1,0,1,0,0,1,0,0,0,0,0
985,3.01397799712034,0.2129951537056225,MN,2022-11-03,1,1,1,1,0,0,1,0,0,0,0,0,1,1
986,9.8096092121903,0.257146421898458,MN,2022-11-04,1,0,0,1,0,0,1,0,1,0,0,0,1,1
987,8.36495373874831,0.289245343571926,MN,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,0,1
988,3.52856775450971,0.323441721249209,MN,2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
989,6.75561632667182,0.263110323423813,MN,2022-11-07,1,0,0,0,0,1,1,1,0,0,0,0,1,1
990,8.49625430195832,0.2779337877873865,MN,2022-11-08,1,1,0,1,0,1,1,0,0,0,1,0,0,1
991,18.8458962190585,0.33975256010049,MN,2022-11-09,0,0,0,1,0,1,1,0,0,0,1,0,0,1
992,3.31289944761078,0.276712110383127,MN,2022-11-10,1,1,0,1,0,1,1,0,0,0,0,0,1,1
993,3.52012895150237,0.218466703437864,MN,2022-11-11,1,0,1,1,0,0,1,0,0,0,0,0,0,1
994,5.67284665025556,0.203976364403313,MN,2022-11-12,1,0,1,1,0,1,1,1,0,0,0,0,1,1
995,7.49599067576482,0.302327164922697,MN,2022-11-13,1,1,0,1,0,1,1,1,0,0,0,0,1,1
996,8.16714367888622,0.292551767943433,MN,2022-11-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0
997,17.6507300241001,0.403882053359687,MN,2022-11-15,1,0,0,1,0,1,1,1,0,0,0,0,0,1
998,10.6934347977945,0.3317973414293505,MN,2022-11-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0
999,20.6807465760592,0.413832070762353,MN,2022-11-17,1,0,0,1,0,0,1,0,0,0,0,0,0,1
1000,15.4271289987002,0.3701208780447335,MN,2022-11-18,0,1,0,1,0,1,1,1,0,0,0,0,0,1
1001,14.2720088952988,0.51185288206975,MN,2022-11-19,1,1,0,1,0,1,1,0,0,0,0,0,1,1
1002,8.38202908292767,0.356686900053987,MN,2022-11-20,1,1,0,1,0,1,1,0,0,0,1,0,1,1
1003,16.8537932696735,0.4184410425499995,MN,2022-11-21,0,1,0,1,0,1,0,1,0,0,1,0,0,0
1004,15.0762830664963,0.354695337779046,MN,2022-11-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1005,27.6181340036389,0.41038718028616,MN,2022-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1006,3.01891880321974,0.4090873612688215,MN,2022-11-24,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1007,8.77717583863751,0.322071118609576,MN,2022-11-25,1,0,1,1,0,1,1,0,0,0,0,0,1,1
1008,6.47679495238434,0.333049016800118,MN,2022-11-26,0,0,1,1,0,1,0,0,0,0,1,0,1,0
1009,0.110832305722639,0.02578806414855885,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1010,1.33940251365727,0.1866328476155475,MO,2022-10-17,1,1,1,0,0,1,1,1,0,1,0,0,1,1
1011,3.8846143233786,0.3236637687324,MO,2022-10-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1012,2.46226407317747,0.255068222795445,MO,2022-10-19,1,1,0,0,0,0,1,1,0,1,0,0,0,1
1013,1.90043150874269,0.072477015196976,MO,2022-10-20,1,0,0,1,1,1,1,1,1,0,1,0,1,1
1014,1.77544215365513,0.21776012759915,MO,2022-10-21,1,1,1,0,0,1,1,1,0,0,0,1,1,1
1015,1.3844768827178,0.2165062086576245,MO,2022-10-22,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1016,1.27738145985907,0.3001744219965435,MO,2022-10-23,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1017,3.0891673322592,0.1977250429431095,MO,2022-10-24,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1018,1.12459954510564,0.02629299124709885,MO,2022-10-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1019,2.05749375191794,0.1081668629901065,MO,2022-10-26,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1020,1.10799312213084,0.1847850837855075,MO,2022-10-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1021,1.22548722654673,0.1576823174512425,MO,2022-10-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1022,1.47072878389486,0.2213193001260605,MO,2022-10-29,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1023,0.929655723311219,0.199117710991112,MO,2022-10-30,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1024,0.701925338280477,0.179268161083998,MO,2022-10-31,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1025,1.42605771406465,0.1775802094419355,MO,2022-11-01,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1026,1.58653549610335,0.02840070802325985,MO,2022-11-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1027,1.47704103930024,0.239467635918801,MO,2022-11-03,0,1,1,0,1,1,1,0,1,0,0,0,1,1
1028,1.24407066853949,0.2146985560715925,MO,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1029,3.34800071085729,0.3585797147525045,MO,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1030,1.25228804452361,0.162920003317939,MO,2022-11-06,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1031,1.85816776194762,0.2236492694749705,MO,2022-11-07,0,1,1,0,1,1,1,0,0,0,0,0,1,1
1032,4.15455367054898,0.3206365261251205,MO,2022-11-08,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1033,9.54579765691375,0.4351642703306425,MO,2022-11-09,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1034,12.5562283925676,0.3938819919388015,MO,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1035,1.78339388676789,0.2551416310698885,MO,2022-11-11,1,0,1,0,1,1,1,1,1,0,0,1,1,1
1036,0.753119462743035,0.378710907438231,MO,2022-11-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1037,0.191928817713451,0.0375316507003023,MO,2022-11-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1038,2.00344689404184,0.3247646605290075,MO,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1039,9.15233453739918,0.4450396034543725,MO,2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1040,2.76487910155955,0.2846102458885825,MO,2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1041,2.90145587108858,0.3314123526975145,MO,2022-11-17,1,1,0,1,0,1,1,1,0,0,0,1,1,1
1042,2.14297724934484,0.4055126569105735,MO,2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1043,1.05766366232195,0.286086512132721,MO,2022-11-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1044,0.597794313732858,0.3500402776105835,MO,2022-11-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1045,2.57203153494671,0.529160982695635,MO,2022-11-21,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1046,2.0071037849429,0.2662833910351375,MO,2022-11-22,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1047,3.33928271125627,0.2457904423823845,MO,2022-11-23,1,0,1,0,0,1,1,0,1,0,1,0,1,1
1048,0.705546440989155,0.3695977542829005,MO,2022-11-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1049,4.85507060466381,0.297339079493295,MO,2022-11-25,1,0,1,0,0,0,1,1,0,0,1,0,0,1
1050,3.26642383737187,0.20003040324413,MO,2022-11-26,1,1,0,0,1,1,0,1,0,0,0,0,1,0
1051,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,0.848183071787227,0.2990145122406485,MS,2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1054,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,4.40854427038144,0.554636716961735,MS,2022-10-20,1,1,0,0,0,1,1,1,1,0,1,0,1,1
1056,1.68195401415189,0.344632430007459,MS,2022-10-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1057,0.105169858231989,0.083576059842923,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1058,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,3.19362790784012,0.3580729283686755,MS,2022-10-24,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1060,1.03859044979387,0.732954109754655,MS,2022-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1061,0.970166079830957,0.1029455956270025,MS,2022-10-26,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1062,0.987028675856927,0.70268076568301,MS,2022-10-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1063,1.68410883261038,0.3081125748327055,MS,2022-10-28,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1064,0.143695072123797,0.1204629218020395,MS,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1065,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.461920272533299,0.1336831140116865,MS,2022-10-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1067,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.184629172548401,0.15591699371473,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.912857544411863,0.645611024301105,MS,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1071,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.917689495032039,0.334791854369706,MS,2022-11-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1074,0.928568448237029,0.3386618776766655,MS,2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1075,0.246853777321728,0.2088961832634795,MS,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1076,2.71810245818774,0.60367297174793,MS,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1077,0.262285378728676,0.2288361667216835,MS,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1078,0.879608294606568,0.59044488414678,MS,2022-11-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1079,1.62642425144746,0.416865630545104,MS,2022-11-13,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1080,1.21291729388496,0.260444956227362,MS,2022-11-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1081,2.65306644338214,0.571592563330505,MS,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1082,0.859456246311644,0.565600049537875,MS,2022-11-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1083,2.46970605884722,0.493207983177668,MS,2022-11-17,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1084,1.61326371782091,0.4709844085150325,MS,2022-11-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1085,0.367361573681763,0.3161035738994825,MS,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,3.31021680520263,0.498146400706849,MS,2022-11-21,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1088,1.24046251038565,0.420322297108418,MS,2022-11-22,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1089,0.423850354530137,0.361403711383819,MS,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.830852673920881,0.523310831126325,MS,2022-11-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1091,0.30585290036912,0.2069024777074105,MS,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,0.0602855676778497,0.01597009368800175,MT,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1094,0.0585013931901707,0.0157416465827703,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1095,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.016096253463084,0.01361239033755765,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.0161207759267045,0.01313660520072955,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1106,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,1.05611912894134,0.434553141492083,MT,2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1130,0.0174061829161738,0.00938842117834985,MT,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1131,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,1.18235524282306,0.85827741784094,MT,2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1135,2.93535036582207,0.256159407346716,NC,2022-10-16,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1136,8.64202900585551,0.2490881075020635,NC,2022-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1137,3.24539642316359,0.237382592673623,NC,2022-10-18,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1138,2.78188308701516,0.226290677985583,NC,2022-10-19,0,0,1,0,1,1,1,0,0,0,0,1,1,1
1139,1.83064835514325,0.2183419288934355,NC,2022-10-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1140,3.80892338217011,0.235850744201777,NC,2022-10-21,1,0,1,1,0,1,1,1,1,0,1,0,1,0
1141,3.32050137023373,0.250265188553863,NC,2022-10-22,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1142,2.77008187985869,0.24290741700618,NC,2022-10-23,1,0,1,1,0,0,1,1,0,0,0,0,0,1
1143,8.74027016400778,0.2855621626121275,NC,2022-10-24,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1144,4.96292753530339,0.2978095073681875,NC,2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1145,7.61774313449965,0.281572605196078,NC,2022-10-26,0,0,0,1,0,0,1,1,0,0,1,0,0,0
1146,4.17652186061756,0.2652526037777685,NC,2022-10-27,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1147,4.21024156375957,0.1895295141985815,NC,2022-10-28,1,0,0,1,1,0,1,1,0,0,1,0,0,1
1148,3.98719189124701,0.299579290667861,NC,2022-10-29,1,0,0,1,0,1,1,1,0,0,1,1,1,1
1149,2.48697839849188,0.2715562619033265,NC,2022-10-30,0,1,1,1,0,1,1,0,1,0,1,0,1,1
1150,10.7498631289488,0.3096884910226675,NC,2022-10-31,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1151,10.2203598715519,0.288558897486906,NC,2022-11-01,1,0,0,1,0,0,1,1,0,0,0,0,0,0
1152,4.95644937334016,0.269891467432217,NC,2022-11-02,1,1,0,1,0,1,1,0,1,0,1,0,1,1
1153,9.76539280669738,0.272264922896564,NC,2022-11-03,1,0,1,1,0,0,1,1,0,0,1,0,0,1
1154,7.4592696350942,0.305642866458373,NC,2022-11-04,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1155,4.96786448867582,0.295187637960187,NC,2022-11-05,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1156,12.7058494869006,0.372456371222516,NC,2022-11-06,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1157,6.27103338689161,0.290394521112289,NC,2022-11-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1158,10.0428657964434,0.3082596175721135,NC,2022-11-08,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1159,13.945682846871,0.362100510986313,NC,2022-11-09,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1160,9.42503267460033,0.376095374374376,NC,2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1161,9.8850334109547,0.402410792993094,NC,2022-11-11,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1162,8.93843098840926,0.414802809530994,NC,2022-11-12,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1163,3.68698116112401,0.3347937460998895,NC,2022-11-13,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1164,16.617326168646,0.330841860610506,NC,2022-11-14,1,0,0,0,0,1,1,0,0,0,0,0,1,1
1165,15.7238789892243,0.318255558049682,NC,2022-11-15,1,0,0,1,0,1,1,1,0,0,1,0,1,0
1166,12.9177558398705,0.389973999312698,NC,2022-11-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1167,6.26299278095294,0.266434669011085,NC,2022-11-17,1,0,1,1,0,0,1,0,0,0,1,0,0,1
1168,6.47448900982241,0.3516691877753445,NC,2022-11-18,1,0,0,1,0,1,1,1,0,0,0,0,0,0
1169,2.73252870517362,0.3023189767020645,NC,2022-11-19,1,0,1,0,0,1,1,1,0,0,0,0,0,1
1170,13.2091532897762,0.407922898314506,NC,2022-11-20,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1171,8.6710829333589,0.364000073018814,NC,2022-11-21,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1172,9.16159040450632,0.3334166647512125,NC,2022-11-22,1,0,0,1,0,1,1,1,0,0,1,1,1,0
1173,4.66207120948646,0.3159183033396995,NC,2022-11-23,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1174,0.540689596072558,0.4298988334368895,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1175,9.1169609484731,0.324540364273661,NC,2022-11-25,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1176,10.4831627845554,0.353132766350596,NC,2022-11-26,1,0,0,1,0,0,1,1,0,0,0,0,0,0
1177,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.267797392877885,0.00568056098966205,ND,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1179,0.201177445124461,0.0058549762240955,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1180,0.148350986785135,0.00603955626785395,ND,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1181,0.144762460915389,0.00623474860980685,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.369887021518743,0.00644103967440075,ND,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.158840575089359,0.0071320536851913,ND,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.102195152376245,0.0073885544948144,ND,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.10397828423677,0.00765934970553285,ND,2022-10-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1188,0.734959865605128,0.180079717916872,ND,2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1189,0.0503634198348938,0.00824724990194705,ND,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.0165604690610486,0.00890349739629175,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.0160345230379315,0.00926011325196545,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0151319860864621,0.0096374884741919,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.63386527061068,0.1302614728042615,ND,2022-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1195,0.117381367654203,0.01046065412758845,ND,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.648469401248363,0.128131411623571,ND,2022-11-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1197,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.768929171685754,0.0744983743941755,ND,2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1200,0.442564057816264,0.01300789909986125,ND,2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1201,1.17477549653486,0.81049786790092,ND,2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1202,0.0201085753196237,0.0142749189469988,ND,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.0188988994664489,0.01497440454008445,ND,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1204,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.408222456927412,0.0173874702169899,ND,2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1207,0.601475779615433,0.1160833802098625,ND,2022-11-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1208,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
