"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"183",1.69704687931002,0.812355378313283,"CA",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"184",5.2314901349186,0.965095327405124,"CA",2023-07-24,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"185",2.92283190047887,0.809483607920111,"CA",2023-07-25,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"186",2.61665245077796,0.798235368875494,"CA",2023-07-26,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"187",3.95967271408806,0.841252410388437,"CA",2023-07-27,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"188",4.12679365056281,0.8154606128611,"CA",2023-07-28,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"189",1.93355801372074,0.769682056060252,"CA",2023-07-29,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"190",5.01012218017681,0.905100489412001,"CA",2023-07-30,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"191",7.26596321863867,0.867570853096979,"CA",2023-07-31,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"192",10.9042547235184,0.881747595107974,"CA",2023-08-01,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
"193",9.83451784362099,0.861325507580929,"CA",2023-08-02,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0
"194",8.31368104139839,0.86787990341266,"CA",2023-08-03,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"195",5.48740952518266,0.865328944959426,"CA",2023-08-04,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"196",5.8680137010219,0.883298635672243,"CA",2023-08-05,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"197",0.994772745144801,0.866486699081226,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"198",2.54973897230356,0.82986158882616,"CA",2023-08-07,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"199",3.84374579754781,0.866562316152015,"CA",2023-08-08,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"200",4.88995035469179,0.874548783902409,"CA",2023-08-09,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1
"201",5.95342613906297,0.860188490899815,"CA",2023-08-10,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"202",5.8525372231149,0.848706437780737,"CA",2023-08-11,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"203",3.00282598205287,0.839231256530712,"CA",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"204",1.05584406894329,0.771183921972765,"CA",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"205",6.13307021876984,0.85245527916398,"CA",2023-08-14,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"206",4.7806651443066,0.841737329467895,"CA",2023-08-15,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"207",7.94292616157037,0.855689866447887,"CA",2023-08-16,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"208",8.27290190631685,0.85705950106685,"CA",2023-08-17,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"209",7.74286484922676,0.826544568882105,"CA",2023-08-18,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"210",4.84520797905105,0.881840361220162,"CA",2023-08-19,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"211",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.545206325554972,0.760097510323579,"CO",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"213",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.316695774817662,0.466835109408319,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"215",0.528357823590627,0.719924150216027,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"216",1.52797736602509,0.920726838766678,"CO",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"217",1.21470819740998,0.788041877217788,"CO",2023-07-15,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"218",0.337928352988495,0.510095376812837,"CO",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"219",1.38925050018736,0.859360593531452,"CO",2023-07-17,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"220",0.913091397802194,0.889701808667461,"CO",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"221",0.770666899560444,0.807089633997712,"CO",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"222",0.794771620357351,0.811281874602336,"CO",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"223",1.14575975988988,1.1048415163716,"CO",2023-07-21,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"224",1.59215041160287,0.94760121487873,"CO",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"225",0.406075249650033,0.588242958620282,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"226",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1.02158628487307,0.886820379327068,"CO",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"228",0.780268107522877,1.10437152881059,"CO",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"229",1.56742151773497,0.966954993038897,"CO",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"230",0.859537515882165,0.895458296505814,"CO",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"231",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.03414233234586,0.789969724201762,"CO",2023-07-31,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"234",2.20147332432529,0.785314837471143,"CO",2023-08-01,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"235",1.17399180642949,1.15435327914834,"CO",2023-08-02,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
"236",1.82560737136974,1.0219097336037,"CO",2023-08-03,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"237",3.44536151076864,1.18584067451805,"CO",2023-08-04,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"238",0.346100866900387,0.401337562313722,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"239",1.57040218689119,1.19616043603606,"CO",2023-08-06,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"240",1.95417852113731,1.10560989259219,"CO",2023-08-07,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1
"241",0.871726990903901,0.85438627025531,"CO",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"242",0.811258292511097,1.18465267068589,"CO",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"243",0.521707724699864,0.869057147606443,"CO",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"244",0.585751858552211,0.513156671373509,"CO",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"245",0.644279764341854,0.701008277845375,"CO",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",1.13108067387864,1.14507478430579,"CO",2023-08-13,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"247",1.12293662828456,1.15286148055275,"CO",2023-08-14,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"248",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.46092133193553,1.19231518379868,"CO",2023-08-16,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"250",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",3.50657143920066,1.17573103633437,"CO",2023-08-18,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"252",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.587699087482888,0.839006448508119,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"255",1.05409244736043,0.742117421867146,"CT",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"256",0.432645023637385,0.598383290006975,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"257",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.97628359763822,0.982379184875048,"CT",2023-07-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"259",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.775616100284887,0.846493065638975,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"262",0.630915332635906,0.898243576701696,"CT",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"263",1.11318804055163,0.757411114541033,"CT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"264",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1.17015502625042,0.775163951083066,"CT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"266",0.860299399391843,0.822982283836628,"CT",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1
"267",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2.31753421993182,0.934519572501555,"CT",2023-07-24,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"269",0.8238445812858,1.15337267895165,"CT",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"270",1.44525764348084,0.840659871304086,"CT",2023-07-26,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"271",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.506415126535302,0.744799732775065,"CT",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"273",0.493411913665359,0.703598585134442,"CT",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"274",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.957763596797821,0.864466802261324,"CT",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"276",0.866493696051091,0.832696822432105,"CT",2023-08-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"277",0.873979661127199,0.833807987731139,"CT",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"278",0.961228876295374,0.939289259225064,"CT",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"279",1.2287781131366,0.819983662294619,"CT",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"280",0.502564223003072,0.744897581049298,"CT",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.482319656859312,0.703581013372773,"CT",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.13115630929005,0.768140870859699,"CT",2023-08-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"283",0.606702163723464,0.742858281783733,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"284",0.479650328766271,0.689161087339071,"CT",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"285",1.84369458887061,0.904759206470212,"CT",2023-08-10,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"286",0.741904057519551,1.01890636793298,"CT",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"287",0.473690903512168,0.674352806105007,"CT",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"288",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.551086880271061,0.763909595916562,"CT",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"290",1.52491700163569,1.02589101432611,"CT",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"291",0.539106172091371,0.761749267265823,"CT",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"292",2.47656158750574,0.982057335473209,"CT",2023-08-17,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"293",0.973657852070451,0.682296664173883,"CT",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"294",0.903229250291505,0.896179967445276,"CT",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"295",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.540242605737259,0.76502980948646,"DC",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"297",0.646680476235591,0.955331048762075,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"298",0.658969907236356,0.954003118480692,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"299",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.74870913996901,1.03053197376816,"DC",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"303",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.542320325872344,0.783177521911646,"DC",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.487606314210507,0.635070923011965,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"307",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.68383648584804,1.20603762149306,"DC",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"311",1.05820953576914,0.882736832166478,"DC",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"312",1.14697550530031,0.559121838620112,"DC",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"313",0.726289555814927,1.0374643371489,"DC",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"314",0.749562419869991,1.03805163529859,"DC",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"315",0.737329861728623,0.756054864902748,"DC",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"316",0.852987468267481,0.839367578842547,"DC",2023-07-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"317",0.566044974628965,0.826586928968125,"DC",2023-07-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"318",0.562647170979382,0.830496369207762,"DC",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"319",0.759760239966779,0.802444139859916,"DC",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"320",1.93637568644388,1.08353702926948,"DC",2023-08-03,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"321",1.58007346849276,0.982062165519742,"DC",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"322",0.361098856374294,0.466958498098958,"DC",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"323",1.24440684960381,0.850946779530916,"DC",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"324",1.33576902187614,1.06497470010062,"DC",2023-08-07,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"325",1.31050479348438,0.89192255117672,"DC",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"326",0.611041912644614,0.905949101647577,"DC",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"327",1.71541281330957,0.986690892693319,"DC",2023-08-10,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"328",0.615902437372585,0.901435954441672,"DC",2023-08-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"329",1.0180922645669,1.04166329177863,"DC",2023-08-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"330",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.755168249307844,1.05301457120637,"DC",2023-08-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"332",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.956546572991475,0.972171641481176,"DC",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"334",0.834260419684323,1.20476797909696,"DC",2023-08-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"335",1.2909640428744,0.990399804024716,"DC",2023-08-18,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"336",0.77858966411068,0.895048380371911,"DC",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.458964034355625,0.651282000968823,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"342",0.595070227663369,0.729857036275344,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.632412168630036,0.666937851355375,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"345",0.455594273104566,0.579607148641546,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"346",0.817313573224153,1.17569213373981,"DE",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.896857176956755,0.971745776465791,"DE",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"352",0.98428454238668,0.551615149760613,"DE",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"353",0.466619991156232,0.76558857262066,"DE",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.428379486731738,0.541462181545982,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.416238944124799,0.524433967645931,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"362",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.09719356381773,0.803460136479602,"DE",2023-08-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"366",1.70134275996626,1.23388929263484,"DE",2023-08-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"367",0.673298969297947,0.786734425806122,"DE",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"368",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.682327958918718,0.792523940000452,"DE",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
