"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"211",0.0408851968587928,0.0657067469045798,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"212",0.729654775148043,0.314007092760812,"CO",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"213",0.891861936548528,0.799044740466053,"CO",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"214",0.0490373460773553,0.0779468654566549,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"215",1.30316015281797,0.974801730504945,"CO",2023-05-18,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"216",1.09216862358951,1.52431104715559,"CO",2023-05-19,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"217",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.0537506228919574,0.0972477298570808,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.80378927555001,1.00451719657904,"CO",2023-05-22,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"220",0.209889242284547,0.108289656654791,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.89215085572882,1.20370781607166,"CO",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"224",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.0864709426502634,0.140366291192647,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.091783280330614,0.14760129345945,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0985900316236116,0.155125519334737,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.309726389012861,0.162946065319694,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.109305400501642,0.171070157409229,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.95974440913697,1.31507610395223,"CO",2023-06-06,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"235",0.142963824692361,0.226607581044626,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.686838775068229,0.714868875464718,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"237",0.828370559377928,0.59762573214887,"CO",2023-06-09,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"238",0.716255484142416,0.970359894246116,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"239",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.197043506863924,0.294947797356103,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.204462428784212,0.307680730231875,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.207592903640683,0.320808059444589,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.804596837458027,1.15938497260364,"CO",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"245",0.234233024335263,0.348248082128992,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.77480030312087,0.773672842461181,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"249",0.672065516609268,0.761836138445715,"CO",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"250",2.26815430599645,0.976679594056891,"CO",2023-06-22,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"251",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.108225125184475,0.135627947305185,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",2.18993665433245,1.30823376443883,"CT",2023-05-17,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"257",1.81598618236405,1.03030607870092,"CT",2023-05-18,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"258",0.116060151158304,0.154519469279849,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",1.57490799042444,0.929619213706911,"CT",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"260",0.582839107289053,0.6668442666525,"CT",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"261",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.773143474582243,0.457015660186025,"CT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.2031609957739,1.174116633142,"CT",2023-05-30,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1
"270",0.759885593863274,0.591094642910318,"CT",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"271",0.805573366069255,1.14407614215571,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"272",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.544071513674414,0.647243163139113,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"274",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.725242768886334,1.0023007278623,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"276",0.774138929814347,0.77331488025876,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"277",1.02474843062909,0.791703712797185,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"278",0.721945572417695,1.03863439171372,"CT",2023-06-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"279",1.33978085866588,0.968983600750678,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"280",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.784518952191099,0.791788079056665,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"284",0.872282809854335,1.24609522847433,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"285",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.779061627774938,1.18056760561767,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"288",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.330706388633572,0.444302696123078,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"290",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.3241409457981,0.864143238789124,"CT",2023-06-21,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"292",0.361603476035329,0.47981050513688,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"293",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.176501899310194,0.261154431178641,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.185365426241278,0.270721957941444,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.12250392438763,1.05584867605336,"DC",2023-05-17,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"299",0.643073928315741,0.575402680277876,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.229290178230189,0.358324649437562,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"306",0.227893995891019,0.367962949651972,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.639535402455866,0.831180534107906,"DC",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.236782130138592,0.396419919385636,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.444656201813872,0.600970541615698,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"311",0.659601421696534,0.414893847102146,"DC",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"312",0.998992982587982,0.929704712324654,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"313",1.64042749863579,1.08140521918171,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"314",0.592430635722814,0.754836293730213,"DC",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"315",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.810097152426794,1.0350209249488,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"317",0.58221469141704,0.553885943327253,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"318",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.889722003326813,0.671140647919326,"DC",2023-06-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.719170871287503,1.07753822496144,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"325",0.870608423008846,0.873748760136536,"DC",2023-06-13,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"326",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.549050483258518,0.657640491974138,"DC",2023-06-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"328",0.300705304468845,0.545886354225159,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.714688295148749,1.08399031331012,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"332",0.462451636611854,0.600820733357782,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"333",0.717424529685688,1.08619294321194,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"334",1.3924611668351,0.789403932067938,"DC",2023-06-22,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"335",0.860197435691243,1.20852194059576,"DC",2023-06-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"336",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2.39605689829543,1.31820897765248,"DE",2023-05-17,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"341",0.0572373381461372,0.112962812238526,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.595217634820343,0.499730495578467,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"344",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0695376727283357,0.139924068538173,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.870978947323378,1.11659657528024,"DE",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"354",1.21323168330005,0.878811414459647,"DE",2023-05-31,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"355",0.1020440926908,0.233503215872083,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.816556700173407,1.02467884806901,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"359",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.555261822912587,0.641830246010516,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"361",0.807977910993831,0.938637969554025,"DE",2023-06-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"362",0.132045544458917,0.326379016050269,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.35144053685842,1.09005728994476,"DE",2023-06-11,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"366",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.970555195007674,1.23800860494472,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"369",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1.30001496096457,1.00612197306001,"DE",2023-06-19,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"374",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.689278229066717,0.779527057472614,"DE",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"376",0.657560445276494,0.66775437887446,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"377",0.231375761408884,0.613479818165335,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"378",0.655756531022966,0.762992542954128,"DE",2023-06-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"379",0.653209481031571,0.355950918947,"FL",2023-05-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",3.68051651521562,0.728659650885761,"FL",2023-05-15,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"381",0.781594413242336,0.395421343061565,"FL",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"382",4.05859479421876,0.601960104656193,"FL",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"383",1.5653596197248,0.482644688351386,"FL",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"384",2.4394110270626,0.555127576875065,"FL",2023-05-19,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"385",0.743839671584656,0.527446776801751,"FL",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"386",2.56289841446006,0.846627879450911,"FL",2023-05-21,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"387",3.34636510610772,0.623847872974361,"FL",2023-05-22,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"388",2.02742508985873,0.606070244127054,"FL",2023-05-23,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"389",1.36806718581106,0.407422740792394,"FL",2023-05-24,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"390",2.73711323352648,0.662541959303711,"FL",2023-05-25,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"391",1.41878765064624,0.641112483815656,"FL",2023-05-26,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"392",0.949087489727635,1.35017561744346,"FL",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"393",2.85771193540123,1.1008758135657,"FL",2023-05-28,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"394",0.596963425259636,0.523475422192259,"FL",2023-05-29,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"395",2.22928195602563,0.654751882974518,"FL",2023-05-30,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0
"396",1.91072229748654,0.582701296226543,"FL",2023-05-31,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"397",7.134567989417,1.06643052766304,"FL",2023-06-01,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"398",1.16221278517753,0.56693643107464,"FL",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"399",1.42640169564923,0.727129659593771,"FL",2023-06-03,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"400",1.65122793446432,0.792036540163649,"FL",2023-06-04,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"401",1.71042291177385,0.560653015705036,"FL",2023-06-05,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"402",3.66568405355714,0.719440697269115,"FL",2023-06-06,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"403",3.05287458588531,0.655282681185541,"FL",2023-06-07,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"404",6.5829496642882,0.903225484351501,"FL",2023-06-08,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"405",2.25136248152433,0.733247555197914,"FL",2023-06-09,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"406",1.81973473827817,0.763787346530902,"FL",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"407",1.21117391527934,1.19993182446104,"FL",2023-06-11,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"408",3.7278851555615,0.965440687848507,"FL",2023-06-12,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"409",3.4273781870322,0.90247659502608,"FL",2023-06-13,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"410",3.26782449190079,1.02755554721082,"FL",2023-06-14,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"411",2.03023047468315,0.820340174051252,"FL",2023-06-15,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0
"412",1.2006394327483,0.431216160029738,"FL",2023-06-16,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"413",2.31407788961049,1.04676697125244,"FL",2023-06-17,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"414",0.492340006139088,0.204202770067228,"FL",2023-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"415",2.66987817795359,0.804623334851344,"FL",2023-06-19,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
"416",4.80732446336137,0.985161490768397,"FL",2023-06-20,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"417",7.86777937828695,0.841902620109709,"FL",2023-06-21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"418",1.81873832381868,0.762323419665779,"FL",2023-06-22,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"419",2.06758956363874,0.729588733213567,"FL",2023-06-23,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1
"420",2.41251563548138,0.596010790417314,"FL",2023-06-24,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"421",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.941751355868598,1.3267068344694,"GA",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"423",1.19656873976034,0.926371291999093,"GA",2023-05-16,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"424",0.909536679156608,0.619160874953486,"GA",2023-05-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"425",1.44854419578922,0.414185942815136,"GA",2023-05-18,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
