"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"183",2.17843403334507,0.763483067589977,"CA",2023-09-24,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"184",4.49514929375191,0.705513548374949,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"185",5.55355469928572,0.708202519405625,"CA",2023-09-26,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"186",2.51857540458766,0.758774465499665,"CA",2023-09-27,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1
"187",4.84498616749011,0.752170906807903,"CA",2023-09-28,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"188",1.64591168671756,0.817265549522202,"CA",2023-09-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"189",1.23544191362598,0.75084056449769,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"190",1.25886769842719,0.811820920855462,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"191",5.00731761870015,0.709510451744937,"CA",2023-10-02,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"192",4.56711017266116,0.715376362225703,"CA",2023-10-03,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
"193",7.56481491375335,0.723909015865654,"CA",2023-10-04,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"194",3.40935524971697,0.824835846669172,"CA",2023-10-05,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"195",2.74929570389494,0.823595341593717,"CA",2023-10-06,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"196",2.40565367264477,0.588245200896628,"CA",2023-10-07,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"197",0.987464226926116,0.643929889496993,"CA",2023-10-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"198",3.02670591942872,0.705531677817217,"CA",2023-10-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"199",2.44595875572913,0.769690204499212,"CA",2023-10-10,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"200",4.2071844261961,0.775276602390396,"CA",2023-10-11,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
"201",2.27085788064636,0.685628342476569,"CA",2023-10-12,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"202",2.52590183111973,0.767859265663485,"CA",2023-10-13,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"203",1.95479452235452,0.783014372357705,"CA",2023-10-14,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"204",1.51358635113385,0.766618139283818,"CA",2023-10-15,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"205",6.02281153053998,0.740783795572071,"CA",2023-10-16,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"206",2.37430252040633,0.712599673067952,"CA",2023-10-17,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"207",5.15160714260186,0.818140847900091,"CA",2023-10-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"208",2.84826232560093,0.790142630648368,"CA",2023-10-19,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"209",1.60045143641687,0.806959095424315,"CA",2023-10-20,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"210",0.504946097895359,0.727880665726126,"CA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"211",0.501699952776216,0.643236644599554,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"212",1.25540211266194,0.756333829382329,"CO",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"213",1.05782132358257,0.695231720613067,"CO",2023-09-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"214",0.862988853843751,0.84844837465255,"CO",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"215",1.85374976681544,0.724558871761501,"CO",2023-09-14,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"216",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.74783827455707,0.744769630542887,"CO",2023-09-18,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"220",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",1.5741002208082,0.798161517930997,"CO",2023-09-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"222",3.2179965550543,0.771067272357131,"CO",2023-09-21,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"223",0.515852966678819,0.71281360030411,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"224",0.596873543360385,0.875028463426383,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.24958164295606,0.819563965465137,"CO",2023-09-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"227",1.50315370930609,0.794210906098969,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"228",1.96501384621126,0.666407711502538,"CO",2023-09-27,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"229",1.44599332688376,0.909419226199362,"CO",2023-09-28,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"230",1.77116934261794,0.77283758453933,"CO",2023-09-29,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"231",0.849712739295644,1.20049783797749,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"232",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.60182807593121,0.840451050305447,"CO",2023-10-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"234",1.37942443686069,0.787380940347416,"CO",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"235",1.52789068100868,0.724476949611946,"CO",2023-10-04,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"236",1.1005178712732,0.684284658545388,"CO",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"237",1.07753330754294,0.843313785901227,"CO",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"238",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.04257393074296,0.791294763018787,"CO",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"241",1.56017633502415,1.02055848036486,"CO",2023-10-10,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"242",2.00791462505028,0.766989266173156,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"243",1.49410145219782,0.811892970973494,"CO",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"244",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.391816197202399,0.504922520968565,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"246",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.17760758288008,0.555812473418329,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"248",1.93803452219743,0.852034410001262,"CO",2023-10-17,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"249",0.600168583497257,0.724331063020552,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"250",0.956504115345769,0.61132315841377,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"251",0.896425520671637,0.89976524033015,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"252",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.843750098846207,0.836621013691163,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"254",1.72719762345639,0.91369058303914,"CT",2023-09-11,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"255",2.43883411625222,0.803509885937599,"CT",2023-09-12,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"256",1.78009931164956,0.804568617732693,"CT",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"257",3.62983515862579,0.74143776325316,"CT",2023-09-14,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"258",1.61521128491304,0.77147930970848,"CT",2023-09-15,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"259",0.964270683634241,0.698290861253522,"CT",2023-09-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"260",1.48490441535627,0.79803277203441,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"261",1.29215514024707,0.750930513719869,"CT",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"262",2.01642366428823,0.799236750189619,"CT",2023-09-19,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"263",1.15830268676288,0.691123489098052,"CT",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"264",1.42654987792727,0.700356171603134,"CT",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"265",0.850215890499773,0.806294845873965,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"266",0.876074694883646,0.83645692375516,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"267",2.51423626598507,0.647712067123419,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"268",1.62391560587813,0.704053068975851,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"269",1.34796137023646,0.647764713046131,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"270",1.1155576119093,0.788734070549293,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"271",1.59551158686475,0.994563781416929,"CT",2023-09-28,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0
"272",1.26101903443452,0.827529521948898,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"273",0.807862237370711,0.842973421717028,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",1.42971768175812,0.995415085887041,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"275",2.66645492437145,0.565873226738212,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"276",1.01598956679228,0.721787918546463,"CT",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"277",1.74486160633823,0.6954384019656,"CT",2023-10-04,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1
"278",2.02964122070613,0.810461389351576,"CT",2023-10-05,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"279",0.663201513942275,0.676438889892517,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"280",0.359206765894745,0.526732946692543,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"281",1.07716140396999,0.774201621168415,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"282",2.10312660589462,1.04236841801509,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"283",2.01324649141293,0.78819145740349,"CT",2023-10-10,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"284",0.946695774678868,0.663476793256429,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"285",1.01518236117956,0.797051099055591,"CT",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"286",0.895415004335134,0.911475453172669,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"287",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.863708192629182,1.21055518438289,"CT",2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"289",0.839916538988399,0.879667361493311,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"290",1.47883182356621,0.642825136875993,"CT",2023-10-17,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"291",0.614336768066569,0.739997962041162,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"292",0.913568478174322,0.849364131682155,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"293",1.17389865570508,0.673302298400477,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"294",1.19384322579388,0.402684030809937,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"295",0.430409109586779,0.612282227648577,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"296",1.29219366083025,0.846656256780735,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"297",0.60898179339232,0.711701325556957,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",1.18101467815902,0.694652514673316,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"299",0.989666541252494,0.591116219465005,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"300",0.573392400807777,0.68938948194066,"DC",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.583130145319683,0.838183351705582,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"302",0.56716194883938,0.793034394683858,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",1.30595845579451,0.70908402850435,"DC",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"304",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2.1209426879257,0.559812997260381,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"306",0.549036392698132,0.67420354280872,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"307",0.928337178292424,0.549450549498402,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"308",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.841897823465883,1.1890094893438,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"310",0.80313813293317,1.12605291506912,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"311",0.374301883503256,0.528775011075053,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"312",0.358495289211172,0.523610837252167,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"313",1.98555651423907,0.518447013827156,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"314",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.506680198729723,0.65344529905675,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"316",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.71590149251214,1.01690727416961,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"318",0.645059433952958,0.916914172309656,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"319",0.330529852379213,0.487445632307605,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.654430451410814,0.92698467779676,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"321",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.691110325668157,0.75322066259501,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"323",0.654795375057648,0.942305660959072,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"324",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.302313901739696,0.451225456694538,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"327",0.482665271739673,0.631217902044514,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"328",0.752340887695411,0.440883836873777,"DC",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"329",0.887566538384138,0.829061932507176,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"330",0.743117094111232,0.430557856406273,"DC",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"331",0.793720969567373,1.08986839563296,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"332",0.280222712067769,0.420257226614414,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"333",0.798011000538796,1.09741087867002,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"334",0.709915341188101,0.409993427234515,"DC",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"335",0.264007381751326,0.404879408965077,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.856417751930249,1.19411484841673,"DC",2023-10-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"337",1.93208996875611,0.767099278656447,"DE",2023-09-10,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1
"338",1.55918167738611,0.751373561485226,"DE",2023-09-11,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"339",1.1651947461429,0.80115665061779,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"340",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.792077681799532,1.1378812267952,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"342",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.511526758958986,0.710833874329964,"DE",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"347",0.908193193635177,0.669968059306792,"DE",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"348",1.12501949236671,0.787101380650876,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"349",1.68481116874878,0.704189658956717,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"350",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.539154693689488,0.738690383361098,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.90480312943461,0.90304400151073,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"354",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.84549671406815,1.18839865602107,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"360",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.760203990224777,0.785548825978058,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"367",0.749031028571732,0.671106566157428,"DE",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"368",1.03360134916425,0.986600237031729,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"369",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.878739882695129,1.24387547779698,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
