"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1096",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.020429159422922,0.00676409643351156,"NC",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1137",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",0.00300789082555254,0.00682966425947583,"NC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1139",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.00267161912576956,0.00752780515330046,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1145",0.0102329116500552,0.00772824468771635,"NC",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1146",1.0517771257578,0.369360843263135,"NC",2024-03-28,0,0,1,1,1,0,0,1,1,1
"1147",0.00971862313148028,0.00821153210572283,"NC",2024-03-29,1,1,1,1,1,0,1,1,1,0
"1148",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.023359581197898,0.00915988762774662,"NC",2024-04-01,1,1,1,1,1,0,1,1,1,0
"1151",5.02720394031068,1.19852544799431,"NC",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1152",0.00990120169663572,0.00995471118197958,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1153",0.0107084506082301,0.010404660336575,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1154",0.00306170165030313,0.0108915710440388,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.091867835426336,0.0125927501840594,"NC",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1158",1.12250927390357,0.59274621812539,"NC",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1159",0.0275512153479661,0.0139526499779066,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1160",0.0150702029573217,0.0147107782601427,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1161",0.00444690968629219,0.0155273192486128,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.0368468707308363,0.0183912355412794,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1165",1.06232955200116,0.578293959091748,"NC",2024-04-16,0,0,1,1,1,0,0,1,1,1
"1166",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",1.13399853976966,0.849062682609742,"NC",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1168",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",1.22079205425813,1.61550399573339,"NC",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1173",1.24685807496505,1.60743533343605,"NC",2024-04-24,0,1,1,1,0,0,1,1,1,0
"1174",1.1363810972839,0.841364553781488,"NC",2024-04-25,0,1,1,0,1,0,1,1,0,1
"1175",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.0779554883556239,0.0193433442551323,"ND",2024-04-03,1,1,1,1,1,0,1,0,1,1
"1195",0.148354210886691,0.0195672444235531,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0041073994417356,0.00551701102340033,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1264",0.00429548984434062,0.0055915505655345,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.00605385226813047,0.0126952558668111,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.000569164391945064,0.000638598074816843,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1304",0.000393179655654507,0.000645399103016838,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1305",1.325827938603,0.970259423842458,"NJ",2024-03-19,0,0,1,1,1,0,0,1,1,1
"1306",1.13277996437457,0.277524545174595,"NJ",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1307",6.48702684589612,0.750605843707265,"NJ",2024-03-21,0,1,0,1,1,0,1,0,1,1
"1308",1.05079701419605,0.215722496436563,"NJ",2024-03-22,0,0,1,1,1,1,0,1,1,0
"1309",2.64670927021024,0.974751697262605,"NJ",2024-03-23,0,1,0,1,1,0,1,0,1,1
"1310",0.0203726181614138,0.000760948732669949,"NJ",2024-03-24,1,1,1,1,1,0,1,1,1,0
"1311",7.49546605466453,0.676909867781079,"NJ",2024-03-25,0,0,1,1,0,0,0,1,1,0
"1312",0.921741016144096,0.161474173203977,"NJ",2024-03-26,1,0,1,1,1,0,0,1,1,1
"1313",0.789733215511991,0.121217594112113,"NJ",2024-03-27,1,0,1,1,1,1,0,1,1,0
"1314",3.37639865696928,0.361495162096669,"NJ",2024-03-28,0,0,1,1,1,0,0,1,1,1
"1315",1.89719465649448,0.351676712483837,"NJ",2024-03-29,0,0,1,0,1,0,0,1,0,0
"1316",2.14857570038942,0.77035558599107,"NJ",2024-03-30,0,0,1,1,0,0,0,1,1,0
"1317",4.4071774360182,0.69934928579432,"NJ",2024-03-31,0,0,0,1,1,0,0,0,1,1
"1318",3.70737900989932,0.453866856161408,"NJ",2024-04-01,0,0,1,0,0,0,0,1,0,0
"1319",1.05578480244959,0.19387832522375,"NJ",2024-04-02,1,1,1,0,1,1,0,1,0,1
"1320",1.90359413800525,0.426709327619035,"NJ",2024-04-03,0,0,1,0,1,0,0,1,0,1
"1321",0.844347686637853,0.174330612373928,"NJ",2024-04-04,1,0,1,1,1,0,0,1,1,1
"1322",2.66408323003549,1.89935688716179,"NJ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"1323",3.25284913546529,0.953319551530789,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1324",0.00134795766042126,0.00181536660826427,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1325",1.82685330889406,0.271281648208157,"NJ",2024-04-08,0,0,1,1,1,0,0,1,1,0
"1326",0.931990654699912,0.270774363939303,"NJ",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1327",0.983637577119023,0.213253930223609,"NJ",2024-04-10,1,1,1,0,1,1,1,1,1,1
"1328",6.93052751714176,0.626013498761493,"NJ",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1329",5.4143652603733,0.852844345984746,"NJ",2024-04-12,0,0,1,0,1,0,0,1,0,1
"1330",5.0105978300341,1.56997600225021,"NJ",2024-04-13,0,0,0,0,0,0,0,0,0,0
"1331",1.14312754929608,0.476395772409293,"NJ",2024-04-14,0,1,1,1,0,0,1,1,1,0
"1332",4.33094248315351,1.49891856583903,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1333",0.138387721906109,0.00365397226152191,"NJ",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1334",6.77624415095013,0.736911147235634,"NJ",2024-04-17,0,0,1,1,1,0,0,1,0,1
"1335",0.161543016133988,0.00434528427841404,"NJ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1336",2.36273637480296,0.463419444027015,"NJ",2024-04-19,0,0,0,1,1,0,1,0,1,1
"1337",1.15570897433028,0.908303113636201,"NJ",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1338",2.00368978598254,1.22498765873401,"NJ",2024-04-21,0,0,1,1,0,0,1,1,1,0
"1339",4.1400788884881,0.612455874778906,"NJ",2024-04-22,0,0,1,0,1,0,1,1,0,1
"1340",5.34221420132433,0.637121393693749,"NJ",2024-04-23,0,0,0,1,1,0,0,0,1,1
"1341",13.1538266688799,1.10740734366893,"NJ",2024-04-24,0,0,1,0,0,0,0,1,0,0
"1342",0.199689087885336,0.0087590918219917,"NJ",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1343",3.73181004252875,1.01193129765247,"NJ",2024-04-26,0,0,1,1,0,0,0,1,1,0
"1344",0.860740825996314,0.581904321706125,"NJ",2024-04-27,1,0,1,1,1,1,1,1,1,1
"1345",1.01075779424055,0.275328335151984,"NM",2024-03-17,1,0,1,1,1,0,0,1,1,1
"1346",1.040228881402,0.467043274502551,"NM",2024-03-18,0,1,1,1,0,0,1,1,1,0
"1347",0.0308696550869419,0.00250181228519596,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1348",1.09934272395102,0.320231052917223,"NM",2024-03-20,0,1,0,1,1,0,1,0,1,1
"1349",0.0173572293969532,0.00221292621836222,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1350",1.18631671019726,0.64183972353516,"NM",2024-03-22,0,0,1,1,1,0,0,1,1,1
"1351",1.13631712905762,0.482292351426267,"NM",2024-03-23,0,0,1,1,1,0,0,1,1,1
"1352",1.1476369173432,0.387516691457274,"NM",2024-03-24,0,1,1,0,1,0,1,1,0,1
"1353",0.932508405433063,0.316218233728786,"NM",2024-03-25,0,1,1,1,0,0,1,1,1,0
"1354",0.0297312775411838,0.00166198689644059,"NM",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1355",1.25516637065484,0.965804511276174,"NM",2024-03-27,0,0,1,1,1,0,0,1,1,1
"1356",0.0404619205528933,0.00149814864122216,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1357",1.26038439909008,0.96715463517809,"NM",2024-03-29,0,0,1,1,1,0,0,1,1,1
"1358",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",1.12061035184154,0.484826157543848,"NM",2024-03-31,0,0,1,1,1,0,0,1,1,1
"1360",1.0107528828316,0.214683716934896,"NM",2024-04-01,1,1,0,1,1,0,1,0,1,1
"1361",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.0318475043828423,0.00115338174975623,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1363",0.135367837209612,0.00111368111688747,"NM",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1364",0.0221221001116508,0.00107832465572806,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
