"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"234",0.905041921466835,0.308900610278816,"CO",2023-02-28,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"235",2.78202200280822,0.0533518282494191,"CO",2023-03-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"236",0.961283375726773,0.0505699020210227,"CO",2023-03-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"237",0.479067634667478,0.0481185464715964,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.914220714642523,0.578847280224271,"CO",2023-03-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"239",0.567439556777431,0.0441299166630123,"CO",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"240",0.89287645222935,0.425165199442448,"CO",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"241",0.650448378661849,0.153554253437691,"CO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.49386924072962,0.173784389457873,"CO",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"243",0.368872679870539,0.0394450504095605,"CO",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"244",0.245361495172491,0.0389216206927653,"CO",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"245",0.0228651462531831,0.038657415240832,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.0785602922998055,0.0386583632343119,"CO",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"247",0.0665666047554278,0.0389337251920534,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.298657238040614,0.0394959608550867,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",1.16340255807662,0.0403604577277469,"CO",2023-03-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"250",0.835406320196765,0.0415450678034649,"CO",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"251",0.544437272796695,0.341699825003091,"CO",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"252",0.919503924699025,0.789582642371381,"CO",2023-03-18,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"253",1.37614028393808,0.512782577601111,"CT",2023-02-05,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"254",0.520132462140639,0.0274169535553223,"CT",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"255",1.34018751754202,0.0250986791503881,"CT",2023-02-07,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"256",0.897603592056981,0.214448717512541,"CT",2023-02-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"257",0.874789654930826,0.341849818019584,"CT",2023-02-09,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"258",0.58418978353268,0.0191956085414608,"CT",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"259",0.368743138007768,0.0175379330264431,"CT",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"260",0.0145417640613044,0.0160169372842211,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.785883560296205,0.0146226924397963,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.0123616690061343,0.013345916636355,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.959330703298195,0.461057737751984,"CT",2023-02-15,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"264",0.534988571464502,0.112056155157995,"CT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.788736737540035,0.21018711546232,"CT",2023-02-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"266",0.174284868087486,0.00924825487148762,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.160077005417347,0.00843948310087998,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.207077551387279,0.00770394271305104,"CT",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"269",0.359265811607763,0.00703587244633215,"CT",2023-02-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"270",0.131793820849469,0.00642990095064409,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.611913350241338,0.262899775327038,"CT",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"272",0.965874175718952,0.316511686372303,"CT",2023-02-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"273",0.00576723360659664,0.0049362635642948,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.131774064739723,0.00453203472570181,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.964198904339931,0.273706321577591,"CT",2023-02-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"276",0.88105152555991,0.161435533415716,"CT",2023-02-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"277",0.978092117096439,0.273709670056256,"CT",2023-03-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"278",0.0327196408003718,0.00328572547870219,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",1.07383042646123,0.624566849161324,"CT",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"280",0.0139779573659754,0.00284293193430139,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.0280530026498996,0.00265776598990749,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.0915069043834191,0.00249394446326331,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",1.69411008204509,0.476759903834371,"CT",2023-03-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"284",0.996427662536752,0.275640547372583,"CT",2023-03-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"285",0.129231068327873,0.00211274948320998,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.036575165073702,0.00201736115684922,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.0360854966979846,0.00193566363728724,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.00989731469791325,0.00186658491989181,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.10975141812045,0.386778753440964,"CT",2023-03-13,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"290",0.163687976121661,0.0017626514072206,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",1.82600929309629,0.482475224294708,"CT",2023-03-15,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"292",0.993731998119543,0.242548735221435,"CT",2023-03-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"293",1.0939047474089,0.323587846406205,"CT",2023-03-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"294",0.0482565235374189,0.0016728643598699,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.527295494865179,0.0880101359727938,"DC",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"296",0.481411549969324,0.0798956936532525,"DC",2023-02-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"297",0.431060087277251,0.0724829061046474,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.920308133941592,0.399476572025433,"DC",2023-02-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"299",0.522376091966552,0.0595598509903121,"DC",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.810069002858384,0.315735857894794,"DC",2023-02-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"301",0.568320176641323,0.0488586411773233,"DC",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"302",0.806345604802445,0.555261109718424,"DC",2023-02-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"303",0.275179020191554,0.0400361024750229,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.683067336087499,0.0362333053343484,"DC",2023-02-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"305",1.60094803315754,0.523759869676151,"DC",2023-02-15,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"306",0.80055490722586,0.362123641089568,"DC",2023-02-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"307",0.120038458479887,0.0268584682293873,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.975146433901183,0.590817434570212,"DC",2023-02-19,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"310",0.275944012743886,0.0199447997622392,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"311",0.590710907959866,0.226650886911354,"DC",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"312",0.763462985053473,0.234414653081423,"DC",2023-02-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"313",0.21869001857771,0.0148764002223536,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.0647603430825665,0.0135119238495063,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.145567532005163,0.0122847853116749,"DC",2023-02-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"316",2.37646735240437,0.541184120616701,"DC",2023-02-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"317",0.00612060314604779,0.0101915294373778,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.0056037363750488,0.00930285366351301,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.226941826794471,0.00850621042034137,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",1.73679072517518,0.612920599031429,"DC",2023-03-02,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"321",0.0172488861789262,0.00715486803017324,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.085779498295994,0.00658517822066478,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",2.3265250309014,0.91412307008021,"DC",2023-03-05,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"324",0.168196697753447,0.0056258337620427,"DC",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"325",0.0695171461615838,0.00522537783149486,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"326",0.0453586375119996,0.00487150540604263,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.010902744199403,0.00456020946507286,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.0106180404537365,0.00428796789891537,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.31513022465925,1.85571546776037,"DC",2023-03-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"330",1.22628019085017,0.931874568564262,"DC",2023-03-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"331",0.0507101635087921,0.00367697934552902,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.18493691924456,0.626983913534014,"DC",2023-03-14,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"333",0.0318287006501445,0.00341959818648853,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.00199320674041195,0.00333143462931721,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.00947332144861443,0.00326916451508084,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.1040928833871,0.37962949321959,"DC",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"337",0.370657634813614,0.0889033384716612,"DE",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"338",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0505870695955277,0.0735958132769113,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.38202352266013,0.0669965597519461,"DE",2023-02-08,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"341",0.805625876511344,0.469019760852523,"DE",2023-02-09,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"342",0.379750815487316,0.0556169798853811,"DE",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"343",1.92085013662939,0.700188476605404,"DE",2023-02-11,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"344",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0949633944313212,0.042338472591968,"DE",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"346",0.516112757120837,0.038747364096149,"DE",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"347",1.89437578924682,1.02662936833383,"DE",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"348",1.65730165856451,0.0325955527817663,"DE",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"349",0.521969094013926,0.147711627428786,"DE",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"350",0.0641553257140168,0.0276123638523562,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.767473068712148,0.548667728949284,"DE",2023-02-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"352",0.251629947464757,0.0235899177967409,"DE",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"353",0.101333163289574,0.0218847128859588,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.0134485769786484,0.0203589108858824,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.335616593091101,0.0189964805298726,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.138507352536768,0.0177831587906678,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.0796032716068282,0.0167063235663093,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.00988311832037028,0.015754881189437,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.00794622557183559,0.0149191694753091,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.480826740150082,0.183388719135953,"DE",2023-02-28,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"361",0.189266559287885,0.0135629798705714,"DE",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"362",0.0539089485445461,0.0130296959198333,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",3.33957905201679,0.779990616781711,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"364",0.0500295297095661,0.0122299181330158,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",1.10525016017685,0.876276836636542,"DE",2023-03-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"366",1.21243320064794,0.30667605149719,"DE",2023-03-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"367",0.280322738854728,0.0116657307161865,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"368",0.984199105799205,0.446526495809507,"DE",2023-03-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"369",0.0213479088685166,0.011720092791721,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.224044138255669,0.0118875136276031,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0226028567475486,0.0130499220436235,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.00611190573230616,0.0137009189448231,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0237773070927012,0.0145143311174098,"DE",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"376",1.28298249164836,1.77905924195664,"DE",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"377",0.891823195093198,0.362220370546871,"DE",2023-03-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"378",0.0269658489819494,0.0182117527655568,"DE",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"379",2.80181498259216,0.552344207755974,"FL",2023-02-05,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"380",13.5868998608964,0.446420004871406,"FL",2023-02-06,1,0,0,0,0,1,1,1,0,0,0,1,1,1
"381",21.5460919541142,0.407385189652996,"FL",2023-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"382",11.8820587716865,0.478475993580688,"FL",2023-02-08,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"383",7.30885420163734,0.442133783506012,"FL",2023-02-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"384",11.5806779484756,0.382805538957883,"FL",2023-02-10,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"385",7.91454507836602,0.410523737703285,"FL",2023-02-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"386",4.02311485231417,0.368826457582264,"FL",2023-02-12,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"387",5.63968132132884,0.429704811920902,"FL",2023-02-13,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"388",15.2977431133263,0.349311539024857,"FL",2023-02-14,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"389",10.7938974895854,0.339113422934354,"FL",2023-02-15,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"390",11.6298289986713,0.344669642473858,"FL",2023-02-16,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"391",9.66655276313672,0.342740713140895,"FL",2023-02-17,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"392",10.5525643827491,0.279041605204294,"FL",2023-02-18,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"393",5.58864776234669,0.292157575056193,"FL",2023-02-19,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"394",13.70913140153,0.289208953261919,"FL",2023-02-20,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"395",6.33999357645435,0.333630188034019,"FL",2023-02-21,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"396",15.9007890738086,0.252252257729941,"FL",2023-02-22,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"397",15.0118733846892,0.247478009524122,"FL",2023-02-23,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"398",11.2785500273249,0.244944061715371,"FL",2023-02-24,1,0,0,0,1,0,1,0,0,1,0,0,0,1
"399",10.5259363051251,0.198047811422052,"FL",2023-02-25,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"400",10.3952146567328,0.184538751131035,"FL",2023-02-26,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"401",10.1844287723558,0.267582108716665,"FL",2023-02-27,1,0,1,0,1,1,1,1,0,1,0,0,0,0
"402",14.2656945053992,0.215466420322267,"FL",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,0,0,0
"403",8.87973540886143,0.283455580194718,"FL",2023-03-01,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"404",9.14150058586739,0.188556903331868,"FL",2023-03-02,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"405",16.1997939927423,0.173930761608543,"FL",2023-03-03,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"406",6.08572539470114,0.208308625900707,"FL",2023-03-04,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"407",4.31184819693708,0.215093324335589,"FL",2023-03-05,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"408",6.50510100985194,0.294757551125746,"FL",2023-03-06,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"409",9.2981726577833,0.23282195866535,"FL",2023-03-07,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"410",8.96416110563487,0.221143219503375,"FL",2023-03-08,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"411",7.03705011769587,0.238487962647602,"FL",2023-03-09,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"412",5.34768382942036,0.307693078694034,"FL",2023-03-10,1,0,0,0,1,1,1,1,0,0,0,1,0,0
"413",3.4018183543745,0.307856296776739,"FL",2023-03-11,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"414",3.02591967073873,0.160575617304056,"FL",2023-03-12,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"415",3.68622533139704,0.300399957964494,"FL",2023-03-13,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"416",4.67971466302225,0.244933607548413,"FL",2023-03-14,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"417",8.35791298431558,0.26376364611085,"FL",2023-03-15,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"418",8.15605978545126,0.156353460608364,"FL",2023-03-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"419",5.13998925707356,0.372451579720612,"FL",2023-03-17,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"420",4.86553091818339,0.152410763989581,"FL",2023-03-18,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"421",2.36414121713505,0.566932883779196,"GA",2023-02-05,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"422",4.42783530046646,0.568750088617827,"GA",2023-02-06,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"423",6.2530129172222,0.624377330180437,"GA",2023-02-07,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"424",8.33146437273358,0.5612070170492,"GA",2023-02-08,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"425",8.5865194790096,0.535881597347205,"GA",2023-02-09,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"426",14.3105988339646,0.479818344375012,"GA",2023-02-10,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"427",2.15762785807606,0.424942408563956,"GA",2023-02-11,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"428",2.89251637738274,0.607490799415937,"GA",2023-02-12,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"429",4.75315404135401,0.380547918154094,"GA",2023-02-13,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"430",2.96311106985891,0.49478253771299,"GA",2023-02-14,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"431",5.42561676801191,0.380697599777431,"GA",2023-02-15,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"432",6.04475987643811,0.410497559591526,"GA",2023-02-16,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"433",3.0000611249003,0.479870466443637,"GA",2023-02-17,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"434",0.693909895541494,0.579068806492001,"GA",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"435",2.55714194423235,0.312309315054458,"GA",2023-02-19,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"436",4.69176133059675,0.28924003953534,"GA",2023-02-20,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"437",1.13275509971555,0.408976775390542,"GA",2023-02-21,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"438",2.76977993974852,0.397815184793276,"GA",2023-02-22,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"439",0.996439826682094,0.424000611380876,"GA",2023-02-23,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"440",0.946391301818303,0.488088585473319,"GA",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"441",3.77872610436017,0.105062571392115,"GA",2023-02-25,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"442",0.850951027199739,0.385857475192183,"GA",2023-02-26,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"443",2.13596711870194,0.201658455550848,"GA",2023-02-27,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"444",0.806634721289601,0.201265096432929,"GA",2023-02-28,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"445",1.25234600760942,0.534463049007134,"GA",2023-03-01,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"446",0.761742781601131,0.0620088137727935,"GA",2023-03-02,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"447",0.598631079959172,0.191756005628377,"GA",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"448",0.365048057418374,0.282718722297731,"GA",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"449",1.58226773780822,0.604241625441904,"GA",2023-03-05,1,0,1,0,1,1,0,1,0,1,0,1,1,1
"450",2.75406262907308,0.929983761838562,"GA",2023-03-06,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"451",4.6932798255855,0.511434190206684,"GA",2023-03-07,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"452",1.48557517391236,0.383731365597949,"GA",2023-03-08,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"453",0.871544464516749,0.0285279002704043,"GA",2023-03-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"454",0.474748415159179,0.0255200775205091,"GA",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"455",0.664899523091483,0.423701598818457,"GA",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"456",1.69199088398313,0.717960503208254,"GA",2023-03-12,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"457",0.91391336671222,0.367099448279495,"GA",2023-03-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"458",0.0836624830664697,0.0164738593097096,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"459",1.33450434718951,0.288792483628434,"GA",2023-03-15,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"460",0.264672823397565,0.0133506110269355,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"461",2.41799342319945,0.685514499546134,"GA",2023-03-17,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"462",0.330686772437297,0.0109169013773796,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"463",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",1.74320010544934,0.678707198751635,"HI",2023-02-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"465",0.450551668252675,0.658641460864482,"HI",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"466",1.25639482161122,0.417146345628946,"HI",2023-02-08,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"467",1.28502450754831,0.431828222100484,"HI",2023-02-09,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"468",0.905437349677148,1.26221001863776,"HI",2023-02-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"469",NA,NA,"HI",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
