"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"181",1.41398533615355,0.778281681853956,"CA",2023-06-16,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"182",1.75241288739583,1.13400433198556,"CA",2023-06-17,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"183",0.668071361292621,0.971765158968673,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"184",1.48730673755573,0.629342864378711,"CA",2023-06-19,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"185",3.17324814219358,0.810944414893185,"CA",2023-06-20,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1
"186",3.99864440733892,0.940095650095319,"CA",2023-06-21,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"187",3.77049736813816,0.915365940692475,"CA",2023-06-22,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"188",3.74939161310319,0.832624626647441,"CA",2023-06-23,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"189",1.45225602170793,0.8139077455985,"CA",2023-06-24,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"190",0.820152314516096,0.646871577110005,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"191",3.22937100963571,0.855074408184068,"CA",2023-06-26,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"192",0.944660377137035,0.677093015178522,"CA",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"193",2.426966752368,0.823074304447488,"CA",2023-06-28,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"194",3.89158537023752,0.864968602260189,"CA",2023-06-29,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"195",1.65508499913024,0.773056112496953,"CA",2023-06-30,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"196",1.15927149781542,0.82677836782966,"CA",2023-07-01,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"197",2.17385280643487,0.903808477923108,"CA",2023-07-02,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"198",2.91407006853729,0.855607406666332,"CA",2023-07-03,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"199",1.23482028817802,0.577360185791233,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"200",3.87786683373993,0.763497884132573,"CA",2023-07-05,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"201",4.25547525193661,0.831991788566166,"CA",2023-07-06,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"202",1.55634151171134,0.675761301951099,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"203",2.16216437211952,0.729978157245115,"CA",2023-07-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"204",0.666838064991904,0.796061550494422,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"205",2.63060232977147,0.771477097553687,"CA",2023-07-10,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"206",1.5084968685348,0.801354754913344,"CA",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"207",1.69483354485958,0.799683011369561,"CA",2023-07-12,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"208",1.55012909598151,0.772689828120351,"CA",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"209",1.85238054228722,0.796901498244827,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"210",1.57193113634401,0.846877284307807,"CA",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0
"211",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",1.01293052050568,1.44766419283554,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"214",0.096216189304663,0.117541268955511,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.73778463244479,0.738953497917775,"CO",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"216",0.82008764044405,0.573824023198046,"CO",2023-06-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"217",0.872914001589736,1.26324201209458,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"218",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.1077352840323,0.130243242121148,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.108651991404823,0.13221956173806,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.107778233698261,0.134153470185198,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"223",0.886297567191302,1.3354367700364,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"224",0.112104454404586,0.137893567660733,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.780475240733794,0.7635395473014,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"228",0.665606969315686,0.728785880997572,"CO",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"229",2.66888017962974,1.08945330970324,"CO",2023-06-22,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"230",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.69374109343585,1.22182597201333,"CO",2023-06-26,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"234",0.620815215346114,0.687460127841765,"CO",2023-06-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"235",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.931650519315107,1.34704519315887,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"237",0.865636387871864,1.27592737896976,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"238",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1.31660706289905,1.30140666361908,"CO",2023-07-02,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"240",0.128740442499112,0.163098236363639,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"241",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.14158831814872,0.167600738706576,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"244",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.816255925208055,1.23713816187799,"CO",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"248",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.151951462997373,0.17778975462005,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.802013380418386,1.22497134657111,"CO",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"251",1.62612116940522,0.955469384497808,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"252",1.87070903480129,1.21472985462808,"CO",2023-07-15,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"253",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.710112027269074,0.989359621479973,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"255",0.782263074180629,0.78049238678378,"CT",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0
"256",0.934635840242784,0.779399671574364,"CT",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"257",0.797532345733795,1.10125009416491,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"258",1.31343858400731,0.955433120609385,"CT",2023-06-09,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
"259",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.765591849730652,0.78063469754038,"CT",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"263",0.846263953115246,1.15696647779984,"CT",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"264",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.786432622003558,1.06478030108599,"CT",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"267",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.276011169982291,0.39728639660686,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1.30377104323017,0.81703277864368,"CT",2023-06-21,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"271",0.282127360815223,0.417713133942454,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"272",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.821654839008054,0.782464631809076,"CT",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"277",0.677796384913616,1.03945041769334,"CT",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.326901984526638,0.46718611473943,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.626906348321238,0.856855766062737,"CT",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"283",0.681611749299672,1.04311527712431,"CT",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"284",1.0009473405046,1.01249815385826,"CT",2023-07-05,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"285",1.01787438836905,0.994077885076226,"CT",2023-07-06,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
"286",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.62033482320626,0.827035988064624,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"290",1.26975841409192,0.88750207654937,"CT",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"291",0.408529599479639,0.567724725507555,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"292",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1.05325289009606,1.10622969499331,"CT",2023-07-14,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"294",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.790885598566011,1.17643835949787,"DC",2023-06-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"296",0.608085216440411,0.523793004205129,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"297",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.80711708339186,0.64061933799381,"DC",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.701039974608968,0.98949987425717,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"304",0.934228409061594,0.906042263481504,"DC",2023-06-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"305",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.63094012361797,0.823518806308711,"DC",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"307",0.274813019900692,0.397066265198848,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"308",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.70392546525876,0.958794953583855,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"311",0.512332423024684,0.612984037032399,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.700936581473298,0.949821087148039,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"313",1.25102204140816,0.845745518120437,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1
"314",0.881434284788039,1.25891021827528,"DC",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"315",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.729303343813088,1.14759859869289,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"318",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.295284369373509,0.428924447712923,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"321",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.09847527865645,1.03156337365095,"DC",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"325",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.296128980148382,0.445569789326385,"DC",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"327",0.859818836620821,1.23753544878216,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"328",0.738245519863489,0.574289131185856,"DC",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"329",0.859807749191034,1.23576059234,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"330",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.650948685851802,0.818030891768517,"DC",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"332",0.685826939962071,0.853322410514605,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"333",0.67817498393151,0.848421609522633,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"334",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.73263647539778,1.06482634564956,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"338",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.519330482688706,0.659775518196682,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.727199587924106,0.952590013682034,"DE",2023-06-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"341",0.189777645280903,0.31617441206976,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",1.17037886310293,1.06118681131479,"DE",2023-06-11,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.851196630978468,1.12307860620205,"DE",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.21211359043268,0.981625918874305,"DE",2023-06-19,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"353",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.600288656795811,0.706197910576832,"DE",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.638818580042353,0.820149368625877,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.306435740225219,0.590176523528208,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.581219938554849,0.663273453258886,"DE",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
