"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"182",1.36098405024832,0.786761351413481,"CA",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"183",1.47093594797395,0.308522063940857,"CA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"184",3.28342968800017,0.884551894957837,"CA",2023-10-30,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"185",1.31011895096567,0.669857626164848,"CA",2023-10-31,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"186",2.26644446092138,0.98116668669118,"CA",2023-11-01,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"187",1.18703489340437,0.611756563568124,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"188",2.12739145772643,0.506178811820595,"CA",2023-11-03,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"189",1.73214196354621,1.25536975572494,"CA",2023-11-04,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"190",1.15342028087014,0.859910561970747,"CA",2023-11-05,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"191",2.64727207740821,0.628349408027352,"CA",2023-11-06,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"192",2.7192294833602,0.756135414433435,"CA",2023-11-07,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"193",3.91943361070456,0.886461544883661,"CA",2023-11-08,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"194",4.39422308644766,0.771995631377774,"CA",2023-11-09,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"195",1.94397058392765,0.619409985987214,"CA",2023-11-10,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"196",1.1618351095712,0.440846952509496,"CA",2023-11-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"197",1.08146989190081,0.442364505842927,"CA",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"198",4.28680062253919,0.753598663395551,"CA",2023-11-13,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1
"199",2.45818601625847,0.601751204851573,"CA",2023-11-14,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"200",2.59880713022935,0.631460518820024,"CA",2023-11-15,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"201",1.95868649557411,0.704493836514408,"CA",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"202",2.06524439041532,0.804915346990993,"CA",2023-11-17,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"203",1.71119945334962,0.738024193118095,"CA",2023-11-18,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"204",0.623317022019274,0.701533306102195,"CA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"205",2.11136655971977,0.574866036610384,"CA",2023-11-20,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"206",2.15932032324636,0.705596208924202,"CA",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"207",2.04916451055788,0.615637890667057,"CA",2023-11-22,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"208",1.0323462081707,0.917025211356376,"CA",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"209",2.03903299980145,0.715042518153506,"CA",2023-11-24,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"210",2.37192474998179,0.658941698789744,"CA",2023-11-25,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"211",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.42315738710672,0.630394006688655,"CO",2023-10-16,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"213",1.5566573155865,0.830549602383147,"CO",2023-10-17,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"214",0.680257363200573,0.732689357085536,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"215",0.960911690870673,0.629914150606684,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"216",0.83114577359052,0.874464062859526,"CO",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"217",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.98317829325751,0.729044017784247,"CO",2023-10-23,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"220",1.26377533912867,0.832427662892946,"CO",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"221",2.14168826120013,0.642866830414158,"CO",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"222",0.955632395858334,0.644526628093941,"CO",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"223",1.6965177160201,0.758911322565128,"CO",2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"224",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.90871934370501,0.672690960042845,"CO",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"227",1.57162806158342,0.872411203211281,"CO",2023-10-31,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"228",1.62550573188609,0.793014238102299,"CO",2023-11-01,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"229",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.940372246341475,0.757508418373993,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"231",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.03448689413046,0.75534477315537,"CO",2023-11-06,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
"234",0.771018244136448,0.790325259772725,"CO",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"235",1.21103550926713,0.639617215875564,"CO",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"236",0.963379683427139,0.762694345647566,"CO",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"237",1.07638554867027,0.749892779446667,"CO",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"238",0.592631256214646,0.85004461808385,"CO",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"239",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.98238807186901,0.822623703070585,"CO",2023-11-13,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"241",2.51688204993377,0.828335513088165,"CO",2023-11-14,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"242",1.42284538908081,0.74590321055711,"CO",2023-11-15,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"243",0.794493780700331,0.881392324683632,"CO",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"244",0.37239573571894,0.675900673383133,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"245",0.540976992953134,0.709652458640462,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.374559539048266,0.677723909492566,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"247",2.04980494107091,0.838814451756565,"CO",2023-11-20,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"248",1.37915621323154,0.73281870637565,"CO",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"249",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.845214550218705,1.18204935698828,"CO",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"252",0.574431349155638,0.773966802702651,"CO",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"253",0.845006717305766,1.19592785965606,"CT",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"254",0.895786157359424,0.941639076086129,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"255",1.34287034314119,0.616616624505152,"CT",2023-10-17,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"256",0.642105730715772,0.754731874505786,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"257",0.948537612796526,0.864791075492548,"CT",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"258",1.0482111771246,0.654384473635569,"CT",2023-10-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"259",1.14829962348392,0.357204913489497,"CT",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"260",0.778245259785074,0.776158854638686,"CT",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"261",2.06597772596747,0.35103887059628,"CT",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"262",0.774662868065999,0.773452408810011,"CT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"263",0.966924093074318,0.629941136093691,"CT",2023-10-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"264",1.52487563344859,0.907951651603798,"CT",2023-10-26,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"265",0.631142681417288,0.900244513827036,"CT",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",1.269881918866,0.791999536313425,"CT",2023-10-28,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"267",0.653160410342787,0.334757806428222,"CT",2023-10-29,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"268",1.1146785335481,0.904119794691462,"CT",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"269",1.08219861780602,0.330053115155342,"CT",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"270",0.585990508342487,0.697899185904055,"CT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.919193808071668,0.782467465429135,"CT",2023-11-02,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"272",0.656553736380829,0.771125420108884,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"273",0.243176270520158,0.321696450537976,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"274",0.240506786855625,0.319825312541797,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"275",1.5392946437361,0.935660152468252,"CT",2023-11-06,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"276",1.60435332160549,0.623880660095608,"CT",2023-11-07,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"277",1.07521453093084,1.06166695987321,"CT",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"278",0.663717131424134,0.775850733128104,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"279",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.806343114972075,0.794830400830032,"CT",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"282",1.84198992196166,0.616047666370688,"CT",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"283",1.96390315478844,0.419266919619921,"CT",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"284",0.591041421225437,0.517016017937208,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.231706305539713,0.304125681659876,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.622384664955844,0.303358897723708,"CT",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"290",1.4035571771702,0.481248659724009,"CT",2023-11-21,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"291",0.235856442530048,0.303122220640042,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"292",1.0321852458029,0.303214828224203,"CT",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",1.14759876510337,0.772344537319501,"CT",2023-11-24,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"294",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.688224949589601,0.335234639032682,"DC",2023-10-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"296",0.841834989795943,1.2498531296591,"DC",2023-10-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"297",0.25881303191164,0.33002896454603,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"298",0.843716105952777,1.25445150019999,"DC",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"299",0.652685508331409,0.325184996733425,"DC",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",0.254412692256234,0.322896442432169,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"301",0.857859203240736,1.26441615204678,"DC",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"302",0.50600892041883,0.616207536425465,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"303",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.623873456351177,0.310964395618377,"DC",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"307",0.239053767259734,0.309263057834724,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"308",0.235684898410034,0.30763961060985,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.797862498712401,0.798911323534998,"DC",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"312",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.715652336180002,1.0870775075207,"DC",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"314",0.602723278627727,0.651929098359079,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.219126677904169,0.298305897580702,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"316",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.12849410790523,1.08400814956018,"DC",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"318",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.223022341292855,0.294422298071298,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.947169227374683,0.784860320519629,"DC",2023-11-09,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"321",0.589648474279343,0.292844525078036,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"322",0.569442071618064,0.698859210378712,"DC",2023-11-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"323",0.68869705798499,0.921479875173422,"DC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"324",0.699900477127329,0.773668570866171,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"325",0.579600264316008,0.290401888511775,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.724861426198488,1.11343016333671,"DC",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"330",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.756586952852113,0.774928291013234,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"332",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.881606733907704,1.28710775384793,"DC",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"334",0.218993543839465,0.288564887180939,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.864943776749478,1.26247603798489,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"336",0.556376018199294,0.288923216870633,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"337",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.871543600455912,1.24305722176069,"DE",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"339",1.26414220167802,0.815124046569853,"DE",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.862554304843246,0.614476510979957,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"341",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.00077111761475,0.71012980097882,"DE",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"346",0.517321603055746,0.705957628824732,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"347",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.838507232230902,1.19384968445436,"DE",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"352",1.72038527700614,0.789466490152098,"DE",2023-10-30,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"353",0.863090119321702,0.856574137797152,"DE",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"354",0.348531405088281,0.47945543507468,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"355",0.599140796357408,0.80433104001365,"DE",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.822256778344112,0.484257510474655,"DE",2023-11-04,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"358",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.06413202089524,0.930307022037151,"DE",2023-11-06,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"360",1.70080876739507,0.791752146038649,"DE",2023-11-07,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"361",1.1447422140591,0.756781282776558,"DE",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"362",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.827312415935343,0.827125098592059,"DE",2023-11-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"367",0.772760376133146,0.833089416034629,"DE",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"368",1.52873907232402,1.17033458197555,"DE",2023-11-15,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0
"369",0.351146512252037,0.519671415020481,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"370",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",1.32496416568038,0.681750321762768,"DE",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
